period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  20.0        16.0        31.0        25.0  24.0
A.OTHAIM MARKET                     18.0        15.0        34.0        25.0  24.0
ABO MOATI                           99.0        98.0        98.0        95.0  97.0
ACC                                 72.0        47.0        65.0        82.0  70.0
ACIG                                16.0         4.0         7.0        11.0  10.0
ACWA POWER                           4.0         5.0        28.0        52.0  29.0
ADES                                88.0        93.0        99.0        96.0  95.0
ADVANCED                            77.0        80.0        76.0        40.0  63.0
AICC                                35.0        28.0        29.0        39.0  34.0
AL AZIZIAH REIT                     92.0        92.0        69.0        81.0  83.0
AL MAATHER REIT                     79.0        75.0        72.0        80.0  78.0
ALAHLI REIT 1                       72.0        63.0        62.0        78.0  71.0
ALAHLIA                             86.0        85.0        84.0        85.0  85.0
ALAKARIA                             9.0         3.0        10.0        31.0  17.0
ALAMAR                              14.0         6.0        22.0        29.0  20.0
ALANDALUS                           45.0        41.0        47.0        61.0  51.0
ALARABIA                            50.0        60.0        95.0        98.0  81.0
ALASEEL                             54.0        53.0        38.0        62.0  54.0
ALAWWAL                             91.0        85.0        84.0        85.0  86.0
ALBABTAIN                           99.0        99.0        96.0        97.0  98.0
ALBILAD                             48.0        54.0        68.0        47.0  53.0
ALDAWAA                             27.0        17.0         7.0        21.0  19.0
ALDREES                             94.0        77.0        92.0        93.0  90.0
ALETIHAD                             3.0         4.0         3.0         9.0   6.0
ALHAMMADI                           44.0        24.0        23.0        33.0  32.0
ALINMA                              61.0        48.0        64.0        67.0  62.0
ALINMA HOSPITALITY REIT             81.0        88.0        81.0        89.0  86.0
ALINMA RETAIL REIT                  77.0        81.0        74.0        87.0  82.0
ALINMA TOKIO M                      86.0        85.0        84.0        85.0  85.0
ALISTITHMAR REIT                    68.0        96.0        43.0        51.0  62.0
ALJAZIRA REIT                       48.0        51.0        45.0        44.0  47.0
ALJOUF                              45.0        68.0        80.0        73.0  68.0
ALKATHIRI                           34.0        54.0        42.0        46.0  45.0
ALKHABEER REIT                      81.0        78.0        78.0        77.0  79.0
ALKHALEEJ TRNG                      25.0        21.0        34.0        20.0  24.0
ALKHODARI                           86.0        85.0        84.0        85.0  85.0
ALMAJDIAH                           41.0        30.0        18.0        30.0  30.0
ALMAJED OUD                         76.0        80.0        57.0        95.0  81.0
ALMARAI                             53.0        49.0        51.0        49.0  51.0
ALMASAR ALSHAMIL                    94.0        94.0        94.0        96.0  95.0
ALMAWARID                           96.0        74.0        73.0        93.0  86.0
ALMOOSA                             96.0        97.0        94.0        79.0  89.0
ALMUNAJEM                           11.0        11.0         8.0        40.0  22.0
ALOMRAN                             23.0        36.0        49.0        32.0  35.0
ALRAJHI                             83.0        79.0        91.0        70.0  79.0
ALRAJHI TAKAFUL                      4.0         6.0         6.0         4.0   5.0
ALRAMZ                              72.0        65.0        59.0        62.0  64.0
ALSAGR INSURANCE                    13.0        18.0        16.0        15.0  16.0
ALSAIF GALLERY                      51.0        51.0        52.0        71.0  60.0
ALUJAIN                             41.0        27.0        22.0        23.0  28.0
ALYAMAMAH STEEL                     72.0        79.0        88.0        54.0  70.0
AMAK                                98.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     15.0        16.0        14.0        17.0  16.0
AMERICANA                           49.0        49.0        17.0        48.0  43.0
AMIANTIT                            15.0        21.0        19.0        14.0  17.0
AMLAK                               62.0        61.0        73.0        65.0  66.0
ANAAM HOLDING                        2.0        20.0        15.0         7.0  11.0
ANB                                 92.0        75.0        79.0        45.0  68.0
APC                                 10.0        12.0        25.0        19.0  17.0
