period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  25.0        21.0        41.0        50.0  38.0
A.OTHAIM MARKET                     12.0        17.0        23.0        20.0  19.0
ABO MOATI                           98.0        95.0        97.0        96.0  97.0
ACC                                 50.0        54.0        51.0        55.0  53.0
ACIG                                28.0         9.0         8.0        25.0  19.0
ACWA POWER                           5.0         7.0         8.0        51.0  25.0
ADES                                82.0        94.0        99.0        94.0  93.0
ADVANCED                            71.0        79.0        83.0        39.0  63.0
AICC                                50.0        45.0        49.0        48.0  48.0
AL AZIZIAH REIT                     89.0        92.0        53.0        77.0  78.0
AL MAATHER REIT                     79.0        79.0        65.0        70.0  73.0
ALAHLI REIT 1                       70.0        62.0        46.0        54.0  58.0
ALAHLIA                             86.0        86.0        75.0        74.0  79.0
ALAKARIA                             7.0         3.0         4.0        16.0  10.0
ALAMAR                               8.0         6.0        12.0        30.0  18.0
ALANDALUS                           48.0        40.0        36.0        69.0  53.0
ALARABIA                            74.0        90.0        98.0        99.0  92.0
ALASEEL                             48.0        48.0        33.0        41.0  43.0
ALAWWAL                             91.0        86.0        75.0        74.0  80.0
ALBABTAIN                           99.0        99.0        99.0        98.0  99.0
ALBILAD                             53.0        48.0        85.0        65.0  64.0
ALDAWAA                             27.0        33.0         5.0        16.0  20.0
ALDREES                             88.0        61.0        83.0        92.0  84.0
ALETIHAD                             4.0         5.0         3.0        10.0   7.0
ALHAMMADI                           34.0        22.0        13.0        24.0  24.0
ALINMA                              64.0        54.0        66.0        77.0  68.0
ALINMA HOSPITALITY REIT             83.0        83.0        80.0        81.0  82.0
ALINMA RETAIL REIT                  75.0        75.0        64.0        71.0  72.0
ALINMA TOKIO M                      86.0        86.0        75.0        74.0  79.0
ALISTITHMAR REIT                    62.0        97.0        75.0        30.0  59.0
ALJAZIRA REIT                       49.0        51.0        51.0        42.0  47.0
ALJOUF                              29.0        49.0        63.0        43.0  46.0
ALKATHIRI                           44.0        55.0        69.0        52.0  55.0
ALKHABEER REIT                      82.0        81.0        68.0        66.0  73.0
ALKHALEEJ TRNG                      26.0        29.0        31.0        43.0  35.0
ALKHODARI                           86.0        86.0        75.0        74.0  79.0
ALMAJDIAH                           45.0        38.0        13.0        22.0  29.0
ALMAJED OUD                         68.0        80.0        42.0        92.0  75.0
ALMARAI                             41.0        50.0        41.0        52.0  48.0
ALMASAR ALSHAMIL                    80.0        74.0        57.0        52.0  63.0
ALMAWARID                           98.0        82.0        65.0        94.0  87.0
ALMOOSA                             96.0        91.0        92.0        80.0  88.0
ALMUNAJEM                           10.0        10.0        17.0        57.0  31.0
ALOMRAN                             26.0        30.0        60.0        56.0  46.0
ALRAJHI                             93.0        75.0        89.0        89.0  87.0
ALRAJHI TAKAFUL                      3.0         5.0         7.0         3.0   5.0
ALSAGR INSURANCE                    14.0        23.0        29.0         7.0  16.0
ALSAIF GALLERY                      58.0        50.0        42.0        46.0  49.0
ALUJAIN                             43.0        52.0        18.0        11.0  27.0
ALYAMAMAH STEEL                     72.0        77.0        93.0        69.0  76.0
AMAK                                97.0        99.0        99.0        98.0  99.0
AMANA INSURANCE                     15.0        12.0        10.0        10.0  12.0
AMERICANA                           42.0        43.0        27.0        40.0  39.0
AMIANTIT                            10.0        20.0        31.0        21.0  21.0
AMLAK                               76.0        69.0        89.0        23.0  56.0
ANAAM HOLDING                        2.0        14.0        22.0         5.0  10.0
ANB                                 94.0        82.0        86.0        68.0  80.0
APC                                 11.0         9.0        25.0        53.0  31.0
ARAB SEA                            21.0        27.0        33.0        18.0  24.0
ARABIAN DRILLING                    57.0        90.0        97.0        98.0  88.0
ARABIAN MILLS                       46.0        48.0        79.0        58.0  58.0
ARABIAN SHIELD                      15.0        10.0        12.0        25.0  18.0
ARDCO                               58.0        19.0        10.0        12.0  23.0
ARTEX                               31.0        36.0        37.0        51.0  42.0
ASLAK                               36.0        44.0        62.0        47.0  48.0
ASTRA INDUSTRIAL                    31.0        45.0        32.0        63.0  47.0
