period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  18.0        14.0        36.0        44.0  32.0
A.OTHAIM MARKET                     11.0        16.0         7.0         8.0  10.0
ABO MOATI                           84.0        49.0        33.0        27.0  44.0
ACC                                 60.0        66.0        31.0        37.0  47.0
ACIG                                35.0        37.0        90.0        93.0  70.0
ACWA                                50.0        52.0        72.0        32.0  48.0
ADES                                90.0        67.0        69.0        41.0  62.0
ADVANCED                            14.0        15.0        53.0        10.0  21.0
AICC                                33.0        25.0        62.0        72.0  53.0
AL AZIZIAH REIT                     86.0        85.0        13.0        22.0  46.0
AL MAATHER REIT                     56.0        52.0        33.0        46.0  47.0
ALAHLI REIT 1                       76.0        77.0        61.0        81.0  76.0
ALAHLIA                             67.0        62.0        48.0        68.0  63.0
ALAKARIA                            62.0        88.0        86.0        49.0  67.0
ALAMAR                              44.0        54.0        62.0        71.0  61.0
ALANDALUS                           28.0        16.0        31.0        57.0  38.0
ALARABIA                            12.0         1.0         0.0         0.0   3.0
ALASEEL                             58.0        69.0        34.0        32.0  45.0
ALAWWAL                             73.0        62.0        48.0        68.0  64.0
ALBABTAIN                           80.0        29.0        25.0         9.0  31.0
ALBILAD                             63.0        65.0        34.0        73.0  62.0
ALDAWAA                              7.0         9.0         7.0        16.0  11.0
ALDREES                             79.0        55.0        42.0        73.0  65.0
ALETIHAD                            28.0        44.0        71.0        96.0  67.0
ALHAMMADI                           27.0        30.0        29.0        12.0  23.0
ALINMA                              91.0        92.0        69.0        61.0  75.0
ALINMA HOSPITALITY REIT             51.0        38.0        25.0        24.0  33.0
ALINMA RETAIL REIT                  75.0        72.0        38.0        43.0  55.0
ALINMA TOKIO M                      67.0        62.0        48.0        68.0  63.0
ALISTITHMAR REIT                    41.0        45.0        19.0        45.0  39.0
ALJAZIRA REIT                       45.0        44.0        55.0        77.0  60.0
ALJOUF                              44.0        42.0         5.0        26.0  29.0
ALKATHIRI                            4.0         3.0         1.0         1.0   2.0
