period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  18.0        23.0        27.0        33.0  27.0
A.OTHAIM MARKET                     15.0        17.0        10.0         8.0  12.0
ABO MOATI                           81.0        37.0        37.0        35.0  45.0
ACC                                 80.0        81.0        78.0        45.0  66.0
ACIG                                27.0        52.0        90.0        98.0  73.0
ACWA                                42.0        42.0        72.0        74.0  61.0
ADES                                95.0        82.0        72.0        41.0  67.0
ADVANCED                            28.0        12.0        37.0        21.0  24.0
AICC                                33.0        27.0        41.0        59.0  44.0
AL AZIZIAH REIT                     87.0        90.0        46.0        25.0  55.0
AL MAATHER REIT                     63.0        69.0        57.0        69.0  66.0
ALAHLI REIT 1                       69.0        85.0        79.0        84.0  81.0
ALAHLIA                             73.0        72.0        65.0        62.0  67.0
ALAKARIA                            48.0        92.0        85.0        52.0  66.0
ALAMAR                              37.0        40.0        24.0        42.0  37.0
ALANDALUS                           41.0        28.0        29.0        57.0  43.0
ALARABIA                            31.0         7.0         0.0         1.0   8.0
ALASEEL                             62.0        78.0        51.0        43.0  56.0
ALAWWAL                             80.0        72.0        65.0        62.0  69.0
ALBABTAIN                           78.0        45.0        28.0        14.0  36.0
ALBILAD                             66.0        48.0        40.0        72.0  60.0
ALDAWAA                              8.0         7.0        11.0         5.0   8.0
ALDREES                             67.0        41.0        50.0        78.0  63.0
ALETIHAD                            13.0        25.0        39.0        95.0  54.0
ALHAMMADI                           30.0        37.0        45.0        55.0  45.0
ALINMA                              92.0        92.0        69.0        74.0  81.0
ALINMA HOSPITALITY REIT             67.0        64.0        59.0        47.0  57.0
ALINMA RETAIL REIT                  83.0        83.0        57.0        56.0  67.0
ALINMA TOKIO M                      73.0        72.0        65.0        62.0  67.0
ALISTITHMAR REIT                    52.0        44.0        32.0        41.0  42.0
ALJAZIRA REIT                       46.0        45.0        53.0        70.0  57.0
ALJOUF                              53.0        52.0        13.0        18.0  31.0
ALKATHIRI                           10.0        13.0         3.0         3.0   7.0
ALKHABEER REIT                      70.0        67.0        58.0        52.0  60.0
ALKHALEEJ TRNG                       9.0         4.0         4.0        22.0  13.0
ALKHODARI                           73.0        72.0        65.0        62.0  67.0
ALMAJDIAH                            1.0         5.0         3.0         7.0   5.0
ALMAJED OUD                         65.0        39.0         8.0        23.0  32.0
ALMARAI                             82.0        78.0        89.0        85.0  84.0
ALMASAR ALSHAMIL                    88.0        90.0        88.0        96.0  92.0
ALMAWARID                           84.0        65.0        94.0        87.0  84.0
ALMOOSA                             16.0        11.0        13.0        40.0  24.0
ALMUNAJEM                           86.0        92.0        93.0        83.0  88.0
ALOMRAN                             35.0        21.0        29.0        65.0  43.0
ALRAJHI                             83.0        60.0        38.0        48.0  56.0
ALRAJHI TAKAFUL                     47.0        61.0        97.0        56.0  64.0
ALRAMZ                              44.0        40.0        15.0        17.0  27.0
ALSAGR INSURANCE                    39.0        68.0        86.0        75.0  69.0
ALSAIF GALLERY                      60.0        67.0        70.0        36.0  54.0
ALUJAIN                             31.0        50.0        83.0        43.0  50.0
ALWASAIL INDUSTRIAL                 66.0        64.0        83.0        93.0  80.0
ALYAMAMAH STEEL                     92.0        76.0        55.0        28.0  56.0
AMAK                                96.0        91.0        22.0        84.0  76.0
AMANA INSURANCE                     58.0        79.0        91.0        90.0  82.0
AMERICANA                           90.0        95.0        92.0        97.0  95.0
AMIANTIT                             8.0        12.0        20.0        24.0  18.0
AMLAK                               16.0        13.0         9.0        10.0  12.0
ANAAM HOLDING                       38.0        46.0        78.0        92.0  70.0
ANB                                 80.0        65.0        79.0        75.0  75.0
APC                                 90.0        93.0        92.0        22.0  64.0
ARAB SEA                            12.0        16.0        19.0        54.0  31.0
ARABIAN DRILLING                    94.0        63.0        47.0        76.0  72.0
ARABIAN MILLS                       75.0        78.0        85.0        41.0  64.0
ARABIAN SHIELD                      55.0        66.0        80.0        89.0  76.0
ARDCO                                3.0         4.0        18.0        13.0  11.0
ARTEX                               62.0        57.0        89.0        89.0  78.0
ASLAK                               40.0        29.0        46.0        84.0  57.0
ASTRA INDUSTRIAL                    59.0        65.0        59.0        77.0  68.0
ATAA                                32.0        27.0        21.0        32.0  29.0
ATC                                 73.0        72.0        65.0        62.0  67.0
AVALON PHARMA                       49.0        43.0        42.0        77.0  58.0
AWPT                                35.0        16.0        12.0         8.0  16.0
AYYAN                               27.0        15.0        10.0        10.0  15.0
AZM                                 44.0        54.0        47.0        40.0  45.0
Al RAJHI REIT                       68.0        64.0        69.0        47.0  59.0
BAAN                                54.0        82.0        81.0        82.0  77.0
BAAZEEM                             64.0        40.0        35.0        28.0  39.0
BAHRI                               98.0        61.0        71.0        22.0  55.0
BANAN                                9.0        19.0        16.0        19.0  17.0
BATIC                               57.0        59.0        47.0        35.0  47.0
BAWAN                                7.0        10.0         6.0         6.0   8.0
BCI                                 62.0        51.0        60.0        58.0  58.0
BINDAWOOD                           39.0        38.0        39.0        26.0  34.0
BJAZ                                70.0        79.0        74.0        82.0  78.0
BONYAN REIT                         85.0        84.0        77.0        58.0  73.0
BSF                                 94.0        94.0        84.0        79.0  86.0
BUDGET SAUDI                         6.0         3.0         2.0        13.0   8.0
BUILD STATION                        4.0         9.0         9.0        45.0  23.0
BUPA ARABIA                         89.0        89.0        81.0        67.0  79.0
BURGERIZZR                          25.0        25.0        19.0        36.0  29.0
BURUJ                               63.0        72.0        65.0        62.0  65.0
Bishah Agriculture                  73.0        72.0        65.0         NaN  42.0
CARE                                19.0        30.0        11.0        96.0  51.0
CATRION                             18.0        33.0        42.0        71.0  47.0
CENOMI CENTERS                      38.0        32.0        22.0        36.0  33.0
CENOMI RETAIL                        3.0         3.0         6.0        14.0   8.0
CGS                                 11.0         9.0        14.0         8.0  10.0
CHEMANOL                            15.0        14.0        37.0         1.0  14.0
CHEMICAL                            91.0        87.0        61.0        44.0  66.0
CHERRY                              50.0        48.0        18.0        31.0  36.0
CHUBB                               28.0         6.0        25.0        53.0  33.0
CITY CEMENT                         10.0        28.0        12.0        11.0  15.0
CMCER                               14.0        10.0        24.0        71.0  38.0
DALLAH HEALTH                       29.0        14.0        28.0        24.0  24.0
DAR ALARKAN                         85.0        90.0        76.0        88.0  86.0
DBS                                 52.0        50.0        34.0        23.0  37.0
DERAYAH                             40.0        18.0        14.0        15.0  21.0
DERAYAH REIT                        64.0        58.0        74.0        46.0  58.0
DUR                                 77.0        72.0        65.0        69.0  71.0
DWF                                 49.0        13.0        28.0        57.0  41.0
EAST PIPES                          99.0        98.0        96.0        73.0  88.0
EIC                                 99.0        97.0        87.0        50.0  77.0
ELM                                 14.0        21.0        31.0        20.0  22.0
EMAAR EC                            40.0        33.0        65.0        15.0  34.0
ENAYA                               86.0        96.0        97.0        29.0  68.0
ENTAJ                                7.0         6.0        17.0        18.0  14.0
EPCCO                               58.0        81.0        76.0        55.0  65.0
EQUIPMENT HOUSE                     34.0        29.0        30.0        24.0  29.0
ETIHAD ETISALAT                     67.0        63.0        45.0        59.0  59.0
EXTRA                               22.0        15.0         7.0         5.0  11.0
FAKEEH CARE                         50.0        53.0        58.0        59.0  56.0
FARM SUPERSTORES                    34.0        34.0        35.0        39.0  37.0
FIPCO                               83.0        69.0        85.0        92.0  85.0
FIRST MILLS                         76.0        77.0        80.0        67.0  74.0
FITAIHI GROUP                       32.0        31.0        27.0        57.0  41.0
FLYNAS                              10.0        15.0        17.0        49.0  28.0
FOURTH MILLING                      73.0        86.0        86.0        51.0  70.0
GACO                                41.0        21.0        15.0        75.0  46.0
GAS                                 76.0        90.0        93.0        82.0  85.0
GASCO HOLDING                       42.0        17.0         5.0         4.0  15.0
GIG                                 97.0        98.0        98.0        91.0  95.0
GO TELECOM                          44.0        51.0        41.0        20.0  36.0
GULF GENERAL                        36.0        38.0        49.0        73.0  54.0
GULF UNION ALAHLIA                  94.0        98.0        98.0        98.0  98.0
HB                                  24.0        43.0        51.0        73.0  53.0
