period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  14.0        15.0        22.0         8.0  14.0
A.OTHAIM MARKET                     28.0        40.0        48.0        55.0  46.0
ABO MOATI                           70.0        77.0        67.0        47.0  62.0
ACC                                 73.0        74.0        84.0        90.0  83.0
ACIG                                 3.0         2.0         5.0         3.0   4.0
ACWA                                 8.0        19.0        33.0        30.0  24.0
ADES                                86.0        98.0        95.0        85.0  90.0
ADVANCED                            71.0        41.0        11.0         5.0  27.0
AICC                                36.0        28.0        31.0        28.0  31.0
AL AZIZIAH REIT                     98.0        93.0        95.0        96.0  96.0
AL MAATHER REIT                     81.0        76.0        75.0        75.0  77.0
ALAHLI REIT 1                       74.0        68.0        64.0        76.0  72.0
ALAHLIA                             88.0        85.0        81.0        82.0  84.0
ALAKARIA                            13.0        14.0        22.0        74.0  40.0
ALAMAR                              13.0        25.0        50.0        68.0  45.0
ALANDALUS                           26.0        24.0        36.0        40.0  34.0
ALARABIA                            55.0        89.0        98.0        59.0  72.0
ALASEEL                             69.0        59.0        67.0        86.0  74.0
ALAWWAL                             92.0        85.0        81.0        82.0  85.0
ALBABTAIN                           98.0        97.0        88.0        42.0  74.0
ALBILAD                             59.0        80.0        77.0        73.0  73.0
ALDAWAA                             38.0         8.0        23.0        41.0  31.0
ALDREES                             63.0        71.0        75.0        45.0  60.0
ALETIHAD                             5.0         3.0        11.0        21.0  13.0
ALHAMMADI                           26.0        18.0        24.0        29.0  26.0
ALINMA                              75.0        91.0        93.0        96.0  91.0
ALINMA HOSPITALITY REIT             84.0        79.0        75.0        74.0  78.0
ALINMA RETAIL REIT                  85.0        88.0        85.0        91.0  88.0
ALINMA TOKIO M                      88.0        85.0        81.0        82.0  84.0
ALISTITHMAR REIT                    95.0        72.0        62.0        88.0  81.0
ALJAZIRA REIT                       49.0        47.0        45.0        38.0  44.0
ALJOUF                              81.0        93.0        94.0        98.0  93.0
ALKATHIRI                           64.0        75.0        62.0        73.0  70.0
ALKHABEER REIT                      85.0        79.0        74.0        78.0  79.0
ALKHALEEJ TRNG                      23.0        21.0        31.0        26.0  26.0
ALKHODARI                           88.0        85.0        81.0        82.0  84.0
ALMAJDIAH                           30.0        11.0         6.0        15.0  16.0
ALMAJED OUD                         94.0        96.0        99.0        98.0  97.0
ALMARAI                             52.0        48.0        54.0        60.0  55.0
ALMASAR ALSHAMIL                    82.0        74.0        71.0        77.0  77.0
ALMAWARID                           48.0        39.0        43.0         7.0  29.0
ALMOOSA                             79.0        72.0        53.0        37.0  56.0
ALMUNAJEM                           16.0        31.0        54.0        46.0  39.0
