period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  16.0        20.0        27.0        18.0  20.0
A.OTHAIM MARKET                     20.0        22.0        15.0        14.0  17.0
ABO MOATI                           80.0        37.0        38.0        26.0  42.0
ACC                                 83.0        79.0        76.0        42.0  65.0
ACIG                                31.0        52.0        90.0        99.0  75.0
ACWA                                47.0        41.0        71.0        60.0  56.0
ADES                                93.0        84.0        49.0        29.0  57.0
ADVANCED                            27.0         9.0        34.0        15.0  20.0
AICC                                34.0        29.0        35.0        53.0  41.0
AL AZIZIAH REIT                     89.0        91.0        70.0        31.0  63.0
AL MAATHER REIT                     66.0        70.0        53.0        67.0  65.0
ALAHLI REIT 1                       65.0        81.0        73.0        78.0  75.0
ALAHLIA                             76.0        74.0        65.0        63.0  69.0
ALAKARIA                            46.0        91.0        84.0        84.0  78.0
ALAMAR                              42.0        40.0        48.0        41.0  43.0
ALANDALUS                           41.0        28.0        24.0        66.0  45.0
ALARABIA                            47.0        14.0         2.0         1.0  14.0
ALASEEL                             64.0        82.0        54.0        56.0  63.0
ALAWWAL                             82.0        74.0        65.0        63.0  70.0
ALBABTAIN                           84.0        55.0        26.0        18.0  41.0
ALBILAD                             64.0        44.0        35.0        58.0  52.0
ALDAWAA                              7.0         8.0        13.0         5.0   8.0
ALDREES                             67.0        38.0        57.0        70.0  61.0
ALETIHAD                             9.0        16.0        26.0        90.0  47.0
ALHAMMADI                           29.0        45.0        55.0        80.0  58.0
ALINMA                              90.0        91.0        69.0        70.0  78.0
ALINMA HOSPITALITY REIT             71.0        67.0        61.0        55.0  62.0
ALINMA RETAIL REIT                  85.0        87.0        71.0        77.0  80.0
ALINMA TOKIO M                      76.0        74.0        65.0        63.0  69.0
ALISTITHMAR REIT                    48.0        40.0        30.0        37.0  39.0
ALJAZIRA REIT                       47.0        48.0        53.0        68.0  57.0
ALJOUF                              60.0        58.0        19.0        33.0  41.0
ALKATHIRI                           15.0        13.0         3.0         2.0   7.0
ALKHABEER REIT                      72.0        68.0        56.0        57.0  62.0
ALKHALEEJ TRNG                       8.0         3.0         6.0        23.0  13.0
ALKHODARI                           76.0        74.0        65.0        63.0  69.0
ALMAJDIAH                            3.0         7.0         3.0        13.0   8.0
ALMAJED OUD                         66.0        44.0         7.0        21.0  32.0
ALMARAI                             79.0        78.0        89.0        93.0  87.0
ALMASAR ALSHAMIL                    74.0        71.0        80.0        86.0  80.0
ALMAWARID                           88.0        85.0        92.0        94.0  91.0
ALMOOSA                             19.0        10.0         9.0        32.0  21.0
ALMUNAJEM                           69.0        92.0        93.0        79.0  83.0
ALOMRAN                             28.0        18.0        20.0        38.0  29.0
ALRAJHI                             83.0        62.0        37.0        44.0  54.0
ALRAJHI TAKAFUL                     48.0        66.0        97.0        43.0  60.0
ALRAMZ                              49.0        44.0        21.0        45.0  41.0
ALSAGR INSURANCE                    45.0        68.0        88.0        74.0  70.0
ALSAIF GALLERY                      62.0        69.0        74.0        40.0  57.0
ALUJAIN                             35.0        54.0        89.0        68.0  63.0
ALWASAIL INDUSTRIAL                 54.0        48.0        48.0        78.0  62.0
ALYAMAMAH STEEL                     93.0        89.0        60.0        43.0  66.0
AMAK                                96.0        89.0        13.0        74.0  70.0
AMANA INSURANCE                     56.0        78.0        93.0        88.0  81.0
AMERICANA                           90.0        95.0        94.0        97.0  95.0
AMIANTIT                            10.0         8.0        16.0        13.0  12.0
AMLAK                               22.0        17.0        15.0        15.0  17.0
ANAAM HOLDING                       32.0        33.0        55.0        83.0  58.0
ANB                                 80.0        62.0        78.0        77.0  75.0
APC                                 87.0        92.0        93.0        23.0  64.0
ARAB SEA                            11.0        12.0        17.0        35.0  22.0
ARABIAN DRILLING                    88.0        53.0        27.0        37.0  49.0
ARABIAN MILLS                       74.0        83.0        88.0        59.0  73.0
ARABIAN SHIELD                      50.0        69.0        74.0        89.0  75.0
ARDCO                                2.0         4.0        12.0        10.0   8.0
ARTEX                               71.0        64.0        92.0        96.0  84.0
ASLAK                               40.0        26.0        50.0        81.0  56.0
ASTRA INDUSTRIAL                    67.0        64.0        70.0        71.0  69.0
ATAA                                30.0        23.0        33.0        25.0  28.0
ATC                                 76.0        74.0        65.0        63.0  69.0
AVALON PHARMA                       52.0        45.0        40.0        74.0  57.0
AWPT                                37.0        13.0        18.0         8.0  17.0
AYYAN                               26.0        12.0        12.0        10.0  14.0
AZM                                 40.0        63.0        56.0        42.0  49.0
