period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  10.0         9.0        14.0        18.0  14.0
A.OTHAIM MARKET                     10.0        14.0         7.0         3.0   8.0
ABO MOATI                           54.0        35.0        19.0        12.0  27.0
ACC                                 65.0        60.0        22.0        32.0  43.0
ACIG                                24.0        38.0        86.0        94.0  68.0
ACWA                                43.0        45.0        70.0        20.0  40.0
ADES                                88.0        55.0        66.0        40.0  58.0
ADVANCED                            17.0        15.0        62.0        19.0  27.0
AICC                                32.0        29.0        63.0        64.0  51.0
AL AZIZIAH REIT                     84.0        79.0        12.0        13.0  41.0
AL MAATHER REIT                     61.0        44.0        30.0        27.0  38.0
ALAHLI REIT 1                       69.0        60.0        47.0        63.0  61.0
ALAHLIA                             79.0        67.0        57.0        72.0  70.0
ALAKARIA                            74.0        88.0        82.0        46.0  68.0
ALAMAR                              47.0        53.0        53.0        80.0  63.0
ALANDALUS                           32.0        19.0        49.0        58.0  44.0
ALARABIA                             7.0         1.0         0.0         0.0   2.0
ALASEEL                             60.0        74.0        42.0        37.0  50.0
ALAWWAL                             83.0        67.0        57.0        72.0  71.0
ALBABTAIN                           84.0        34.0        35.0        13.0  36.0
ALBILAD                             49.0        57.0        29.0        61.0  52.0
ALDAWAA                              8.0        10.0         6.0        17.0  12.0
ALDREES                             72.0        54.0        37.0        81.0  65.0
ALETIHAD                            12.0        30.0        75.0        81.0  56.0
ALHAMMADI                           23.0        23.0        31.0        10.0  20.0
ALINMA                              88.0        92.0        74.0        60.0  75.0
ALINMA HOSPITALITY REIT             63.0        41.0        32.0        26.0  38.0
ALINMA RETAIL REIT                  74.0        71.0        42.0        45.0  56.0
ALINMA TOKIO M                      79.0        67.0        57.0        72.0  70.0
ALISTITHMAR REIT                    46.0        52.0        24.0        51.0  45.0
ALJAZIRA REIT                       52.0        59.0        69.0        88.0  72.0
ALJOUF                              42.0        40.0         5.0        18.0  25.0
ALKATHIRI                            4.0         3.0         1.0         1.0   2.0
ALKHABEER REIT                      71.0        70.0        54.0        60.0  63.0
ALKHALEEJ TRNG                       3.0         4.0         7.0        12.0   8.0
ALKHODARI                           79.0        67.0        57.0        72.0  70.0
ALMAJDIAH                            2.0         3.0         2.0        14.0   7.0
ALMAJED OUD                         70.0        38.0         6.0        20.0  31.0
ALMARAI                             59.0        75.0        77.0        72.0  71.0
ALMASAR ALSHAMIL                    90.0        51.0        85.0        89.0  81.0
ALMAWARID                           90.0        59.0        93.0        43.0  66.0
ALMOOSA                             27.0         7.0        17.0        58.0  34.0
ALMUNAJEM                           81.0        84.0        91.0        46.0  70.0
ALOMRAN                             17.0        13.0        25.0        30.0  23.0
ALRAJHI                             69.0        62.0        33.0        56.0  56.0
ALRAJHI TAKAFUL                     56.0        96.0        68.0        34.0  58.0
ALRAMZ                              54.0        35.0        39.0        24.0  36.0
ALSAGR INSURANCE                    42.0        81.0        83.0        25.0  52.0
ALSAIF GALLERY                      63.0        58.0        34.0        33.0  45.0
ALUJAIN                             38.0        56.0        70.0        48.0  52.0
ALWASAIL INDUSTRIAL                 56.0        36.0        79.0        93.0  72.0
ALYAMAMAH STEEL                     76.0        84.0        71.0        16.0  53.0
AMAK                                91.0        37.0        22.0        83.0  64.0
AMANA INSURANCE                     47.0        81.0        84.0        32.0  56.0
AMERICANA                           97.0        97.0        94.0        98.0  97.0
AMIANTIT                            11.0        16.0        40.0        35.0  28.0
AMLAK                               18.0        15.0        15.0        48.0  29.0
ANAAM HOLDING                       37.0        73.0        90.0        66.0  67.0
ANB                                 67.0        78.0        78.0        82.0  78.0
APC                                 96.0        97.0        95.0        76.0  89.0
ARAB SEA                            21.0        34.0        62.0        87.0  59.0
ARABIAN DRILLING                    96.0        53.0        91.0        68.0  76.0
ARABIAN MILLS                       65.0        71.0        52.0         8.0  41.0
ARABIAN SHIELD                      57.0        83.0        85.0        69.0  73.0
ARDCO                                6.0        14.0        36.0        50.0  32.0
ARMAH                               89.0        80.0        75.0        87.0  84.0
ARTEX                               48.0        52.0        77.0        52.0  57.0
ASLAK                               29.0        32.0        73.0        79.0  59.0
ASTRA INDUSTRIAL                    72.0        61.0        20.0        69.0  59.0
ATAA                                20.0         9.0        10.0         7.0  11.0
ATC                                 79.0        67.0        57.0        72.0  70.0
AVALON PHARMA                       64.0        58.0        87.0        86.0  77.0
AWPT                                22.0        10.0        14.0         8.0  13.0
AYYAN                               31.0        13.0        24.0        15.0  20.0
AZM                                 75.0        86.0        92.0        99.0  91.0
Al RAJHI REIT                       66.0        59.0        45.0        49.0  54.0
BAAN                                49.0        75.0        81.0        41.0  58.0
BAAZEEM                             55.0        27.0        57.0        56.0  51.0
BAHRI                               97.0        91.0        79.0        89.0  89.0
BANAN                               28.0        41.0        37.0        83.0  55.0
BATIC                               45.0        48.0        38.0        21.0  35.0
BAWAN                               15.0         9.0         9.0        16.0  13.0
BCI                                 53.0        44.0        52.0        69.0  58.0
BINDAWOOD                           44.0        56.0        61.0        35.0  47.0
BJAZ                                60.0        80.0        67.0        57.0  65.0
BONYAN REIT                         85.0        74.0        65.0        51.0  66.0
BSF                                 95.0        93.0        78.0        86.0  88.0
BUDGET SAUDI                         8.0         5.0         5.0        38.0  19.0
BUILD STATION                        7.0         7.0        12.0        18.0  13.0
BUPA ARABIA                         73.0        87.0        27.0        21.0  46.0
BURGERIZZR                          23.0        11.0        16.0        29.0  22.0
BURUJ                               75.0        67.0        57.0        72.0  69.0
Bishah Agriculture                  79.0        67.0        57.0         NaN  41.0
CARE                                27.0        24.0        34.0        87.0  52.0
CATRION                             25.0        35.0        48.0        28.0  33.0
CENOMI CENTERS                      27.0        31.0        36.0        44.0  37.0
CENOMI RETAIL                       11.0        20.0        82.0        96.0  62.0
CGS                                 20.0        11.0        46.0        42.0  33.0
CHEMANOL                             6.0        13.0         5.0         1.0   6.0
CHEMICAL                            88.0        89.0        54.0        34.0  60.0
CHERRY                              52.0        36.0        30.0        44.0  42.0
CHUBB                               22.0        28.0        71.0        22.0  33.0
CITY CEMENT                         18.0        25.0        13.0        32.0  24.0
CMCER                               14.0        22.0        25.0        36.0  27.0
DALLAH HEALTH                       19.0        11.0         8.0         6.0  10.0
DAR ALARKAN                         91.0        91.0        74.0        91.0  88.0
DBS                                 64.0        42.0        27.0        36.0  41.0
DERAYAH                             30.0        23.0        44.0        51.0  40.0
DERAYAH REIT                        67.0        63.0        68.0        48.0  59.0
DUR                                 82.0        67.0        57.0        77.0  72.0
DWF                                 23.0        14.0        43.0        13.0  22.0
EAST PIPES                          99.0        98.0        98.0        43.0  77.0
EIC                                 98.0        95.0        45.0        80.0  80.0
ELM                                 16.0        25.0        80.0        17.0  31.0
EMAAR EC                            35.0        47.0        48.0        49.0  46.0
ENAYA                               77.0        96.0        73.0         8.0  53.0
ENTAJ                               10.0         8.0        21.0        24.0  18.0
EPCCO                               63.0        71.0        60.0        37.0  54.0
EQUIPMENT HOUSE                     36.0        33.0        22.0        37.0  33.0
ETIHAD ETISALAT                     67.0        56.0        49.0        83.0  68.0
EXTRA                               38.0        16.0        12.0        21.0  22.0
FAKEEH CARE                         58.0        74.0        85.0        57.0  67.0
FARM SUPERSTORES                    18.0        19.0        16.0        14.0  17.0
FIPCO                               74.0        85.0        95.0        92.0  88.0
FIRST MILLS                         70.0        79.0        41.0        66.0  65.0
FITAIHI GROUP                       34.0        26.0        24.0        41.0  34.0
FLYNAS                               9.0         8.0        17.0         7.0  10.0
FOURTH MILLING                      75.0        82.0        51.0        31.0  54.0
GACO                                16.0        12.0        18.0        38.0  25.0
