period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  15.0        17.0        26.0        31.0  24.0
A.OTHAIM MARKET                     27.0        41.0        36.0        36.0  36.0
ABO MOATI                           88.0        88.0        46.0        20.0  53.0
ACC                                 69.0        89.0        90.0        85.0  84.0
ACIG                                 3.0         5.0         2.0        11.0   7.0
ACWA                                 7.0        26.0        15.0        25.0  20.0
ADES                                96.0        98.0        94.0        75.0  88.0
ADVANCED                            60.0        42.0        16.0        80.0  56.0
AICC                                23.0        16.0        31.0        28.0  26.0
AL AZIZIAH REIT                     96.0        97.0        97.0        95.0  97.0
AL MAATHER REIT                     73.0        62.0        68.0        38.0  56.0
ALAHLI REIT 1                       64.0        59.0        72.0        56.0  62.0
ALAHLIA                             79.0        74.0        76.0        63.0  71.0
ALAKARIA                            12.0        23.0        63.0        49.0  40.0
ALAMAR                              25.0        47.0        62.0        77.0  58.0
ALANDALUS                           27.0        28.0        24.0        14.0  22.0
ALARABIA                            51.0        88.0        56.0        27.0  50.0
ALASEEL                             69.0        65.0        86.0        53.0  66.0
ALAWWAL                             84.0        74.0        76.0        63.0  72.0
ALBABTAIN                           98.0        95.0        88.0        39.0  72.0
ALBILAD                             58.0        65.0        44.0        49.0  54.0
ALDAWAA                              9.0         9.0        17.0        33.0  21.0
ALDREES                             58.0        70.0        33.0        57.0  55.0
ALETIHAD                             2.0         2.0         2.0         2.0   2.0
ALHAMMADI                           20.0        19.0        23.0        40.0  29.0
ALINMA                              85.0        89.0        94.0        83.0  87.0
ALINMA HOSPITALITY REIT             76.0        74.0        72.0        70.0  73.0
ALINMA RETAIL REIT                  74.0        79.0        81.0        49.0  67.0
ALINMA TOKIO M                      79.0        74.0        76.0        63.0  71.0
ALISTITHMAR REIT                    39.0        59.0        47.0        43.0  47.0
ALJAZIRA REIT                       39.0        38.0        35.0        37.0  38.0
ALJOUF                              85.0        90.0        87.0        52.0  74.0
ALKATHIRI                           55.0        53.0        51.0        43.0  49.0
ALKHABEER REIT                      75.0        78.0        73.0        61.0  70.0
ALKHALEEJ TRNG                      12.0        12.0         2.0         4.0   7.0
ALKHODARI                           79.0        74.0        76.0        63.0  71.0
ALMAJDIAH                           11.0         5.0        14.0        16.0  13.0
ALMAJED OUD                         97.0        97.0        95.0        92.0  95.0
ALMARAI                             47.0        47.0        43.0        51.0  48.0
ALMASAR ALSHAMIL                    74.0        63.0        64.0        59.0  64.0
ALMAWARID                           38.0        54.0        45.0        31.0  40.0
ALMOOSA                             48.0        30.0        11.0        11.0  23.0
ALMUNAJEM                           22.0        31.0        61.0        60.0  47.0
ALOMRAN                             18.0        40.0        15.0        17.0  22.0
ALRAJHI                             90.0        86.0        69.0        52.0  70.0
ALRAJHI TAKAFUL                     56.0        66.0        64.0        99.0  77.0
ALRAMZ                              66.0        55.0        56.0        15.0  42.0
ALSAGR INSURANCE                    32.0        38.0        44.0        78.0  54.0
ALSAIF GALLERY                      66.0        58.0        70.0        82.0  72.0
ALUJAIN                             46.0        35.0        60.0        93.0  66.0
ALWASAIL INDUSTRIAL                 65.0        54.0        54.0        45.0  53.0
