period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  19.0        14.0        24.0        36.0  26.0
A.OTHAIM MARKET                     20.0        19.0        40.0        35.0  30.0
ABO MOATI                           98.0        98.0        97.0        74.0  89.0
ACC                                 68.0        56.0        72.0        88.0  75.0
ACIG                                 9.0         2.0         9.0         4.0   6.0
ACWA POWER                           2.0         4.0        22.0        12.0  11.0
ADES                                79.0        95.0        98.0        96.0  93.0
ADVANCED                            68.0        62.0        28.0         7.0  35.0
AICC                                32.0        23.0        30.0        35.0  31.0
AL AZIZIAH REIT                     84.0        89.0        56.0        67.0  73.0
AL MAATHER REIT                     77.0        65.0        70.0        80.0  75.0
ALAHLI REIT 1                       76.0        67.0        65.0        88.0  77.0
ALAHLIA                             87.0        82.0        80.0        84.0  84.0
ALAKARIA                             7.0         5.0        14.0        61.0  30.0
ALAMAR                              15.0         7.0        28.0        46.0  29.0
ALANDALUS                           35.0        33.0        47.0        51.0  44.0
ALARABIA                            62.0        90.0        95.0        97.0  89.0
ALASEEL                             53.0        48.0        37.0        65.0  54.0
ALAWWAL                             91.0        82.0        80.0        84.0  85.0
ALBABTAIN                           99.0        99.0        95.0        93.0  96.0
ALBILAD                             49.0        58.0        68.0        45.0  53.0
ALDAWAA                             25.0         9.0         8.0        13.0  14.0
ALDREES                             84.0        74.0        85.0        51.0  69.0
ALETIHAD                             4.0         3.0         3.0         9.0   6.0
ALHAMMADI                           26.0        15.0        16.0        12.0  17.0
ALINMA                              73.0        65.0        87.0        89.0  81.0
ALINMA HOSPITALITY REIT             84.0        78.0        76.0        79.0  80.0
ALINMA RETAIL REIT                  77.0        74.0        73.0        71.0  74.0
ALINMA TOKIO M                      87.0        82.0        80.0        84.0  84.0
ALISTITHMAR REIT                    69.0        63.0        35.0        62.0  59.0
ALJAZIRA REIT                       47.0        48.0        40.0        41.0  44.0
ALJOUF                              66.0        89.0        94.0        94.0  88.0
ALKATHIRI                           55.0        68.0        85.0        79.0  74.0
ALKHABEER REIT                      82.0        77.0        75.0        79.0  79.0
ALKHALEEJ TRNG                      22.0        25.0        33.0        16.0  23.0
ALKHODARI                           87.0        82.0        80.0        84.0  84.0
ALMAJDIAH                           32.0        14.0         5.0        25.0  21.0
ALMAJED OUD                         71.0        94.0        86.0        90.0  87.0
ALMARAI                             54.0        49.0        58.0        52.0  53.0
ALMASAR ALSHAMIL                    89.0        86.0        83.0        86.0  86.0
ALMAWARID                           80.0        60.0        67.0        62.0  67.0
ALMOOSA                             96.0        78.0        63.0        35.0  62.0
ALMUNAJEM                           17.0        13.0        25.0        65.0  37.0
ALOMRAN                             29.0        39.0        67.0        33.0  41.0
ALRAJHI                             95.0        92.0        92.0        74.0  86.0
ALRAJHI TAKAFUL                      2.0         6.0         5.0         2.0   4.0
ALRAMZ                              89.0        86.0        84.0        87.0  87.0
ALSAGR INSURANCE                    12.0        16.0        18.0        23.0  19.0
ALSAIF GALLERY                      54.0        54.0        46.0        60.0  55.0
ALUJAIN                             36.0        17.0        10.0        20.0  21.0
ALYAMAMAH STEEL                     83.0        96.0        94.0        91.0  91.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     12.0        11.0        21.0        27.0  20.0
AMERICANA                           37.0        37.0        23.0        23.0  29.0
AMIANTIT                            11.0        18.0        15.0        20.0  17.0
AMLAK                               67.0        59.0        65.0        46.0  57.0
ANAAM HOLDING                        9.0        32.0        32.0        29.0  27.0
ANB                                 90.0        77.0        88.0        44.0  69.0
APC                                  7.0        19.0        25.0        40.0  27.0
ARAB SEA                            29.0        24.0        28.0        32.0  30.0
ARABIAN DRILLING                    82.0        96.0        95.0        99.0  95.0
ARABIAN MILLS                       46.0        49.0        35.0        54.0  48.0
ARABIAN SHIELD                      18.0        18.0        22.0        55.0  34.0
ARDCO                               23.0        16.0        13.0        19.0  18.0
