period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  16.0        14.0        27.0        37.0  27.0
A.OTHAIM MARKET                     13.0        16.0         7.0         8.0  11.0
ABO MOATI                           81.0        51.0        27.0        16.0  39.0
ACC                                 63.0        68.0        29.0        42.0  49.0
ACIG                                31.0        35.0        90.0        91.0  68.0
ACWA                                51.0        52.0        71.0        30.0  47.0
ADES                                88.0        58.0        62.0        39.0  58.0
ADVANCED                            15.0        14.0        45.0        14.0  21.0
AICC                                32.0        27.0        60.0        62.0  49.0
AL AZIZIAH REIT                     86.0        84.0        15.0        19.0  45.0
AL MAATHER REIT                     57.0        48.0        36.0        46.0  47.0
ALAHLI REIT 1                       79.0        72.0        69.0        85.0  78.0
ALAHLIA                             70.0        63.0        55.0        73.0  67.0
ALAKARIA                            60.0        88.0        82.0        45.0  64.0
ALAMAR                              46.0        57.0        62.0        77.0  64.0
ALANDALUS                           34.0        18.0        46.0        62.0  45.0
ALARABIA                            11.0         1.0         0.0         0.0   3.0
ALASEEL                             57.0        72.0        34.0        33.0  46.0
ALAWWAL                             75.0        63.0        55.0        73.0  68.0
ALBABTAIN                           80.0        30.0        25.0         8.0  31.0
ALBILAD                             64.0        66.0        38.0        68.0  61.0
ALDAWAA                              9.0        10.0         8.0        20.0  14.0
ALDREES                             81.0        53.0        45.0        79.0  68.0
ALETIHAD                            25.0        38.0        87.0        93.0  68.0
ALHAMMADI                           24.0        28.0        32.0        11.0  22.0
ALINMA                              92.0        90.0        70.0        59.0  74.0
ALINMA HOSPITALITY REIT             55.0        38.0        31.0        28.0  36.0
ALINMA RETAIL REIT                  74.0        68.0        38.0        38.0  52.0
ALINMA TOKIO M                      70.0        63.0        55.0        73.0  67.0
ALISTITHMAR REIT                    41.0        45.0        25.0        50.0  43.0
ALJAZIRA REIT                       44.0        42.0        44.0        77.0  57.0
ALJOUF                              43.0        40.0         5.0        23.0  27.0
ALKATHIRI                            4.0         4.0         1.0         2.0   3.0
ALKHABEER REIT                      66.0        67.0        51.0        61.0  62.0
ALKHALEEJ TRNG                       7.0         6.0         6.0        12.0   9.0
ALKHODARI                           70.0        63.0        55.0        73.0  67.0
ALMAJDIAH                            4.0         4.0         4.0        17.0  10.0
ALMAJED OUD                         73.0        46.0         6.0        18.0  33.0
ALMARAI                             67.0        74.0        76.0        80.0  76.0
ALMASAR ALSHAMIL                    77.0        82.0        73.0        84.0  80.0
ALMAWARID                           87.0        59.0        91.0        60.0  72.0
ALMOOSA                             18.0         9.0        19.0        51.0  30.0
ALMUNAJEM                           77.0        77.0        81.0        30.0  59.0
ALOMRAN                             27.0        14.0        31.0        47.0  34.0
ALRAJHI                             83.0        71.0        46.0        63.0  66.0
ALRAJHI TAKAFUL                     63.0        96.0        78.0        43.0  65.0
ALRAMZ                              49.0        34.0        40.0        29.0  37.0
ALSAGR INSURANCE                    44.0        76.0        89.0        22.0  51.0
ALSAIF GALLERY                      52.0        53.0        33.0        25.0  38.0
ALUJAIN                             29.0        41.0        52.0        54.0  46.0
ALWASAIL INDUSTRIAL                 49.0        35.0        79.0        94.0  71.0
ALYAMAMAH STEEL                     84.0        85.0        64.0        23.0  56.0
AMAK                                93.0        56.0        16.0        82.0  66.0
AMANA INSURANCE                     58.0        89.0        92.0        49.0  68.0
AMERICANA                           95.0        97.0        95.0        97.0  97.0
AMIANTIT                            11.0        15.0        42.0        36.0  28.0
AMLAK                               13.0        16.0        15.0        39.0  25.0
ANAAM HOLDING                       33.0        67.0        90.0        89.0  74.0
ANB                                 82.0        81.0        80.0        90.0  85.0
APC                                 97.0        97.0        97.0        45.0  77.0
ARAB SEA                            25.0        30.0        69.0        91.0  62.0
ARABIAN DRILLING                    95.0        56.0        83.0        79.0  79.0
ARABIAN MILLS                       67.0        68.0        60.0        11.0  44.0
ARABIAN SHIELD                      61.0        82.0        82.0        58.0  69.0
ARDCO                                6.0         9.0        19.0        31.0  20.0
ARMAH                               95.0        92.0        91.0        98.0  95.0
ARTEX                               54.0        55.0        74.0        48.0  56.0
ASLAK                               34.0        29.0        75.0        81.0  60.0
ASTRA INDUSTRIAL                    67.0        69.0        22.0        55.0  54.0
ATAA                                17.0         8.0         9.0         4.0   9.0
ATC                                 70.0        63.0        55.0        73.0  67.0
AVALON PHARMA                       60.0        59.0        88.0        86.0  76.0
AWPT                                23.0        11.0        11.0         6.0  12.0
AYYAN                               27.0         8.0        17.0         9.0  14.0
AZM                                 85.0        86.0        93.0        97.0  92.0
Al RAJHI REIT                       62.0        56.0        43.0        51.0  53.0
BAAN                                53.0        78.0        87.0        57.0  67.0
BAAZEEM                             64.0        37.0        60.0        54.0  54.0
BAHRI                               97.0        90.0        74.0        87.0  87.0
BANAN                               21.0        25.0        29.0        67.0  42.0
BATIC                               47.0        51.0        47.0        24.0  39.0
BAWAN                               10.0        10.0        12.0         7.0  10.0
BCI                                 52.0        40.0        44.0        59.0  51.0
BINDAWOOD                           44.0        49.0        43.0        31.0  40.0
BJAZ                                73.0        74.0        67.0        76.0  74.0
BONYAN REIT                         79.0        74.0        63.0        52.0  64.0
BSF                                 96.0        94.0        80.0        92.0  91.0
BUDGET SAUDI                         9.0         5.0         5.0        19.0  12.0
BUILD STATION                        5.0         8.0        13.0        16.0  12.0
BUPA ARABIA                         83.0        87.0        39.0        14.0  48.0
BURGERIZZR                          21.0        10.0        18.0        26.0  21.0
BURUJ                               78.0        63.0        55.0        73.0  69.0
Bishah Agriculture                  70.0        63.0        55.0         NaN  38.0
CARE                                19.0        28.0        23.0        83.0  48.0
CATRION                             19.0        33.0        40.0        19.0  26.0
CENOMI CENTERS                      19.0        26.0        28.0        36.0  29.0
CENOMI RETAIL                        7.0        29.0        88.0        93.0  63.0
CGS                                 12.0        13.0        41.0        12.0  18.0
CHEMANOL                             8.0        11.0         7.0         1.0   6.0
CHEMICAL                            93.0        89.0        63.0        27.0  60.0
CHERRY                              45.0        34.0        29.0        37.0  37.0
CHUBB                               26.0        33.0        73.0        25.0  37.0
CITY CEMENT                         14.0        20.0        12.0        18.0  17.0
CMCER                               10.0        20.0        27.0        40.0  28.0
DALLAH HEALTH                       35.0        22.0        15.0        16.0  21.0
DAR ALARKAN                         90.0        92.0        67.0        92.0  87.0
DBS                                 58.0        47.0        34.0        27.0  39.0
DERAYAH                             43.0        15.0        40.0        42.0  37.0
DERAYAH REIT                        58.0        58.0        67.0        52.0  58.0
DUR                                 73.0        63.0        55.0        78.0  70.0
DWF                                 22.0        24.0        45.0        30.0  31.0
EAST PIPES                          99.0        98.0        96.0        55.0  81.0
EIC                                 99.0        93.0        37.0        34.0  60.0
ELM                                 28.0        18.0        82.0        20.0  34.0
EMAAR EC                            34.0        30.0        30.0        34.0  33.0
ENAYA                               89.0        96.0        86.0        13.0  60.0
ENTAJ                                5.0         7.0        14.0        10.0  10.0
EPCCO                               60.0        69.0        65.0        46.0  58.0
EQUIPMENT HOUSE                     31.0        26.0        13.0        14.0  20.0
ETIHAD ETISALAT                     81.0        59.0        55.0        82.0  72.0
EXTRA                               36.0        19.0        13.0        28.0  25.0
