period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  24.0        20.0        36.0        41.0  33.0
A.OTHAIM MARKET                     12.0        17.0        24.0        20.0  19.0
ABO MOATI                           98.0        94.0        96.0        94.0  96.0
ACC                                 50.0        53.0        49.0        60.0  55.0
ACIG                                29.0         8.0        11.0        24.0  20.0
ACWA POWER                           4.0         7.0        13.0        41.0  22.0
ADES                                84.0        95.0        99.0        95.0  94.0
ADVANCED                            73.0        79.0        88.0        40.0  64.0
AICC                                47.0        44.0        45.0        47.0  46.0
AL AZIZIAH REIT                     89.0        92.0        52.0        67.0  74.0
AL MAATHER REIT                     80.0        80.0        65.0        74.0  75.0
ALAHLI REIT 1                       75.0        69.0        58.0        73.0  70.0
ALAHLIA                             86.0        87.0        74.0        81.0  82.0
ALAKARIA                             7.0         3.0         4.0        16.0  10.0
ALAMAR                               8.0         6.0        10.0        28.0  16.0
ALANDALUS                           48.0        40.0        38.0        63.0  51.0
ALARABIA                            65.0        83.0        98.0        99.0  89.0
ALASEEL                             44.0        45.0        29.0        38.0  39.0
ALAWWAL                             91.0        87.0        74.0        81.0  83.0
ALBABTAIN                           99.0        99.0        99.0        98.0  99.0
ALBILAD                             56.0        48.0        88.0        61.0  63.0
ALDAWAA                             26.0        35.0         7.0        17.0  21.0
ALDREES                             93.0        69.0        88.0        93.0  88.0
ALETIHAD                             4.0         4.0         2.0         9.0   6.0
ALHAMMADI                           33.0        20.0        15.0        26.0  24.0
ALINMA                              67.0        52.0        64.0        72.0  66.0
ALINMA HOSPITALITY REIT             83.0        90.0        78.0        86.0  85.0
ALINMA RETAIL REIT                  76.0        76.0        70.0        75.0  75.0
ALINMA TOKIO M                      86.0        87.0        74.0        81.0  82.0
ALISTITHMAR REIT                    64.0        97.0        83.0        34.0  63.0
ALJAZIRA REIT                       51.0        55.0        51.0        46.0  50.0
ALJOUF                              30.0        51.0        67.0        42.0  47.0
ALKATHIRI                           43.0        56.0        65.0        49.0  53.0
ALKHABEER REIT                      82.0        80.0        68.0        72.0  75.0
ALKHALEEJ TRNG                      24.0        29.0        32.0        37.0  32.0
ALKHODARI                           86.0        87.0        74.0        81.0  82.0
ALMAJDIAH                           44.0        37.0        11.0        27.0  30.0
ALMAJED OUD                         69.0        82.0        39.0        92.0  75.0
ALMARAI                             44.0        48.0        43.0        50.0  47.0
ALMASAR ALSHAMIL                    78.0        72.0        50.0        53.0  62.0
ALMAWARID                           97.0        82.0        61.0        94.0  86.0
ALMOOSA                             96.0        93.0        92.0        78.0  88.0
ALMUNAJEM                            9.0        13.0        19.0        51.0  29.0
ALOMRAN                             28.0        38.0        67.0        58.0  50.0
ALRAJHI                             93.0        73.0        86.0        88.0  86.0
ALRAJHI TAKAFUL                      4.0         6.0         8.0         3.0   5.0
ALSAGR INSURANCE                    16.0        22.0        31.0         7.0  17.0
ALSAIF GALLERY                      61.0        56.0        45.0        51.0  53.0
ALUJAIN                             43.0        51.0        18.0        15.0  29.0
ALYAMAMAH STEEL                     73.0        79.0        93.0        59.0  73.0
AMAK                                97.0        99.0        99.0        97.0  98.0
AMANA INSURANCE                     14.0        11.0        11.0        11.0  12.0
AMERICANA                           43.0        47.0        30.0        45.0  42.0
AMIANTIT                            10.0        20.0        33.0        24.0  23.0
AMLAK                               76.0        70.0        90.0        23.0  57.0
ANAAM HOLDING                        2.0        16.0        23.0         4.0  10.0
ANB                                 94.0        80.0        84.0        69.0  80.0
APC                                 11.0         8.0        26.0        46.0  28.0
ARAB SEA                            23.0        29.0        37.0        18.0  26.0
ARABIAN DRILLING                    61.0        91.0        98.0        99.0  90.0
ARABIAN MILLS                       50.0        53.0        77.0        64.0  62.0
ARABIAN SHIELD                      16.0        14.0        14.0        28.0  20.0
ARDCO                               49.0        22.0         9.0        11.0  21.0
ARTEX                               33.0        35.0        44.0        47.0  42.0
ASLAK                               35.0        45.0        61.0        45.0  47.0
ASTRA INDUSTRIAL                    36.0        39.0        33.0        66.0  48.0
ATAA                                58.0        66.0        49.0        75.0  65.0
ATC                                 86.0        87.0        74.0        81.0  82.0
AVALON PHARMA                       82.0        61.0        67.0        61.0  67.0
AWPT                                71.0        43.0        53.0        72.0  63.0
AYYAN                               67.0        41.0        84.0        89.0  74.0
AZM                                 68.0        60.0        33.0        67.0  59.0
Al RAJHI REIT                       80.0        82.0        64.0        71.0  74.0
BAAN                                40.0        44.0        62.0        20.0  38.0
BAAZEEM                             78.0        76.0        95.0        92.0  87.0
BAHRI                               98.0        98.0        97.0        97.0  98.0
BANAN                               11.0         5.0        44.0        27.0  23.0
BATIC                               13.0        32.0        59.0        39.0  37.0
BAWAN                               74.0        92.0        83.0        40.0  66.0
BCI                                 64.0        64.0        82.0        67.0  69.0
BINDAWOOD                           36.0        31.0        25.0        23.0  28.0
BJAZ                                52.0        49.0        44.0        54.0  51.0
BONYAN REIT                         81.0        79.0        78.0        78.0  79.0
BSF                                 94.0        78.0        63.0        86.0  82.0
BUDGET SAUDI                        65.0        58.0        58.0        54.0  58.0
BUILD STATION                       33.0        25.0         5.0        13.0  18.0
