period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  24.0        18.0        52.0        68.0  46.0
A.OTHAIM MARKET                     11.0        11.0         7.0         7.0   9.0
ABO MOATI                           85.0        73.0        78.0        66.0  74.0
ACC                                 73.0        71.0        27.0        36.0  49.0
ACIG                                31.0        36.0        91.0        98.0  71.0
ACWA                                53.0        70.0        84.0        60.0  66.0
ADES                                93.0        77.0        48.0        30.0  56.0
ADVANCED                            13.0        16.0        54.0        19.0  25.0
AICC                                38.0        30.0        49.0        72.0  53.0
AL AZIZIAH REIT                     90.0        88.0        43.0        17.0  51.0
AL MAATHER REIT                     62.0        51.0        23.0        48.0  47.0
ALAHLI REIT 1                       74.0        79.0        75.0        81.0  78.0
ALAHLIA                             69.0        59.0        33.0        53.0  54.0
ALAKARIA                            46.0        90.0        82.0        37.0  59.0
ALAMAR                              41.0        52.0        40.0        51.0  47.0
ALANDALUS                           28.0        25.0        26.0        64.0  42.0
ALARABIA                            23.0         1.0         0.0         0.0   5.0
ALASEEL                             59.0        73.0        42.0        36.0  50.0
ALAWWAL                             75.0        59.0        33.0        53.0  55.0
ALBABTAIN                           84.0        46.0        41.0        28.0  46.0
ALBILAD                             72.0        55.0        42.0        75.0  64.0
ALDAWAA                              6.0         8.0         7.0         3.0   6.0
ALDREES                             66.0        34.0        41.0        60.0  53.0
ALETIHAD                            25.0        43.0        77.0        97.0  68.0
ALHAMMADI                           23.0        27.0        42.0        25.0  29.0
ALINMA                              93.0        92.0        72.0        75.0  82.0
ALINMA HOSPITALITY REIT             58.0        44.0        23.0        25.0  35.0
ALINMA RETAIL REIT                  77.0        73.0        37.0        32.0  51.0
ALINMA TOKIO M                      69.0        59.0        33.0        53.0  54.0
ALISTITHMAR REIT                    39.0        40.0        23.0        40.0  37.0
ALJAZIRA REIT                       44.0        42.0        50.0        64.0  53.0
ALJOUF                              51.0        47.0         8.0        20.0  30.0
ALKATHIRI                            6.0         2.0         1.0         1.0   3.0
ALKHABEER REIT                      65.0        63.0        39.0        47.0  53.0
ALKHALEEJ TRNG                       9.0         7.0         7.0        35.0  19.0
ALKHODARI                           69.0        59.0        33.0        53.0  54.0
ALMAJDIAH                            1.0         4.0         3.0        11.0   6.0
ALMAJED OUD                         77.0        42.0         5.0        14.0  31.0
ALMARAI                             77.0        81.0        78.0        78.0  79.0
ALMASAR ALSHAMIL                    83.0        77.0        69.0        84.0  80.0
ALMAWARID                           84.0        66.0        91.0        84.0  82.0
ALMOOSA                             19.0         9.0         9.0        43.0  25.0
ALMUNAJEM                           86.0        85.0        86.0        28.0  63.0
ALOMRAN                             22.0        15.0        27.0        49.0  33.0
ALRAJHI                             83.0        72.0        46.0        58.0  64.0
ALRAJHI TAKAFUL                     64.0        96.0        94.0        70.0  79.0
ALRAMZ                              43.0        26.0        18.0        12.0  23.0
ALSAGR INSURANCE                    47.0        84.0        88.0        71.0  73.0
ALSAIF GALLERY                      58.0        66.0        46.0        24.0  44.0
ALUJAIN                             26.0        32.0        88.0        37.0  44.0
ALWASAIL INDUSTRIAL                 57.0        39.0        64.0        90.0  68.0
ALYAMAMAH STEEL                     88.0        87.0        48.0        41.0  61.0
AMAK                                97.0        76.0         9.0        86.0  71.0
AMANA INSURANCE                     78.0        93.0        94.0        94.0  91.0
AMERICANA                           92.0        97.0        86.0        96.0  94.0
AMIANTIT                            12.0        14.0        51.0        38.0  31.0
AMLAK                               16.0        14.0        10.0        15.0  14.0
ANAAM HOLDING                       29.0        50.0        83.0        91.0  69.0
ANB                                 53.0        64.0        66.0        67.0  64.0
APC                                 90.0        94.0        94.0        25.0  66.0
ARAB SEA                            15.0        27.0        59.0        87.0  56.0
ARABIAN DRILLING                    94.0        69.0        60.0        74.0  75.0
ARABIAN MILLS                       74.0        78.0        73.0        18.0  53.0
ARABIAN SHIELD                      58.0        69.0        72.0        77.0  71.0
ARDCO                                2.0         3.0        15.0         9.0   8.0
ARMAH                               69.0        59.0        33.0        53.0  54.0
