period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  20.0        26.0        30.0        40.0  32.0
A.OTHAIM MARKET                     13.0        14.0         9.0         7.0  10.0
ABO MOATI                           71.0        38.0        40.0        43.0  47.0
ACC                                 77.0        79.0        78.0        49.0  67.0
ACIG                                34.0        42.0        91.0        98.0  73.0
ACWA                                42.0        41.0        71.0        76.0  62.0
ADES                                95.0        84.0        69.0        33.0  63.0
ADVANCED                            27.0        11.0        36.0        20.0  23.0
AICC                                34.0        28.0        44.0        63.0  47.0
AL AZIZIAH REIT                     88.0        90.0        45.0        26.0  55.0
AL MAATHER REIT                     66.0        75.0        60.0        68.0  68.0
ALAHLI REIT 1                       70.0        86.0        80.0        84.0  81.0
ALAHLIA                             75.0        70.0        65.0        63.0  68.0
ALAKARIA                            54.0        93.0        86.0        45.0  65.0
ALAMAR                              45.0        54.0        37.0        73.0  57.0
ALANDALUS                           42.0        32.0        30.0        58.0  44.0
ALARABIA                            30.0         6.0         0.0         1.0   8.0
ALASEEL                             64.0        77.0        49.0        42.0  55.0
ALAWWAL                             80.0        70.0        65.0        63.0  69.0
ALBABTAIN                           83.0        48.0        28.0        15.0  38.0
ALBILAD                             69.0        52.0        42.0        70.0  61.0
ALDAWAA                              8.0         8.0        10.0         6.0   8.0
ALDREES                             65.0        46.0        49.0        74.0  62.0
ALETIHAD                            17.0        34.0        52.0        97.0  60.0
ALHAMMADI                           26.0        38.0        44.0        50.0  42.0
ALINMA                              91.0        92.0        69.0        74.0  80.0
ALINMA HOSPITALITY REIT             69.0        63.0        61.0        50.0  59.0
ALINMA RETAIL REIT                  83.0        81.0        57.0        49.0  64.0
ALINMA TOKIO M                      75.0        70.0        65.0        63.0  68.0
ALISTITHMAR REIT                    55.0        47.0        34.0        47.0  46.0
ALJAZIRA REIT                       44.0        45.0        50.0        60.0  52.0
ALJOUF                              52.0        50.0        10.0        12.0  28.0
ALKATHIRI                            9.0        10.0         3.0         2.0   6.0
ALKHABEER REIT                      72.0        74.0        60.0        55.0  64.0
ALKHALEEJ TRNG                       8.0         3.0         4.0        17.0  10.0
ALKHODARI                           75.0        70.0        65.0        63.0  68.0
ALMAJDIAH                            1.0         4.0         4.0         8.0   5.0
ALMAJED OUD                         68.0        46.0         8.0        25.0  35.0
ALMARAI                             83.0        80.0        89.0        86.0  85.0
ALMASAR ALSHAMIL                    93.0        92.0        91.0        97.0  94.0
ALMAWARID                           86.0        64.0        94.0        88.0  84.0
ALMOOSA                             15.0         9.0        11.0        40.0  23.0
ALMUNAJEM                           86.0        92.0        93.0        81.0  87.0
ALOMRAN                             31.0        19.0        22.0        45.0  33.0
ALRAJHI                             80.0        60.0        37.0        44.0  53.0
ALRAJHI TAKAFUL                     49.0        62.0        97.0        56.0  65.0
ALRAMZ                              44.0        35.0        15.0        16.0  26.0
ALSAGR INSURANCE                    39.0        76.0        84.0        71.0  69.0
ALSAIF GALLERY                      61.0        64.0        70.0        36.0  54.0
ALUJAIN                             31.0        48.0        81.0        35.0  46.0
ALWASAIL INDUSTRIAL                 62.0        55.0        77.0        91.0  76.0
ALYAMAMAH STEEL                     89.0        77.0        52.0        31.0  56.0
AMAK                                97.0        93.0        25.0        84.0  77.0
AMANA INSURANCE                     63.0        83.0        93.0        92.0  85.0
AMERICANA                           91.0        97.0        92.0        96.0  95.0
AMIANTIT                            10.0        15.0        23.0        28.0  21.0
AMLAK                               17.0        16.0        12.0        21.0  18.0
ANAAM HOLDING                       37.0        39.0        71.0        89.0  65.0
ANB                                 82.0        65.0        82.0        80.0  78.0
APC                                 90.0        94.0        91.0        18.0  63.0
ARAB SEA                            13.0        18.0        20.0        67.0  37.0
ARABIAN DRILLING                    95.0        67.0        46.0        69.0  70.0
ARABIAN MILLS                       78.0        79.0        84.0        39.0  64.0
ARABIAN SHIELD                      56.0        64.0        80.0        87.0  75.0
ARDCO                                2.0         4.0        16.0        13.0  10.0
ARTEX                               57.0        59.0        85.0        87.0  75.0
ASLAK                               39.0        27.0        46.0        85.0  57.0
ASTRA INDUSTRIAL                    60.0        62.0        59.0        75.0  67.0
ATAA                                32.0        25.0        20.0        23.0  25.0
ATC                                 75.0        70.0        65.0        63.0  68.0
AVALON PHARMA                       49.0        45.0        41.0        70.0  55.0
AWPT                                35.0        16.0        12.0         8.0  16.0
AYYAN                               28.0        13.0        10.0         8.0  14.0
AZM                                 45.0        52.0        50.0        44.0  47.0
Al RAJHI REIT                       67.0        61.0        65.0        47.0  58.0
BAAN                                54.0        81.0        81.0        81.0  76.0
BAAZEEM                             65.0        42.0        36.0        27.0  40.0
BAHRI                               98.0        61.0        73.0        22.0  56.0
BANAN                               10.0        20.0        17.0        24.0  19.0
BATIC                               53.0        54.0        45.0        32.0  44.0
BAWAN                                7.0        10.0         6.0         6.0   8.0
BCI                                 58.0        51.0        58.0        59.0  58.0
BINDAWOOD                           42.0        39.0        39.0        28.0  36.0
BJAZ                                64.0        65.0        61.0        78.0  70.0
BONYAN REIT                         85.0        81.0        75.0        52.0  69.0
BSF                                 96.0        94.0        86.0        82.0  88.0
BUDGET SAUDI                         6.0         3.0         2.0        14.0   8.0
BUILD STATION                        4.0         9.0         9.0        43.0  22.0
BUPA ARABIA                         87.0        89.0        79.0        54.0  73.0
BURGERIZZR                          26.0        24.0        19.0        38.0  29.0
BURUJ                               63.0        70.0        65.0        63.0  65.0
Bishah Agriculture                  75.0        70.0        65.0         NaN  42.0
CARE                                19.0        28.0        12.0        95.0  50.0
CATRION                             22.0        34.0        47.0        68.0  48.0
CENOMI CENTERS                      37.0        29.0        20.0        32.0  31.0
CENOMI RETAIL                        6.0         5.0        11.0        49.0  24.0
CGS                                 12.0         9.0        15.0         9.0  11.0
CHEMANOL                             9.0        13.0        29.0         1.0  11.0
CHEMICAL                            91.0        89.0        70.0        53.0  72.0
CHERRY                              51.0        44.0        17.0        30.0  35.0
CHUBB                               29.0         7.0        26.0        52.0  34.0
CITY CEMENT                         11.0        27.0        13.0        14.0  16.0
CMCER                               16.0        11.0        27.0        78.0  42.0
DALLAH HEALTH                       27.0        12.0        22.0        13.0  18.0
DAR ALARKAN                         84.0        91.0        77.0        88.0  86.0
DBS                                 53.0        47.0        34.0        20.0  35.0
DERAYAH                             37.0        19.0        14.0        22.0  23.0
DERAYAH REIT                        63.0        61.0        74.0        42.0  57.0
DUR                                 78.0        70.0        65.0        67.0  70.0
DWF                                 50.0        15.0        29.0        57.0  42.0
EAST PIPES                          99.0        98.0        96.0        69.0  87.0
EIC                                 99.0        97.0        85.0        48.0  76.0
ELM                                 14.0        18.0        24.0         9.0  15.0
EMAAR EC                            43.0        31.0        62.0        25.0  38.0
ENAYA                               87.0        96.0        97.0        22.0  65.0
ENTAJ                                7.0         8.0        16.0        14.0  12.0
EPCCO                               57.0        80.0        73.0        48.0  62.0
EQUIPMENT HOUSE                     32.0        28.0        30.0        23.0  28.0
ETIHAD ETISALAT                     68.0        66.0        44.0        56.0  59.0
EXTRA                               21.0        13.0         7.0         5.0  11.0
FAKEEH CARE                         50.0        52.0        58.0        53.0  54.0
FARM SUPERSTORES                    33.0        30.0        33.0        37.0  34.0
FIPCO                               82.0        76.0        84.0        94.0  86.0
FIRST MILLS                         71.0        78.0        81.0        66.0  73.0
FITAIHI GROUP                       33.0        33.0        28.0        59.0  43.0
FLYNAS                              11.0        15.0        17.0        39.0  25.0
FOURTH MILLING                      70.0        84.0        88.0        53.0  70.0
GACO                                38.0        20.0        13.0        73.0  44.0
GAS                                 71.0        90.0        92.0        84.0  85.0
GASCO HOLDING                       40.0        18.0         5.0         4.0  15.0
GIG                                 96.0        98.0        98.0        90.0  95.0
GO TELECOM                          46.0        53.0        42.0        19.0  36.0
GULF GENERAL                        38.0        39.0        51.0        73.0  55.0
GULF UNION ALAHLIA                  94.0        98.0        98.0        98.0  98.0
HB                                  24.0        42.0        53.0        72.0  53.0
HCC                                 79.0        70.0        65.0        63.0  68.0
HERFY FOODS                         20.0        30.0        61.0        76.0  53.0
JABAL OMAR                          69.0        89.0        83.0        95.0  87.0
JADWA REIT ALHARAMAIN               59.0        60.0        53.0        60.0  59.0
JADWA REIT SAUDI                    65.0        45.0        27.0        18.0  35.0
JAHEZ                                3.0        11.0        24.0        24.0  18.0
JAMJOOM PHARMA                      51.0        57.0        83.0        27.0  49.0
JARIR                               97.0        96.0        94.0        90.0  94.0
JAZADCO                             33.0        40.0        48.0        59.0  48.0
JAZIRA TAKAFUL                      61.0        62.0        74.0        78.0  71.0
JOUF CEMENT                         25.0        19.0        19.0        41.0  30.0
KEC                                 97.0        99.0        98.0        99.0  99.0
KINGDOM                             99.0        99.0        99.0        96.0  98.0
LAZURDE                             49.0        49.0        37.0        38.0  43.0
LEEJAM SPORTS                        5.0        12.0        16.0        51.0  28.0
LIVA                                92.0        95.0        99.0        98.0  97.0
LUBEREF                             98.0        99.0        94.0        58.0  82.0
LUMI                                 2.0         1.0         2.0         3.0   3.0
MAADANIYAH                          31.0        31.0        31.0        60.0  43.0
MAADEN                              94.0        87.0        32.0        66.0  69.0
MAHARAH                             96.0        88.0        57.0        19.0  56.0
MALATH INSURANCE                    34.0        56.0        72.0        92.0  70.0
MARAFIQ                             72.0        66.0        95.0        68.0  74.0
MASAR                               41.0        36.0        74.0        94.0  68.0
MBC GROUP                           18.0         7.0         2.0         7.0   9.0
MCDC                                81.0        53.0        36.0        55.0  56.0
MEDGULF                             80.0        94.0        83.0        91.0  88.0
MEFIC REIT                          53.0        54.0        35.0        35.0  43.0
MEPCO                               15.0        22.0        46.0        75.0  47.0
