period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  14.0        17.0        28.0        27.0  23.0
A.OTHAIM MARKET                     23.0        39.0        34.0        39.0  35.0
ABO MOATI                           93.0        93.0        48.0        39.0  63.0
ACC                                 56.0        72.0        86.0        64.0  69.0
ACIG                                 2.0         5.0         3.0        11.0   7.0
ACWA                                 5.0        24.0        14.0        44.0  27.0
ADES                                94.0        98.0        95.0        79.0  89.0
ADVANCED                            62.0        39.0        21.0        74.0  54.0
AICC                                24.0        27.0        32.0        22.0  26.0
AL AZIZIAH REIT                     96.0        97.0        98.0        98.0  98.0
AL MAATHER REIT                     62.0        62.0        68.0        49.0  59.0
ALAHLI REIT 1                       66.0        60.0        80.0        71.0  70.0
ALAHLIA                             81.0        76.0        75.0        68.0  74.0
ALAKARIA                            12.0        25.0        69.0        56.0  44.0
ALAMAR                              13.0        40.0        51.0        60.0  45.0
ALANDALUS                           27.0        27.0        22.0        16.0  22.0
ALARABIA                            70.0        86.0        85.0        12.0  53.0
ALASEEL                             70.0        61.0        88.0        85.0  78.0
ALAWWAL                             86.0        76.0        75.0        68.0  75.0
ALBABTAIN                           99.0        95.0        88.0        56.0  79.0
ALBILAD                             63.0        71.0        52.0        71.0  66.0
ALDAWAA                             15.0        11.0        18.0        47.0  28.0
ALDREES                             64.0        67.0        40.0        61.0  59.0
ALETIHAD                             2.0         2.0         5.0         4.0   4.0
ALHAMMADI                           22.0        23.0        20.0        51.0  34.0
ALINMA                              76.0        90.0        92.0        85.0  86.0
ALINMA HOSPITALITY REIT             75.0        72.0        78.0        74.0  75.0
ALINMA RETAIL REIT                  78.0        83.0        82.0        83.0  82.0
ALINMA TOKIO M                      81.0        76.0        75.0        68.0  74.0
ALISTITHMAR REIT                    40.0        50.0        62.0        72.0  60.0
ALJAZIRA REIT                       35.0        42.0        43.0        47.0  43.0
ALJOUF                              88.0        94.0        91.0        74.0  85.0
ALKATHIRI                           54.0        57.0        55.0        37.0  48.0
ALKHABEER REIT                      75.0        80.0        78.0        71.0  75.0
ALKHALEEJ TRNG                       9.0        12.0         3.0         3.0   7.0
ALKHODARI                           81.0        76.0        75.0        68.0  74.0
ALMAJDIAH                            9.0         4.0        18.0        24.0  16.0
ALMAJED OUD                         97.0        95.0        98.0        94.0  96.0
ALMARAI                             47.0        52.0        48.0        46.0  48.0
ALMASAR ALSHAMIL                    74.0        64.0        64.0        50.0  61.0
ALMAWARID                           38.0        46.0        41.0        18.0  33.0
ALMOOSA                             51.0        30.0        11.0         9.0  23.0
ALMUNAJEM                           17.0        29.0        57.0        55.0  43.0
ALOMRAN                             20.0        43.0        15.0        12.0  21.0
ALRAJHI                             90.0        87.0        68.0        57.0  72.0
ALRAJHI TAKAFUL                     52.0        62.0        65.0        97.0  75.0
ALRAMZ                              67.0        55.0        56.0        16.0  42.0
ALSAGR INSURANCE                    32.0        31.0        43.0        72.0  50.0
ALSAIF GALLERY                      70.0        66.0        70.0        85.0  76.0
ALUJAIN                             33.0        21.0        42.0        82.0  53.0
ALWASAIL INDUSTRIAL                 65.0        53.0        54.0        32.0  48.0
ALYAMAMAH STEEL                     94.0        88.0        81.0        61.0  78.0
AMAK                                98.0        96.0        94.0        11.0  63.0
AMANA INSURANCE                     17.0        30.0        37.0        44.0  35.0
AMERICANA                           55.0        44.0        50.0        91.0  67.0
AMIANTIT                            25.0        19.0        27.0        49.0  34.0
AMLAK                               50.0        52.0        36.0        36.0  42.0
ANAAM HOLDING                       16.0        25.0        17.0        31.0  24.0
ANB                                 85.0        85.0        63.0        62.0  72.0
APC                                 77.0        91.0        98.0        99.0  93.0
ARAB SEA                            12.0        15.0        11.0        13.0  13.0
ARABIAN DRILLING                    87.0        82.0        96.0        17.0  60.0
ARABIAN MILLS                       64.0        57.0        71.0        84.0  72.0
ARABIAN SHIELD                      19.0        24.0        47.0        48.0  38.0
ARDCO                                7.0         6.0         7.0        14.0  10.0
ARTEX                               39.0        40.0        38.0        41.0  40.0
ASLAK                               31.0        28.0        16.0        18.0  23.0
ASTRA INDUSTRIAL                    77.0        67.0        83.0        45.0  64.0
ATAA                                51.0        59.0        41.0        88.0  66.0
ATC                                 81.0        76.0        75.0        68.0  74.0
AVALON PHARMA                       49.0        50.0        24.0        39.0  41.0
AWPT                                44.0        60.0        35.0        56.0  51.0
AYYAN                               29.0        41.0        31.0        22.0  30.0
AZM                                 53.0        54.0        61.0        75.0  64.0
Al RAJHI REIT                       77.0        79.0        72.0        78.0  77.0
BAAN                                61.0        53.0        57.0        57.0  57.0
BAAZEEM                             68.0        72.0        36.0        34.0  49.0
BAHRI                               98.0        99.0        91.0        89.0  94.0
BANAN                               15.0        33.0        30.0        32.0  29.0
BATIC                               74.0        66.0        75.0        83.0  77.0
BAWAN                               45.0        34.0        35.0        24.0  33.0
BCI                                 58.0        63.0        53.0        48.0  55.0
BINDAWOOD                           52.0        48.0        59.0        84.0  66.0
BJAZ                                59.0        64.0        60.0        65.0  63.0
BONYAN REIT                         84.0        83.0        84.0        76.0  81.0
BSF                                 93.0        94.0        94.0        94.0  94.0
BUDGET SAUDI                        42.0        42.0        25.0        42.0  39.0
BUILD STATION                        8.0         4.0         6.0        11.0   8.0
BUPA ARABIA                         91.0        91.0        97.0        95.0  94.0
BURGERIZZR                          32.0        42.0        31.0        16.0  28.0
BURUJ                               56.0        43.0        75.0        68.0  62.0
Bishah Agriculture                  81.0        76.0        75.0         NaN  47.0
CARE                                52.0        18.0        15.0         2.0  18.0
CATRION                             11.0         7.0        24.0        18.0  16.0
CENOMI CENTERS                      58.0        39.0        35.0        25.0  37.0
CENOMI RETAIL                       95.0         3.0         9.0        26.0  32.0
CGS                                 36.0        25.0        20.0         2.0  17.0
CHEMANOL                            24.0        12.0        41.0        92.0  53.0
CHEMICAL                            73.0        89.0        89.0        91.0  87.0
CHERRY                              84.0        79.0        79.0        43.0  66.0
CHUBB                                9.0        17.0         2.0         3.0   7.0
CITY CEMENT                         10.0        20.0        38.0        28.0  25.0
CMCER                               30.0        16.0        14.0        27.0  23.0
DALLAH HEALTH                       76.0        58.0        34.0        58.0  57.0
DAR ALARKAN                         41.0        55.0        80.0        43.0  53.0
DERAYAH                             43.0        47.0        23.0         6.0  25.0
DERAYAH REIT                        67.0        66.0        62.0        63.0  65.0
DUR                                 84.0        76.0        75.0        72.0  76.0
DWF                                 55.0        64.0         8.0        30.0  38.0
EAST PIPES                          97.0        99.0        99.0        99.0  99.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                  8.0        10.0         5.0         1.0   5.0
EMAAR EC                            19.0        29.0        33.0        73.0  46.0
ENAYA                               61.0        80.0        83.0        93.0  82.0
ENTAJ                                6.0         8.0         8.0         8.0   8.0
EPCCO                               27.0        38.0        52.0        38.0  39.0
EQUIPMENT HOUSE                     41.0        45.0        34.0        40.0  40.0
ETIHAD ETISALAT                     90.0        88.0        67.0        41.0  66.0
EXTRA                               60.0        59.0        58.0        42.0  53.0
FAKEEH CARE                         45.0        58.0        45.0        79.0  62.0
FARM SUPERSTORES                    16.0        33.0        33.0        41.0  33.0
FIPCO                               47.0        51.0        49.0        49.0  49.0
FIRST MILLS                         71.0        82.0        89.0        88.0  84.0
FITAIHI GROUP                       21.0        36.0        39.0        29.0  31.0
FLYNAS                              23.0        18.0         6.0         7.0  13.0
FOURTH MILLING                      78.0        76.0        85.0        90.0  84.0
GACO                                39.0        38.0        16.0        10.0  23.0
GAS                                 47.0        36.0        37.0        46.0  43.0
GASCO                               62.0        81.0        64.0        37.0  57.0
GIG                                 74.0        69.0        70.0        76.0  73.0
GO TELECOM                          76.0        69.0        47.0        63.0  64.0
GULF GENERAL                         2.0        20.0        30.0        36.0  25.0
GULF UNION ALAHLIA                  45.0        26.0        56.0        77.0  57.0
HB                                  20.0        30.0        38.0        29.0  30.0
HCC                                 85.0        76.0        75.0        68.0  75.0
HERFY FOODS                         11.0         7.0        15.0        19.0  15.0
JABAL OMAR                          14.0        28.0        53.0        43.0  37.0
JADWA REIT ALHARAMAIN               43.0        55.0        65.0        55.0  55.0
JADWA REIT SAUDI                    91.0        88.0        80.0        66.0  79.0
