period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  28.0        24.0        29.0        53.0  38.0
A.OTHAIM MARKET                     27.0        34.0        39.0        34.0  34.0
ABO MOATI                           90.0        88.0        50.0        48.0  65.0
ACC                                 72.0        85.0        89.0        87.0  84.0
ACIG                                 2.0         2.0         6.0         7.0   5.0
ACWA                                15.0        41.0        34.0        74.0  48.0
ADES                                97.0        97.0        91.0        83.0  91.0
ADVANCED                            57.0        43.0        13.0        85.0  57.0
AICC                                24.0        30.0        25.0        32.0  29.0
AL AZIZIAH REIT                     95.0        94.0        97.0        88.0  93.0
AL MAATHER REIT                     73.0        62.0        64.0        45.0  58.0
ALAHLI REIT 1                       66.0        55.0        65.0        54.0  59.0
ALAHLIA                             78.0        71.0        69.0        58.0  67.0
ALAKARIA                            16.0        33.0        87.0        69.0  55.0
ALAMAR                              17.0        44.0        44.0        72.0  50.0
ALANDALUS                           24.0        33.0        19.0         8.0  19.0
ALARABIA                            41.0        95.0        73.0         9.0  46.0
ALASEEL                             60.0        67.0        87.0        62.0  68.0
ALAWWAL                             84.0        71.0        69.0        58.0  68.0
ALBABTAIN                           99.0        90.0        80.0        52.0  75.0
ALBILAD                             62.0        65.0        39.0        29.0  45.0
ALDAWAA                             12.0        19.0        26.0        64.0  37.0
ALDREES                             63.0        62.0        31.0        44.0  49.0
ALETIHAD                             2.0         2.0         3.0         2.0   3.0
ALHAMMADI                           13.0        18.0        30.0        30.0  25.0
ALINMA                              83.0        88.0        93.0        53.0  74.0
ALINMA HOSPITALITY REIT             75.0        71.0        73.0        69.0  72.0
ALINMA RETAIL REIT                  74.0        75.0        78.0        43.0  63.0
ALINMA TOKIO M                      78.0        71.0        69.0        58.0  67.0
ALISTITHMAR REIT                    44.0        56.0        45.0        37.0  44.0
ALJAZIRA REIT                       40.0        40.0        43.0        47.0  44.0
ALJOUF                              68.0        79.0        75.0        16.0  51.0
ALKATHIRI                           49.0        45.0        47.0        15.0  35.0
ALKHABEER REIT                      72.0        76.0        69.0        66.0  70.0
ALKHALEEJ TRNG                       7.0        10.0         3.0         2.0   5.0
ALKHODARI                           78.0        71.0        69.0        58.0  67.0
ALMAJDIAH                            7.0         3.0        12.0         5.0   7.0
ALMAJED OUD                         85.0        86.0        58.0         5.0  48.0
ALMARAI                             41.0        49.0        41.0        46.0  45.0
ALMASAR ALSHAMIL                    62.0        52.0        49.0        25.0  43.0
ALMAWARID                           51.0        55.0        35.0        75.0  59.0
ALMOOSA                             41.0        20.0        10.0        10.0  19.0
ALMUNAJEM                           50.0        81.0        90.0        93.0  82.0
ALOMRAN                             22.0        28.0        17.0        17.0  21.0
ALRAJHI                             88.0        85.0        64.0        39.0  64.0
ALRAJHI TAKAFUL                     57.0        51.0        78.0        99.0  77.0
ALRAMZ                              61.0        50.0        47.0        15.0  38.0
ALSAGR INSURANCE                    54.0        28.0        59.0        89.0  64.0
ALSAIF GALLERY                      71.0        76.0        84.0        86.0  81.0
ALUJAIN                             30.0        24.0        50.0        90.0  57.0
ALWASAIL INDUSTRIAL                 52.0        41.0        36.0        36.0  41.0
ALYAMAMAH STEEL                     96.0        96.0        93.0        75.0  87.0
AMAK                                97.0        94.0        86.0         1.0  56.0
AMANA INSURANCE                     32.0        35.0        52.0        87.0  59.0
AMERICANA                           58.0        50.0        65.0        41.0  51.0
AMIANTIT                            17.0        17.0        17.0        42.0  27.0
AMLAK                               59.0        37.0        32.0        29.0  38.0
ANAAM HOLDING                       18.0        17.0        18.0        23.0  20.0
ANB                                 71.0        66.0        52.0        70.0  66.0
APC                                 88.0        96.0        98.0        98.0  96.0
ARAB SEA                            12.0        14.0        13.0        17.0  15.0
ARABIAN DRILLING                    89.0        93.0        56.0        23.0  57.0
ARABIAN MILLS                       74.0        77.0        83.0        91.0  84.0
ARABIAN SHIELD                      22.0        36.0        47.0        40.0  37.0
ARDCO                                8.0         3.0         6.0        43.0  21.0
ARTEX                               48.0        40.0        31.0        65.0  50.0
ASLAK                               27.0        25.0        17.0        28.0  25.0
ASTRA INDUSTRIAL                    65.0        62.0        61.0        55.0  60.0
ATAA                                55.0        32.0        31.0        67.0  51.0
ATC                                 78.0        71.0        69.0        58.0  67.0
AVALON PHARMA                       50.0        42.0        36.0        28.0  37.0
AWPT                                39.0        57.0        34.0        45.0  44.0
AYYAN                               32.0        48.0        29.0        35.0  36.0
AZM                                 47.0        40.0        75.0        71.0  61.0
Al RAJHI REIT                       80.0        77.0        74.0        74.0  76.0
BAAN                                60.0        43.0        55.0        58.0  55.0
BAAZEEM                             70.0        78.0        44.0        34.0  53.0
BAHRI                               98.0        99.0        91.0        90.0  94.0
BANAN                               20.0        11.0        27.0        22.0  21.0
BATIC                               78.0        66.0        73.0        76.0  74.0
BAWAN                               53.0        18.0        32.0        27.0  32.0
BCI                                 64.0        61.0        51.0        66.0  62.0
BINDAWOOD                           46.0        53.0        52.0        78.0  62.0
BJAZ                                56.0        60.0        60.0        45.0  54.0
BONYAN REIT                         86.0        82.0        82.0        68.0  78.0
BSF                                 92.0        92.0        94.0        79.0  88.0
BUDGET SAUDI                        18.0        15.0         7.0         4.0  10.0
BUILD STATION                        4.0         2.0         5.0         3.0   4.0
BUPA ARABIA                         82.0        93.0        95.0        89.0  90.0
BURGERIZZR                          33.0        25.0        25.0        14.0  23.0
BURUJ                               60.0        59.0        69.0        58.0  61.0
Bishah Agriculture                  78.0        71.0        69.0         NaN  44.0
CARE                                25.0         7.0         6.0         0.0   8.0
CATRION                              9.0        12.0        24.0        26.0  20.0
CENOMI CENTERS                      52.0        37.0        35.0        23.0  34.0
CENOMI RETAIL                       85.0         5.0         5.0        12.0  24.0
CGS                                 38.0        30.0        22.0        33.0  32.0
CHEMANOL                            30.0        20.0        56.0        98.0  61.0
CHEMICAL                            81.0        92.0        91.0        72.0  82.0
CHERRY                              73.0        67.0        63.0        25.0  51.0
CHUBB                               15.0        23.0         2.0        18.0  16.0
CITY CEMENT                         14.0        22.0        46.0        31.0  29.0
CMCER                               19.0        11.0         5.0        18.0  15.0
DALLAH HEALTH                       72.0        43.0        22.0        69.0  55.0
DAR ALARKAN                         53.0        61.0        76.0        61.0  63.0
DERAYAH                             38.0        47.0        32.0        13.0  29.0
DERAYAH REIT                        74.0        68.0        62.0        82.0  74.0
DUR                                 81.0        71.0        69.0        63.0  70.0
DWF                                 43.0        51.0        10.0        25.0  31.0
EAST PIPES                          98.0        99.0        99.0        96.0  98.0
EIC                                 99.0        99.0        99.0        94.0  97.0
ELM                                 20.0        21.0        33.0        67.0  42.0
EMAAR EC                            55.0        57.0        60.0        97.0  74.0
ENAYA                               93.0        95.0        99.0        99.0  97.0
ENTAJ                                5.0         9.0         7.0        20.0  13.0
EPCCO                               40.0        59.0        85.0        84.0  71.0
EQUIPMENT HOUSE                     37.0        45.0        38.0        55.0  46.0
ETIHAD ETISALAT                     90.0        83.0        64.0        37.0  63.0
EXTRA                               56.0        50.0        42.0        26.0  40.0
FAKEEH CARE                         44.0        55.0        56.0        80.0  63.0
FARM SUPERSTORES                    19.0        33.0        35.0        40.0  34.0
FIPCO                               39.0        54.0        39.0        56.0  49.0
FIRST MILLS                         69.0        76.0        81.0        86.0  80.0
FITAIHI GROUP                       14.0        30.0        28.0        24.0  25.0
FLYNAS                              21.0        14.0        12.0         9.0  13.0
FOURTH MILLING                      87.0        65.0        84.0        88.0  83.0
GACO                                33.0        32.0        11.0         4.0  17.0
GAS                                 70.0        63.0        82.0        95.0  81.0
GASCO                               69.0        79.0        43.0        13.0  44.0
GIG                                 89.0        91.0        92.0        94.0  92.0
GO TELECOM                          86.0        67.0        74.0        75.0  76.0
GULF GENERAL                         3.0        23.0        33.0        35.0  26.0
GULF UNION ALAHLIA                  38.0        46.0        76.0        83.0  66.0
HB                                  21.0        19.0        34.0        46.0  34.0
HCC                                 83.0        71.0        69.0        58.0  68.0
HERFY FOODS                         12.0        13.0        23.0        66.0  36.0
JABAL OMAR                          10.0        31.0        50.0        22.0  27.0
JADWA REIT ALHARAMAIN               42.0        51.0        57.0        45.0  48.0
JADWA REIT SAUDI                    92.0        86.0        81.0        50.0  72.0
JAHEZ                                5.0         5.0        11.0        67.0  31.0
JAMJOOM PHARMA                      64.0        64.0        86.0        97.0  82.0
JARIR                               95.0        92.0        90.0        77.0  87.0
JAZADCO                             34.0        31.0        44.0        78.0  53.0
JAZIRA TAKAFUL                      47.0        52.0        54.0        51.0  51.0
JOUF CEMENT                          9.0        35.0        23.0        21.0  22.0
KEC                                 34.0        54.0        58.0        28.0  41.0
KINGDOM                             96.0        98.0        99.0        98.0  98.0
LAZURDE                             58.0        56.0        59.0        64.0  61.0
