period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  16.0        20.0        13.0        29.0  22.0
A.OTHAIM MARKET                     30.0        29.0        39.0        20.0  28.0
ABO MOATI                           94.0        92.0        78.0        60.0  77.0
ACC                                 76.0        76.0        80.0        30.0  59.0
ACIG                                 4.0         9.0         9.0        71.0  33.0
ACWA                                28.0        61.0        73.0        86.0  67.0
ADES                                98.0        93.0        76.0        76.0  84.0
ADVANCED                            54.0        33.0        31.0        90.0  60.0
AICC                                27.0        23.0        18.0        54.0  36.0
AL AZIZIAH REIT                     91.0        95.0        94.0        20.0  64.0
AL MAATHER REIT                     64.0        62.0        59.0        41.0  54.0
ALAHLI REIT 1                       55.0        60.0        48.0        28.0  44.0
ALAHLIA                             69.0        66.0        55.0        35.0  52.0
ALAKARIA                            38.0        71.0        92.0        91.0  77.0
ALAMAR                              22.0        37.0        47.0        46.0  40.0
ALANDALUS                           12.0        23.0         9.0        33.0  22.0
ALARABIA                            59.0        85.0         8.0         5.0  33.0
ALASEEL                             61.0        73.0        85.0        55.0  66.0
ALAWWAL                             74.0        66.0        55.0        35.0  53.0
ALBABTAIN                           97.0        96.0        70.0        75.0  83.0
ALBILAD                             76.0        58.0        59.0        17.0  46.0
ALDAWAA                              4.0         9.0        16.0         6.0   9.0
ALDREES                             65.0        78.0        40.0        26.0  47.0
ALETIHAD                             2.0         6.0        11.0        52.0  25.0
ALHAMMADI                           28.0        38.0        62.0        78.0  57.0
ALINMA                              90.0        92.0        91.0        64.0  81.0
ALINMA HOSPITALITY REIT             75.0        72.0        60.0        53.0  63.0
ALINMA RETAIL REIT                  85.0        82.0        80.0        50.0  70.0
ALINMA TOKIO M                      69.0        66.0        55.0        35.0  52.0
ALISTITHMAR REIT                    63.0        38.0        46.0        17.0  37.0
ALJAZIRA REIT                       38.0        34.0        31.0        23.0  30.0
ALJOUF                              67.0        52.0        67.0         2.0  38.0
ALKATHIRI                           36.0        28.0        19.0         3.0  18.0
ALKHABEER REIT                      73.0        70.0        65.0        45.0  60.0
ALKHALEEJ TRNG                       9.0        12.0         7.0         7.0   9.0
ALKHODARI                           69.0        66.0        55.0        35.0  52.0
ALMAJDIAH                            3.0         3.0         3.0         1.0   3.0
ALMAJED OUD                         60.0        89.0        75.0         5.0  47.0
ALMARAI                             47.0        55.0        64.0        59.0  57.0
ALMASAR ALSHAMIL                    64.0        59.0        72.0        50.0  59.0
ALMAWARID                           62.0        87.0        61.0        94.0  80.0
ALMOOSA                             33.0        18.0         4.0        11.0  16.0
ALMUNAJEM                           58.0        89.0        89.0        95.0  86.0
ALOMRAN                             30.0        24.0        12.0        32.0  26.0
ALRAJHI                             85.0        81.0        70.0        29.0  59.0
ALRAJHI TAKAFUL                     78.0        76.0        98.0        90.0  87.0
