period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  26.0        22.0        19.0        41.0  30.0
A.OTHAIM MARKET                     30.0        30.0        36.0        33.0  33.0
ABO MOATI                           77.0        79.0        43.0        40.0  56.0
ACC                                 69.0        85.0        84.0        57.0  71.0
ACIG                                 2.0         3.0         2.0        10.0   6.0
ACWA                                17.0        36.0        38.0        70.0  47.0
ADES                                97.0        97.0        93.0        86.0  92.0
ADVANCED                            62.0        36.0        18.0        82.0  57.0
AICC                                24.0        31.0        31.0        33.0  31.0
AL AZIZIAH REIT                     93.0        95.0        95.0        78.0  88.0
AL MAATHER REIT                     75.0        70.0        66.0        55.0  65.0
ALAHLI REIT 1                       68.0        58.0        70.0        56.0  62.0
ALAHLIA                             81.0        74.0        70.0        66.0  72.0
ALAKARIA                            27.0        54.0        95.0        90.0  72.0
ALAMAR                              18.0        29.0        45.0        26.0  29.0
ALANDALUS                           24.0        38.0        25.0        25.0  28.0
ALARABIA                            37.0        88.0        43.0         5.0  36.0
ALASEEL                             59.0        68.0        87.0        51.0  64.0
ALAWWAL                             86.0        74.0        70.0        66.0  73.0
ALBABTAIN                           98.0        90.0        76.0        53.0  74.0
ALBILAD                             66.0        62.0        44.0        28.0  46.0
ALDAWAA                             11.0        18.0        19.0        47.0  29.0
ALDREES                             60.0        57.0        32.0        25.0  40.0
ALETIHAD                             2.0         2.0         3.0         2.0   3.0
ALHAMMADI                           20.0        27.0        32.0        57.0  39.0
ALINMA                              86.0        90.0        92.0        55.0  76.0
ALINMA HOSPITALITY REIT             81.0        78.0        74.0        75.0  77.0
ALINMA RETAIL REIT                  89.0        85.0        86.0        62.0  77.0
ALINMA TOKIO M                      81.0        74.0        70.0        66.0  72.0
ALISTITHMAR REIT                    50.0        56.0        50.0        33.0  45.0
ALJAZIRA REIT                       39.0        41.0        40.0        48.0  44.0
ALJOUF                              65.0        77.0        79.0        18.0  52.0
ALKATHIRI                           45.0        40.0        40.0        10.0  29.0
ALKHABEER REIT                      75.0        78.0        77.0        72.0  75.0
ALKHALEEJ TRNG                      12.0        16.0         4.0         5.0   9.0
ALKHODARI                           81.0        74.0        70.0        66.0  72.0
ALMAJDIAH                            8.0         5.0        13.0         9.0   9.0
ALMAJED OUD                         70.0        83.0        58.0         6.0  45.0
ALMARAI                             55.0        60.0        50.0        76.0  64.0
ALMASAR ALSHAMIL                    64.0        54.0        45.0        19.0  41.0
ALMAWARID                           60.0        64.0        44.0        91.0  70.0
ALMOOSA                             31.0        19.0         6.0         4.0  13.0
ALMUNAJEM                           58.0        82.0        91.0        93.0  84.0
ALOMRAN                             20.0        26.0        16.0        17.0  20.0
ALRAJHI                             87.0        84.0        63.0        43.0  64.0
ALRAJHI TAKAFUL                     52.0        47.0        67.0        99.0  73.0
ALRAMZ                              70.0        61.0        53.0        39.0  53.0
ALSAGR INSURANCE                    55.0        34.0        76.0        89.0  69.0
ALSAIF GALLERY                      72.0        68.0        81.0        80.0  77.0
ALUJAIN                             32.0        28.0        52.0        94.0  60.0
ALWASAIL INDUSTRIAL                 49.0        37.0        29.0        30.0  35.0
ALYAMAMAH STEEL                     96.0        95.0        88.0        60.0  80.0
AMAK                                97.0        96.0        85.0         6.0  59.0
AMANA INSURANCE                     41.0        47.0        62.0        90.0  66.0
