period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  21.0        14.0        26.0        36.0  27.0
A.OTHAIM MARKET                     21.0        21.0        36.0        38.0  31.0
ABO MOATI                           98.0        97.0        97.0        70.0  87.0
ACC                                 68.0        54.0        70.0        85.0  73.0
ACIG                                 8.0         2.0         8.0         7.0   7.0
ACWA POWER                           4.0         4.0        24.0        17.0  14.0
ADES                                76.0        93.0        99.0        95.0  92.0
ADVANCED                            70.0        61.0        42.0        14.0  41.0
AICC                                33.0        25.0        30.0        39.0  34.0
AL AZIZIAH REIT                     91.0        91.0        65.0        77.0  81.0
AL MAATHER REIT                     76.0        62.0        64.0        76.0  71.0
ALAHLI REIT 1                       71.0        64.0        63.0        82.0  73.0
ALAHLIA                             87.0        86.0        83.0        89.0  87.0
ALAKARIA                             8.0         6.0         9.0        46.0  24.0
ALAMAR                              15.0         8.0        38.0        50.0  33.0
ALANDALUS                           39.0        34.0        41.0        61.0  48.0
ALARABIA                            60.0        81.0        96.0        98.0  87.0
ALASEEL                             51.0        51.0        34.0        67.0  54.0
ALAWWAL                             92.0        86.0        83.0        89.0  88.0
ALBABTAIN                           99.0        99.0        95.0        95.0  97.0
ALBILAD                             52.0        54.0        65.0        43.0  52.0
ALDAWAA                             26.0        12.0         7.0        15.0  15.0
ALDREES                             85.0        69.0        73.0        49.0  65.0
ALETIHAD                             4.0         4.0         3.0         8.0   6.0
ALHAMMADI                           29.0        16.0        19.0        23.0  22.0
ALINMA                              73.0        63.0        89.0        85.0  79.0
ALINMA HOSPITALITY REIT             83.0        79.0        78.0        81.0  81.0
ALINMA RETAIL REIT                  78.0        76.0        74.0        75.0  76.0
ALINMA TOKIO M                      87.0        86.0        83.0        89.0  87.0
ALISTITHMAR REIT                    74.0        98.0        45.0        69.0  71.0
ALJAZIRA REIT                       47.0        52.0        44.0        45.0  47.0
ALJOUF                              55.0        73.0        90.0        77.0  75.0
ALKATHIRI                           56.0        70.0        88.0        86.0  78.0
ALKHABEER REIT                      84.0        81.0        79.0        83.0  82.0
ALKHALEEJ TRNG                      20.0        30.0        29.0        10.0  20.0
ALKHODARI                           87.0        86.0        83.0        89.0  87.0
ALMAJDIAH                           33.0        17.0         8.0        27.0  23.0
ALMAJED OUD                         65.0        94.0        73.0        96.0  85.0
ALMARAI                             48.0        51.0        60.0        55.0  54.0
ALMASAR ALSHAMIL                    85.0        82.0        78.0        86.0  84.0
ALMAWARID                           80.0        60.0        68.0        66.0  68.0
ALMOOSA                             96.0        78.0        69.0        42.0  66.0
ALMUNAJEM                           14.0         9.0        15.0        50.0  28.0
ALOMRAN                             24.0        38.0        62.0        25.0  35.0
ALRAJHI                             94.0        91.0        93.0        72.0  85.0
ALRAJHI TAKAFUL                      3.0         6.0         4.0         3.0   4.0
ALRAMZ                              84.0        78.0        75.0        80.0  80.0
ALSAGR INSURANCE                    13.0        15.0        14.0        22.0  18.0
ALSAIF GALLERY                      53.0        55.0        51.0        57.0  55.0
ALUJAIN                             33.0        18.0         9.0        14.0  18.0
ALYAMAMAH STEEL                     81.0        95.0        92.0        74.0  84.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     14.0        11.0        19.0        24.0  19.0
AMERICANA                           35.0        38.0        24.0        26.0  30.0
AMIANTIT                            12.0        16.0        16.0        13.0  14.0
AMLAK                               67.0        60.0        65.0        48.0  58.0
ANAAM HOLDING                        5.0        26.0        28.0        23.0  21.0
ANB                                 92.0        78.0        88.0        46.0  70.0
APC                                 11.0        20.0        24.0        34.0  25.0
ARAB SEA                            25.0        22.0        36.0        27.0  28.0
ARABIAN DRILLING                    81.0        96.0        96.0        99.0  95.0
ARABIAN MILLS                       44.0        50.0        32.0        58.0  49.0
ARABIAN SHIELD                      15.0        10.0        12.0        31.0  20.0
ARDCO                               26.0        19.0        16.0        18.0  20.0
ARTEX                               34.0        47.0        48.0        54.0  48.0
ASLAK                               28.0        40.0        34.0        22.0  30.0
ASTRA INDUSTRIAL                    55.0        75.0        78.0        93.0  79.0
ATAA                                38.0        36.0        33.0        21.0  30.0
ATC                                 87.0        86.0        83.0        89.0  87.0
AVALON PHARMA                       74.0        56.0        62.0        36.0  53.0
AWPT                                47.0        37.0        49.0        29.0  39.0
