period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  18.0        13.0        33.0        49.0  33.0
A.OTHAIM MARKET                     11.0        18.0         8.0         8.0  11.0
ABO MOATI                           81.0        38.0        65.0        44.0  55.0
ACC                                 71.0        62.0        31.0        38.0  49.0
ACIG                                38.0        43.0        92.0        98.0  74.0
ACWA                                57.0        54.0        84.0        45.0  57.0
ADES                                90.0        72.0        59.0        22.0  53.0
ADVANCED                            15.0        22.0        63.0        40.0  36.0
AICC                                34.0        30.0        70.0        80.0  59.0
AL AZIZIAH REIT                     88.0        84.0        16.0        17.0  45.0
AL MAATHER REIT                     60.0        55.0        38.0        46.0  49.0
ALAHLI REIT 1                       80.0        84.0        69.0        82.0  80.0
ALAHLIA                             67.0        65.0        46.0        59.0  60.0
ALAKARIA                            52.0        88.0        84.0        26.0  56.0
ALAMAR                              42.0        56.0        61.0        78.0  64.0
ALANDALUS                           16.0        21.0        26.0        54.0  35.0
ALARABIA                            19.0         1.0         0.0         0.0   4.0
ALASEEL                             62.0        73.0        35.0        33.0  48.0
ALAWWAL                             73.0        65.0        46.0        59.0  61.0
ALBABTAIN                           82.0        32.0        18.0         9.0  31.0
ALBILAD                             70.0        60.0        34.0        72.0  62.0
ALDAWAA                              6.0         9.0         8.0        19.0  13.0
ALDREES                             75.0        42.0        49.0        63.0  59.0
ALETIHAD                            24.0        41.0        69.0        92.0  64.0
ALHAMMADI                           23.0        26.0        25.0        10.0  19.0
ALINMA                              91.0        92.0        64.0        69.0  77.0
ALINMA HOSPITALITY REIT             53.0        39.0        26.0        18.0  31.0
ALINMA RETAIL REIT                  76.0        75.0        37.0        31.0  50.0
ALINMA TOKIO M                      67.0        65.0        46.0        59.0  60.0
ALISTITHMAR REIT                    40.0        46.0        23.0        38.0  38.0
ALJAZIRA REIT                       42.0        43.0        57.0        72.0  58.0
ALJOUF                              47.0        35.0         5.0        29.0  29.0
ALKATHIRI                            5.0         3.0         1.0         2.0   3.0
ALKHABEER REIT                      63.0        68.0        53.0        47.0  56.0
ALKHALEEJ TRNG                       8.0         7.0         6.0        21.0  13.0
ALKHODARI                           67.0        65.0        46.0        59.0  60.0
ALMAJDIAH                            1.0         4.0         3.0        11.0   6.0
ALMAJED OUD                         86.0        40.0         6.0        12.0  32.0
ALMARAI                             74.0        82.0        75.0        77.0  77.0
ALMASAR ALSHAMIL                    78.0        86.0        76.0        86.0  83.0
ALMAWARID                           86.0        57.0        91.0        44.0  65.0
ALMOOSA                             14.0         8.0         7.0        51.0  27.0
ALMUNAJEM                           83.0        85.0        90.0        39.0  68.0
ALOMRAN                             24.0        12.0        25.0        47.0  31.0
ALRAJHI                             79.0        69.0        38.0        52.0  58.0
ALRAJHI TAKAFUL                     59.0        93.0        70.0        32.0  58.0
ALRAMZ                              48.0        36.0        29.0        18.0  30.0
ALSAGR INSURANCE                    44.0        79.0        89.0        55.0  65.0
ALSAIF GALLERY                      55.0        62.0        51.0        25.0  44.0
ALUJAIN                             36.0        56.0        75.0        59.0  58.0
ALWASAIL INDUSTRIAL                 50.0        37.0        76.0        92.0  70.0
ALYAMAMAH STEEL                     85.0        80.0        42.0        33.0  55.0
AMAK                                94.0        57.0        23.0        91.0  72.0
AMANA INSURANCE                     77.0        92.0        94.0        73.0  82.0
AMERICANA                           96.0        97.0        92.0        98.0  97.0
AMIANTIT                            10.0        11.0        31.0        28.0  22.0
AMLAK                               11.0        16.0        10.0        38.0  23.0
ANAAM HOLDING                       28.0        60.0        87.0        89.0  71.0
ANB                                 75.0        70.0        70.0        84.0  77.0
APC                                 96.0        96.0        96.0        24.0  68.0
ARAB SEA                            33.0        41.0        81.0        96.0  70.0
ARABIAN DRILLING                    95.0        71.0        79.0        82.0  82.0
ARABIAN MILLS                       74.0        71.0        56.0         9.0  44.0
ARABIAN SHIELD                      54.0        61.0        71.0        37.0  52.0
ARDCO                                2.0         5.0        15.0        12.0  10.0
ARMAH                               76.0        75.0        61.0        74.0  72.0
ARTEX                               55.0        55.0        78.0        53.0  59.0
ASLAK                               33.0        26.0        71.0        86.0  61.0
ASTRA INDUSTRIAL                    62.0        59.0        37.0        63.0  57.0
ATAA                                12.0         8.0         7.0         5.0   8.0
ATC                                 67.0        65.0        46.0        59.0  60.0
AVALON PHARMA                       58.0        51.0        85.0        85.0  73.0
AWPT                                27.0         9.0        11.0         3.0  11.0
AYYAN                               37.0        11.0        18.0        14.0  19.0
AZM                                 84.0        81.0        91.0        95.0  90.0
Al RAJHI REIT                       59.0        56.0        46.0        36.0  47.0
BAAN                                57.0        80.0        86.0        68.0  72.0
BAAZEEM                             74.0        36.0        51.0        54.0  54.0
BAHRI                               98.0        91.0        78.0        81.0  86.0
BANAN                               26.0        29.0        40.0        83.0  53.0
BATIC                               47.0        52.0        46.0        23.0  39.0
BAWAN                               11.0        15.0        11.0        13.0  13.0
BCI                                 58.0        52.0        57.0        78.0  65.0
BINDAWOOD                           43.0        52.0        41.0        37.0  42.0
BJAZ                                70.0        76.0        66.0        75.0  73.0
BONYAN REIT                         81.0        79.0        60.0        47.0  63.0
BSF                                 97.0        95.0        81.0        90.0  91.0
BUDGET SAUDI                         7.0         5.0         5.0        11.0   8.0
BUILD STATION                        5.0         8.0         9.0        19.0  12.0
BUPA ARABIA                         79.0        71.0        21.0         6.0  37.0
BURGERIZZR                          25.0        13.0        16.0        27.0  22.0
BURUJ                               70.0        65.0        46.0        59.0  60.0
Bishah Agriculture                  67.0        65.0        46.0         NaN  36.0
CARE                                13.0        25.0        22.0        89.0  48.0
CATRION                             16.0        27.0        39.0        20.0  25.0
CENOMI CENTERS                      20.0        23.0        25.0        34.0  28.0
CENOMI RETAIL                       21.0        34.0        80.0        91.0  64.0
CGS                                  9.0         7.0        41.0         7.0  15.0
CHEMANOL                             8.0        10.0        10.0         1.0   6.0
CHEMICAL                            93.0        90.0        80.0        34.0  67.0
CHERRY                              52.0        33.0        42.0        55.0  48.0
CHUBB                               16.0        16.0        75.0        49.0  41.0
CITY CEMENT                         10.0        20.0        16.0        13.0  15.0
CMCER                               10.0        18.0        34.0        42.0  30.0
DALLAH HEALTH                       32.0        23.0        13.0        24.0  24.0
DAR ALARKAN                         89.0        95.0        63.0        90.0  86.0
DBS                                 69.0        69.0        51.0        50.0  58.0
DERAYAH                             45.0        14.0        30.0        46.0  37.0
DERAYAH REIT                        57.0        58.0        54.0        36.0  49.0
DUR                                 71.0        65.0        46.0        64.0  63.0
DWF                                 21.0        19.0        40.0        52.0  37.0
EAST PIPES                          99.0        98.0        97.0        62.0  84.0
