period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  12.0        13.0        12.0        25.0  18.0
A.OTHAIM MARKET                     28.0        31.0        44.0        28.0  32.0
ABO MOATI                           95.0        83.0        63.0        63.0  74.0
ACC                                 71.0        85.0        80.0        38.0  63.0
ACIG                                 2.0         4.0        13.0        40.0  20.0
ACWA                                40.0        62.0        77.0        91.0  73.0
ADES                                98.0        93.0        71.0        82.0  86.0
ADVANCED                            43.0        28.0        23.0        85.0  53.0
AICC                                23.0        21.0        17.0        52.0  33.0
AL AZIZIAH REIT                     94.0        97.0        91.0        24.0  66.0
AL MAATHER REIT                     71.0        77.0        64.0        52.0  64.0
ALAHLI REIT 1                       59.0        63.0        49.0        36.0  49.0
ALAHLIA                             75.0        73.0        54.0        44.0  59.0
ALAKARIA                            41.0        87.0        93.0        87.0  79.0
ALAMAR                              24.0        34.0        46.0        31.0  34.0
ALANDALUS                           13.0        25.0         9.0        34.0  23.0
ALARABIA                            64.0        66.0        11.0         1.0  29.0
ALASEEL                             60.0        76.0        82.0        59.0  68.0
ALAWWAL                             81.0        73.0        54.0        44.0  60.0
ALBABTAIN                           96.0        94.0        68.0        68.0  79.0
ALBILAD                             63.0        46.0        46.0        14.0  37.0
ALDAWAA                              5.0        10.0        17.0         5.0   9.0
ALDREES                             61.0        62.0        30.0         9.0  35.0
ALETIHAD                             2.0         3.0        11.0        48.0  23.0
ALHAMMADI                           25.0        43.0        47.0        77.0  54.0
ALINMA                              89.0        92.0        90.0        60.0  79.0
ALINMA HOSPITALITY REIT             82.0        80.0        58.0        64.0  70.0
ALINMA RETAIL REIT                  86.0        87.0        79.0        60.0  75.0
ALINMA TOKIO M                      75.0        73.0        54.0        44.0  59.0
ALISTITHMAR REIT                    50.0        45.0        57.0        19.0  38.0
ALJAZIRA REIT                       37.0        36.0        36.0        31.0  35.0
ALJOUF                              72.0        54.0        46.0         3.0  36.0
ALKATHIRI                           28.0        27.0        23.0         3.0  17.0
ALKHABEER REIT                      79.0        69.0        65.0        53.0  64.0
ALKHALEEJ TRNG                      10.0         6.0         5.0         8.0   8.0
ALKHODARI                           75.0        73.0        54.0        44.0  59.0
ALMAJDIAH                            3.0         3.0         4.0         2.0   3.0
ALMAJED OUD                         60.0        91.0        66.0         3.0  45.0
ALMARAI                             53.0        57.0        74.0        71.0  66.0
ALMASAR ALSHAMIL                    73.0        69.0        21.0        58.0  56.0
ALMAWARID                           70.0        92.0        70.0        97.0  86.0
ALMOOSA                             29.0        21.0         3.0         7.0  14.0
ALMUNAJEM                           54.0        86.0        89.0        96.0  85.0
ALOMRAN                             29.0        20.0        18.0        48.0  33.0
ALRAJHI                             85.0        61.0        62.0        23.0  51.0
ALRAJHI TAKAFUL                     57.0        55.0        97.0        70.0  70.0
ALRAMZ                              70.0        68.0        75.0        75.0  73.0
ALSAGR INSURANCE                    46.0        51.0        91.0        93.0  75.0
ALSAIF GALLERY                      65.0        77.0        78.0        52.0  65.0
ALUJAIN                             32.0        35.0        64.0        75.0  57.0
ALWASAIL INDUSTRIAL                 36.0        34.0         8.0        44.0  34.0
ALYAMAMAH STEEL                     97.0        92.0        90.0        88.0  91.0
AMAK                                93.0        80.0        22.0         2.0  40.0
AMANA INSURANCE                     38.0        48.0        87.0        90.0  71.0
AMERICANA                           52.0        88.0        92.0        69.0  74.0
AMIANTIT                            13.0        10.0        20.0        51.0  29.0
AMLAK                               39.0        18.0         9.0        10.0  18.0
ANAAM HOLDING                       34.0        27.0        66.0        91.0  62.0
ANB                                 82.0        55.0        61.0        56.0  62.0
APC                                 88.0        94.0        98.0        98.0  96.0
ARAB SEA                            11.0         7.0        16.0        18.0  14.0
ARABIAN DRILLING                    93.0        96.0        39.0        88.0  81.0
ARABIAN MILLS                       94.0        94.0        90.0        93.0  93.0
ARABIAN SHIELD                      30.0        49.0        80.0        84.0  66.0
ARDCO                                4.0         5.0        15.0        30.0  17.0
ARTEX                               48.0        49.0        65.0        79.0  64.0
ASLAK                               23.0        15.0        14.0        32.0  24.0
