period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  12.0        18.0         8.0        26.0  18.0
A.OTHAIM MARKET                     28.0        32.0        44.0        19.0  29.0
ABO MOATI                           89.0        85.0        46.0        85.0  78.0
ACC                                 70.0        78.0        77.0        36.0  60.0
ACIG                                 2.0         4.0         3.0        18.0   9.0
ACWA                                29.0        49.0        57.0        85.0  61.0
ADES                                98.0        95.0        85.0        78.0  87.0
ADVANCED                            51.0        25.0        26.0        73.0  50.0
AICC                                23.0        22.0        21.0        32.0  26.0
AL AZIZIAH REIT                     92.0        96.0        95.0        34.0  71.0
AL MAATHER REIT                     71.0        63.0        60.0        47.0  58.0
ALAHLI REIT 1                       62.0        62.0        71.0        39.0  55.0
ALAHLIA                             75.0        69.0        64.0        43.0  59.0
ALAKARIA                            36.0        58.0        93.0        94.0  75.0
ALAMAR                              18.0        34.0        45.0        39.0  35.0
ALANDALUS                           11.0        16.0        16.0        12.0  14.0
ALARABIA                            55.0        86.0        13.0         3.0  32.0
ALASEEL                             58.0        75.0        83.0        63.0  69.0
ALAWWAL                             80.0        69.0        64.0        43.0  60.0
ALBABTAIN                           98.0        96.0        79.0        89.0  91.0
ALBILAD                             67.0        61.0        50.0        23.0  45.0
ALDAWAA                              4.0        13.0        19.0         9.0  11.0
ALDREES                             64.0        63.0        35.0        33.0  46.0
ALETIHAD                             2.0         5.0        10.0         8.0   7.0
ALHAMMADI                           30.0        44.0        58.0        83.0  60.0
ALINMA                              91.0        91.0        91.0        62.0  80.0
ALINMA HOSPITALITY REIT             72.0        74.0        69.0        59.0  67.0
ALINMA RETAIL REIT                  84.0        81.0        82.0        55.0  72.0
ALINMA TOKIO M                      75.0        69.0        64.0        43.0  59.0
ALISTITHMAR REIT                    60.0        44.0        54.0        26.0  42.0
ALJAZIRA REIT                       33.0        38.0        38.0        34.0  36.0
ALJOUF                              63.0        54.0        49.0         3.0  35.0
ALKATHIRI                           39.0        28.0        22.0         1.0  19.0
ALKHABEER REIT                      73.0        65.0        72.0        53.0  64.0
ALKHALEEJ TRNG                       6.0         9.0         4.0         2.0   5.0
ALKHODARI                           75.0        69.0        64.0        43.0  59.0
ALMAJDIAH                            3.0         2.0         3.0         7.0   5.0
ALMAJED OUD                         65.0        93.0        56.0         5.0  45.0
ALMARAI                             59.0        57.0        74.0        60.0  62.0
ALMASAR ALSHAMIL                    67.0        57.0        54.0        53.0  57.0
ALMAWARID                           64.0        82.0        51.0        95.0  78.0
ALMOOSA                             31.0        16.0         3.0         1.0  11.0
ALMUNAJEM                           61.0        89.0        90.0        96.0  87.0
ALOMRAN                             24.0        21.0        10.0        17.0  18.0
ALRAJHI                             85.0        81.0        70.0        52.0  68.0
ALRAJHI TAKAFUL                     70.0        63.0        97.0        92.0  83.0
ALRAMZ                              71.0        62.0        57.0        67.0  65.0
ALSAGR INSURANCE                    54.0        42.0        78.0        88.0  70.0
ALSAIF GALLERY                      68.0        72.0        83.0        76.0  75.0
ALUJAIN                             34.0        37.0        57.0        71.0  54.0
ALWASAIL INDUSTRIAL                 32.0        25.0        11.0        18.0  21.0
ALYAMAMAH STEEL                     95.0        92.0        91.0        78.0  87.0
AMAK                                94.0        87.0        34.0         3.0  45.0
AMANA INSURANCE                     62.0        77.0        94.0        97.0  86.0
AMERICANA                           54.0        72.0        81.0        35.0  56.0
AMIANTIT                            13.0        18.0        15.0        60.0  34.0
AMLAK                               53.0        14.0        16.0         6.0  19.0
ANAAM HOLDING                       22.0        12.0        33.0        66.0  40.0
ANB                                 78.0        56.0        45.0        51.0  57.0
APC                                 94.0        97.0        99.0        99.0  98.0
ARAB SEA                            10.0         7.0         7.0        11.0  10.0
ARABIAN DRILLING                    89.0        93.0        55.0        50.0  68.0
ARABIAN MILLS                       91.0        90.0        90.0        93.0  92.0
ARABIAN SHIELD                      34.0        53.0        75.0        82.0  66.0
ARDCO                                5.0         3.0         5.0        50.0  23.0
ARTEX                               41.0        46.0        42.0        72.0  55.0
ASLAK                               25.0        15.0         7.0        19.0  17.0
ASTRA INDUSTRIAL                    52.0        65.0        60.0        28.0  47.0
ATAA                                42.0        39.0        31.0        30.0  35.0
ATC                                 75.0        69.0        64.0        43.0  59.0
AVALON PHARMA                       45.0        39.0        28.0        36.0  37.0
AWPT                                53.0        54.0        36.0        80.0  61.0
AYYAN                               39.0        51.0        22.0        32.0  36.0
AZM                                 36.0        47.0        35.0        52.0  45.0
Al RAJHI REIT                       75.0        73.0        71.0        64.0  70.0
BAAN                                79.0        52.0        82.0        90.0  79.0
BAAZEEM                             81.0        76.0        38.0        62.0  64.0
BAHRI                               98.0        98.0        84.0        67.0  83.0
BANAN                               17.0        15.0        15.0        11.0  14.0
BATIC                               65.0        61.0        76.0        82.0  74.0
