period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  12.0        19.0        11.0        40.0  25.0
A.OTHAIM MARKET                     28.0        30.0        43.0        18.0  28.0
ABO MOATI                           93.0        90.0        55.0        67.0  75.0
ACC                                 65.0        71.0        78.0        29.0  55.0
ACIG                                 3.0         8.0         6.0        61.0  28.0
ACWA                                33.0        70.0        73.0        90.0  72.0
ADES                                98.0        96.0        85.0        88.0  91.0
ADVANCED                            49.0        26.0        23.0        79.0  52.0
AICC                                24.0        22.0        20.0        52.0  34.0
AL AZIZIAH REIT                     91.0        94.0        93.0        24.0  66.0
AL MAATHER REIT                     65.0        61.0        57.0        41.0  53.0
ALAHLI REIT 1                       58.0        58.0        73.0        32.0  51.0
ALAHLIA                             71.0        64.0        60.0        38.0  55.0
ALAKARIA                            35.0        67.0        93.0        93.0  77.0
ALAMAR                              20.0        34.0        48.0        48.0  40.0
ALANDALUS                           15.0        27.0        17.0        25.0  22.0
ALARABIA                            58.0        87.0         7.0         3.0  32.0
ALASEEL                             58.0        76.0        83.0        55.0  66.0
ALAWWAL                             76.0        64.0        60.0        38.0  56.0
ALBABTAIN                           98.0        96.0        75.0        78.0  85.0
ALBILAD                             66.0        53.0        55.0        15.0  41.0
ALDAWAA                              4.0        11.0        15.0         7.0   9.0
ALDREES                             63.0        75.0        38.0        28.0  47.0
ALETIHAD                             2.0         7.0        12.0        16.0  11.0
ALHAMMADI                           29.0        40.0        52.0        69.0  52.0
ALINMA                              90.0        91.0        89.0        59.0  78.0
ALINMA HOSPITALITY REIT             77.0        73.0        66.0        57.0  66.0
ALINMA RETAIL REIT                  83.0        83.0        82.0        60.0  74.0
ALINMA TOKIO M                      71.0        64.0        60.0        38.0  55.0
ALISTITHMAR REIT                    62.0        42.0        52.0        21.0  40.0
ALJAZIRA REIT                       37.0        36.0        36.0        25.0  32.0
ALJOUF                              63.0        50.0        52.0         2.0  34.0
ALKATHIRI                           36.0        29.0        18.0         2.0  18.0
ALKHABEER REIT                      75.0        69.0        70.0        49.0  63.0
ALKHALEEJ TRNG                       8.0         8.0         5.0         5.0   7.0
ALKHODARI                           71.0        64.0        60.0        38.0  55.0
ALMAJDIAH                            3.0         5.0         3.0         4.0   4.0
ALMAJED OUD                         66.0        88.0        78.0         8.0  50.0
ALMARAI                             56.0        60.0        70.0        65.0  64.0
ALMASAR ALSHAMIL                    62.0        53.0        70.0        49.0  57.0
ALMAWARID                           67.0        89.0        64.0        96.0  83.0
ALMOOSA                             28.0        13.0         3.0         9.0  13.0
ALMUNAJEM                           61.0        90.0        90.0        95.0  87.0
ALOMRAN                             31.0        25.0        13.0        33.0  27.0
ALRAJHI                             85.0        81.0        69.0        30.0  59.0
