period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  18.0        19.0        11.0        42.0  27.0
A.OTHAIM MARKET                     30.0        30.0        40.0        18.0  28.0
ABO MOATI                           95.0        92.0        77.0        64.0  79.0
ACC                                 64.0        70.0        78.0        34.0  57.0
ACIG                                 4.0        10.0        10.0        70.0  33.0
ACWA                                34.0        58.0        73.0        88.0  69.0
ADES                                98.0        96.0        84.0        89.0  92.0
ADVANCED                            52.0        34.0        33.0        90.0  60.0
AICC                                25.0        23.0        18.0        51.0  34.0
AL AZIZIAH REIT                     89.0        94.0        93.0        23.0  65.0
AL MAATHER REIT                     62.0        59.0        62.0        38.0  52.0
ALAHLI REIT 1                       54.0        58.0        66.0        28.0  47.0
ALAHLIA                             67.0        63.0        58.0        31.0  50.0
ALAKARIA                            38.0        71.0        90.0        93.0  77.0
ALAMAR                              20.0        35.0        44.0        50.0  40.0
ALANDALUS                           13.0        26.0        13.0        26.0  21.0
ALARABIA                            57.0        85.0         6.0         4.0  32.0
ALASEEL                             61.0        74.0        82.0        52.0  65.0
ALAWWAL                             73.0        63.0        58.0        31.0  52.0
ALBABTAIN                           98.0        96.0        71.0        79.0  85.0
ALBILAD                             74.0        58.0        54.0        17.0  44.0
ALDAWAA                              4.0        10.0        16.0         8.0  10.0
ALDREES                             63.0        72.0        39.0        19.0  43.0
ALETIHAD                             2.0         6.0        14.0        16.0  11.0
ALHAMMADI                           29.0        40.0        62.0        74.0  56.0
ALINMA                              90.0        91.0        92.0        66.0  82.0
ALINMA HOSPITALITY REIT             74.0        71.0        64.0        53.0  63.0
ALINMA RETAIL REIT                  84.0        83.0        83.0        56.0  73.0
ALINMA TOKIO M                      67.0        63.0        58.0        31.0  50.0
ALISTITHMAR REIT                    63.0        39.0        50.0        14.0  36.0
ALJAZIRA REIT                       40.0        35.0        33.0        27.0  33.0
ALJOUF                              63.0        52.0        63.0         1.0  36.0
ALKATHIRI                           36.0        29.0        19.0         3.0  18.0
ALKHABEER REIT                      73.0        69.0        66.0        47.0  61.0
ALKHALEEJ TRNG                       8.0        10.0         6.0         5.0   7.0
ALKHODARI                           67.0        63.0        58.0        31.0  50.0
ALMAJDIAH                            3.0         4.0         3.0         4.0   4.0
ALMAJED OUD                         70.0        88.0        76.0         6.0  50.0
ALMARAI                             49.0        69.0        68.0        66.0  64.0
ALMASAR ALSHAMIL                    64.0        60.0        72.0        62.0  64.0
ALMAWARID                           71.0        88.0        61.0        94.0  82.0
ALMOOSA                             30.0        15.0         3.0         8.0  13.0
ALMUNAJEM                           60.0        89.0        89.0        94.0  86.0
ALOMRAN                             31.0        24.0        13.0        35.0  28.0
ALRAJHI                             85.0        83.0        67.0        25.0  57.0
ALRAJHI TAKAFUL                     83.0        79.0        98.0        91.0  89.0
ALRAMZ                              58.0        53.0        44.0        52.0  52.0
ALSAGR INSURANCE                    78.0        49.0        89.0        96.0  82.0
ALSAIF GALLERY                      61.0        70.0        81.0        68.0  70.0
ALUJAIN                             29.0        30.0        49.0        61.0  46.0
ALWASAIL INDUSTRIAL                 23.0        20.0         8.0        25.0  21.0
ALYAMAMAH STEEL                     97.0        92.0        91.0        82.0  89.0
AMAK                                94.0        85.0        29.0         2.0  43.0
AMANA INSURANCE                     60.0        75.0        92.0        97.0  85.0
AMERICANA                           58.0        75.0        83.0        67.0  70.0
AMIANTIT                            15.0        15.0        16.0        68.0  37.0
AMLAK                               46.0        12.0        17.0         9.0  19.0
ANAAM HOLDING                       24.0         9.0        32.0        83.0  47.0
ANB                                 70.0        54.0        49.0        35.0  49.0
APC                                 94.0        98.0        99.0        99.0  98.0
ARAB SEA                            10.0         7.0         8.0        23.0  15.0
ARABIAN DRILLING                    91.0        93.0        51.0        77.0  78.0
ARABIAN MILLS                       92.0        90.0        91.0        90.0  91.0
ARABIAN SHIELD                      42.0        66.0        84.0        86.0  73.0
ARDCO                                4.0         5.0         9.0        49.0  24.0
ARTEX                               44.0        54.0        55.0        76.0  61.0
ASLAK                               26.0        16.0        11.0        53.0  32.0
ASTRA INDUSTRIAL                    47.0        67.0        65.0         7.0  39.0
ATAA                                37.0        41.0        24.0        29.0  32.0
ATC                                 67.0        63.0        58.0        31.0  50.0
AVALON PHARMA                       52.0        44.0        36.0        73.0  56.0
AWPT                                45.0        51.0        37.0        64.0  53.0
AYYAN                               48.0        46.0        21.0        60.0  47.0
AZM                                 31.0        45.0        31.0        58.0  45.0
Al RAJHI REIT                       67.0        67.0        65.0        45.0  58.0
BAAN                                82.0        57.0        79.0        92.0  81.0
BAAZEEM                             83.0        71.0        35.0        54.0  60.0
BAHRI                               96.0        96.0        82.0        46.0  74.0
BANAN                               20.0        14.0        15.0        13.0  15.0
BATIC                               77.0        68.0        75.0        78.0  76.0
BAWAN                               56.0        29.0        24.0        57.0  45.0
BCI                                 59.0        48.0        38.0        41.0  46.0
BINDAWOOD                           43.0        49.0        69.0        73.0  62.0
BJAZ                                55.0        68.0        67.0        54.0  60.0
BONYAN REIT                         85.0        81.0        81.0        58.0  73.0
BSF                                 87.0        90.0        88.0        55.0  75.0
BUDGET SAUDI                        12.0        15.0         4.0         2.0   7.0
BUILD STATION                        3.0         8.0        12.0        12.0  10.0
BUPA ARABIA                         89.0        95.0        95.0        79.0  88.0
BURGERIZZR                          33.0        32.0        13.0        37.0  31.0
BURUJ                               73.0        76.0        58.0        31.0  54.0
Bishah Agriculture                  67.0        63.0        58.0         NaN  38.0
CARE                                 9.0         4.0        10.0         3.0   6.0
CATRION                             15.0        25.0        45.0        70.0  45.0
CENOMI CENTERS                      43.0        22.0        27.0        42.0  36.0
CENOMI RETAIL                       22.0         2.0         3.0        28.0  17.0
CGS                                 28.0        23.0        28.0        85.0  50.0
CHEMANOL                            25.0        38.0        63.0        49.0  45.0
CHEMICAL                            91.0        97.0        96.0        89.0  93.0
CHERRY                              51.0        47.0        34.0        46.0  45.0
CHUBB                               46.0        33.0        42.0        92.0  62.0
CITY CEMENT                         14.0        22.0        33.0        27.0  25.0
CMCER                               11.0         9.0        20.0        28.0  20.0
DALLAH HEALTH                       54.0        45.0        35.0        20.0  35.0
DAR ALARKAN                         56.0        80.0        88.0        15.0  51.0
DBS                                 76.0        74.0        71.0        52.0  65.0
DERAYAH                             47.0        41.0        12.0        44.0  38.0
DERAYAH REIT                        74.0        66.0        69.0        62.0  67.0
DUR                                 71.0        63.0        58.0        38.0  54.0
DWF                                 54.0        18.0        20.0        56.0  41.0
EAST PIPES                          99.0        99.0        99.0        99.0  99.0
EIC                                 99.0        99.0        96.0        53.0  80.0
ELM                                 22.0        33.0        23.0        95.0  54.0
EMAAR EC                            33.0        34.0        39.0        72.0  50.0
ENAYA                               96.0        97.0        99.0        98.0  98.0
ENTAJ                                6.0         8.0         7.0        42.0  21.0
EPCCO                               35.0        56.0        75.0        69.0  61.0
EQUIPMENT HOUSE                     48.0        43.0        45.0        44.0  45.0
ETIHAD ETISALAT                     84.0        74.0        45.0        21.0  49.0
EXTRA                               37.0        39.0        25.0        11.0  25.0
FAKEEH CARE                         47.0        52.0        76.0        81.0  68.0
FARM SUPERSTORES                    24.0        29.0        31.0        40.0  33.0
FIPCO                               51.0        40.0        43.0        78.0  59.0
FIRST MILLS                         75.0        70.0        79.0        37.0  60.0
FITAIHI GROUP                       27.0        37.0        23.0        31.0  30.0
FLYNAS                              13.0        12.0         5.0        65.0  32.0
FOURTH MILLING                      92.0        86.0        87.0        66.0  80.0
GACO                                27.0        13.0         6.0        10.0  14.0
GAS                                 76.0        73.0        90.0        95.0  86.0
