period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  13.0        18.0        19.0        25.0  20.0
A.OTHAIM MARKET                     18.0        19.0        14.0        10.0  15.0
ABO MOATI                           87.0        45.0        32.0        52.0  54.0
ACC                                 84.0        83.0        76.0        44.0  67.0
ACIG                                10.0         6.0        35.0        79.0  42.0
ACWA                                57.0        40.0        76.0        92.0  72.0
ADES                                97.0        85.0        43.0        29.0  57.0
ADVANCED                            28.0         8.0        35.0        17.0  21.0
AICC                                28.0        33.0        42.0        59.0  45.0
AL AZIZIAH REIT                     95.0        94.0        92.0        49.0  76.0
AL MAATHER REIT                     69.0        75.0        61.0        76.0  72.0
ALAHLI REIT 1                       64.0        84.0        78.0        75.0  76.0
ALAHLIA                             76.0        79.0        70.0        68.0  73.0
ALAKARIA                            56.0        96.0        89.0        96.0  87.0
ALAMAR                              26.0        35.0        31.0         9.0  22.0
ALANDALUS                           37.0        33.0        33.0        74.0  51.0
ALARABIA                            47.0        25.0         4.0         3.0  17.0
ALASEEL                             61.0        82.0        60.0        52.0  62.0
ALAWWAL                             81.0        79.0        70.0        68.0  74.0
ALBABTAIN                           87.0        60.0        24.0        20.0  43.0
ALBILAD                             66.0        47.0        52.0        57.0  56.0
ALDAWAA                              5.0        11.0        21.0        22.0  17.0
ALDREES                             65.0        34.0        57.0        48.0  51.0
ALETIHAD                             8.0        18.0        36.0        94.0  50.0
ALHAMMADI                           35.0        39.0        62.0        82.0  61.0
ALINMA                              90.0        88.0        64.0        47.0  68.0
ALINMA HOSPITALITY REIT             79.0        74.0        74.0        65.0  72.0
ALINMA RETAIL REIT                  88.0        90.0        79.0        85.0  86.0
ALINMA TOKIO M                      76.0        79.0        70.0        68.0  73.0
ALISTITHMAR REIT                    64.0        65.0        54.0        63.0  62.0
ALJAZIRA REIT                       48.0        49.0        56.0        78.0  62.0
ALJOUF                              71.0        62.0        28.0        17.0  39.0
ALKATHIRI                           14.0        15.0         3.0         1.0   7.0
ALKHABEER REIT                      79.0        73.0        65.0        65.0  70.0
ALKHALEEJ TRNG                       6.0         2.0         3.0        10.0   7.0
ALKHODARI                           76.0        79.0        70.0        68.0  73.0
ALMAJDIAH                            3.0         8.0         6.0        10.0   8.0
ALMAJED OUD                         62.0        51.0        24.0         2.0  29.0
ALMARAI                             68.0        64.0        80.0        89.0  78.0
ALMASAR ALSHAMIL                    72.0        74.0        74.0        81.0  77.0
ALMAWARID                           91.0        90.0        91.0        98.0  94.0
ALMOOSA                             18.0         9.0         9.0        23.0  17.0
ALMUNAJEM                           60.0        91.0        88.0        94.0  86.0
ALOMRAN                             41.0        18.0        24.0        46.0  35.0
ALRAJHI                             82.0        56.0        43.0        39.0  52.0
ALRAJHI TAKAFUL                     55.0        54.0        95.0        31.0  54.0
ALRAMZ                              53.0        56.0        20.0        48.0  46.0
ALSAGR INSURANCE                    47.0        53.0        80.0        73.0  66.0
ALSAIF GALLERY                      59.0        70.0        79.0        59.0  66.0
ALUJAIN                             37.0        55.0        84.0        43.0  53.0
ALWASAIL INDUSTRIAL                 42.0        40.0        22.0        22.0  30.0
ALYAMAMAH STEEL                     83.0        70.0        52.0        20.0  49.0
AMAK                                90.0        69.0         1.0        32.0  45.0
AMANA INSURANCE                     58.0        69.0        88.0        94.0  81.0
AMERICANA                           63.0        68.0        98.0        77.0  77.0
AMIANTIT                             9.0         9.0        13.0         7.0   9.0
AMLAK                               23.0        13.0        13.0         8.0  13.0
ANAAM HOLDING                       36.0        30.0        52.0        72.0  53.0
ANB                                 84.0        58.0        57.0        64.0  66.0
APC                                 86.0        92.0        93.0        16.0  61.0
ARAB SEA                            11.0        14.0        18.0        33.0  22.0
