period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  11.0        15.0        14.0         8.0  12.0
A.OTHAIM MARKET                     22.0        25.0        20.0        19.0  21.0
ABO MOATI                           87.0        50.0        30.0        31.0  46.0
ACC                                 82.0        88.0        74.0        48.0  68.0
ACIG                                12.0        17.0        48.0        89.0  51.0
ACWA                                43.0        40.0        73.0        84.0  65.0
ADES                                98.0        96.0        84.0        53.0  77.0
ADVANCED                            27.0        14.0        24.0        10.0  17.0
AICC                                30.0        37.0        40.0        51.0  42.0
AL AZIZIAH REIT                     95.0        97.0        92.0        42.0  74.0
AL MAATHER REIT                     74.0        83.0        73.0        70.0  74.0
ALAHLI REIT 1                       65.0        72.0        61.0        60.0  64.0
ALAHLIA                             76.0        79.0        55.0        64.0  68.0
ALAKARIA                            54.0        94.0        95.0        97.0  88.0
ALAMAR                              24.0        30.0        25.0        21.0  25.0
ALANDALUS                           15.0        22.0         9.0        27.0  20.0
ALARABIA                            52.0        47.0         4.0         2.0  22.0
ALASEEL                             60.0        87.0        83.0        47.0  65.0
ALAWWAL                             82.0        79.0        55.0        64.0  69.0
ALBABTAIN                           88.0        67.0        36.0        20.0  47.0
ALBILAD                             62.0        47.0        50.0        22.0  41.0
ALDAWAA                              7.0        11.0        24.0         8.0  12.0
ALDREES                             57.0        37.0        35.0        17.0  33.0
ALETIHAD                            10.0        25.0        61.0        94.0  57.0
ALHAMMADI                           29.0        39.0        62.0        59.0  50.0
ALINMA                              92.0        91.0        81.0        40.0  69.0
ALINMA HOSPITALITY REIT             79.0        73.0        64.0        52.0  64.0
ALINMA RETAIL REIT                  87.0        87.0        80.0        75.0  81.0
ALINMA TOKIO M                      76.0        79.0        55.0        64.0  68.0
ALISTITHMAR REIT                    37.0        53.0        39.0        35.0  40.0
ALJAZIRA REIT                       47.0        47.0        49.0        53.0  50.0
ALJOUF                              71.0        57.0        41.0        11.0  39.0
ALKATHIRI                           18.0        17.0         2.0         2.0   9.0
ALKHABEER REIT                      74.0        75.0        60.0        57.0  65.0
ALKHALEEJ TRNG                       6.0         2.0         3.0        20.0  11.0
ALKHODARI                           76.0        79.0        55.0        64.0  68.0
ALMAJDIAH                            3.0         7.0         8.0        16.0  10.0
ALMAJED OUD                         58.0        70.0        33.0         3.0  34.0
ALMARAI                             71.0        65.0        75.0        85.0  77.0
ALMASAR ALSHAMIL                    84.0        85.0        70.0        87.0  83.0
ALMAWARID                           92.0        88.0        87.0        98.0  93.0
ALMOOSA                             24.0        10.0         7.0        11.0  13.0
ALMUNAJEM                           49.0        85.0        91.0        93.0  83.0
ALOMRAN                             41.0        17.0        22.0        37.0  31.0
ALRAJHI                             83.0        61.0        43.0        25.0  48.0
ALRAJHI TAKAFUL                     49.0        56.0        96.0        24.0  50.0
ALRAMZ                              57.0        57.0        32.0        35.0  44.0
ALSAGR INSURANCE                    46.0        61.0        88.0        89.0  75.0
ALSAIF GALLERY                      65.0        73.0        75.0        46.0  61.0
ALUJAIN                             34.0        50.0        83.0        69.0  62.0
ALWASAIL INDUSTRIAL                 51.0        52.0        20.0        49.0  45.0
ALYAMAMAH STEEL                     96.0        89.0        85.0        79.0  86.0
AMAK                                81.0        54.0         3.0         1.0  28.0
AMANA INSURANCE                     61.0        69.0        92.0        96.0  83.0
AMERICANA                           71.0        83.0        94.0        89.0  86.0
AMIANTIT                             8.0         8.0        16.0         9.0  10.0
AMLAK                               28.0        12.0         8.0        16.0  16.0
ANAAM HOLDING                       40.0        38.0        65.0        81.0  61.0
ANB                                 72.0        42.0        46.0        31.0  45.0
APC                                 91.0        95.0        98.0        55.0  79.0
ARAB SEA                            13.0        10.0        12.0        28.0  19.0
ARABIAN DRILLING                    83.0        97.0        30.0        77.0  73.0
ARABIAN MILLS                       83.0        93.0        93.0        92.0  91.0
ARABIAN SHIELD                      36.0        59.0        81.0        85.0  70.0
ARDCO                                8.0         9.0        18.0        61.0  32.0
ARTEX                               67.0        65.0        82.0        92.0  80.0
ASLAK                               20.0        12.0        21.0        30.0  23.0
ASTRA INDUSTRIAL                    51.0        56.0        25.0        26.0  37.0
ATAA                                32.0        18.0        38.0         8.0  21.0
ATC                                 76.0        79.0        55.0        64.0  68.0
AVALON PHARMA                       62.0        40.0        49.0        75.0  61.0
AWPT                                43.0        30.0        36.0        36.0  37.0
AYYAN                               43.0        39.0        28.0        49.0  42.0
AZM                                 30.0        39.0        32.0        27.0  32.0
Al RAJHI REIT                       73.0        74.0        72.0        64.0  70.0
BAAN                                58.0        63.0        68.0        88.0  73.0
BAAZEEM                             73.0        51.0        29.0        73.0  60.0
BAHRI                               97.0        75.0        78.0        61.0  75.0
BANAN                               15.0        18.0        17.0        24.0  20.0
BATIC                               53.0        62.0        60.0        37.0  50.0
BAWAN                               17.0        15.0        11.0        11.0  14.0
BCI                                 55.0        44.0        31.0        30.0  38.0
BINDAWOOD                           39.0        41.0        66.0        23.0  39.0
BJAZ                                64.0        59.0        67.0        48.0  58.0
BONYAN REIT                         93.0        90.0        80.0        76.0  83.0
BSF                                 90.0        83.0        77.0        34.0  64.0
BUDGET SAUDI                         5.0         2.0         2.0         1.0   3.0
BUILD STATION                        4.0         6.0        15.0        42.0  22.0
BUPA ARABIA                         69.0        74.0        88.0        18.0  54.0
BURGERIZZR                          34.0        27.0        22.0        48.0  36.0
BURUJ                               50.0        70.0        55.0        64.0  61.0
Bishah Agriculture                  76.0        79.0        55.0         NaN  42.0
CARE                                14.0         8.0         6.0         7.0   9.0
CATRION                             11.0        32.0        45.0        79.0  50.0
CENOMI CENTERS                      42.0        33.0        28.0        45.0  39.0
CENOMI RETAIL                        1.0         3.0         4.0         5.0   4.0
CGS                                 16.0        16.0         3.0        22.0  16.0
CHEMANOL                            19.0        48.0        91.0        57.0  55.0
CHEMICAL                            90.0        94.0        86.0        66.0  81.0
CHERRY                              58.0        58.0        31.0        32.0  43.0
CHUBB                               27.0         6.0        17.0        52.0  31.0
CITY CEMENT                         12.0        13.0        11.0        17.0  14.0
CMCER                               15.0        14.0        26.0        31.0  24.0
DALLAH HEALTH                       49.0        18.0        19.0         7.0  20.0
DAR ALARKAN                         67.0        84.0        86.0        73.0  77.0
DBS                                 53.0        54.0        22.0        18.0  34.0
DERAYAH                             50.0        30.0        25.0        51.0  42.0
DERAYAH REIT                        79.0        68.0        79.0        80.0  78.0
DUR                                 80.0        79.0        55.0        70.0  71.0
DWF                                 68.0        21.0        46.0        68.0  55.0
EAST PIPES                          99.0        99.0        99.0        94.0  97.0
EIC                                 99.0        98.0        94.0         6.0  61.0
ELM                                 22.0        19.0        16.0        85.0  46.0
EMAAR EC                            26.0        29.0        64.0        26.0  35.0
ENAYA                               63.0        72.0        91.0        58.0  69.0
ENTAJ                               16.0        27.0        44.0        86.0  52.0
EPCCO                               60.0        75.0        81.0        92.0  80.0
EQUIPMENT HOUSE                     35.0        23.0        30.0        33.0  31.0
ETIHAD ETISALAT                     87.0        63.0        33.0        25.0  47.0
EXTRA                               38.0        31.0        10.0        10.0  20.0
FAKEEH CARE                         59.0        49.0        73.0        69.0  64.0
FARM SUPERSTORES                    32.0        36.0        40.0        46.0  40.0
FIPCO                               62.0        57.0        69.0        74.0  68.0
FIRST MILLS                         66.0        86.0        76.0        45.0  64.0
FITAIHI GROUP                       28.0        33.0        29.0        38.0  34.0
FLYNAS                              17.0        11.0        14.0        50.0  29.0
FOURTH MILLING                      85.0        90.0        89.0        82.0  86.0
GACO                                34.0        16.0        10.0        34.0  26.0
GAS                                 85.0        88.0        97.0        95.0  92.0
GASCO HOLDING                       60.0        43.0        11.0         9.0  27.0
GIG                                 94.0        95.0        98.0        95.0  96.0
GO TELECOM                          56.0        48.0        39.0        32.0  42.0
GULF GENERAL                        25.0        36.0        55.0        58.0  47.0
GULF UNION ALAHLIA                  73.0        92.0        98.0        98.0  92.0
HB                                  33.0        46.0        37.0        72.0  52.0
HCC                                 81.0        79.0        55.0        64.0  69.0
HERFY FOODS                         10.0        12.0        16.0        41.0  25.0
JABAL OMAR                          40.0        52.0        69.0        56.0  55.0
JADWA REIT ALHARAMAIN               61.0        67.0        61.0        59.0  62.0
JADWA REIT SAUDI                    84.0        64.0        52.0        34.0  54.0
JAHEZ                                2.0         4.0        35.0        76.0  39.0
JAMJOOM PHARMA                      48.0        60.0        67.0        38.0  51.0
JARIR                               97.0        97.0        94.0        97.0  97.0
JAZADCO                             36.0        34.0        65.0        38.0  43.0
JAZIRA TAKAFUL                      66.0        71.0        72.0        78.0  73.0
JOUF CEMENT                         25.0        22.0         9.0        54.0  33.0
KEC                                 65.0        82.0        65.0        75.0  73.0
KINGDOM                             98.0        99.0        99.0        93.0  97.0
LAZURDE                             48.0        53.0        45.0        35.0  44.0
LEEJAM SPORTS                        4.0         2.0         7.0         9.0   7.0
LIVA                                96.0        96.0        99.0        99.0  98.0
LUBEREF                             97.0        99.0        96.0        97.0  98.0
LUMI                                 3.0         1.0         1.0        13.0   7.0
MAADANIYAH                          37.0        23.0        26.0        39.0  33.0
MAADEN                              86.0        54.0        12.0         4.0  32.0
MAHARAH                             98.0        98.0        82.0        90.0  92.0
MALATH INSURANCE                    44.0        42.0        83.0        90.0  70.0
MARAFIQ                             55.0        55.0        75.0        91.0  74.0
MASAR                               21.0        21.0        59.0        66.0  47.0
MBC GROUP                           12.0         5.0         6.0         3.0   6.0
MCDC                                69.0        68.0        76.0        56.0  65.0
MEDGULF                             46.0        70.0        95.0        84.0  76.0
MEFIC REIT                          59.0        58.0        41.0        40.0  48.0
MEPCO                                7.0         8.0        19.0        43.0  24.0
MESC                                86.0        92.0        99.0        86.0  90.0
METLIFE AIG ANB                     64.0        79.0        55.0         7.0  43.0
MIAHONA                              3.0         5.0         9.0         6.0   6.0
MIS                                 99.0        99.0        97.0        98.0  99.0
MMG                                 76.0        79.0        55.0        64.0  68.0
MODERN MILLS                        55.0        42.0        74.0        67.0  61.0
MOUWASAT                            44.0        39.0        35.0        17.0  31.0
MRNA                                13.0        26.0         8.0        22.0  19.0
MULKIA REIT                         68.0        65.0        59.0        55.0  61.0
MUSHARAKA REIT                      54.0        53.0        31.0        29.0  40.0
MUTAKAMELA                          52.0        72.0        90.0        99.0  83.0
NADEC                               25.0        20.0        13.0        27.0  23.0
NAHDI                               26.0        32.0        51.0        12.0  27.0
NAJRAN CEMENT                       21.0        28.0        26.0        40.0  31.0
NAMA CHEMICALS                      22.0        19.0        10.0        36.0  25.0
NAQI                                90.0        84.0        46.0        86.0  79.0
NASEEJ                               0.0         0.0        20.0        47.0  23.0
NAYIFAT                             29.0        29.0        13.0        47.0  33.0
NCLE                                39.0        33.0        48.0        77.0  55.0
NGC                                 14.0        24.0        28.0        43.0  31.0
NICE ONE                             1.0         3.0         5.0        54.0  24.0
NOFOTH                              31.0        29.0         5.0        23.0  23.0
NORTHERN CEMENT                     52.0        46.0        40.0        41.0  44.0
OASIS                               93.0        93.0        69.0        91.0  88.0
OGC                                 20.0        24.0        71.0        40.0  39.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           76.0        79.0        55.0        57.0  65.0
QACCO                               64.0        90.0        74.0        82.0  79.0
RAOOM                               94.0        96.0        89.0        50.0  76.0
RASAN                               99.0        98.0        84.0        59.0  80.0
RAYDAN                               2.0         1.0         2.0         4.0   3.0
RED SEA                              9.0        11.0        42.0        96.0  51.0
RETAL                               26.0        66.0        63.0         2.0  32.0
RIBL                                70.0        71.0        58.0        28.0  52.0
RIYAD REIT                          67.0        64.0        55.0        52.0  58.0
RIYADH CABLES                       47.0        43.0        34.0        21.0  34.0
RIYADH CEMENT                       29.0        46.0        39.0        42.0  40.0
SAB                                 70.0        71.0        44.0        13.0  43.0
SABB TAKAFUL                        76.0        79.0        55.0        64.0  68.0
SABIC                               69.0        55.0        42.0        20.0  42.0
SABIC AGRI-NUTRIENTS                91.0        85.0        70.0         6.0  52.0
SACO                                40.0        26.0        29.0        28.0  31.0
SADAFCO                             42.0        27.0        37.0        68.0  49.0
SADR                                63.0        62.0        45.0        60.0  58.0
SAIB                                67.0        66.0        60.0        49.0  59.0
SAIC                                11.0        22.0        50.0        67.0  44.0
SAICO                               27.0        45.0        51.0        95.0  63.0
SAL                                 72.0        69.0        68.0        73.0  71.0
SALAMA                              24.0        36.0        66.0        90.0  62.0
