period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  12.0        18.0        13.0        18.0  16.0
A.OTHAIM MARKET                     23.0        20.0        22.0        19.0  21.0
ABO MOATI                           93.0        54.0        39.0        54.0  59.0
ACC                                 83.0        87.0        78.0        79.0  82.0
ACIG                                13.0        15.0        33.0        86.0  47.0
ACWA                                42.0        39.0        80.0        84.0  66.0
ADES                                98.0        94.0        72.0        51.0  74.0
ADVANCED                            18.0         8.0        29.0         8.0  15.0
AICC                                35.0        37.0        33.0        71.0  50.0
AL AZIZIAH REIT                     93.0        96.0        95.0        44.0  75.0
AL MAATHER REIT                     71.0        82.0        71.0        74.0  75.0
ALAHLI REIT 1                       66.0        83.0        71.0        75.0  74.0
ALAHLIA                             77.0        76.0        63.0        66.0  70.0
ALAKARIA                            64.0        97.0        98.0        97.0  91.0
ALAMAR                              24.0        35.0        37.0        22.0  29.0
ALANDALUS                           27.0        27.0        24.0        39.0  32.0
ALARABIA                            49.0        40.0         3.0         4.0  21.0
ALASEEL                             60.0        80.0        83.0        42.0  62.0
ALAWWAL                             81.0        76.0        63.0        66.0  71.0
ALBABTAIN                           89.0        65.0        40.0        26.0  50.0
ALBILAD                             65.0        52.0        59.0        30.0  48.0
ALDAWAA                              6.0         8.0        16.0         6.0   9.0
ALDREES                             52.0        29.0        25.0        23.0  31.0
ALETIHAD                             8.0        21.0        30.0        92.0  49.0
ALHAMMADI                           28.0        31.0        58.0        61.0  48.0
ALINMA                              94.0        93.0        87.0        63.0  81.0
ALINMA HOSPITALITY REIT             74.0        72.0        67.0        62.0  68.0
ALINMA RETAIL REIT                  89.0        85.0        86.0        80.0  84.0
ALINMA TOKIO M                      77.0        76.0        63.0        66.0  70.0
ALISTITHMAR REIT                    46.0        60.0        53.0        46.0  51.0
ALJAZIRA REIT                       46.0        46.0        50.0        55.0  51.0
ALJOUF                              70.0        60.0        27.0        11.0  36.0
ALKATHIRI                           16.0        13.0         2.0         2.0   8.0
ALKHABEER REIT                      73.0        71.0        63.0        57.0  65.0
