period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  23.0        18.0        37.0        28.0  27.0
A.OTHAIM MARKET                     12.0        16.0        22.0        24.0  20.0
ABO MOATI                           98.0        96.0        97.0        94.0  96.0
ACC                                 46.0        45.0        42.0        61.0  51.0
ACIG                                25.0         8.0         7.0        19.0  16.0
ACWA POWER                           5.0         7.0        13.0        40.0  21.0
ADES                                90.0        94.0        99.0        94.0  95.0
ADVANCED                            70.0        81.0        79.0        39.0  62.0
AICC                                49.0        49.0        44.0        53.0  50.0
AL AZIZIAH REIT                     91.0        92.0        62.0        73.0  79.0
AL MAATHER REIT                     81.0        77.0        61.0        77.0  75.0
ALAHLI REIT 1                       70.0        62.0        47.0        59.0  60.0
ALAHLIA                             86.0        86.0        69.0        83.0  82.0
ALAKARIA                             8.0         2.0         5.0        24.0  13.0
ALAMAR                               9.0         7.0        13.0        34.0  20.0
ALANDALUS                           50.0        43.0        35.0        74.0  56.0
ALARABIA                            58.0        76.0        97.0        99.0  86.0
ALASEEL                             47.0        48.0        30.0        41.0  42.0
ALAWWAL                             92.0        86.0        69.0        83.0  83.0
ALBABTAIN                           99.0        99.0        98.0        98.0  99.0
ALBILAD                             55.0        50.0        86.0        60.0  63.0
ALDAWAA                             27.0        21.0         6.0        20.0  19.0
ALDREES                             90.0        67.0        87.0        93.0  86.0
ALETIHAD                             4.0         6.0         2.0        13.0   8.0
ALHAMMADI                           36.0        20.0        15.0        34.0  28.0
ALINMA                              66.0        50.0        57.0        73.0  64.0
ALINMA HOSPITALITY REIT             83.0        83.0        74.0        88.0  84.0
ALINMA RETAIL REIT                  75.0        78.0        64.0        69.0  71.0
ALINMA TOKIO M                      86.0        86.0        69.0        83.0  82.0
ALISTITHMAR REIT                    64.0        96.0        86.0        31.0  62.0
ALJAZIRA REIT                       51.0        54.0        53.0        49.0  52.0
ALJOUF                              27.0        54.0        66.0        45.0  48.0
ALKATHIRI                           43.0        60.0        74.0        51.0  56.0
ALKHABEER REIT                      83.0        80.0        64.0        72.0  75.0
ALKHALEEJ TRNG                      20.0        28.0        31.0        38.0  31.0
ALKHODARI                           86.0        86.0        69.0        83.0  82.0
ALMAJDIAH                           45.0        33.0         9.0        12.0  23.0
ALMAJED OUD                         72.0        90.0        43.0        91.0  78.0
ALMARAI                             43.0        41.0        36.0        45.0  42.0
ALMASAR ALSHAMIL                    80.0        73.0        49.0        57.0  64.0
ALMAWARID                           97.0        80.0        57.0        94.0  85.0
ALMOOSA                             95.0        94.0        91.0        75.0  86.0
ALMUNAJEM                           11.0        13.0        24.0        66.0  36.0
ALOMRAN                             29.0        37.0        76.0        58.0  52.0
ALRAJHI                             93.0        73.0        83.0        87.0  85.0
ALRAJHI TAKAFUL                      3.0         3.0         8.0         2.0   4.0
ALSAGR INSURANCE                    14.0        19.0        30.0         7.0  16.0
ALSAIF GALLERY                      61.0        55.0        43.0        56.0  55.0
ALUJAIN                             43.0        52.0        20.0        18.0  31.0
ALYAMAMAH STEEL                     69.0        81.0        93.0        57.0  72.0
AMAK                                98.0        99.0        99.0        98.0  99.0
