period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  15.0        16.0        28.0        54.0  34.0
A.OTHAIM MARKET                      9.0        10.0         7.0         7.0   8.0
ABO MOATI                           81.0        49.0        70.0        48.0  60.0
ACC                                 69.0        71.0        28.0        37.0  49.0
ACIG                                32.0        28.0        93.0        98.0  70.0
ACWA                                45.0        56.0        76.0        59.0  60.0
ADES                                96.0        90.0        67.0        58.0  74.0
ADVANCED                            20.0        20.0        64.0        29.0  33.0
AICC                                41.0        27.0        53.0        71.0  53.0
AL AZIZIAH REIT                     92.0        89.0        56.0        23.0  57.0
AL MAATHER REIT                     66.0        56.0        27.0        47.0  49.0
ALAHLI REIT 1                       74.0        83.0        71.0        83.0  79.0
ALAHLIA                             72.0        64.0        42.0        54.0  58.0
ALAKARIA                            51.0        91.0        86.0        38.0  61.0
ALAMAR                              39.0        46.0        32.0        51.0  44.0
ALANDALUS                           34.0        35.0        24.0        60.0  43.0
ALARABIA                            24.0         2.0         1.0         1.0   6.0
ALASEEL                             59.0        75.0        33.0        34.0  47.0
ALAWWAL                             78.0        64.0        42.0        54.0  59.0
ALBABTAIN                           81.0        44.0        28.0        20.0  39.0
ALBILAD                             64.0        59.0        46.0        76.0  65.0
ALDAWAA                              6.0         6.0         9.0         3.0   6.0
ALDREES                             67.0        40.0        53.0        69.0  60.0
ALETIHAD                            19.0        33.0        72.0        97.0  64.0
ALHAMMADI                           27.0        34.0        57.0        33.0  37.0
ALINMA                              92.0        93.0        66.0        73.0  80.0
ALINMA HOSPITALITY REIT             63.0        53.0        30.0        31.0  42.0
ALINMA RETAIL REIT                  80.0        74.0        36.0        31.0  51.0
ALINMA TOKIO M                      72.0        64.0        42.0        54.0  58.0
ALISTITHMAR REIT                    43.0        39.0        17.0        41.0  37.0
ALJAZIRA REIT                       45.0        43.0        56.0        68.0  57.0
ALJOUF                              49.0        46.0         7.0        14.0  26.0
ALKATHIRI                            3.0         2.0         0.0         0.0   1.0
ALKHABEER REIT                      68.0        64.0        47.0        46.0  55.0
ALKHALEEJ TRNG                      12.0         8.0         8.0        44.0  24.0
ALKHODARI                           72.0        64.0        42.0        54.0  58.0
ALMAJDIAH                            2.0         7.0         4.0        12.0   8.0
ALMAJED OUD                         79.0        40.0         3.0        18.0  32.0
ALMARAI                             76.0        76.0        86.0        72.0  77.0
