period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  19.0        23.0        20.0        26.0  23.0
A.OTHAIM MARKET                     25.0        33.0        40.0        50.0  40.0
ABO MOATI                           94.0        92.0        92.0        52.0  77.0
ACC                                 55.0        60.0        69.0        71.0  66.0
ACIG                                 3.0         1.0         4.0        12.0   7.0
ACWA                                 7.0         9.0        29.0        19.0  17.0
ADES                                90.0        97.0        96.0        87.0  92.0
ADVANCED                            61.0        42.0        21.0         2.0  26.0
AICC                                35.0        29.0        32.0        25.0  30.0
AL AZIZIAH REIT                     97.0        92.0        91.0        96.0  95.0
AL MAATHER REIT                     84.0        85.0        62.0        79.0  78.0
ALAHLI REIT 1                       75.0        68.0        56.0        69.0  68.0
ALAHLIA                             87.0        82.0        73.0        75.0  79.0
ALAKARIA                            14.0        10.0        23.0        92.0  47.0
ALAMAR                              15.0        11.0        34.0        33.0  26.0
ALANDALUS                           39.0        48.0        61.0        48.0  49.0
ALARABIA                            63.0        65.0        99.0        98.0  85.0
ALASEEL                             69.0        56.0        66.0        90.0  75.0
ALAWWAL                             92.0        82.0        73.0        75.0  80.0
ALBABTAIN                           99.0        99.0        95.0        85.0  93.0
ALBILAD                             62.0        77.0        85.0        58.0  68.0
ALDAWAA                             30.0         7.0        14.0        11.0  15.0
ALDREES                             54.0        72.0        69.0        28.0  51.0
ALETIHAD                             4.0         5.0        12.0        20.0  13.0
ALHAMMADI                           24.0        14.0        22.0        33.0  26.0
ALINMA                              79.0        86.0        91.0        96.0  90.0
ALINMA HOSPITALITY REIT             82.0        78.0        67.0        67.0  73.0
ALINMA RETAIL REIT                  83.0        87.0        82.0        90.0  87.0
ALINMA TOKIO M                      87.0        82.0        73.0        75.0  79.0
ALISTITHMAR REIT                    84.0        51.0        67.0        64.0  66.0
ALJAZIRA REIT                       51.0        39.0        43.0        48.0  46.0
ALJOUF                              74.0        90.0        94.0        97.0  91.0
ALKATHIRI                           61.0        66.0        68.0        78.0  71.0
ALKHABEER REIT                      83.0        75.0        77.0        77.0  78.0
ALKHALEEJ TRNG                      21.0        20.0        45.0        21.0  26.0
ALKHODARI                           87.0        82.0        73.0        75.0  79.0
ALMAJDIAH                           40.0        19.0         9.0        49.0  34.0
ALMAJED OUD                         82.0        97.0        97.0        97.0  94.0
ALMARAI                             44.0        43.0        49.0        45.0  46.0
ALMASAR ALSHAMIL                    83.0        78.0        68.0        70.0  74.0
ALMAWARID                           59.0        38.0        42.0        17.0  35.0
ALMOOSA                             66.0        65.0        44.0        23.0  45.0
ALMUNAJEM                           13.0        30.0        52.0        56.0  42.0
ALOMRAN                             29.0        31.0        46.0        28.0  33.0
ALRAJHI                             93.0        93.0        90.0        87.0  90.0
ALRAJHI TAKAFUL                      6.0        10.0         6.0         4.0   6.0
ALRAMZ                              92.0        87.0        79.0        82.0  85.0
ALSAGR INSURANCE                    14.0        32.0        12.0        40.0  28.0
ALSAIF GALLERY                      57.0        60.0        52.0        64.0  60.0
