period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  15.0        20.0        16.0        14.0  16.0
A.OTHAIM MARKET                     25.0        37.0        37.0        48.0  39.0
ABO MOATI                           78.0        76.0        72.0        34.0  59.0
ACC                                 71.0        74.0        87.0        91.0  83.0
ACIG                                 3.0         2.0         3.0         2.0   3.0
ACWA                                 5.0        11.0        26.0        24.0  18.0
ADES                                92.0        98.0        96.0        87.0  92.0
ADVANCED                            63.0        45.0        18.0         6.0  28.0
AICC                                38.0        28.0        41.0        31.0  34.0
AL AZIZIAH REIT                     98.0        94.0        95.0        98.0  97.0
AL MAATHER REIT                     84.0        86.0        83.0        80.0  83.0
ALAHLI REIT 1                       75.0        71.0        60.0        79.0  73.0
ALAHLIA                             87.0        83.0        78.0        75.0  80.0
ALAKARIA                            11.0         9.0        28.0        85.0  44.0
ALAMAR                              16.0        17.0        40.0        60.0  39.0
ALANDALUS                           32.0        31.0        55.0        45.0  42.0
ALARABIA                            52.0        69.0        98.0        69.0  72.0
ALASEEL                             75.0        63.0        83.0        95.0  83.0
ALAWWAL                             91.0        83.0        78.0        75.0  81.0
ALBABTAIN                           99.0        99.0        93.0        69.0  86.0
ALBILAD                             60.0        75.0        71.0        64.0  67.0
ALDAWAA                             31.0         9.0        15.0        15.0  17.0
ALDREES                             63.0        73.0        66.0        47.0  60.0
ALETIHAD                             3.0         2.0         8.0        13.0   8.0
ALHAMMADI                           22.0        15.0        20.0        29.0  23.0
ALINMA                              77.0        88.0        91.0        95.0  90.0
ALINMA HOSPITALITY REIT             82.0        77.0        71.0        69.0  74.0
ALINMA RETAIL REIT                  92.0        89.0        86.0        90.0  90.0
ALINMA TOKIO M                      87.0        83.0        78.0        75.0  80.0
ALISTITHMAR REIT                    94.0        66.0        65.0        78.0  77.0
ALJAZIRA REIT                       48.0        47.0        43.0        42.0  45.0
ALJOUF                              75.0        91.0        90.0        97.0  90.0
ALKATHIRI                           59.0        70.0        67.0        80.0  72.0
ALKHABEER REIT                      83.0        76.0        75.0        72.0  76.0
ALKHALEEJ TRNG                      21.0        31.0        41.0        17.0  26.0
ALKHODARI                           87.0        83.0        78.0        75.0  80.0
ALMAJDIAH                           34.0        15.0         7.0        43.0  29.0
ALMAJED OUD                         93.0        94.0        98.0        97.0  96.0
ALMARAI                             47.0        46.0        57.0        50.0  50.0
ALMASAR ALSHAMIL                    90.0        87.0        81.0        79.0  84.0
ALMAWARID                           57.0        42.0        39.0        12.0  33.0
ALMOOSA                             70.0        64.0        50.0        24.0  47.0
ALMUNAJEM                           12.0        29.0        46.0        55.0  40.0
ALOMRAN                             26.0        30.0        43.0        23.0  29.0
ALRAJHI                             91.0        91.0        88.0        84.0  88.0
ALRAJHI TAKAFUL                      4.0         8.0         2.0         4.0   5.0
ALRAMZ                              80.0        74.0        66.0        63.0  70.0
ALSAGR INSURANCE                    29.0        38.0        16.0        46.0  35.0
ALSAIF GALLERY                      61.0        64.0        61.0        71.0  66.0
ALUJAIN                             39.0         9.0         7.0         9.0  15.0
ALWASAIL INDUSTRIAL                 69.0        56.0        45.0        36.0  49.0
ALYAMAMAH STEEL                     94.0        98.0        94.0        93.0  95.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     14.0        17.0        20.0        30.0  23.0
AMERICANA                           58.0        67.0        71.0        93.0  77.0
AMIANTIT                            10.0         8.0        14.0         8.0  10.0
AMLAK                               65.0        72.0        52.0        55.0  60.0
ANAAM HOLDING                        8.0        18.0        17.0        19.0  17.0
ANB                                 80.0        74.0        60.0        57.0  66.0
APC                                 14.0        33.0        46.0        61.0  43.0
ARAB SEA                            26.0        22.0        18.0        20.0  22.0
ARABIAN DRILLING                    69.0        93.0        96.0        62.0  77.0
ARABIAN MILLS                       52.0        54.0        54.0        56.0  55.0
ARABIAN SHIELD                      18.0        27.0        40.0        49.0  37.0
ARDCO                               16.0         6.0         3.0         4.0   7.0
ARTEX                               37.0        38.0        33.0        34.0  36.0
ASLAK                               23.0        24.0        15.0         7.0  16.0
ASTRA INDUSTRIAL                    46.0        48.0        56.0        59.0  54.0
ATAA                                52.0        62.0        48.0        50.0  53.0
ATC                                 87.0        83.0        78.0        75.0  80.0
AVALON PHARMA                       59.0        56.0        47.0        47.0  52.0
AWPT                                54.0        53.0        61.0        37.0  49.0
AYYAN                               37.0        47.0        69.0        43.0  48.0
AZM                                 63.0        49.0        51.0        63.0  58.0
Al RAJHI REIT                       81.0        72.0        70.0        65.0  71.0
BAAN                                49.0        53.0        30.0        59.0  50.0
BAAZEEM                             72.0        89.0        88.0        55.0  72.0
BAHRI                               98.0        97.0        99.0        62.0  84.0
BANAN                               13.0        31.0        19.0        45.0  31.0
BATIC                               19.0        57.0        56.0        54.0  48.0
BAWAN                               56.0        51.0        21.0        32.0  39.0
BCI                                 55.0        52.0        55.0        40.0  49.0
BINDAWOOD                           43.0        30.0        42.0        48.0  43.0
BJAZ                                62.0        63.0        63.0        72.0  67.0
BONYAN REIT                         89.0        87.0        86.0        81.0  85.0
BSF                                 97.0        94.0        94.0        98.0  97.0
BUDGET SAUDI                        48.0        45.0        39.0        28.0  38.0
BUILD STATION                       30.0        12.0         5.0        24.0  19.0
BUPA ARABIA                         84.0        87.0        94.0        96.0  92.0
BURGERIZZR                          24.0        43.0        45.0        44.0  40.0
BURUJ                               51.0        63.0        66.0        75.0  66.0
Bishah Agriculture                  87.0        83.0        78.0         NaN  50.0
CARE                                50.0        39.0        22.0        33.0  36.0
CATRION                             16.0        12.0        21.0        41.0  27.0
CENOMI CENTERS                      71.0        68.0        53.0        51.0  59.0
CENOMI RETAIL                       97.0        79.0        22.0         5.0  42.0
CGS                                 53.0        39.0        25.0        10.0  28.0
CHEMANOL                             4.0         7.0         9.0         5.0   6.0
CHEMICAL                            64.0        79.0        93.0        93.0  85.0
CHERRY                              93.0        91.0        85.0        87.0  89.0
CHUBB                               10.0        29.0        37.0         3.0  17.0
CITY CEMENT                         33.0        22.0        31.0        71.0  46.0
CMCER                               49.0        34.0        20.0        10.0  25.0
DALLAH HEALTH                       45.0        66.0        37.0         9.0  34.0
DAR ALARKAN                         95.0        78.0        81.0        99.0  91.0
DERAYAH                             27.0        57.0        53.0        23.0  37.0
DERAYAH REIT                        77.0        68.0        64.0        58.0  65.0
DUR                                 90.0        83.0        78.0        79.0  82.0
DWF                                 44.0        52.0        56.0        10.0  35.0
EAST PIPES                          79.0        95.0        98.0        91.0  91.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 33.0        14.0        31.0        37.0  31.0
EMAAR EC                            13.0        19.0        17.0        12.0  15.0
ENAYA                               39.0        59.0        62.0        81.0  65.0
ENTAJ                                2.0         3.0         9.0         6.0   6.0
EPCCO                               42.0        36.0        55.0        82.0  60.0
EQUIPMENT HOUSE                     27.0        35.0        31.0        37.0  34.0
ETIHAD ETISALAT                     94.0        96.0        85.0        88.0  91.0
EXTRA                               74.0        80.0        73.0        60.0  70.0
FAKEEH CARE                          9.0        29.0        38.0        33.0  29.0
FARM SUPERSTORES                    21.0        18.0        38.0        35.0  30.0
FIPCO                               33.0        41.0        48.0        41.0  41.0
FIRST MILLS                         53.0        53.0        60.0        57.0  56.0
FITAIHI GROUP                       22.0        21.0        44.0        38.0  33.0
FLYNAS                              51.0        37.0        17.0        31.0  34.0
FOURTH MILLING                      70.0        69.0        50.0        61.0  63.0
GACO                                48.0        58.0        63.0        42.0  51.0
GAS                                 66.0        51.0        43.0        64.0  58.0
GASCO                               54.0        90.0        92.0        70.0  76.0
GIG                                 51.0        59.0        57.0        57.0  57.0
GO TELECOM                          69.0        61.0        47.0        58.0  59.0
GULF GENERAL                         1.0         5.0        26.0        27.0  18.0
GULF UNION ALAHLIA                  29.0        25.0        40.0        53.0  40.0
HB                                  15.0        20.0        13.0        41.0  26.0
HCC                                 91.0        83.0        78.0        75.0  81.0
HERFY FOODS                         23.0        13.0         6.0        14.0  15.0
JABAL OMAR                          28.0        17.0        45.0        78.0  50.0
JADWA REIT ALHARAMAIN               56.0        49.0        63.0        71.0  62.0
JADWA REIT SAUDI                    96.0        93.0        93.0        88.0  92.0
JAHEZ                                1.0         1.0         1.0         5.0   3.0
JAMJOOM PHARMA                      56.0        32.0        36.0        39.0  41.0
JARIR                               95.0        95.0        92.0        90.0  93.0
JAZADCO                             30.0        27.0        27.0        39.0  33.0
JAZIRA TAKAFUL                      40.0        43.0        53.0        52.0  48.0
JOUF CEMENT                         10.0        14.0        52.0        35.0  30.0
