period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  17.0        14.0        22.0        39.0  27.0
A.OTHAIM MARKET                     20.0        16.0        35.0        29.0  26.0
ABO MOATI                           98.0        97.0        97.0        71.0  87.0
ACC                                 68.0        53.0        68.0        89.0  74.0
ACIG                                10.0         2.0        13.0         9.0   9.0
ACWA POWER                           2.0         3.0        17.0         5.0   7.0
ADES                                80.0        95.0        98.0        96.0  93.0
ADVANCED                            68.0        60.0        25.0         6.0  33.0
AICC                                40.0        35.0        41.0        51.0  44.0
AL AZIZIAH REIT                     87.0        87.0        61.0        66.0  74.0
AL MAATHER REIT                     77.0        60.0        64.0        77.0  71.0
ALAHLI REIT 1                       74.0        67.0        60.0        86.0  75.0
ALAHLIA                             87.0        83.0        77.0        82.0  83.0
ALAKARIA                             6.0         5.0        12.0        59.0  29.0
ALAMAR                              14.0         6.0        25.0        41.0  26.0
ALANDALUS                           35.0        32.0        36.0        43.0  38.0
ALARABIA                            64.0        92.0        97.0        98.0  90.0
ALASEEL                             52.0        46.0        33.0        64.0  52.0
ALAWWAL                             91.0        83.0        77.0        82.0  83.0
ALBABTAIN                           99.0        99.0        95.0        93.0  96.0
ALBILAD                             45.0        55.0        65.0        36.0  48.0
ALDAWAA                             23.0        11.0         6.0        11.0  13.0
ALDREES                             82.0        71.0        85.0        51.0  68.0
ALETIHAD                             6.0         5.0         5.0        24.0  13.0
ALHAMMADI                           25.0        14.0        16.0        11.0  16.0
ALINMA                              72.0        62.0        87.0        87.0  79.0
ALINMA HOSPITALITY REIT             83.0        77.0        72.0        78.0  78.0
ALINMA RETAIL REIT                  75.0        74.0        68.0        70.0  72.0
ALINMA TOKIO M                      87.0        83.0        77.0        82.0  83.0
ALISTITHMAR REIT                    71.0        50.0        40.0        58.0  56.0
ALJAZIRA REIT                       46.0        30.0        38.0        41.0  40.0
ALJOUF                              69.0        87.0        94.0        93.0  88.0
ALKATHIRI                           53.0        66.0        83.0        71.0  69.0
ALKHABEER REIT                      82.0        77.0        77.0        78.0  79.0
ALKHALEEJ TRNG                      20.0        25.0        32.0        15.0  22.0
ALKHODARI                           87.0        83.0        77.0        82.0  83.0
