period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  14.0        20.0        24.0        24.0  22.0
A.OTHAIM MARKET                     17.0        21.0        15.0        14.0  17.0
ABO MOATI                           71.0        37.0        34.0        33.0  42.0
ACC                                 81.0        80.0        77.0        41.0  64.0
ACIG                                30.0        54.0        91.0        99.0  75.0
ACWA                                45.0        42.0        63.0        72.0  59.0
ADES                                94.0        85.0        69.0        40.0  66.0
ADVANCED                            31.0        12.0        47.0        21.0  27.0
AICC                                34.0        29.0        39.0        60.0  45.0
AL AZIZIAH REIT                     89.0        91.0        47.0        22.0  55.0
AL MAATHER REIT                     62.0        70.0        57.0        70.0  66.0
ALAHLI REIT 1                       70.0        85.0        79.0        83.0  80.0
ALAHLIA                             74.0        73.0        66.0        64.0  69.0
ALAKARIA                            47.0        93.0        85.0        72.0  74.0
ALAMAR                              40.0        37.0        37.0        41.0  40.0
ALANDALUS                           43.0        30.0        25.0        61.0  44.0
ALARABIA                            36.0        10.0         0.0         1.0  10.0
ALASEEL                             64.0        79.0        51.0        49.0  59.0
ALAWWAL                             79.0        73.0        66.0        64.0  70.0
ALBABTAIN                           83.0        51.0        28.0        21.0  41.0
ALBILAD                             67.0        46.0        36.0        73.0  59.0
ALDAWAA                              7.0         6.0         8.0         5.0   7.0
ALDREES                             70.0        40.0        56.0        77.0  64.0
ALETIHAD                            15.0        28.0        43.0        96.0  56.0
ALHAMMADI                           31.0        39.0        51.0        69.0  52.0
ALINMA                              90.0        91.0        58.0        75.0  78.0
ALINMA HOSPITALITY REIT             68.0        66.0        61.0        50.0  60.0
ALINMA RETAIL REIT                  82.0        83.0        56.0        75.0  75.0
ALINMA TOKIO M                      74.0        73.0        66.0        64.0  69.0
ALISTITHMAR REIT                    51.0        45.0        31.0        39.0  41.0
ALJAZIRA REIT                       46.0        47.0        51.0        71.0  58.0
ALJOUF                              53.0        49.0        13.0        18.0  31.0
ALKATHIRI                           13.0        12.0         3.0         3.0   7.0
ALKHABEER REIT                      76.0        76.0        62.0        55.0  65.0
ALKHALEEJ TRNG                      11.0         4.0         6.0        30.0  17.0
ALKHODARI                           74.0        73.0        66.0        64.0  69.0
ALMAJDIAH                            2.0         6.0         3.0         9.0   6.0
ALMAJED OUD                         65.0        40.0         7.0        20.0  31.0
ALMARAI                             80.0        77.0        89.0        84.0  83.0
ALMASAR ALSHAMIL                    87.0        90.0        84.0        94.0  90.0
ALMAWARID                           85.0        66.0        95.0        89.0  85.0
ALMOOSA                             18.0        10.0        12.0        37.0  23.0
ALMUNAJEM                           86.0        90.0        92.0        82.0  87.0
ALOMRAN                             33.0        21.0        26.0        54.0  38.0
ALRAJHI                             81.0        61.0        36.0        48.0  55.0
ALRAJHI TAKAFUL                     47.0        62.0        97.0        45.0  60.0
ALRAMZ                              44.0        41.0        20.0        28.0  33.0
ALSAGR INSURANCE                    42.0        67.0        88.0        84.0  73.0
ALSAIF GALLERY                      61.0        69.0        72.0        37.0  56.0
ALUJAIN                             32.0        52.0        85.0        50.0  54.0
ALWASAIL INDUSTRIAL                 62.0        59.0        78.0        90.0  76.0
ALYAMAMAH STEEL                     92.0        78.0        50.0        31.0  57.0
AMAK                                97.0        91.0        18.0        78.0  73.0
AMANA INSURANCE                     61.0        80.0        94.0        92.0  84.0
AMERICANA                           87.0        94.0        90.0        97.0  93.0
AMIANTIT                             8.0         9.0        18.0        18.0  15.0
AMLAK                               19.0        14.0        11.0        11.0  14.0
ANAAM HOLDING                       40.0        42.0        72.0        90.0  67.0
ANB                                 78.0        64.0        80.0        77.0  76.0
APC                                 88.0        92.0        91.0        14.0  60.0
ARAB SEA                            13.0        16.0        21.0        47.0  29.0
ARABIAN DRILLING                    94.0        63.0        41.0        76.0  70.0
ARABIAN MILLS                       77.0        79.0        86.0        44.0  66.0
ARABIAN SHIELD                      52.0        64.0        76.0        86.0  73.0
ARDCO                                2.0         4.0        17.0        13.0  10.0
ARTEX                               64.0        56.0        90.0        88.0  78.0
ASLAK                               42.0        30.0        50.0        85.0  59.0
ASTRA INDUSTRIAL                    60.0        64.0        60.0        73.0  66.0
ATAA                                24.0        26.0        18.0        19.0  22.0
ATC                                 74.0        73.0        66.0        64.0  69.0
AVALON PHARMA                       50.0        44.0        43.0        78.0  59.0
AWPT                                34.0        13.0        13.0         7.0  15.0
AYYAN                               29.0        14.0        13.0        11.0  16.0
AZM                                 42.0        60.0        52.0        36.0  46.0
Al RAJHI REIT                       66.0        65.0        57.0        49.0  58.0
BAAN                                49.0        76.0        81.0        81.0  74.0
BAAZEEM                             63.0        39.0        31.0        31.0  39.0
BAHRI                               98.0        69.0        74.0        27.0  59.0
BANAN                                9.0        21.0        16.0        18.0  17.0
BATIC                               57.0        57.0        45.0        35.0  46.0
BAWAN                                8.0         9.0         6.0         3.0   6.0
BCI                                 63.0        50.0        59.0        61.0  59.0
BINDAWOOD                           39.0        39.0        39.0        23.0  33.0
BJAZ                                71.0        78.0        73.0        83.0  78.0
BONYAN REIT                         84.0        84.0        75.0        67.0  76.0
BSF                                 95.0        95.0        83.0        80.0  87.0
BUDGET SAUDI                         6.0         3.0         2.0         8.0   6.0
BUILD STATION                        4.0        10.0        10.0        46.0  24.0
BUPA ARABIA                         88.0        89.0        78.0        52.0  72.0
BURGERIZZR                          24.0        24.0        19.0        39.0  30.0
BURUJ                               63.0        73.0        66.0        64.0  66.0
Bishah Agriculture                  74.0        73.0        66.0         NaN  43.0
CARE                                20.0        28.0        11.0        95.0  50.0
CATRION                             16.0        30.0        37.0        53.0  38.0
CENOMI CENTERS                      39.0        34.0        22.0        38.0  35.0
CENOMI RETAIL                        2.0         2.0         4.0         8.0   5.0
CGS                                 10.0         9.0        10.0         5.0   8.0
CHEMANOL                             8.0        17.0        39.0         2.0  14.0
CHEMICAL                            89.0        82.0        60.0        48.0  66.0
CHERRY                              51.0        47.0        20.0        34.0  38.0
CHUBB                               26.0         5.0        23.0        55.0  33.0
CITY CEMENT                         12.0        29.0        14.0        14.0  17.0
CMCER                               15.0        11.0        29.0        80.0  43.0
DALLAH HEALTH                       30.0        13.0        28.0        22.0  23.0
DAR ALARKAN                         83.0        90.0        82.0        85.0  85.0
DBS                                 52.0        48.0        30.0        20.0  34.0
DERAYAH                             43.0        23.0        17.0        30.0  29.0
DERAYAH REIT                        64.0        57.0        74.0        42.0  56.0
DUR                                 76.0        73.0        66.0        70.0  71.0
DWF                                 51.0        15.0        35.0        61.0  45.0
EAST PIPES                          99.0        99.0        96.0        69.0  87.0
EIC                                 99.0        98.0        84.0        38.0  72.0
ELM                                 14.0        20.0        27.0        19.0  20.0
EMAAR EC                            35.0        33.0        73.0        10.0  33.0
ENAYA                               90.0        96.0        98.0        39.0  73.0
ENTAJ                                7.0         6.0        15.0        15.0  12.0
EPCCO                               59.0        81.0        77.0        57.0  67.0
EQUIPMENT HOUSE                     33.0        27.0        29.0        20.0  26.0
ETIHAD ETISALAT                     67.0        61.0        38.0        51.0  54.0
EXTRA                               27.0        19.0        10.0         7.0  15.0
FAKEEH CARE                         50.0        49.0        60.0        43.0  49.0
FARM SUPERSTORES                    37.0        32.0        33.0        36.0  35.0
FIPCO                               84.0        67.0        87.0        93.0  85.0
FIRST MILLS                         70.0        78.0        81.0        64.0  72.0
FITAIHI GROUP                       32.0        33.0        27.0        58.0  42.0
FLYNAS                              10.0        13.0        16.0        42.0  25.0
FOURTH MILLING                      68.0        87.0        88.0        68.0  76.0
GACO                                35.0        18.0        12.0        53.0  35.0
GAS                                 65.0        80.0        93.0        70.0  76.0
GASCO HOLDING                       43.0        15.0         4.0         3.0  14.0
GIG                                 97.0        98.0        98.0        92.0  96.0
GO TELECOM                          48.0        51.0        41.0        25.0  39.0
GULF GENERAL                        41.0        44.0        61.0        78.0  61.0
GULF UNION ALAHLIA                  93.0        98.0        98.0        98.0  97.0
HB                                  23.0        40.0        50.0        56.0  45.0
HCC                                 78.0        73.0        66.0        64.0  69.0
HERFY FOODS                         16.0        27.0        70.0        60.0  47.0
JABAL OMAR                          67.0        89.0        86.0        95.0  87.0
JADWA REIT ALHARAMAIN               56.0        61.0        48.0        57.0  56.0
JADWA REIT SAUDI                    66.0        52.0        28.0        21.0  38.0
JAHEZ                                4.0         7.0        21.0        26.0  17.0
JAMJOOM PHARMA                      49.0        60.0        82.0        24.0  48.0
JARIR                               97.0        97.0        94.0        89.0  94.0
JAZADCO                             29.0        38.0        48.0        34.0  37.0
JAZIRA TAKAFUL                      62.0        63.0        71.0        77.0  70.0
JOUF CEMENT                         31.0        18.0        20.0        44.0  32.0
KEC                                 96.0        97.0        96.0        98.0  98.0
KINGDOM                             99.0        99.0        99.0        96.0  98.0
LAZURDE                             55.0        55.0        42.0        47.0  50.0
LEEJAM SPORTS                        6.0        15.0        16.0        58.0  31.0
LIVA                                96.0        95.0        99.0        99.0  98.0
LUBEREF                             98.0        99.0        95.0        75.0  89.0
LUMI                                 1.0         1.0         2.0         2.0   2.0
MAADANIYAH                          27.0        25.0        33.0        52.0  38.0
MAADEN                              95.0        84.0        26.0        50.0  61.0
MAHARAH                             96.0        88.0        59.0        44.0  67.0
MALATH INSURANCE                    37.0        53.0        76.0        92.0  70.0
MARAFIQ                             69.0        66.0        94.0        71.0  75.0
MASAR                               34.0        31.0        70.0        88.0  63.0
MBC GROUP                           18.0         8.0         2.0         6.0   8.0
MCDC                                80.0        54.0        32.0        69.0  61.0
MEDGULF                             79.0        94.0        80.0        93.0  88.0
MEFIC REIT                          56.0        56.0        36.0        38.0  45.0
MEPCO                               11.0        16.0        34.0        42.0  29.0
MESC                                54.0        96.0        97.0        23.0  59.0
METLIFE AIG ANB                     59.0        73.0        66.0         7.0  43.0
MIAHONA                              1.0         3.0         4.0         2.0   3.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 74.0        73.0        66.0        64.0  69.0
MODERN MILLS                        54.0        43.0        79.0        51.0  56.0
MOUWASAT                            46.0        48.0        42.0        49.0  47.0
MRNA                                25.0        23.0        29.0        54.0  37.0
MULKIA REIT                         69.0        63.0        62.0        60.0  63.0
MUSHARAKA REIT                      41.0        34.0        14.0         9.0  22.0
MUTAKAMELA                          57.0        82.0        97.0        99.0  87.0
NADEC                               20.0        20.0        19.0        11.0  17.0
NAHDI                               40.0        51.0        52.0        51.0  49.0
NAJRAN CEMENT                       18.0        28.0        24.0        32.0  27.0
NAMA CHEMICALS                      22.0        24.0        23.0        64.0  40.0
NAQI                                91.0        89.0        62.0        81.0  81.0
NASEEJ                               0.0         1.0        15.0        36.0  18.0
NAYIFAT                             38.0        29.0        21.0        74.0  48.0
NCLE                                54.0        46.0        87.0        95.0  76.0
NGC                                 16.0        19.0        32.0        29.0  25.0
NICE ONE                             3.0         2.0         5.0         8.0   6.0
NOFOTH                               9.0         8.0         3.0         5.0   6.0
NORTHERN CEMENT                     45.0        42.0        46.0        38.0  42.0
OASIS                               92.0        92.0        89.0        88.0  90.0
OGC                                 33.0        31.0        38.0        54.0  42.0
PETRO RABIGH                        99.0        99.0        99.0        87.0  95.0
PETROCHEM                           74.0        73.0        66.0        57.0  66.0
QACCO                               81.0        87.0        76.0        53.0  70.0
RAOOM                               93.0        94.0        91.0        56.0  79.0
RASAN                               98.0        96.0        55.0        27.0  61.0
RAYDAN                               3.0         1.0         7.0        45.0  21.0
RED SEA                              4.0         5.0        37.0        26.0  20.0
RETAL                               17.0        27.0         9.0         1.0  12.0
RIBL                                82.0        83.0        54.0        59.0  68.0
RIYAD REIT                          57.0        58.0        44.0        47.0  51.0
RIYADH CABLES                       36.0        31.0        22.0        33.0  31.0
RIYADH CEMENT                       28.0        59.0        40.0        43.0  43.0
SAB                                 83.0        82.0        49.0        59.0  67.0
SABB TAKAFUL                        74.0        73.0        66.0        64.0  69.0
SABIC                               55.0        49.0        30.0        10.0  31.0
SABIC AGRI-NUTRIENTS                84.0        83.0        55.0        15.0  51.0
SACO                                24.0        16.0        22.0        17.0  20.0
SADAFCO                             25.0        35.0        38.0        26.0  30.0
SADR                                49.0        43.0        35.0        32.0  39.0
SAIB                                79.0        88.0        61.0        83.0  79.0
SAIC                                19.0        36.0        55.0        48.0  42.0
SAICO                               30.0        35.0        44.0        87.0  57.0
SAL                                 78.0        77.0        52.0        81.0  74.0
SALAMA                              22.0        36.0        73.0        90.0  63.0
SALEH ALRASHED                      28.0        22.0         8.0         1.0  12.0
SAMBA                               74.0        73.0        79.0        79.0  77.0
SANAD                               74.0        73.0        66.0        64.0  69.0
SAPTCO                              53.0        81.0        96.0        91.0  83.0
SARCO                               47.0        41.0        48.0        84.0  61.0
SASCO                               36.0         4.0         7.0        13.0  15.0
SAUDI ARAMCO                        88.0        79.0        75.0        41.0  65.0
SAUDI CABLE                         93.0        97.0        83.0        91.0  91.0
SAUDI CEMENT                        23.0        25.0        17.0        12.0  18.0
SAUDI CERAMICS                      39.0        38.0        35.0         9.0  27.0
SAUDI DARB                          27.0        43.0        57.0        76.0  56.0
SAUDI ENERGY                        92.0        93.0        93.0        72.0  85.0
SAUDI GERMAN HEALTH                  5.0        17.0        24.0        24.0  19.0
SAUDI KAYAN                         87.0        54.0        54.0        16.0  46.0
