period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  18.0        14.0        12.0        24.0  19.0
A.OTHAIM MARKET                     31.0        28.0        36.0        31.0  32.0
ABO MOATI                           77.0        80.0        45.0        74.0  70.0
ACC                                 72.0        83.0        84.0        51.0  69.0
ACIG                                 2.0         2.0         2.0        14.0   7.0
ACWA                                18.0        36.0        41.0        75.0  49.0
ADES                                98.0        97.0        92.0        85.0  92.0
ADVANCED                            61.0        37.0        29.0        85.0  60.0
AICC                                26.0        33.0        28.0        41.0  34.0
AL AZIZIAH REIT                     93.0        95.0        96.0        69.0  85.0
AL MAATHER REIT                     76.0        71.0        66.0        47.0  62.0
ALAHLI REIT 1                       70.0        59.0        67.0        51.0  60.0
ALAHLIA                             80.0        75.0        71.0        57.0  68.0
ALAKARIA                            28.0        57.0        96.0        92.0  73.0
ALAMAR                              17.0        30.0        45.0        28.0  30.0
ALANDALUS                           21.0        38.0        26.0        15.0  23.0
ALARABIA                            41.0        87.0        30.0         5.0  34.0
ALASEEL                             59.0        68.0        86.0        46.0  61.0
ALAWWAL                             84.0        75.0        71.0        57.0  69.0
ALBABTAIN                           97.0        89.0        62.0        78.0  81.0
ALBILAD                             63.0        57.0        47.0        31.0  46.0
ALDAWAA                             11.0        20.0        22.0        51.0  32.0
ALDREES                             67.0        58.0        40.0        39.0  49.0
ALETIHAD                             2.0         2.0         3.0         3.0   3.0
ALHAMMADI                           26.0        26.0        39.0        67.0  45.0
ALINMA                              86.0        90.0        93.0        62.0  79.0
ALINMA HOSPITALITY REIT             82.0        79.0        76.0        68.0  75.0
ALINMA RETAIL REIT                  88.0        87.0        89.0        69.0  81.0
ALINMA TOKIO M                      80.0        75.0        71.0        57.0  68.0
ALISTITHMAR REIT                    55.0        51.0        52.0        23.0  41.0
ALJAZIRA REIT                       47.0        40.0        38.0        46.0  44.0
ALJOUF                              65.0        67.0        78.0        12.0  47.0
ALKATHIRI                           48.0        40.0        39.0         9.0  30.0
ALKHABEER REIT                      76.0        80.0        75.0        64.0  72.0
ALKHALEEJ TRNG                      12.0        15.0         5.0         4.0   8.0
ALKHODARI                           80.0        75.0        71.0        57.0  68.0
ALMAJDIAH                            8.0         4.0        15.0         7.0   9.0
ALMAJED OUD                         69.0        88.0        58.0         5.0  45.0
ALMARAI                             53.0        62.0        50.0        73.0  63.0
ALMASAR ALSHAMIL                    59.0        50.0        43.0        10.0  35.0
ALMAWARID                           60.0        60.0        38.0        88.0  67.0
ALMOOSA                             29.0        17.0         6.0         3.0  12.0
ALMUNAJEM                           59.0        83.0        91.0        95.0  85.0
ALOMRAN                             19.0        24.0        16.0        18.0  19.0
ALRAJHI                             86.0        83.0        76.0        43.0  67.0
ALRAJHI TAKAFUL                     56.0        45.0        67.0        99.0  74.0
ALRAMZ                              66.0        58.0        49.0        49.0  55.0
ALSAGR INSURANCE                    57.0        40.0        66.0        87.0  68.0
ALSAIF GALLERY                      73.0        69.0        83.0        77.0  76.0
ALUJAIN                             32.0        32.0        50.0        95.0  61.0
ALWASAIL INDUSTRIAL                 45.0        33.0        24.0        17.0  28.0
ALYAMAMAH STEEL                     95.0        91.0        86.0        54.0  76.0
AMAK                                97.0        96.0        81.0         2.0  56.0
AMANA INSURANCE                     34.0        44.0        55.0        91.0  63.0
AMERICANA                           56.0        55.0        76.0        14.0  44.0
AMIANTIT                             9.0        16.0        14.0        52.0  29.0
AMLAK                               52.0        27.0        27.0        14.0  27.0
ANAAM HOLDING                       14.0        15.0        17.0        27.0  20.0
ANB                                 74.0        64.0        54.0        53.0  60.0
APC                                 86.0        95.0        98.0        99.0  96.0
ARAB SEA                            10.0         9.0         8.0         9.0   9.0
ARABIAN DRILLING                    88.0        93.0        53.0        41.0  64.0
ARABIAN MILLS                       85.0        86.0        91.0        93.0  90.0
ARABIAN SHIELD                      31.0        47.0        51.0        78.0  58.0
ARDCO                                6.0         5.0         7.0        38.0  19.0
ARTEX                               37.0        38.0        38.0        60.0  47.0
ASLAK                               23.0        16.0        11.0        37.0  25.0
ASTRA INDUSTRIAL                    53.0        60.0        59.0        66.0  61.0
ATAA                                52.0        38.0        35.0        19.0  33.0
ATC                                 80.0        75.0        71.0        57.0  68.0
AVALON PHARMA                       46.0        33.0        30.0        21.0  31.0
AWPT                                49.0        53.0        31.0        45.0  45.0
AYYAN                               32.0        48.0        26.0        16.0  28.0
AZM                                 44.0        44.0        48.0        37.0  42.0
Al RAJHI REIT                       75.0        80.0        68.0        70.0  73.0
BAAN                                61.0        41.0        62.0        71.0  62.0
BAAZEEM                             75.0        81.0        45.0        50.0  61.0
BAHRI                               98.0        99.0        85.0        90.0  93.0
BANAN                               20.0        13.0        25.0        19.0  20.0
BATIC                               65.0        65.0        60.0        75.0  68.0
BAWAN                               51.0        23.0        33.0        26.0  32.0
BCI                                 55.0        55.0        42.0        61.0  55.0
BINDAWOOD                           38.0        51.0        54.0        75.0  59.0
BJAZ                                57.0        56.0        58.0        39.0  50.0
BONYAN REIT                         91.0        90.0        89.0        82.0  87.0
BSF                                 92.0        92.0        95.0        48.0  75.0
BUDGET SAUDI                        16.0        10.0         5.0         2.0   7.0
BUILD STATION                        4.0         2.0         8.0         6.0   6.0
BUPA ARABIA                         74.0        90.0        90.0        29.0  63.0
BURGERIZZR                          36.0        36.0        33.0        47.0  40.0
BURUJ                               62.0        65.0        71.0        57.0  63.0
Bishah Agriculture                  80.0        75.0        71.0         NaN  46.0
CARE                                11.0         7.0         6.0         3.0   7.0
CATRION                             12.0        20.0        32.0        34.0  27.0
CENOMI CENTERS                      58.0        42.0        35.0        25.0  37.0
CENOMI RETAIL                       34.0         6.0         2.0         1.0   9.0
CGS                                 43.0        30.0        22.0        76.0  50.0
CHEMANOL                            36.0        50.0        57.0        98.0  68.0
CHEMICAL                            90.0        95.0        94.0        86.0  91.0
CHERRY                              71.0        64.0        55.0        16.0  45.0
CHUBB                               24.0        25.0         4.0        33.0  24.0
CITY CEMENT                         19.0        25.0        52.0        32.0  32.0
CMCER                               20.0        13.0         7.0        26.0  19.0
DALLAH HEALTH                       72.0        46.0        24.0        73.0  58.0
DAR ALARKAN                         58.0        51.0        86.0        11.0  44.0
DERAYAH                             50.0        45.0        23.0        33.0  37.0
DERAYAH REIT                        74.0        69.0        63.0        69.0  69.0
DUR                                 83.0        75.0        71.0        63.0  71.0
DWF                                 36.0        39.0         9.0        21.0  26.0
EAST PIPES                          99.0        99.0        99.0        97.0  99.0
EIC                                 99.0        99.0        99.0        82.0  93.0
ELM                                 21.0        39.0        44.0        72.0  50.0
EMAAR EC                            40.0        43.0        44.0        91.0  62.0
ENAYA                               95.0        97.0        99.0        99.0  98.0
ENTAJ                                4.0        10.0        10.0        45.0  23.0
EPCCO                               40.0        58.0        82.0        67.0  63.0
EQUIPMENT HOUSE                     35.0        35.0        42.0        72.0  52.0
ETIHAD ETISALAT                     92.0        69.0        74.0        37.0  62.0
EXTRA                               67.0        59.0        44.0        28.0  46.0
FAKEEH CARE                         45.0        53.0        51.0        86.0  65.0
FARM SUPERSTORES                    22.0        36.0        34.0        52.0  40.0
FIPCO                               33.0        42.0        32.0        42.0  39.0
FIRST MILLS                         68.0        79.0        79.0        84.0  79.0
FITAIHI GROUP                       17.0        27.0        25.0        21.0  23.0
FLYNAS                              23.0        11.0        18.0        11.0  15.0
FOURTH MILLING                      89.0        70.0        87.0        89.0  85.0
GACO                                28.0        26.0        11.0         5.0  15.0
GAS                                 58.0        49.0        65.0        71.0  63.0
GASCO                               75.0        84.0        53.0        36.0  57.0
GIG                                 88.0        89.0        91.0        94.0  92.0
GO TELECOM                          70.0        61.0        75.0        79.0  73.0
GULF GENERAL                         5.0        24.0        30.0        53.0  33.0
GULF UNION ALAHLIA                  35.0        52.0        62.0        79.0  62.0
HB                                  25.0        17.0        40.0        61.0  41.0
HCC                                 84.0        75.0        71.0        57.0  69.0
HERFY FOODS                         19.0        12.0        26.0        68.0  39.0
JABAL OMAR                          13.0        31.0        48.0        21.0  27.0
JADWA REIT ALHARAMAIN               50.0        61.0        61.0        48.0  54.0
JADWA REIT SAUDI                    91.0        89.0        82.0        53.0  74.0
JAHEZ                                3.0         3.0        14.0        67.0  31.0
JAMJOOM PHARMA                      61.0        67.0        81.0        94.0  80.0
JARIR                               96.0        96.0        95.0        87.0  93.0
JAZADCO                             28.0        26.0        39.0        65.0  45.0
JAZIRA TAKAFUL                      49.0        53.0        51.0        62.0  56.0
JOUF CEMENT                          7.0        22.0        11.0         7.0  11.0
KEC                                 47.0        61.0        60.0        38.0  49.0
KINGDOM                             95.0        98.0        98.0        91.0  95.0
LAZURDE                             62.0        49.0        60.0        44.0  52.0
LEEJAM SPORTS                       13.0         3.0        10.0        16.0  12.0
LIVA                                44.0        41.0        34.0        77.0  55.0
LUBEREF                             97.0        98.0        99.0        98.0  98.0
LUMI                                 7.0         5.0         4.0         6.0   6.0
MAADANIYAH                          46.0        19.0        20.0        36.0  32.0
MAADEN                              94.0        93.0        66.0         8.0  54.0
MAHARAH                             96.0        97.0        94.0        80.0  90.0
MALATH INSURANCE                    14.0        11.0        23.0        30.0  22.0
MARAFIQ                             69.0        66.0        65.0        97.0  79.0
MASAR                               15.0        14.0         6.0        10.0  11.0
MBC GROUP                            8.0        41.0        17.0         6.0  16.0
MCDC                                48.0        88.0        57.0        64.0  65.0
MEDGULF                             27.0        47.0        75.0        23.0  39.0
MEFIC REIT                          62.0        63.0        65.0        40.0  54.0
MEPCO                               16.0        17.0        16.0        46.0  29.0
MESC                                85.0        68.0        98.0        99.0  90.0
METLIFE AIG ANB                     68.0        75.0        71.0         4.0  45.0
MIAHONA                              9.0         7.0        15.0        55.0  29.0
MIS                                 98.0        98.0        97.0        92.0  96.0
MMG                                 80.0        75.0        71.0        57.0  68.0
MODERN MILLS                        41.0        54.0        36.0        82.0  59.0
MOUWASAT                            57.0        52.0        49.0        57.0  55.0
MRNA                                30.0        18.0        14.0        13.0  18.0
MULKIA REIT                         69.0        68.0        59.0        57.0  62.0
MUSHARAKA REIT                      66.0        65.0        56.0        26.0  48.0
MUTAKAMELA                           7.0         8.0         7.0        24.0  15.0
NADEC                               47.0        35.0        43.0        43.0  43.0
NAHDI                               52.0        48.0        48.0        66.0  56.0
NAJRAN CEMENT                       28.0        21.0        33.0        20.0  25.0
NAMA CHEMICALS                      24.0        19.0        18.0         8.0  16.0
NAQI                                73.0        78.0        64.0        44.0  61.0
NASEEJ                               0.0         0.0         0.0        39.0  16.0
NAYIFAT                             43.0        31.0        19.0         7.0  22.0
NCLE                                35.0        19.0        24.0        62.0  41.0
NGC                                 20.0        20.0        20.0        40.0  28.0
NICE ONE                             1.0         4.0         3.0        33.0  15.0
NOFOTH                              42.0        29.0        22.0        11.0  23.0
NORTHERN CEMENT                     51.0        54.0        50.0        61.0  56.0
OASIS                               65.0        66.0        63.0        65.0  65.0
