period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  20.0        15.0        28.0        20.0  21.0
A.OTHAIM MARKET                     18.0        16.0        35.0        30.0  26.0
ABO MOATI                           99.0        98.0        96.0        90.0  95.0
ACC                                 61.0        44.0        61.0        78.0  65.0
ACIG                                14.0         3.0         5.0         8.0   8.0
ACWA POWER                           4.0         5.0        22.0        51.0  27.0
ADES                                88.0        93.0        99.0        96.0  95.0
ADVANCED                            76.0        80.0        71.0        38.0  61.0
AICC                                35.0        31.0        29.0        39.0  35.0
AL AZIZIAH REIT                     92.0        92.0        71.0        80.0  83.0
AL MAATHER REIT                     78.0        74.0        75.0        80.0  78.0
ALAHLI REIT 1                       72.0        64.0        61.0        76.0  70.0
ALAHLIA                             86.0        85.0        85.0        86.0  86.0
ALAKARIA                             9.0         5.0        10.0        34.0  19.0
ALAMAR                              13.0         5.0        19.0        25.0  18.0
ALANDALUS                           47.0        42.0        47.0        59.0  51.0
ALARABIA                            54.0        61.0        95.0        99.0  82.0
ALASEEL                             53.0        54.0        41.0        62.0  55.0
ALAWWAL                             91.0        85.0        85.0        86.0  87.0
ALBABTAIN                           99.0        99.0        96.0        97.0  98.0
ALBILAD                             49.0        54.0        77.0        50.0  56.0
ALDAWAA                             25.0        17.0         7.0        20.0  18.0
ALDREES                             94.0        73.0        90.0        91.0  88.0
ALETIHAD                             3.0         4.0         2.0         8.0   5.0
ALHAMMADI                           44.0        24.0        22.0        35.0  32.0
ALINMA                              62.0        48.0        64.0        62.0  60.0
ALINMA HOSPITALITY REIT             82.0        89.0        80.0        89.0  86.0
ALINMA RETAIL REIT                  81.0        82.0        80.0        89.0  85.0
ALINMA TOKIO M                      86.0        85.0        85.0        86.0  86.0
ALISTITHMAR REIT                    65.0        95.0        36.0        47.0  58.0
ALJAZIRA REIT                       49.0        49.0        43.0        44.0  46.0
ALJOUF                              45.0        68.0        81.0        72.0  68.0
ALKATHIRI                           39.0        55.0        45.0        49.0  48.0
ALKHABEER REIT                      81.0        79.0        76.0        77.0  78.0
ALKHALEEJ TRNG                      20.0        16.0        27.0        12.0  18.0
ALKHODARI                           86.0        85.0        85.0        86.0  86.0
ALMAJDIAH                           44.0        33.0        21.0        29.0  32.0
ALMAJED OUD                         75.0        79.0        53.0        96.0  80.0
ALMARAI                             50.0        46.0        47.0        47.0  48.0
ALMASAR ALSHAMIL                    94.0        94.0        94.0        95.0  95.0
ALMAWARID                           97.0        75.0        74.0        94.0  87.0
ALMOOSA                             96.0        97.0        94.0        92.0  95.0
ALMUNAJEM                           10.0        10.0        14.0        39.0  23.0
ALOMRAN                             26.0        36.0        51.0        32.0  36.0
ALRAJHI                             91.0        80.0        92.0        67.0  80.0
ALRAJHI TAKAFUL                      4.0         6.0         6.0         2.0   4.0
ALRAMZ                              74.0        69.0        62.0        63.0  67.0
ALSAGR INSURANCE                    13.0        17.0        16.0        11.0  14.0
ALSAIF GALLERY                      52.0        52.0        54.0        73.0  61.0
ALUJAIN                             40.0        25.0        22.0        24.0  27.0
ALYAMAMAH STEEL                     79.0        79.0        88.0        58.0  73.0
AMAK                                98.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     16.0        18.0        15.0        17.0  17.0
AMERICANA                           45.0        44.0        21.0        45.0  40.0
AMIANTIT                            15.0        20.0        16.0        14.0  16.0
AMLAK                               58.0        58.0        62.0        50.0  56.0
ANAAM HOLDING                        2.0        22.0        18.0        10.0  13.0
ANB                                 89.0        78.0        81.0        52.0  71.0
APC                                 10.0        13.0        29.0        20.0  19.0
ARAB SEA                            24.0        26.0        25.0        19.0  23.0
ARABIAN DRILLING                    71.0        92.0        98.0        99.0  92.0
ARABIAN MILLS                       54.0        51.0        64.0        70.0  62.0
ARABIAN SHIELD                      16.0        13.0        10.0        25.0  18.0
ARDCO                               32.0        20.0         8.0        17.0  19.0
ARTEX                               29.0        41.0        33.0        38.0  36.0
ASLAK                               25.0        36.0        37.0        19.0  28.0
ASTRA INDUSTRIAL                    53.0        71.0        60.0        92.0  74.0
ATAA                                59.0        50.0        62.0        61.0  59.0
ATC                                 86.0        85.0        85.0        86.0  86.0
AVALON PHARMA                       75.0        60.0        65.0        58.0  64.0
AWPT                                72.0        59.0        67.0        80.0  72.0
AYYAN                               65.0        40.0        75.0        88.0  72.0
AZM                                 61.0        56.0        43.0        42.0  49.0
Al RAJHI REIT                       79.0        76.0        73.0        76.0  76.0
BAAN                                41.0        42.0        34.0        23.0  33.0
BAAZEEM                             92.0        93.0        96.0        95.0  95.0
BAHRI                               99.0        97.0        97.0        93.0  96.0
BANAN                                9.0        12.0        23.0        21.0  18.0
BATIC                               12.0        31.0        42.0        50.0  37.0
BAWAN                               74.0        76.0        76.0        53.0  67.0
BCI                                 60.0        67.0        70.0        65.0  66.0
BINDAWOOD                           40.0        36.0        28.0        36.0  36.0
BJAZ                                47.0        51.0        57.0        52.0  52.0
BONYAN REIT                         80.0        81.0        89.0        88.0  86.0
BSF                                 93.0        72.0        70.0        68.0  75.0
BUDGET SAUDI                        48.0        43.0        52.0        45.0  47.0
BUILD STATION                       31.0        22.0        12.0        12.0  18.0
BUPA ARABIA                         34.0        48.0        38.0        45.0  42.0
BURGERIZZR                          34.0        56.0        56.0        71.0  58.0
BURUJ                               59.0        61.0        51.0        68.0  62.0
Bishah Agriculture                  86.0        85.0        85.0         NaN  52.0
CARE                                67.0        73.0        50.0        29.0  50.0
CATRION                             27.0        23.0         9.0        34.0  26.0
CENOMI CENTERS                      70.0        72.0        78.0        48.0  64.0
CENOMI RETAIL                       99.0        99.0        20.0         9.0  48.0
CGS                                 73.0        67.0        60.0        63.0  66.0
CHEMANOL                             1.0         7.0         1.0         6.0   5.0
CHEMICAL                            34.0        39.0        60.0        54.0  49.0
CHERRY                              77.0        70.0        64.0        66.0  69.0
CHUBB                               15.0        19.0        30.0         5.0  15.0
CITY CEMENT                         37.0         8.0        21.0        31.0  26.0
CMCER                               46.0        37.0        25.0        15.0  28.0
DALLAH HEALTH                       63.0        82.0        76.0        49.0  64.0
DAR ALARKAN                         93.0        34.0        45.0        32.0  48.0
DERAYAH                             28.0        37.0        70.0        44.0  45.0
DERAYAH REIT                        71.0        74.0        68.0        74.0  73.0
DUR                                 89.0        85.0        85.0        89.0  88.0
DWF                                 64.0        69.0        89.0        43.0  62.0
EAST PIPES                          83.0        77.0        95.0        97.0  90.0
EIC                                 99.0        99.0        99.0        90.0  96.0
ELM                                 31.0        44.0        32.0        41.0  38.0
EMAAR EC                            12.0        27.0        27.0        10.0  18.0
ENAYA                               14.0        20.0        13.0        19.0  17.0
ENTAJ                                7.0         9.0        18.0        23.0  16.0
EPCCO                               32.0        18.0        29.0        51.0  37.0
EQUIPMENT HOUSE                     24.0        45.0        46.0        36.0  38.0
ETIHAD ETISALAT                     97.0        95.0        95.0        82.0  91.0
EXTRA                               79.0        70.0        78.0        74.0  75.0
FAKEEH CARE                          8.0        27.0        48.0        40.0  33.0
FARM SUPERSTORES                    22.0        21.0        34.0        37.0  31.0
FIPCO                               33.0        45.0        49.0        49.0  45.0
FIRST MILLS                         60.0        47.0        59.0        69.0  61.0
FITAIHI GROUP                       26.0        14.0        35.0        40.0  31.0
FLYNAS                              66.0        59.0        40.0        46.0  52.0
FOURTH MILLING                      69.0        61.0        59.0        70.0  66.0
GACO                                69.0        65.0        75.0        54.0  64.0
GAS                                 56.0        51.0        39.0        33.0  43.0
GASCO                               77.0        91.0        98.0        98.0  93.0
GIG                                 35.0        45.0        38.0        30.0  36.0
GO TELECOM                          62.0        81.0        58.0        39.0  56.0
GULF GENERAL                         1.0         1.0         7.0        21.0  11.0
GULF UNION ALAHLIA                  29.0        28.0        16.0        18.0  22.0
HB                                  20.0        14.0        25.0        29.0  24.0
HCC                                 90.0        85.0        85.0        86.0  87.0
HERFY FOODS                         19.0        33.0         6.0         4.0  14.0
JABAL OMAR                          42.0         7.0        24.0        22.0  24.0
JADWA REIT ALHARAMAIN               63.0        47.0        68.0        75.0  66.0
JADWA REIT SAUDI                    95.0        95.0        94.0        83.0  90.0
JAHEZ                                5.0         2.0         1.0         3.0   3.0
JAMJOOM PHARMA                      78.0        78.0        46.0        64.0  66.0
JARIR                               89.0        81.0        91.0        69.0  80.0
JAZADCO                             19.0        27.0        20.0        15.0  20.0
