period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  21.0        16.0        49.0        67.0  44.0
A.OTHAIM MARKET                     11.0        11.0         7.0         7.0   9.0
ABO MOATI                           85.0        73.0        79.0        64.0  73.0
ACC                                 72.0        68.0        26.0        33.0  47.0
ACIG                                37.0        41.0        92.0        98.0  74.0
ACWA                                51.0        68.0        85.0        69.0  69.0
ADES                                92.0        79.0        54.0        41.0  62.0
ADVANCED                            11.0        15.0        53.0        28.0  27.0
AICC                                39.0        32.0        53.0        74.0  55.0
AL AZIZIAH REIT                     84.0        85.0        29.0        13.0  45.0
AL MAATHER REIT                     64.0        52.0        25.0        51.0  49.0
ALAHLI REIT 1                       73.0        77.0        74.0        82.0  78.0
ALAHLIA                             69.0        59.0        34.0        58.0  56.0
ALAKARIA                            45.0        88.0        81.0        37.0  58.0
ALAMAR                              42.0        55.0        44.0        62.0  53.0
ALANDALUS                           26.0        24.0        25.0        66.0  42.0
ALARABIA                            19.0         1.0         0.0         0.0   4.0
ALASEEL                             62.0        73.0        41.0        36.0  50.0
ALAWWAL                             75.0        59.0        34.0        58.0  57.0
ALBABTAIN                           86.0        48.0        44.0        22.0  45.0
ALBILAD                             76.0        65.0        47.0        77.0  69.0
ALDAWAA                              6.0         8.0         6.0         4.0   6.0
ALDREES                             73.0        37.0        45.0        70.0  59.0
ALETIHAD                            24.0        43.0        77.0        97.0  68.0
ALHAMMADI                           24.0        26.0        45.0        31.0  32.0
ALINMA                              93.0        92.0        74.0        79.0  84.0
ALINMA HOSPITALITY REIT             56.0        42.0        24.0        28.0  36.0
ALINMA RETAIL REIT                  77.0        74.0        38.0        34.0  52.0
ALINMA TOKIO M                      69.0        59.0        34.0        58.0  56.0
ALISTITHMAR REIT                    39.0        42.0        27.0        34.0  36.0
ALJAZIRA REIT                       44.0        41.0        48.0        65.0  53.0
ALJOUF                              51.0        46.0         7.0        24.0  31.0
ALKATHIRI                            5.0         2.0         1.0         1.0   2.0
ALKHABEER REIT                      66.0        64.0        40.0        50.0  54.0
ALKHALEEJ TRNG                      10.0         8.0         6.0        35.0  19.0
ALKHODARI                           69.0        59.0        34.0        58.0  56.0
ALMAJDIAH                            2.0         4.0         3.0        11.0   7.0
ALMAJED OUD                         79.0        43.0         5.0        11.0  30.0
ALMARAI                             77.0        82.0        79.0        82.0  81.0
ALMASAR ALSHAMIL                    83.0        78.0        72.0        88.0  82.0
ALMAWARID                           85.0        69.0        91.0        83.0  83.0
ALMOOSA                             17.0         9.0         9.0        49.0  27.0
ALMUNAJEM                           86.0        86.0        85.0        29.0  63.0
ALOMRAN                             24.0        15.0        29.0        45.0  32.0
ALRAJHI                             82.0        72.0        47.0        63.0  66.0
ALRAJHI TAKAFUL                     59.0        94.0        93.0        46.0  68.0
ALRAMZ                              40.0        24.0        16.0        15.0  22.0
ALSAGR INSURANCE                    47.0        83.0        87.0        71.0  72.0
ALSAIF GALLERY                      56.0        65.0        44.0        31.0  46.0
ALUJAIN                             21.0        32.0        88.0        44.0  46.0
