period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  19.0        16.0        23.0        34.0  26.0
A.OTHAIM MARKET                     22.0        24.0        41.0        37.0  33.0
ABO MOATI                           98.0        98.0        97.0        62.0  84.0
ACC                                 60.0        52.0        70.0        90.0  73.0
ACIG                                10.0         2.0        11.0         2.0   6.0
ACWA POWER                           2.0         3.0        26.0        11.0  11.0
ADES                                83.0        95.0        99.0        97.0  95.0
ADVANCED                            64.0        55.0        33.0         7.0  34.0
AICC                                36.0        31.0        33.0        48.0  40.0
AL AZIZIAH REIT                     84.0        75.0        72.0        58.0  70.0
AL MAATHER REIT                     82.0        73.0        69.0        86.0  80.0
ALAHLI REIT 1                       71.0        63.0        52.0        84.0  71.0
ALAHLIA                             86.0        82.0        76.0        80.0  81.0
ALAKARIA                             8.0         7.0        17.0        74.0  36.0
ALAMAR                              15.0         8.0        32.0        46.0  30.0
ALANDALUS                           40.0        39.0        41.0        45.0  42.0
ALARABIA                            67.0        94.0        98.0        99.0  92.0
ALASEEL                             60.0        56.0        39.0        73.0  61.0
ALAWWAL                             91.0        82.0        76.0        80.0  82.0
ALBABTAIN                           99.0        99.0        97.0        94.0  97.0
ALBILAD                             51.0        58.0        79.0        43.0  55.0
ALDAWAA                             25.0        13.0         7.0        13.0  15.0
ALDREES                             70.0        65.0        68.0        21.0  49.0
ALETIHAD                             3.0         2.0         4.0        10.0   6.0
ALHAMMADI                           27.0        17.0        18.0        13.0  18.0
ALINMA                              75.0        68.0        89.0        88.0  82.0
ALINMA HOSPITALITY REIT             83.0        76.0        69.0        72.0  75.0
ALINMA RETAIL REIT                  76.0        70.0        68.0        67.0  70.0
ALINMA TOKIO M                      86.0        82.0        76.0        80.0  81.0
ALISTITHMAR REIT                    72.0        30.0        48.0        60.0  54.0
ALJAZIRA REIT                       48.0        44.0        40.0        42.0  44.0
ALJOUF                              69.0        88.0        94.0        92.0  87.0
ALKATHIRI                           51.0        66.0        65.0        73.0  66.0
ALKHABEER REIT                      83.0        74.0        80.0        77.0  79.0
ALKHALEEJ TRNG                      21.0        29.0        37.0         8.0  21.0
ALKHODARI                           86.0        82.0        76.0        80.0  81.0
ALMAJDIAH                           32.0        15.0         6.0        23.0  20.0
ALMAJED OUD                         70.0        94.0        91.0        91.0  88.0
ALMARAI                             61.0        53.0        59.0        61.0  60.0
ALMASAR ALSHAMIL                    89.0        85.0        80.0        83.0  84.0
ALMAWARID                           79.0        56.0        83.0        70.0  72.0
ALMOOSA                             91.0        86.0        55.0        26.0  57.0
ALMUNAJEM                           15.0        11.0        22.0        64.0  36.0
ALOMRAN                             28.0        35.0        72.0        32.0  40.0
ALRAJHI                             95.0        93.0        93.0        84.0  90.0
ALRAJHI TAKAFUL                      5.0        10.0        11.0         6.0   8.0
ALRAMZ                              92.0        91.0        90.0        92.0  92.0
ALSAGR INSURANCE                    13.0        17.0        21.0        29.0  22.0
ALSAIF GALLERY                      53.0        54.0        44.0        53.0  52.0
ALUJAIN                             35.0        16.0         8.0        20.0  20.0
ALWASAIL INDUSTRIAL                 84.0        79.0        73.0        76.0  78.0
ALYAMAMAH STEEL                     82.0        96.0        93.0        88.0  90.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     16.0        14.0        30.0        33.0  26.0
AMERICANA                           30.0        28.0        13.0        12.0  19.0
AMIANTIT                            12.0        18.0        18.0        20.0  18.0
AMLAK                               68.0        64.0        66.0        38.0  55.0
ANAAM HOLDING                        6.0        13.0        24.0        22.0  18.0
ANB                                 93.0        90.0        89.0        63.0  80.0
APC                                  8.0        21.0        25.0        39.0  27.0
ARAB SEA                            25.0        21.0        23.0        28.0  25.0
ARABIAN DRILLING                    81.0        95.0        96.0        99.0  94.0
ARABIAN MILLS                       45.0        48.0        34.0        50.0  46.0
ARABIAN SHIELD                      19.0        11.0        20.0        52.0  31.0
ARDCO                               18.0        10.0         7.0         9.0  11.0
ARTEX                               29.0        45.0        39.0        41.0  39.0
ASLAK                               32.0        41.0        39.0        22.0  32.0
ASTRA INDUSTRIAL                    59.0        89.0        89.0        94.0  85.0
ATAA                                38.0        36.0        31.0         9.0  25.0
ATC                                 86.0        82.0        76.0        80.0  81.0
AVALON PHARMA                       67.0        57.0        61.0        28.0  49.0
AWPT                                54.0        43.0        62.0        27.0  43.0
AYYAN                               43.0        37.0        59.0        44.0  46.0
AZM                                 60.0        47.0        20.0        54.0  47.0
Al RAJHI REIT                       79.0        73.0        63.0        67.0  70.0
BAAN                                52.0        61.0        33.0        55.0  52.0
BAAZEEM                             77.0        86.0        92.0        50.0  71.0
BAHRI                               98.0        97.0        98.0        74.0  89.0
BANAN                               14.0        22.0        35.0        33.0  28.0
BATIC                               11.0        60.0        51.0        61.0  49.0
BAWAN                               62.0        59.0        51.0        42.0  52.0
BCI                                 58.0        67.0        72.0        62.0  65.0
BINDAWOOD                           48.0        37.0        26.0        38.0  38.0
BJAZ                                58.0        57.0        55.0        60.0  58.0
BONYAN REIT                         80.0        79.0        80.0        84.0  82.0
BSF                                 94.0        75.0        73.0        86.0  83.0
BUDGET SAUDI                        49.0        51.0        43.0        26.0  39.0
BUILD STATION                       31.0        15.0         5.0        10.0  15.0
BUPA ARABIA                         44.0        69.0        57.0        75.0  64.0
BURGERIZZR                          32.0        43.0        56.0        53.0  48.0
BURUJ                               39.0        47.0        42.0        80.0  58.0
