period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  11.0         9.0        16.0        16.0  14.0
A.OTHAIM MARKET                     11.0        14.0         7.0         4.0   8.0
ABO MOATI                           58.0        34.0        19.0        12.0  28.0
ACC                                 65.0        58.0        21.0        33.0  42.0
ACIG                                26.0        35.0        84.0        92.0  66.0
ACWA                                43.0        44.0        68.0        20.0  39.0
ADES                                87.0        60.0        68.0        36.0  58.0
ADVANCED                            18.0        16.0        56.0        21.0  27.0
AICC                                31.0        27.0        55.0        66.0  49.0
AL AZIZIAH REIT                     82.0        78.0        12.0        14.0  40.0
AL MAATHER REIT                     60.0        46.0        34.0        35.0  42.0
ALAHLI REIT 1                       69.0        60.0        50.0        69.0  64.0
ALAHLIA                             75.0        66.0        60.0        74.0  70.0
ALAKARIA                            77.0        88.0        85.0        48.0  70.0
ALAMAR                              46.0        55.0        54.0        77.0  62.0
ALANDALUS                           39.0        20.0        53.0        60.0  47.0
ALARABIA                             7.0         1.0         0.0         0.0   2.0
ALASEEL                             61.0        73.0        40.0        34.0  49.0
ALAWWAL                             79.0        66.0        60.0        74.0  71.0
ALBABTAIN                           81.0        32.0        33.0         8.0  33.0
ALBILAD                             58.0        58.0        28.0        61.0  54.0
ALDAWAA                              9.0        10.0         7.0        18.0  13.0
ALDREES                             84.0        53.0        41.0        83.0  69.0
ALETIHAD                            12.0        29.0        73.0        80.0  55.0
ALHAMMADI                           23.0        24.0        29.0        11.0  20.0
ALINMA                              93.0        92.0        74.0        62.0  77.0
ALINMA HOSPITALITY REIT             59.0        41.0        33.0        31.0  39.0
ALINMA RETAIL REIT                  72.0        72.0        44.0        43.0  55.0
ALINMA TOKIO M                      75.0        66.0        60.0        74.0  70.0
ALISTITHMAR REIT                    42.0        52.0        25.0        50.0  44.0
ALJAZIRA REIT                       47.0        46.0        50.0        78.0  60.0
ALJOUF                              41.0        39.0         4.0        20.0  25.0
ALKATHIRI                            5.0         3.0         1.0         2.0   3.0
ALKHABEER REIT                      70.0        70.0        56.0        66.0  66.0
ALKHALEEJ TRNG                       6.0         5.0         6.0        10.0   8.0
ALKHODARI                           75.0        66.0        60.0        74.0  70.0
ALMAJDIAH                            2.0         4.0         2.0        14.0   8.0
ALMAJED OUD                         68.0        42.0         7.0        19.0  31.0
ALMARAI                             62.0        76.0        76.0        68.0  70.0
