period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  22.0        18.0        51.0        67.0  45.0
A.OTHAIM MARKET                     11.0        10.0         6.0         7.0   9.0
ABO MOATI                           86.0        75.0        80.0        66.0  75.0
ACC                                 71.0        67.0        26.0        37.0  48.0
ACIG                                36.0        41.0        92.0        98.0  73.0
ACWA                                51.0        54.0        79.0        74.0  67.0
ADES                                91.0        76.0        53.0        22.0  53.0
ADVANCED                            13.0        12.0        53.0        20.0  24.0
AICC                                35.0        27.0        57.0        74.0  54.0
AL AZIZIAH REIT                     86.0        83.0        28.0        13.0  45.0
AL MAATHER REIT                     62.0        52.0        29.0        50.0  49.0
ALAHLI REIT 1                       73.0        79.0        65.0        79.0  75.0
ALAHLIA                             69.0        59.0        33.0        58.0  56.0
ALAKARIA                            43.0        88.0        79.0        29.0  54.0
ALAMAR                              46.0        68.0        54.0        66.0  61.0
ALANDALUS                           28.0        26.0        25.0        67.0  43.0
ALARABIA                            23.0         1.0         0.0         0.0   5.0
ALASEEL                             59.0        71.0        44.0        31.0  48.0
ALAWWAL                             74.0        59.0        33.0        58.0  57.0
ALBABTAIN                           82.0        35.0        42.0        14.0  38.0
ALBILAD                             75.0        64.0        48.0        78.0  69.0
ALDAWAA                              6.0         8.0         7.0         4.0   6.0
ALDREES                             77.0        42.0        51.0        77.0  65.0
ALETIHAD                            25.0        41.0        76.0        97.0  68.0
ALHAMMADI                           19.0        27.0        47.0        27.0  30.0
ALINMA                              93.0        91.0        67.0        74.0  80.0
ALINMA HOSPITALITY REIT             54.0        38.0        20.0        23.0  32.0
ALINMA RETAIL REIT                  77.0        73.0        42.0        35.0  53.0
ALINMA TOKIO M                      69.0        59.0        33.0        58.0  56.0
ALISTITHMAR REIT                    40.0        45.0        17.0        32.0  34.0
ALJAZIRA REIT                       45.0        42.0        62.0        71.0  59.0
ALJOUF                              51.0        44.0         5.0        27.0  31.0
ALKATHIRI                            4.0         3.0         1.0         1.0   2.0
ALKHABEER REIT                      65.0        63.0        39.0        48.0  53.0
ALKHALEEJ TRNG                       9.0         8.0         8.0        40.0  21.0
ALKHODARI                           69.0        59.0        33.0        58.0  56.0
ALMAJDIAH                            1.0         3.0         3.0        11.0   6.0
ALMAJED OUD                         87.0        45.0         5.0        19.0  35.0
ALMARAI                             72.0        79.0        78.0        78.0  77.0
ALMASAR ALSHAMIL                    81.0        77.0        71.0        87.0  81.0
ALMAWARID                           84.0        67.0        91.0        81.0  81.0
ALMOOSA                             18.0        11.0         9.0        62.0  33.0
ALMUNAJEM                           85.0        84.0        89.0        39.0  68.0
ALOMRAN                             26.0        14.0        24.0        44.0  31.0
ALRAJHI                             79.0        71.0        45.0        61.0  64.0
ALRAJHI TAKAFUL                     62.0        95.0        91.0        60.0  74.0
ALRAMZ                              41.0        26.0        19.0        19.0  25.0
ALSAGR INSURANCE                    47.0        84.0        88.0        73.0  73.0
ALSAIF GALLERY                      55.0        64.0        45.0        29.0  45.0
ALUJAIN                             21.0        34.0        88.0        28.0  40.0
ALWASAIL INDUSTRIAL                 55.0        37.0        69.0        93.0  70.0
ALYAMAMAH STEEL                     85.0        85.0        40.0        32.0  55.0
AMAK                                96.0        70.0         8.0        77.0  66.0
AMANA INSURANCE                     80.0        93.0        93.0        95.0  92.0
AMERICANA                           93.0        97.0        87.0        96.0  94.0
AMIANTIT                            12.0        16.0        47.0        34.0  29.0
AMLAK                               12.0        14.0        11.0        17.0  15.0
ANAAM HOLDING                       35.0        55.0        85.0        82.0  68.0
ANB                                 64.0        65.0        66.0        76.0  70.0
APC                                 92.0        95.0        96.0        10.0  61.0
ARAB SEA                            20.0        29.0        59.0        87.0  57.0
ARABIAN DRILLING                    96.0        78.0        75.0        83.0  83.0
ARABIAN MILLS                       75.0        80.0        77.0        12.0  52.0
ARABIAN SHIELD                      58.0        67.0        67.0        54.0  60.0
ARDCO                                2.0         2.0        14.0         8.0   7.0
ARMAH                               59.0        44.0        22.0        37.0  40.0
ARTEX                               53.0        54.0        77.0        72.0  66.0
ASLAK                               37.0        30.0        80.0        90.0  66.0
ASTRA INDUSTRIAL                    61.0        66.0        52.0        65.0  62.0
ATAA                                20.0        13.0         9.0         9.0  12.0
ATC                                 69.0        59.0        33.0        58.0  56.0
AVALON PHARMA                       56.0        56.0        82.0        88.0  74.0
AWPT                                27.0         9.0        10.0         4.0  11.0
AYYAN                               38.0         8.0        15.0        11.0  17.0
AZM                                 80.0        85.0        82.0        94.0  87.0
Al RAJHI REIT                       62.0        53.0        37.0        43.0  48.0
BAAN                                57.0        82.0        78.0        68.0  71.0
BAAZEEM                             72.0        35.0        48.0        40.0  47.0
BAHRI                               98.0        90.0        73.0        69.0  80.0
BANAN                                9.0        12.0        11.0        28.0  18.0
BATIC                               52.0        51.0        46.0        24.0  40.0
BAWAN                                7.0        10.0        11.0         6.0   8.0
BCI                                 56.0        48.0        57.0        61.0  57.0
BINDAWOOD                           45.0        66.0        59.0        31.0  47.0
BJAZ                                73.0        74.0        62.0        76.0  73.0
BONYAN REIT                         81.0        76.0        49.0        62.0  66.0
BSF                                 96.0        93.0        65.0        83.0  84.0
BUDGET SAUDI                         8.0         5.0         4.0        23.0  13.0
BUILD STATION                        2.0         9.0        10.0        63.0  30.0
BUPA ARABIA                         81.0        80.0        14.0        17.0  42.0
BURGERIZZR                          25.0        21.0        20.0        20.0  22.0
BURUJ                               65.0        59.0        33.0        58.0  55.0
Bishah Agriculture                  69.0        59.0        33.0         NaN  33.0
CARE                                14.0        29.0        52.0        92.0  56.0
CATRION                             17.0        28.0        25.0        26.0  25.0
CENOMI CENTERS                      31.0        23.0        26.0        41.0  33.0
CENOMI RETAIL                       22.0        39.0        74.0        98.0  67.0
CGS                                 11.0         6.0        23.0        11.0  13.0
CHEMANOL                            10.0        11.0        60.0         1.0  17.0
CHEMICAL                            92.0        85.0        69.0        22.0  58.0
CHERRY                              49.0        31.0        38.0        35.0  38.0
CHUBB                               28.0        10.0        68.0        48.0  41.0
CITY CEMENT                          9.0        18.0        13.0         7.0  11.0
CMCER                               12.0        16.0        43.0        36.0  29.0
DALLAH HEALTH                       34.0        23.0        46.0        50.0  41.0
DAR ALARKAN                         87.0        94.0        64.0        91.0  86.0
DBS                                 58.0        43.0        21.0        16.0  31.0
DERAYAH                             39.0        16.0        41.0        36.0  34.0
DERAYAH REIT                        58.0        47.0        45.0        40.0  46.0
DUR                                 73.0        59.0        33.0        62.0  58.0
DWF                                 26.0        17.0        40.0        45.0  35.0
EAST PIPES                          99.0        98.0        93.0        41.0  75.0
EIC                                 99.0        96.0        57.0        45.0  69.0
ELM                                 19.0        19.0        63.0        14.0  26.0
EMAAR EC                            32.0        37.0        76.0        34.0  43.0
ENAYA                               95.0        98.0        97.0        47.0  77.0
ENTAJ                                5.0         7.0        19.0        16.0  13.0
EPCCO                               66.0        77.0        68.0        64.0  68.0
EQUIPMENT HOUSE                     21.0        30.0        46.0        25.0  30.0
ETIHAD ETISALAT                     80.0        72.0        47.0        69.0  68.0
EXTRA                               24.0        13.0         7.0        14.0  15.0
FAKEEH CARE                         63.0        69.0        89.0        80.0  77.0
FARM SUPERSTORES                    25.0        26.0        25.0        24.0  25.0
FIPCO                               76.0        90.0        92.0        97.0  91.0
FIRST MILLS                         75.0        75.0        66.0        54.0  65.0
FITAIHI GROUP                       33.0        24.0        42.0        50.0  40.0
FLYNAS                              10.0        21.0        23.0        28.0  22.0
FOURTH MILLING                      78.0        78.0        72.0        42.0  63.0
GACO                                31.0        14.0        29.0        53.0  36.0
GAS                                 78.0        91.0        90.0        90.0  88.0
GASCO HOLDING                       41.0        15.0         8.0         5.0  15.0
GIG                                 97.0        97.0        95.0        84.0  92.0
GO TELECOM                          30.0        48.0        51.0        30.0  38.0
GULF GENERAL                        51.0        59.0        73.0        89.0  73.0
GULF UNION ALAHLIA                  90.0        92.0        96.0        92.0  93.0
HB                                  37.0        50.0        74.0        69.0  60.0
HCC                                 74.0        59.0        33.0        58.0  57.0
HERFY FOODS                         20.0        54.0        77.0        51.0  51.0
JABAL OMAR                          64.0        89.0        87.0        96.0  87.0
JADWA REIT ALHARAMAIN               54.0        49.0        26.0        38.0  41.0
JADWA REIT SAUDI                    57.0        30.0        10.0         9.0  23.0
JAHEZ                                5.0        24.0        70.0        18.0  27.0
