period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  15.0        19.0        12.0        34.0  23.0
A.OTHAIM MARKET                     27.0        32.0        44.0        18.0  28.0
ABO MOATI                           89.0        85.0        43.0        75.0  74.0
ACC                                 68.0        78.0        75.0        36.0  59.0
ACIG                                 3.0         5.0         4.0        44.0  20.0
ACWA                                36.0        62.0        70.0        92.0  71.0
ADES                                98.0        95.0        86.0        84.0  90.0
ADVANCED                            47.0        19.0        25.0        81.0  51.0
AICC                                24.0        21.0        18.0        51.0  33.0
AL AZIZIAH REIT                     92.0        95.0        94.0        34.0  70.0
AL MAATHER REIT                     70.0        63.0        59.0        47.0  58.0
ALAHLI REIT 1                       62.0        61.0        71.0        38.0  55.0
ALAHLIA                             75.0        66.0        62.0        40.0  57.0
ALAKARIA                            34.0        58.0        93.0        94.0  75.0
ALAMAR                              19.0        35.0        46.0        36.0  35.0
ALANDALUS                           12.0        16.0        18.0        16.0  16.0
ALARABIA                            58.0        90.0        11.0         4.0  34.0
ALASEEL                             58.0        75.0        83.0        53.0  65.0
ALAWWAL                             80.0        66.0        62.0        40.0  58.0
ALBABTAIN                           97.0        96.0        76.0        69.0  82.0
ALBILAD                             69.0        61.0        53.0        17.0  44.0
ALDAWAA                              3.0        10.0        17.0         9.0  10.0
ALDREES                             66.0        72.0        37.0        35.0  49.0
ALETIHAD                             2.0         4.0        10.0         7.0   6.0
ALHAMMADI                           30.0        43.0        56.0        79.0  58.0
ALINMA                              92.0        91.0        92.0        62.0  80.0
ALINMA HOSPITALITY REIT             73.0        73.0        69.0        62.0  68.0
ALINMA RETAIL REIT                  83.0        82.0        83.0        56.0  72.0
ALINMA TOKIO M                      75.0        66.0        62.0        40.0  57.0
ALISTITHMAR REIT                    58.0        43.0        54.0        21.0  40.0
ALJAZIRA REIT                       33.0        36.0        36.0        34.0  35.0
ALJOUF                              63.0        54.0        50.0         3.0  35.0
ALKATHIRI                           40.0        29.0        22.0         1.0  19.0
ALKHABEER REIT                      73.0        70.0        71.0        57.0  66.0
ALKHALEEJ TRNG                       8.0        12.0         5.0         4.0   7.0
ALKHODARI                           75.0        66.0        62.0        40.0  57.0
ALMAJDIAH                            3.0         2.0         3.0         3.0   3.0
ALMAJED OUD                         64.0        92.0        59.0         3.0  45.0
ALMARAI                             61.0        60.0        76.0        68.0  67.0
ALMASAR ALSHAMIL                    66.0        55.0        70.0        44.0  56.0
ALMAWARID                           63.0        85.0        53.0        95.0  79.0
ALMOOSA                             30.0        15.0         3.0         1.0  10.0
