period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  13.0        12.0        10.0        23.0  17.0
A.OTHAIM MARKET                     32.0        33.0        43.0        30.0  34.0
ABO MOATI                           93.0        82.0        54.0        67.0  73.0
ACC                                 72.0        86.0        81.0        47.0  67.0
ACIG                                 2.0         5.0        19.0        41.0  22.0
ACWA                                43.0        63.0        76.0        93.0  74.0
ADES                                98.0        94.0        75.0        87.0  89.0
ADVANCED                            42.0        26.0        17.0        74.0  47.0
AICC                                23.0        22.0        21.0        52.0  34.0
AL AZIZIAH REIT                     95.0        97.0        91.0        26.0  68.0
AL MAATHER REIT                     71.0        78.0        63.0        51.0  63.0
ALAHLI REIT 1                       62.0        66.0        50.0        37.0  51.0
ALAHLIA                             76.0        74.0        50.0        47.0  59.0
ALAKARIA                            39.0        87.0        93.0        85.0  78.0
ALAMAR                              22.0        34.0        55.0        33.0  36.0
ALANDALUS                           13.0        24.0         6.0        17.0  16.0
ALARABIA                            61.0        58.0         9.0         1.0  27.0
ALASEEL                             58.0        78.0        80.0        61.0  68.0
ALAWWAL                             83.0        74.0        50.0        47.0  61.0
ALBABTAIN                           96.0        95.0        61.0        66.0  77.0
ALBILAD                             69.0        50.0        58.0        19.0  44.0
ALDAWAA                              6.0        12.0        20.0         6.0  10.0
ALDREES                             64.0        60.0        30.0        12.0  36.0
ALETIHAD                             2.0         4.0        15.0        56.0  27.0
ALHAMMADI                           27.0        40.0        45.0        75.0  53.0
ALINMA                              90.0        91.0        90.0        65.0  81.0
ALINMA HOSPITALITY REIT             83.0        80.0        57.0        65.0  70.0
ALINMA RETAIL REIT                  87.0        88.0        78.0        64.0  77.0
ALINMA TOKIO M                      76.0        74.0        50.0        47.0  59.0
ALISTITHMAR REIT                    52.0        47.0        46.0        17.0  36.0
ALJAZIRA REIT                       37.0        37.0        36.0        34.0  36.0
ALJOUF                              79.0        57.0        54.0         3.0  40.0
ALKATHIRI                           32.0        28.0        28.0         3.0  19.0
ALKHABEER REIT                      80.0        74.0        63.0        58.0  67.0
ALKHALEEJ TRNG                      10.0         6.0         7.0         9.0   9.0
ALKHODARI                           76.0        74.0        50.0        47.0  59.0
ALMAJDIAH                            3.0         3.0         4.0         2.0   3.0
ALMAJED OUD                         64.0        92.0        70.0         5.0  48.0
ALMARAI                             51.0        55.0        69.0        68.0  63.0
ALMASAR ALSHAMIL                    84.0        84.0        34.0        78.0  72.0
ALMAWARID                           81.0        93.0        72.0        98.0  89.0
