period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  18.0        20.0        18.0        18.0  19.0
A.OTHAIM MARKET                     25.0        28.0        44.0        53.0  41.0
ABO MOATI                           95.0        91.0        91.0        41.0  72.0
ACC                                 55.0        57.0        71.0        65.0  63.0
ACIG                                 3.0         2.0         5.0        10.0   6.0
ACWA                                 8.0        13.0        45.0        29.0  25.0
ADES                                90.0        97.0        96.0        91.0  93.0
ADVANCED                            54.0        37.0        17.0         2.0  23.0
AICC                                36.0        26.0        37.0        27.0  31.0
AL AZIZIAH REIT                     94.0        78.0        81.0        86.0  85.0
AL MAATHER REIT                     83.0        86.0        70.0        84.0  82.0
ALAHLI REIT 1                       74.0        64.0        57.0        81.0  72.0
ALAHLIA                             86.0        82.0        75.0        74.0  79.0
ALAKARIA                            13.0         9.0        21.0        91.0  45.0
ALAMAR                              15.0         9.0        35.0        34.0  26.0
ALANDALUS                           40.0        46.0        60.0        52.0  50.0
ALARABIA                            60.0        61.0        98.0        92.0  81.0
ALASEEL                             72.0        59.0        68.0        90.0  76.0
ALAWWAL                             91.0        82.0        75.0        74.0  80.0
ALBABTAIN                           99.0        99.0        95.0        92.0  96.0
ALBILAD                             64.0        77.0        85.0        54.0  67.0
ALDAWAA                             33.0         8.0        12.0        16.0  17.0
ALDREES                             58.0        63.0        67.0        20.0  46.0
ALETIHAD                             5.0         5.0        11.0        17.0  11.0
ALHAMMADI                           24.0        14.0        19.0        32.0  25.0
ALINMA                              76.0        85.0        90.0        94.0  88.0
ALINMA HOSPITALITY REIT             82.0        77.0        69.0        69.0  74.0
ALINMA RETAIL REIT                  81.0        78.0        79.0        84.0  82.0
ALINMA TOKIO M                      86.0        82.0        75.0        74.0  79.0
ALISTITHMAR REIT                    79.0        48.0        62.0        51.0  59.0
ALJAZIRA REIT                       53.0        43.0        46.0        47.0  48.0
ALJOUF                              68.0        90.0        92.0        95.0  88.0
ALKATHIRI                           55.0        64.0        64.0        80.0  69.0
ALKHABEER REIT                      80.0        74.0        72.0        70.0  74.0
ALKHALEEJ TRNG                      20.0        20.0        34.0         3.0  16.0
ALKHODARI                           86.0        82.0        75.0        74.0  79.0
ALMAJDIAH                           45.0        22.0        13.0        50.0  36.0
ALMAJED OUD                         82.0        96.0        97.0        96.0  94.0
ALMARAI                             47.0        42.0        49.0        40.0  44.0
ALMASAR ALSHAMIL                    80.0        72.0        63.0        60.0  67.0
ALMAWARID                           73.0        54.0        65.0        57.0  62.0
ALMOOSA                             70.0        70.0        47.0        26.0  48.0
ALMUNAJEM                           12.0        23.0        29.0        67.0  40.0
ALOMRAN                             31.0        34.0        48.0        33.0  36.0
ALRAJHI                             92.0        94.0        92.0        87.0  91.0
ALRAJHI TAKAFUL                      6.0        12.0         9.0         7.0   9.0
ALRAMZ                              93.0        90.0        88.0        89.0  90.0
ALSAGR INSURANCE                    15.0        35.0        14.0        34.0  27.0
ALSAIF GALLERY                      53.0        54.0        50.0        55.0  54.0
ALUJAIN                             35.0        10.0         8.0        17.0  18.0
ALWASAIL INDUSTRIAL                 75.0        60.0        52.0        45.0  56.0
ALYAMAMAH STEEL                     89.0        95.0        94.0        91.0  92.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     13.0        15.0        17.0        28.0  21.0
AMERICANA                           30.0        32.0        22.0        30.0  29.0
AMIANTIT                            10.0        15.0        16.0        13.0  14.0
AMLAK                               62.0        68.0        42.0        35.0  49.0
ANAAM HOLDING                        7.0        24.0        23.0        28.0  22.0
ANB                                 83.0        77.0        71.0        52.0  67.0
APC                                 11.0        38.0        53.0        67.0  48.0
ARAB SEA                            23.0        18.0        20.0        20.0  21.0
ARABIAN DRILLING                    79.0        96.0        97.0        93.0  92.0
ARABIAN MILLS                       51.0        51.0        46.0        48.0  49.0
ARABIAN SHIELD                      19.0        25.0        44.0        65.0  44.0
ARDCO                               16.0         6.0         3.0         3.0   7.0
ARTEX                               37.0        44.0        31.0        10.0  27.0
ASLAK                               32.0        37.0        35.0        15.0  27.0
ASTRA INDUSTRIAL                    51.0        71.0        69.0        70.0  67.0
ATAA                                38.0        49.0        30.0        19.0  32.0
ATC                                 86.0        82.0        75.0        74.0  79.0
AVALON PHARMA                       71.0        65.0        62.0        57.0  63.0
AWPT                                53.0        36.0        59.0        27.0  41.0
AYYAN                               41.0        40.0        57.0        34.0  42.0
AZM                                 57.0        40.0        32.0        65.0  52.0
Al RAJHI REIT                       81.0        76.0        70.0        70.0  74.0
BAAN                                52.0        59.0        30.0        55.0  51.0
BAAZEEM                             70.0        87.0        88.0        50.0  69.0
BAHRI                               98.0        98.0        99.0        84.0  93.0
BANAN                               14.0        31.0        18.0        47.0  32.0
BATIC                               16.0        70.0        59.0        58.0  53.0
BAWAN                               66.0        69.0        29.0        49.0  53.0
BCI                                 54.0        59.0        56.0        44.0  52.0
BINDAWOOD                           46.0        37.0        33.0        41.0  40.0
BJAZ                                65.0        71.0        78.0        85.0  77.0
BONYAN REIT                         84.0        86.0        83.0        83.0  84.0
BSF                                 93.0        86.0        87.0        78.0  85.0
BUDGET SAUDI                        45.0        46.0        34.0        27.0  36.0
BUILD STATION                       37.0        12.0         7.0        23.0  21.0
BUPA ARABIA                         69.0        60.0        89.0        78.0  75.0
BURGERIZZR                          26.0        49.0        40.0        46.0  42.0
BURUJ                               43.0        58.0        57.0        74.0  62.0
Bishah Agriculture                  86.0        82.0        75.0         NaN  49.0
CARE                                78.0        89.0        53.0        62.0  69.0
CATRION                             22.0        11.0        13.0        31.0  22.0
CENOMI CENTERS                      73.0        68.0        52.0        50.0  59.0
CENOMI RETAIL                       96.0        94.0         3.0         6.0  41.0
CGS                                 78.0        67.0        60.0        55.0  63.0
CHEMANOL                             4.0         5.0         1.0         5.0   4.0
CHEMICAL                            63.0        87.0        94.0        95.0  87.0
CHERRY                              95.0        93.0        91.0        93.0  93.0
CHUBB                                9.0        30.0        49.0         5.0  20.0
CITY CEMENT                         32.0        16.0        32.0        64.0  42.0
CMCER                               49.0        27.0        16.0         5.0  21.0
DALLAH HEALTH                       50.0        75.0        39.0        19.0  41.0
DAR ALARKAN                         94.0        58.0        68.0        97.0  83.0
DERAYAH                             40.0        63.0        84.0        67.0  65.0
DERAYAH REIT                        71.0        62.0        61.0        54.0  61.0
DUR                                 89.0        82.0        75.0        78.0  81.0
DWF                                 47.0        56.0        70.0         8.0  38.0
EAST PIPES                          91.0        97.0        99.0        96.0  96.0
EIC                                 99.0        99.0        99.0        98.0  99.0
ELM                                 26.0        11.0        15.0        20.0  19.0
EMAAR EC                            14.0        18.0        16.0        13.0  15.0
ENAYA                               18.0        28.0        27.0        44.0  33.0
ENTAJ                                5.0         6.0        10.0         7.0   7.0
EPCCO                               35.0        26.0        41.0        62.0  46.0
EQUIPMENT HOUSE                     25.0        36.0        39.0        29.0  32.0
ETIHAD ETISALAT                     97.0        93.0        89.0        83.0  89.0
EXTRA                               74.0        72.0        68.0        64.0  69.0
FAKEEH CARE                         10.0        32.0        40.0        35.0  31.0
FARM SUPERSTORES                    22.0        17.0        37.0        38.0  31.0
FIPCO                               34.0        41.0        54.0        40.0  42.0
FIRST MILLS                         55.0        54.0        52.0        59.0  56.0
FITAIHI GROUP                       25.0        17.0        43.0        49.0  37.0
FLYNAS                              57.0        39.0        36.0         9.0  31.0
FOURTH MILLING                      67.0        64.0        44.0        58.0  59.0
GACO                                49.0        61.0        66.0        39.0  51.0
GAS                                 62.0        43.0        31.0        46.0  46.0
GASCO                               60.0        92.0        95.0        71.0  78.0
GIG                                 51.0        66.0        71.0        66.0  64.0
GO TELECOM                          74.0        87.0        66.0        77.0  77.0
GULF GENERAL                         1.0         2.0        25.0        41.0  22.0
GULF UNION ALAHLIA                  27.0        30.0        36.0        59.0  43.0
HB                                  20.0        21.0        25.0        48.0  33.0
HCC                                 91.0        82.0        75.0        74.0  80.0
HERFY FOODS                         21.0         8.0         6.0        14.0  13.0
JABAL OMAR                          28.0        11.0        41.0        71.0  45.0
JADWA REIT ALHARAMAIN               61.0        48.0        46.0        77.0  62.0
JADWA REIT SAUDI                    95.0        93.0        91.0        88.0  91.0
JAHEZ                                2.0         3.0         2.0         4.0   3.0
JAMJOOM PHARMA                      59.0        32.0        28.0        33.0  38.0
JARIR                               94.0        94.0        90.0        80.0  88.0
JAZADCO                             35.0        31.0        24.0        32.0  31.0
JAZIRA TAKAFUL                      38.0        50.0        54.0        63.0  54.0
JOUF CEMENT                          9.0        13.0        51.0        36.0  29.0
KEC                                 60.0        42.0        63.0        86.0  68.0
KINGDOM                             63.0        76.0        89.0        94.0  84.0
LAZURDE                             57.0        57.0        60.0        60.0  59.0
LEEJAM SPORTS                       16.0        38.0         9.0        14.0  19.0
LIVA                                30.0        45.0        47.0        49.0  44.0
LUBEREF                             79.0        91.0        94.0        98.0  92.0
LUMI                                23.0        23.0        15.0        12.0  17.0
MAADANIYAH                          46.0        60.0        28.0        25.0  37.0
MAADEN                              99.0        99.0        98.0        99.0  99.0
MAHARAH                             76.0        92.0        97.0        94.0  91.0
MALATH INSURANCE                    17.0        21.0        19.0        42.0  29.0
MARAFIQ                             23.0        23.0        18.0         7.0  16.0
MASAR                               77.0        29.0        24.0        14.0  32.0
MBC GROUP                            8.0        10.0        48.0        37.0  28.0
MCDC                                61.0        44.0        92.0        82.0  73.0
MEDGULF                             21.0        25.0        55.0        93.0  58.0
MEFIC REIT                          75.0        65.0        72.0        77.0  74.0
MEPCO                               12.0        31.0        10.0         6.0  14.0
MESC                                10.0        14.0         8.0        12.0  12.0
METLIFE AIG ANB                     77.0        82.0        75.0        18.0  55.0
MIAHONA                             28.0        33.0         4.0        10.0  17.0
MIS                                 97.0        98.0        98.0        99.0  99.0
MMG                                 86.0        82.0        75.0        74.0  79.0
MODERN MILLS                        29.0        24.0        38.0        22.0  28.0
MOUWASAT                            52.0        51.0        41.0        47.0  48.0
MRNA                                59.0        52.0        37.0        42.0  47.0
MULKIA REIT                         69.0        62.0        67.0        60.0  64.0
MUSHARAKA REIT                      80.0        73.0        82.0        82.0  80.0
MUTAKAMELA                          17.0        13.0        14.0        23.0  18.0
NADEC                               32.0        51.0        37.0        31.0  37.0
NAHDI                               67.0        47.0        29.0        43.0  46.0
NAJRAN CEMENT                       44.0        36.0        26.0        42.0  38.0
NAMA CHEMICALS                      50.0        45.0        47.0        45.0  47.0
NAQI                                67.0        89.0        93.0        87.0  85.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             56.0        66.0        55.0        53.0  57.0
NCLE                                42.0        53.0        26.0        11.0  29.0
NGC                                 34.0        30.0        13.0        16.0  22.0
NICE ONE                             1.0         1.0         5.0         4.0   3.0
NOFOTH                              78.0        63.0        56.0        53.0  61.0
NORTHERN CEMENT                     44.0        44.0        43.0        38.0  42.0
OASIS                               49.0        71.0        83.0        89.0  77.0
OBEIKAN GLASS                       33.0        10.0        21.0        12.0  18.0
PETRO RABIGH                        66.0        78.0        58.0        11.0  45.0
PETROCHEM                           86.0        82.0        75.0        68.0  76.0
QACCO                               56.0        43.0        59.0        81.0  64.0
RAOOM                               36.0        50.0        79.0        76.0  64.0
RASAN                               99.0        99.0        99.0        99.0  99.0
RAYDAN                               2.0         3.0        12.0         2.0   5.0
RED SEA                              4.0         8.0         3.0         1.0   4.0
RETAL                               45.0        21.0        51.0        87.0  59.0
RIBL                                83.0        75.0        86.0        90.0  85.0
RIYAD REIT                          59.0        52.0        61.0        66.0  61.0
RIYADH CABLES                       66.0        76.0        48.0        51.0  59.0
RIYADH CEMENT                       39.0        22.0        27.0        79.0  50.0
SAB                                 89.0        89.0        90.0        92.0  91.0
SABB TAKAFUL                        86.0        82.0        75.0        74.0  79.0
SABIC                               61.0        69.0        65.0        61.0  64.0
SABIC AGRI-NUTRIENTS                96.0        98.0        86.0        88.0  92.0
SACO                                46.0        45.0        42.0        29.0  39.0
SADAFCO                             42.0        35.0        38.0        37.0  38.0
SADR                                64.0        67.0        61.0        59.0  63.0
SAIB                                76.0        70.0        80.0        85.0  80.0
SAIC                                 7.0         7.0         7.0         8.0   8.0
SAICO                               24.0        24.0        18.0        26.0  24.0
SAL                                 29.0        85.0        80.0        88.0  74.0
SALAMA                               6.0        16.0        14.0        26.0  18.0
SAMBA                               86.0        82.0        85.0        86.0  85.0
SANAD                               86.0        82.0        75.0        74.0  79.0
SAPTCO                               8.0         9.0        11.0        16.0  12.0
SARCO                               41.0        53.0        43.0        36.0  42.0
SASCO                               41.0        56.0        87.0        15.0  43.0
SAUDI ARAMCO                        77.0        88.0        87.0        69.0  78.0
SAUDI CABLE                         98.0        95.0        93.0        99.0  97.0
SAUDI CEMENT                        58.0        48.0        53.0        55.0  54.0
SAUDI CERAMICS                      52.0        74.0        45.0        52.0  55.0
SAUDI DARB                           9.0         5.0        15.0        31.0  19.0
SAUDI ELECTRICITY                   64.0        72.0        66.0        69.0  68.0
SAUDI GERMAN HEALTH                  2.0         2.0         2.0         8.0   5.0
SAUDI KAYAN                         40.0        49.0        64.0        13.0  36.0
SAUDI RE                            39.0        34.0        34.0        56.0  44.0
SAVOLA GROUP                        21.0        47.0        62.0        36.0  41.0
SEDCO CAPITAL REIT                  71.0        88.0        85.0        78.0  80.0
SEERA                               93.0        91.0        82.0        44.0  71.0
SENAAT                              97.0        68.0        78.0        97.0  88.0
SFICO                                3.0         3.0        11.0         3.0   5.0
SGS                                 30.0        26.0        21.0        30.0  28.0
SHAKER                              48.0        33.0        20.0        24.0  30.0
SHARQIYAH DEV                       27.0        39.0        39.0        40.0  37.0
SHL                                 69.0        34.0         9.0         6.0  25.0
SIDC                                20.0         6.0         1.0         1.0   6.0
SIECO                               92.0        92.0        95.0        98.0  95.0
SIIG                                38.0        41.0         8.0         9.0  22.0
SINAD HOLDING                       28.0        33.0        40.0        43.0  38.0
SIPCHEM                             29.0        39.0        22.0        15.0  24.0
SISCO HOLDING                       56.0        67.0        26.0        17.0  37.0
SMASCO                              54.0        61.0        70.0        83.0  71.0
SMC HEALTHCARE                      68.0        53.0        82.0        90.0  77.0
SNB                                 98.0        97.0        96.0        95.0  97.0
SOLIDARITY                          86.0        82.0        75.0        74.0  79.0
SOLUTIONS                           43.0        40.0        49.0        57.0  50.0
SPCC                                31.0        17.0        33.0        45.0  35.0
SPIMACO                             75.0        95.0        93.0        74.0  83.0
SPM                                 63.0        47.0        80.0        97.0  77.0
SPORT CLUBS                         72.0        55.0         5.0        19.0  34.0
SPPC                                31.0        16.0         6.0        24.0  21.0
SRMG                                 3.0        15.0         2.0         2.0   5.0
SSP                                 14.0        25.0        23.0        22.0  22.0
STC                                 90.0        73.0        84.0        79.0  81.0
SULAIMAN ALHABIB                    68.0        66.0        67.0        67.0  67.0
SUMOU                               24.0        19.0        23.0        22.0  23.0
SVCP                                17.0        14.0        33.0        39.0  29.0
Sahara                              90.0        90.0        79.0        80.0  84.0
TADAWUL GROUP                       48.0        57.0        58.0        25.0  43.0
TADCO                                6.0         7.0        10.0         9.0   9.0
TAIBA                               48.0        46.0        64.0        63.0  57.0
TAKWEEN                             18.0        20.0        20.0        35.0  26.0
TALCO                               19.0        27.0        24.0        23.0  24.0
TALEEM REIT                         82.0        85.0        86.0        65.0  77.0
TAMKEEN                             65.0        75.0        56.0        51.0  60.0
TANMIAH                              5.0         4.0         6.0        30.0  15.0
TAPRCO                              11.0         4.0         1.0         1.0   4.0
TASHEEL                             62.0        55.0        63.0        43.0  54.0
TASNEE                              70.0        62.0        55.0        25.0  48.0
TAWUNIYA                            72.0        69.0        84.0        81.0  78.0
TCC                                 22.0        18.0        22.0        28.0  24.0
TECO                                47.0        41.0         7.0        56.0  42.0
THEEB                               37.0        38.0        28.0        20.0  29.0
THIMAR                              36.0        56.0        81.0        58.0  58.0
UACC                                33.0        28.0        36.0        62.0  45.0
UCA                                  1.0         1.0         4.0        37.0  16.0
UCIC                                11.0         1.0        32.0        33.0  22.0
WAFA INSURANCE                      86.0        82.0         NaN         NaN  34.0
WAFA Insurance                       NaN         NaN        75.0        74.0  45.0
WAFRAH                              15.0        19.0        31.0        21.0  22.0
WALAA                                7.0         7.0        45.0        48.0  32.0
WATANIYA                            13.0        29.0        50.0        63.0  44.0
Weqaya Takaful                      86.0        82.0        75.0        74.0  79.0
YANSAB                              43.0        52.0        30.0        21.0  34.0
YC                                  44.0        29.0        25.0        85.0  54.0
YCC                                 26.0        22.0        54.0        61.0  45.0
ZAIN KSA                            92.0        74.0        83.0        68.0  77.0
ZOUJAJ                              39.0        55.0        51.0        38.0  45.0
