period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  12.0        18.0        16.0        26.0  20.0
A.OTHAIM MARKET                     25.0        39.0        37.0        43.0  38.0
ABO MOATI                           88.0        82.0        44.0        14.0  49.0
ACC                                 64.0        84.0        91.0        84.0  82.0
ACIG                                 2.0         4.0         4.0        11.0   7.0
ACWA                                 6.0        19.0        25.0        42.0  27.0
ADES                                94.0        98.0        97.0        80.0  90.0
ADVANCED                            66.0        61.0        39.0        66.0  60.0
AICC                                23.0        27.0        36.0        36.0  32.0
AL AZIZIAH REIT                     98.0        97.0        98.0        98.0  98.0
AL MAATHER REIT                     71.0        73.0        73.0        65.0  70.0
ALAHLI REIT 1                       68.0        69.0        82.0        71.0  73.0
ALAHLIA                             81.0        77.0        79.0        59.0  71.0
ALAKARIA                            14.0        17.0        56.0        68.0  45.0
ALAMAR                              17.0        44.0        49.0        55.0  44.0
ALANDALUS                           21.0        24.0        26.0        15.0  21.0
ALARABIA                            71.0        88.0        88.0        34.0  64.0
ALASEEL                             65.0        57.0        74.0        83.0  73.0
ALAWWAL                             85.0        77.0        79.0        59.0  72.0
ALBABTAIN                           99.0        95.0        90.0        55.0  79.0
ALBILAD                             67.0        81.0        64.0        82.0  76.0
ALDAWAA                             16.0        12.0        25.0        48.0  30.0
ALDREES                             74.0        74.0        59.0        70.0  70.0
ALETIHAD                             2.0         3.0         5.0         6.0   5.0
ALHAMMADI                           27.0        26.0        33.0        54.0  39.0
ALINMA                              86.0        91.0        93.0        87.0  89.0
ALINMA HOSPITALITY REIT             77.0        81.0        74.0        66.0  73.0
ALINMA RETAIL REIT                  85.0        82.0        76.0        75.0  79.0
ALINMA TOKIO M                      81.0        77.0        79.0        59.0  71.0
ALISTITHMAR REIT                    95.0        40.0        63.0        74.0  70.0
ALJAZIRA REIT                       47.0        45.0        45.0        53.0  49.0
ALJOUF                              88.0        93.0        89.0        89.0  90.0
ALKATHIRI                           57.0        55.0        57.0        20.0  42.0
ALKHABEER REIT                      78.0        81.0        75.0        62.0  72.0
ALKHALEEJ TRNG                       8.0         9.0         3.0         3.0   6.0
ALKHODARI                           81.0        77.0        79.0        59.0  71.0
ALMAJDIAH                           12.0         8.0        14.0        17.0  14.0
ALMAJED OUD                         96.0        86.0        97.0        86.0  91.0
ALMARAI                             46.0        58.0        52.0        50.0  52.0
ALMASAR ALSHAMIL                    58.0        54.0        53.0        16.0  40.0
ALMAWARID                           52.0        52.0        45.0        27.0  41.0
ALMOOSA                             62.0        51.0        28.0        17.0  35.0
ALMUNAJEM                           17.0        18.0        51.0        62.0  42.0
ALOMRAN                             27.0        43.0        15.0        21.0  26.0
ALRAJHI                             91.0        90.0        83.0        71.0  82.0
ALRAJHI TAKAFUL                     45.0        60.0        65.0        99.0  74.0
ALRAMZ                              67.0        64.0        62.0        34.0  53.0
ALSAGR INSURANCE                    23.0        23.0        37.0        65.0  43.0
ALSAIF GALLERY                      62.0        65.0        84.0        82.0  75.0
ALUJAIN                             36.0        33.0        44.0        90.0  59.0
ALWASAIL INDUSTRIAL                 54.0        49.0        48.0        14.0  36.0
ALYAMAMAH STEEL                     93.0        93.0        85.0        78.0  86.0
AMAK                                99.0        98.0        95.0        33.0  72.0
AMANA INSURANCE                     15.0        20.0        29.0        47.0  32.0
AMERICANA                           58.0        45.0        61.0        90.0  69.0
AMIANTIT                            19.0        14.0        18.0        38.0  26.0
AMLAK                               45.0        48.0        32.0        28.0  37.0
ANAAM HOLDING                       25.0        24.0        24.0        36.0  29.0
ANB                                 84.0        83.0        50.0        68.0  71.0
APC                                 58.0        70.0        87.0        97.0  82.0
ARAB SEA                            14.0        17.0        13.0        13.0  14.0
ARABIAN DRILLING                    70.0        70.0        94.0         9.0  51.0
ARABIAN MILLS                       59.0        53.0        69.0        81.0  69.0
ARABIAN SHIELD                      13.0        16.0        32.0        44.0  30.0
ARDCO                                9.0         4.0         6.0         5.0   6.0
ARTEX                               42.0        43.0        43.0        43.0  43.0
ASLAK                               30.0        29.0        16.0        31.0  28.0
ASTRA INDUSTRIAL                    70.0        66.0        71.0        49.0  62.0
ATAA                                49.0        54.0        49.0        84.0  64.0
ATC                                 81.0        77.0        79.0        59.0  71.0
AVALON PHARMA                       44.0        50.0        30.0        34.0  39.0
AWPT                                35.0        46.0        39.0        41.0  41.0
AYYAN                               29.0        36.0        31.0        18.0  27.0
AZM                                 40.0        35.0        44.0        37.0  39.0
Al RAJHI REIT                       77.0        74.0        74.0        72.0  74.0
BAAN                                46.0        33.0        41.0        29.0  36.0
BAAZEEM                             59.0        65.0        47.0         6.0  37.0
BAHRI                               96.0        98.0        90.0        89.0  93.0
BANAN                               20.0        28.0        28.0        39.0  31.0
BATIC                               65.0        63.0        70.0        73.0  69.0
BAWAN                               53.0        39.0        34.0        32.0  38.0
BCI                                 63.0        66.0        54.0        52.0  58.0
BINDAWOOD                           47.0        46.0        56.0        79.0  62.0
BJAZ                                62.0        69.0        62.0        70.0  67.0
BONYAN REIT                         87.0        87.0        88.0        75.0  83.0
BSF                                 94.0        92.0        91.0        92.0  93.0
BUDGET SAUDI                        28.0        28.0        14.0        22.0  23.0
BUILD STATION                        8.0         5.0         5.0         9.0   8.0
BUPA ARABIA                         88.0        83.0        92.0        98.0  92.0
BURGERIZZR                          20.0        25.0        18.0         8.0  16.0
BURUJ                               55.0        48.0        70.0        59.0  59.0
Bishah Agriculture                  81.0        77.0        79.0         NaN  48.0
CARE                                60.0        40.0        23.0        23.0  34.0
CATRION                             11.0         7.0        19.0        22.0  17.0
CENOMI CENTERS                      55.0        42.0        32.0        28.0  37.0
CENOMI RETAIL                       97.0         2.0         8.0        13.0  27.0
CGS                                 38.0        31.0        24.0         5.0  21.0
CHEMANOL                            29.0        19.0        51.0        95.0  58.0
CHEMICAL                            65.0        85.0        92.0        87.0  84.0
CHERRY                              73.0        69.0        67.0        41.0  59.0
CHUBB                               12.0        19.0         6.0         7.0  11.0
CITY CEMENT                         11.0        23.0        27.0        32.0  25.0
CMCER                               32.0        21.0        16.0        35.0  28.0
DALLAH HEALTH                       89.0        85.0        53.0        79.0  77.0
DAR ALARKAN                         50.0        61.0        68.0        73.0  65.0
DERAYAH                             32.0        41.0        21.0         8.0  22.0
DERAYAH REIT                        72.0        67.0        61.0        69.0  68.0
DUR                                 84.0        77.0        79.0        64.0  74.0
