period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  21.0        27.0        33.0        44.0  34.0
A.OTHAIM MARKET                     13.0        13.0         9.0         7.0  10.0
ABO MOATI                           78.0        46.0        44.0        67.0  61.0
ACC                                 82.0        82.0        52.0        49.0  63.0
ACIG                                33.0        28.0        91.0        98.0  70.0
ACWA                                44.0        44.0        75.0        74.0  63.0
ADES                                96.0        86.0        76.0        36.0  67.0
ADVANCED                            29.0        13.0        41.0        19.0  25.0
AICC                                37.0        29.0        39.0        66.0  48.0
AL AZIZIAH REIT                     90.0        90.0        51.0        28.0  58.0
AL MAATHER REIT                     70.0        75.0        69.0        70.0  71.0
ALAHLI REIT 1                       77.0        87.0        80.0        84.0  83.0
ALAHLIA                             74.0        69.0        61.0        58.0  64.0
ALAKARIA                            50.0        93.0        81.0        39.0  61.0
ALAMAR                              42.0        53.0        35.0        73.0  56.0
ALANDALUS                           40.0        27.0        28.0        50.0  39.0
ALARABIA                            29.0         7.0         0.0         1.0   8.0
ALASEEL                             61.0        76.0        44.0        37.0  51.0
ALAWWAL                             80.0        69.0        61.0        58.0  66.0
ALBABTAIN                           85.0        54.0        33.0        23.0  44.0
ALBILAD                             65.0        51.0        42.0        70.0  60.0
ALDAWAA                              7.0         9.0        11.0         6.0   8.0
ALDREES                             64.0        44.0        40.0        75.0  60.0
ALETIHAD                            17.0        33.0        67.0        97.0  63.0
ALHAMMADI                           29.0        39.0        45.0        46.0  41.0
ALINMA                              92.0        93.0        76.0        77.0  83.0
ALINMA HOSPITALITY REIT             70.0        64.0        57.0        45.0  57.0
ALINMA RETAIL REIT                  83.0        80.0        54.0        48.0  63.0
ALINMA TOKIO M                      74.0        69.0        61.0        58.0  64.0
ALISTITHMAR REIT                    53.0        49.0        28.0        41.0  43.0
ALJAZIRA REIT                       45.0        42.0        48.0        65.0  53.0
ALJOUF                              54.0        50.0        10.0        16.0  30.0
ALKATHIRI                            8.0         8.0         2.0         2.0   5.0
ALKHABEER REIT                      70.0        73.0        56.0        51.0  61.0
ALKHALEEJ TRNG                      10.0         4.0         6.0        24.0  14.0
ALKHODARI                           74.0        69.0        61.0        58.0  64.0
ALMAJDIAH                            2.0         5.0         4.0        10.0   7.0
ALMAJED OUD                         65.0        43.0         7.0        24.0  33.0
ALMARAI                             84.0        81.0        89.0        86.0  86.0
ALMASAR ALSHAMIL                    91.0        90.0        86.0        96.0  92.0
ALMAWARID                           85.0        61.0        93.0        84.0  82.0
ALMOOSA                             16.0        10.0        11.0        55.0  30.0
ALMUNAJEM                           86.0        89.0        91.0        72.0  82.0
ALOMRAN                             31.0        22.0        22.0        48.0  35.0
ALRAJHI                             82.0        62.0        39.0        47.0  56.0
ALRAJHI TAKAFUL                     49.0        73.0        98.0        62.0  69.0
ALRAMZ                              46.0        37.0        18.0        18.0  28.0
ALSAGR INSURANCE                    41.0        74.0        86.0        63.0  66.0
ALSAIF GALLERY                      61.0        65.0        65.0        36.0  53.0
ALUJAIN                             31.0        47.0        87.0        35.0  47.0
ALWASAIL INDUSTRIAL                 67.0        62.0        85.0        93.0  80.0
ALYAMAMAH STEEL                     93.0        78.0        49.0        40.0  60.0
AMAK                                97.0        92.0        32.0        87.0  79.0
AMANA INSURANCE                     62.0        79.0        94.0        83.0  81.0
AMERICANA                           89.0        97.0        92.0        97.0  95.0
AMIANTIT                            13.0        15.0        27.0        42.0  28.0
AMLAK                               20.0        19.0        12.0        26.0  21.0
ANAAM HOLDING                       37.0        38.0        71.0        90.0  66.0
ANB                                 84.0        75.0        81.0        81.0  81.0
APC                                 88.0        94.0        92.0        18.0  63.0
ARAB SEA                            11.0        15.0        20.0        75.0  40.0
ARABIAN DRILLING                    93.0        56.0        44.0        63.0  64.0
ARABIAN MILLS                       71.0        77.0        82.0        38.0  62.0
ARABIAN SHIELD                      54.0        60.0        80.0        76.0  70.0
ARDCO                                2.0         3.0        14.0        11.0   9.0
ARTEX                               57.0        55.0        85.0        88.0  75.0
ASLAK                               34.0        25.0        53.0        83.0  56.0
ASTRA INDUSTRIAL                    58.0        63.0        73.0        72.0  68.0
ATAA                                22.0        19.0        13.0        16.0  18.0
ATC                                 74.0        69.0        61.0        58.0  64.0
AVALON PHARMA                       46.0        40.0        38.0        65.0  51.0
AWPT                                35.0        13.0        12.0        10.0  16.0
AYYAN                               27.0        12.0         7.0         9.0  13.0
AZM                                 42.0        48.0        42.0        44.0  44.0
Al RAJHI REIT                       69.0        61.0        67.0        46.0  58.0
BAAN                                54.0        81.0        83.0        80.0  76.0
BAAZEEM                             69.0        40.0        39.0        30.0  42.0
BAHRI                               98.0        62.0        70.0        21.0  55.0
BANAN                                8.0        19.0        15.0        28.0  20.0
BATIC                               55.0        48.0        48.0        39.0  46.0
BAWAN                                8.0        11.0         8.0         8.0   9.0
BCI                                 60.0        53.0        65.0        62.0  61.0
BINDAWOOD                           40.0        38.0        37.0        25.0  33.0
BJAZ                                63.0        65.0        58.0        72.0  66.0
BONYAN REIT                         87.0        84.0        76.0        52.0  71.0
BSF                                 95.0        95.0        83.0        83.0  88.0
BUDGET SAUDI                         5.0         2.0         3.0         9.0   6.0
BUILD STATION                        4.0         9.0         9.0        43.0  22.0
BUPA ARABIA                         89.0        89.0        73.0        41.0  67.0
BURGERIZZR                          26.0        26.0        17.0        27.0  25.0
BURUJ                               63.0        69.0        61.0        58.0  62.0
Bishah Agriculture                  74.0        69.0        61.0         NaN  41.0
CARE                                19.0        29.0        10.0        94.0  50.0
CATRION                             23.0        34.0        45.0        68.0  48.0
CENOMI CENTERS                      38.0        32.0        22.0        35.0  33.0
CENOMI RETAIL                        7.0         7.0        12.0        69.0  33.0
CGS                                 12.0         9.0        18.0         7.0  11.0
CHEMANOL                             9.0        10.0        26.0         1.0  10.0
CHEMICAL                            90.0        89.0        67.0        51.0  70.0
CHERRY                              51.0        43.0        19.0        19.0  31.0
CHUBB                               28.0         8.0        30.0        51.0  34.0
CITY CEMENT                         10.0        25.0         9.0         8.0  12.0
CMCER                               17.0        12.0        30.0        78.0  43.0
DALLAH HEALTH                       30.0        11.0        24.0        15.0  19.0
DAR ALARKAN                         80.0        93.0        61.0        90.0  83.0
DBS                                 53.0        45.0        26.0        15.0  31.0
DERAYAH                             39.0        20.0        17.0        23.0  25.0
DERAYAH REIT                        64.0        58.0        70.0        42.0  56.0
DUR                                 78.0        69.0        61.0        64.0  68.0
DWF                                 47.0        17.0        36.0        69.0  48.0
EAST PIPES                          99.0        98.0        95.0        75.0  89.0
EIC                                 99.0        96.0        75.0        27.0  65.0
ELM                                 13.0        20.0        25.0        11.0  16.0
EMAAR EC                            43.0        30.0        72.0        33.0  43.0
ENAYA                               81.0        87.0        92.0         5.0  54.0
ENTAJ                                6.0         6.0        16.0        10.0  10.0
EPCCO                               59.0        82.0        72.0        50.0  63.0
EQUIPMENT HOUSE                     33.0        28.0        28.0        25.0  28.0
ETIHAD ETISALAT                     68.0        65.0        35.0        61.0  58.0
EXTRA                               22.0        12.0         6.0         6.0  11.0
FAKEEH CARE                         53.0        53.0        74.0        54.0  58.0
FARM SUPERSTORES                    33.0        34.0        29.0        39.0  35.0
FIPCO                               81.0        76.0        88.0        95.0  87.0
FIRST MILLS                         71.0        79.0        79.0        54.0  68.0
FITAIHI GROUP                       35.0        31.0        29.0        69.0  47.0
FLYNAS                              11.0        14.0        15.0        40.0  24.0
FOURTH MILLING                      69.0        85.0        85.0        62.0  73.0
GACO                                34.0        17.0        13.0        68.0  40.0
GAS                                 77.0        92.0        90.0        89.0  88.0
GASCO HOLDING                       39.0        16.0         4.0         3.0  13.0
GIG                                 96.0        98.0        98.0        93.0  96.0
GO TELECOM                          48.0        55.0        48.0        22.0  39.0
GULF GENERAL                        38.0        36.0        58.0        71.0  55.0
GULF UNION ALAHLIA                  94.0        97.0        97.0        96.0  97.0
HB                                  19.0        46.0        54.0        74.0  54.0
HCC                                 79.0        69.0        61.0        58.0  65.0
HERFY FOODS                         18.0        31.0        75.0        78.0  56.0
JABAL OMAR                          66.0        91.0        84.0        95.0  87.0
JADWA REIT ALHARAMAIN               60.0        60.0        50.0        58.0  58.0
JADWA REIT SAUDI                    65.0        50.0        23.0        14.0  34.0
JAHEZ                                4.0        15.0        40.0        30.0  24.0
JAMJOOM PHARMA                      52.0        59.0        80.0        22.0  47.0
JARIR                               97.0        97.0        91.0        89.0  93.0
JAZADCO                             32.0        42.0        51.0        66.0  52.0
JAZIRA TAKAFUL                      61.0        61.0        79.0        76.0  71.0
