period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  21.0        17.0        32.0        28.0  26.0
A.OTHAIM MARKET                     12.0        17.0        15.0        21.0  18.0
ABO MOATI                           98.0        96.0        97.0        91.0  95.0
ACC                                 58.0        57.0        60.0        78.0  67.0
ACIG                                24.0        13.0         9.0        19.0  17.0
ACWA POWER                           5.0         7.0        12.0        38.0  20.0
ADES                                83.0        93.0        99.0        93.0  93.0
ADVANCED                            72.0        80.0        82.0        36.0  62.0
AICC                                47.0        42.0        42.0        51.0  47.0
AL AZIZIAH REIT                     91.0        92.0        64.0        75.0  80.0
AL MAATHER REIT                     80.0        78.0        63.0        76.0  75.0
ALAHLI REIT 1                       72.0        62.0        48.0        72.0  66.0
ALAHLIA                             86.0        86.0        68.0        82.0  81.0
ALAKARIA                             9.0         3.0         5.0        44.0  21.0
ALAMAR                               9.0         6.0         9.0        31.0  18.0
ALANDALUS                           49.0        41.0        34.0        76.0  56.0
ALARABIA                            62.0        75.0        97.0        99.0  87.0
ALASEEL                             47.0        47.0        29.0        43.0  42.0
ALAWWAL                             91.0        86.0        68.0        82.0  82.0
ALBABTAIN                           99.0        99.0        98.0        98.0  99.0
ALBILAD                             57.0        51.0        86.0        54.0  61.0
ALDAWAA                             28.0        23.0         6.0        22.0  21.0
ALDREES                             84.0        68.0        88.0        92.0  85.0
ALETIHAD                             4.0         6.0         2.0        10.0   7.0
ALHAMMADI                           35.0        19.0        13.0        26.0  24.0
ALINMA                              66.0        45.0        54.0        74.0  63.0
ALINMA HOSPITALITY REIT             84.0        83.0        75.0        87.0  84.0
ALINMA RETAIL REIT                  73.0        75.0        65.0        66.0  69.0
ALINMA TOKIO M                      86.0        86.0        68.0        82.0  81.0
ALISTITHMAR REIT                    64.0        97.0        54.0        36.0  58.0
ALJAZIRA REIT                       48.0        52.0        45.0        49.0  49.0
ALJOUF                              27.0        50.0        63.0        42.0  45.0
