period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  24.0        20.0        29.0        46.0  33.0
A.OTHAIM MARKET                     26.0        29.0        35.0        31.0  31.0
ABO MOATI                           88.0        87.0        44.0        56.0  67.0
ACC                                 73.0        85.0        90.0        88.0  85.0
ACIG                                 2.0         2.0         6.0         7.0   5.0
ACWA                                24.0        53.0        49.0        86.0  60.0
ADES                                97.0        97.0        92.0        83.0  91.0
ADVANCED                            59.0        42.0        18.0        86.0  59.0
AICC                                24.0        25.0        21.0        33.0  28.0
AL AZIZIAH REIT                     95.0        96.0        97.0        85.0  92.0
AL MAATHER REIT                     76.0        57.0        64.0        47.0  59.0
ALAHLI REIT 1                       66.0        55.0        63.0        51.0  58.0
ALAHLIA                             80.0        72.0        69.0        60.0  69.0
ALAKARIA                            15.0        28.0        89.0        67.0  54.0
ALAMAR                              18.0        42.0        41.0        52.0  41.0
ALANDALUS                           27.0        33.0        20.0        11.0  21.0
ALARABIA                            39.0        94.0        73.0        10.0  46.0
ALASEEL                             59.0        67.0        86.0        64.0  68.0
ALAWWAL                             85.0        72.0        69.0        60.0  70.0
ALBABTAIN                           98.0        92.0        77.0        65.0  80.0
ALBILAD                             61.0        63.0        38.0        21.0  41.0
ALDAWAA                             11.0        18.0        21.0        48.0  30.0
ALDREES                             65.0        61.0        29.0        42.0  48.0
ALETIHAD                             2.0         2.0         3.0         2.0   3.0
ALHAMMADI                           14.0        19.0        30.0        40.0  29.0
ALINMA                              83.0        89.0        93.0        48.0  73.0
ALINMA HOSPITALITY REIT             78.0        76.0        72.0        69.0  73.0
ALINMA RETAIL REIT                  75.0        75.0        75.0        40.0  61.0
ALINMA TOKIO M                      80.0        72.0        69.0        60.0  69.0
ALISTITHMAR REIT                    43.0        57.0        51.0        36.0  45.0
ALJAZIRA REIT                       36.0        41.0        42.0        46.0  43.0
ALJOUF                              67.0        78.0        76.0        20.0  53.0
ALKATHIRI                           46.0        44.0        43.0        14.0  33.0
ALKHABEER REIT                      74.0        78.0        75.0        66.0  72.0
