period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  17.0        21.0        18.0        22.0  20.0
A.OTHAIM MARKET                     26.0        32.0        46.0        53.0  43.0
ABO MOATI                           95.0        90.0        91.0        42.0  72.0
ACC                                 56.0        57.0        70.0        67.0  64.0
ACIG                                 3.0         3.0         5.0        11.0   7.0
ACWA                                 8.0        10.0        42.0        29.0  24.0
ADES                                90.0        97.0        96.0        93.0  94.0
ADVANCED                            64.0        49.0        29.0         3.0  30.0
AICC                                33.0        26.0        37.0        30.0  32.0
AL AZIZIAH REIT                     95.0        87.0        85.0        91.0  90.0
AL MAATHER REIT                     84.0        86.0        71.0        83.0  82.0
ALAHLI REIT 1                       75.0        64.0        58.0        78.0  71.0
ALAHLIA                             87.0        81.0        75.0        75.0  79.0
ALAKARIA                            14.0         9.0        20.0        87.0  44.0
ALAMAR                              16.0         9.0        34.0        34.0  26.0
ALANDALUS                           40.0        45.0        59.0        45.0  47.0
ALARABIA                            62.0        61.0        99.0        97.0  84.0
ALASEEL                             69.0        56.0        65.0        85.0  72.0
ALAWWAL                             91.0        81.0        75.0        75.0  80.0
ALBABTAIN                           99.0        99.0        95.0        91.0  95.0
ALBILAD                             63.0        76.0        84.0        56.0  68.0
ALDAWAA                             31.0         8.0        12.0        13.0  16.0
ALDREES                             59.0        65.0        68.0        24.0  49.0
ALETIHAD                             4.0         5.0        10.0        17.0  11.0
ALHAMMADI                           24.0        14.0        18.0        38.0  27.0
ALINMA                              77.0        86.0        91.0        97.0  90.0
ALINMA HOSPITALITY REIT             83.0        77.0        71.0        69.0  74.0
ALINMA RETAIL REIT                  82.0        78.0        82.0        85.0  83.0
ALINMA TOKIO M                      87.0        81.0        75.0        75.0  79.0
ALISTITHMAR REIT                    82.0        48.0        63.0        55.0  61.0
ALJAZIRA REIT                       52.0        41.0        46.0        47.0  47.0
ALJOUF                              71.0        90.0        92.0        96.0  90.0
ALKATHIRI                           63.0        77.0        82.0        91.0  81.0
ALKHABEER REIT                      82.0        74.0        72.0        72.0  75.0
ALKHALEEJ TRNG                      20.0        17.0        25.0         5.0  15.0
ALKHODARI                           87.0        81.0        75.0        75.0  79.0
ALMAJDIAH                           45.0        21.0        13.0        52.0  37.0
ALMAJED OUD                         80.0        96.0        97.0        98.0  94.0
ALMARAI                             46.0        40.0        48.0        42.0  44.0
ALMASAR ALSHAMIL                    80.0        71.0        63.0        59.0  67.0
ALMAWARID                           66.0        48.0        57.0        44.0  52.0
ALMOOSA                             72.0        68.0        47.0        28.0  49.0
ALMUNAJEM                           12.0        24.0        29.0        64.0  39.0
ALOMRAN                             31.0        35.0        48.0        31.0  36.0
ALRAJHI                             93.0        93.0        92.0        88.0  91.0
ALRAJHI TAKAFUL                      6.0        11.0         8.0         8.0   9.0
ALRAMZ                              93.0        91.0        87.0        90.0  91.0
ALSAGR INSURANCE                    15.0        36.0        15.0        40.0  30.0
ALSAIF GALLERY                      53.0        55.0        50.0        56.0  54.0
ALUJAIN                             37.0        10.0         8.0        13.0  17.0
ALWASAIL INDUSTRIAL                 74.0        59.0        52.0        45.0  55.0
ALYAMAMAH STEEL                     92.0        95.0        93.0        89.0  92.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     13.0        14.0        17.0        24.0  19.0
AMERICANA                           39.0        47.0        39.0        54.0  47.0
AMIANTIT                            10.0        15.0        16.0         9.0  12.0
AMLAK                               65.0        70.0        46.0        36.0  51.0
ANAAM HOLDING                        7.0        22.0        21.0        18.0  18.0
ANB                                 83.0        73.0        67.0        51.0  65.0
APC                                  8.0        36.0        51.0        60.0  43.0
ARAB SEA                            24.0        20.0        21.0        25.0  23.0
ARABIAN DRILLING                    76.0        95.0        97.0        90.0  90.0
ARABIAN MILLS                       50.0        53.0        47.0        49.0  50.0
ARABIAN SHIELD                      18.0        24.0        39.0        63.0  42.0
ARDCO                               16.0         6.0         3.0         3.0   7.0
ARTEX                               37.0        46.0        34.0        19.0  32.0
ASLAK                               32.0        37.0        35.0        11.0  26.0
ASTRA INDUSTRIAL                    49.0        64.0        66.0        63.0  62.0
ATAA                                36.0        47.0        28.0        17.0  30.0
ATC                                 87.0        81.0        75.0        75.0  79.0
AVALON PHARMA                       70.0        62.0        61.0        55.0  61.0
AWPT                                51.0        34.0        57.0        19.0  36.0
AYYAN                               38.0        38.0        55.0        34.0  40.0
AZM                                 57.0        39.0        30.0        67.0  52.0
Al RAJHI REIT                       80.0        76.0        69.0        69.0  73.0
BAAN                                52.0        59.0        32.0        57.0  52.0
BAAZEEM                             72.0        88.0        89.0        52.0  71.0
BAHRI                               98.0        98.0        99.0        79.0  91.0
BANAN                               13.0        29.0        16.0        41.0  29.0
BATIC                               16.0        72.0        62.0        60.0  54.0
BAWAN                               66.0        70.0        31.0        50.0  54.0
BCI                                 55.0        59.0        58.0        48.0  54.0
BINDAWOOD                           46.0        36.0        33.0        37.0  38.0
BJAZ                                58.0        60.0        66.0        72.0  66.0
BONYAN REIT                         84.0        86.0        83.0        84.0  85.0
BSF                                 94.0        87.0        88.0        85.0  88.0
BUDGET SAUDI                        43.0        42.0        31.0        29.0  35.0
BUILD STATION                       35.0        12.0         7.0        21.0  20.0
