period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  14.0        11.0        12.0        23.0  17.0
A.OTHAIM MARKET                     35.0        32.0        41.0        35.0  36.0
ABO MOATI                           92.0        80.0        52.0        64.0  71.0
ACC                                 73.0        87.0        81.0        44.0  66.0
ACIG                                 3.0         8.0        23.0        66.0  34.0
ACWA                                42.0        58.0        71.0        86.0  69.0
ADES                                98.0        94.0        72.0        86.0  88.0
ADVANCED                            45.0        24.0        17.0        60.0  42.0
AICC                                22.0        25.0        25.0        61.0  39.0
AL AZIZIAH REIT                     94.0        97.0        91.0        28.0  68.0
AL MAATHER REIT                     72.0        76.0        71.0        55.0  66.0
ALAHLI REIT 1                       65.0        69.0        60.0        40.0  55.0
ALAHLIA                             80.0        76.0        55.0        47.0  61.0
ALAKARIA                            41.0        81.0        91.0        85.0  77.0
ALAMAR                              24.0        36.0        48.0        33.0  35.0
ALANDALUS                           14.0        22.0         7.0        15.0  15.0
ALARABIA                            55.0        60.0        10.0         1.0  26.0
ALASEEL                             58.0        68.0        82.0        67.0  69.0
ALAWWAL                             84.0        76.0        55.0        47.0  62.0
ALBABTAIN                           96.0        94.0        69.0        60.0  76.0
ALBILAD                             66.0        49.0        46.0        20.0  41.0
ALDAWAA                              5.0        12.0        19.0         6.0  10.0
ALDREES                             62.0        59.0        29.0        12.0  35.0
ALETIHAD                             2.0         5.0        13.0        63.0  30.0
ALHAMMADI                           26.0        40.0        46.0        75.0  53.0
ALINMA                              91.0        92.0        90.0        67.0  82.0
ALINMA HOSPITALITY REIT             76.0        82.0        50.0        59.0  66.0
ALINMA RETAIL REIT                  87.0        89.0        79.0        65.0  77.0
ALINMA TOKIO M                      80.0        76.0        55.0        47.0  61.0
ALISTITHMAR REIT                    55.0        47.0        50.0        17.0  38.0
ALJAZIRA REIT                       39.0        38.0        34.0        37.0  37.0
ALJOUF                              73.0        57.0        48.0         4.0  38.0
ALKATHIRI                           30.0        29.0        25.0         2.0  18.0
ALKHABEER REIT                      75.0        72.0        65.0        56.0  65.0
ALKHALEEJ TRNG                       8.0         5.0         6.0        15.0  10.0
ALKHODARI                           80.0        76.0        55.0        47.0  61.0
ALMAJDIAH                            3.0         4.0         3.0         3.0   4.0
ALMAJED OUD                         64.0        91.0        70.0         3.0  47.0
ALMARAI                             52.0        54.0        68.0        62.0  60.0
ALMASAR ALSHAMIL                    85.0        84.0        24.0        74.0  69.0
ALMAWARID                           71.0        90.0        68.0        94.0  84.0
ALMOOSA                             32.0        21.0         2.0        12.0  16.0
ALMUNAJEM                           51.0        85.0        89.0        95.0  83.0
ALOMRAN                             29.0        19.0        23.0        53.0  36.0
ALRAJHI                             85.0        63.0        65.0        31.0  55.0
ALRAJHI TAKAFUL                     51.0        55.0        97.0        54.0  63.0
ALRAMZ                              72.0        67.0        74.0        56.0  65.0
ALSAGR INSURANCE                    50.0        55.0        92.0        97.0  79.0
ALSAIF GALLERY                      71.0        70.0        78.0        58.0  67.0
ALUJAIN                             31.0        35.0        51.0        32.0  37.0
ALWASAIL INDUSTRIAL                 43.0        38.0        10.0        50.0  39.0
ALYAMAMAH STEEL                     98.0        93.0        96.0        89.0  93.0
AMAK                                94.0        76.0        15.0         5.0  39.0
AMANA INSURANCE                     37.0        52.0        86.0        91.0  72.0
AMERICANA                           55.0        85.0        90.0        72.0  75.0
AMIANTIT                            15.0        11.0        26.0        52.0  32.0
AMLAK                               41.0        18.0        15.0        13.0  20.0
ANAAM HOLDING                       34.0        28.0        73.0        82.0  60.0
ANB                                 76.0        53.0        61.0        55.0  61.0
APC                                 86.0        92.0        98.0        90.0  92.0
ARAB SEA                             9.0         9.0        12.0        19.0  14.0
ARABIAN DRILLING                    92.0        95.0        34.0        91.0  81.0
ARABIAN MILLS                       93.0        93.0        89.0        91.0  92.0
ARABIAN SHIELD                      28.0        52.0        80.0        83.0  66.0
ARDCO                                3.0         6.0         9.0        21.0  12.0
ARTEX                               45.0        49.0        69.0        81.0  65.0
