period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  11.0        17.0        14.0        22.0  18.0
A.OTHAIM MARKET                     20.0        19.0        20.0        18.0  19.0
ABO MOATI                           94.0        55.0        38.0        62.0  63.0
ACC                                 83.0        89.0        78.0        80.0  82.0
ACIG                                13.0        15.0        46.0        88.0  50.0
ACWA                                40.0        34.0        73.0        78.0  61.0
ADES                                97.0        94.0        78.0        57.0  77.0
ADVANCED                            18.0        10.0        27.0         8.0  15.0
AICC                                34.0        38.0        44.0        67.0  50.0
AL AZIZIAH REIT                     94.0        96.0        95.0        45.0  75.0
AL MAATHER REIT                     71.0        82.0        69.0        71.0  73.0
ALAHLI REIT 1                       66.0        83.0        64.0        70.0  71.0
ALAHLIA                             77.0        78.0        61.0        64.0  69.0
ALAKARIA                            64.0        96.0        97.0        98.0  91.0
ALAMAR                              32.0        33.0        33.0        19.0  28.0
ALANDALUS                           22.0        20.0        13.0        33.0  25.0
ALARABIA                            53.0        46.0         4.0         4.0  23.0
ALASEEL                             60.0        82.0        83.0        47.0  64.0
ALAWWAL                             82.0        78.0        61.0        64.0  70.0
ALBABTAIN                           87.0        66.0        37.0        24.0  48.0
ALBILAD                             63.0        48.0        50.0        26.0  43.0
ALDAWAA                              5.0         9.0        13.0         5.0   8.0
ALDREES                             53.0        36.0        24.0        22.0  32.0
ALETIHAD                            10.0        23.0        53.0        95.0  56.0
ALHAMMADI                           29.0        37.0        70.0        72.0  56.0
ALINMA                              93.0        91.0        82.0        50.0  74.0
ALINMA HOSPITALITY REIT             80.0        74.0        66.0        60.0  68.0
ALINMA RETAIL REIT                  89.0        88.0        85.0        81.0  85.0
ALINMA TOKIO M                      77.0        78.0        61.0        64.0  69.0
ALISTITHMAR REIT                    39.0        58.0        55.0        41.0  47.0
ALJAZIRA REIT                       46.0        46.0        52.0        48.0  49.0
ALJOUF                              73.0        60.0        26.0        10.0  36.0
ALKATHIRI                           13.0        12.0         1.0         1.0   6.0
ALKHABEER REIT                      74.0        73.0        66.0        58.0  66.0
ALKHALEEJ TRNG                       6.0         3.0         3.0        14.0   8.0
ALKHODARI                           77.0        78.0        61.0        64.0  69.0
ALMAJDIAH                            3.0         7.0        10.0        16.0  11.0
ALMAJED OUD                         56.0        63.0        27.0         3.0  31.0
ALMARAI                             68.0        65.0        79.0        77.0  74.0
ALMASAR ALSHAMIL                    74.0        75.0        57.0        86.0  76.0
ALMAWARID                           89.0        86.0        87.0        97.0  92.0
ALMOOSA                             17.0         6.0         6.0        13.0  11.0
ALMUNAJEM                           52.0        87.0        87.0        94.0  83.0
ALOMRAN                             40.0        18.0        18.0        38.0  31.0
ALRAJHI                             83.0        61.0        45.0        30.0  50.0
ALRAJHI TAKAFUL                     45.0        52.0        96.0        23.0  48.0
ALRAMZ                              58.0        56.0        31.0        46.0  48.0
ALSAGR INSURANCE                    52.0        57.0        88.0        90.0  76.0
ALSAIF GALLERY                      65.0        70.0        81.0        49.0  63.0
ALUJAIN                             36.0        51.0        84.0        72.0  63.0
ALWASAIL INDUSTRIAL                 60.0        58.0        34.0        74.0  60.0
ALYAMAMAH STEEL                     95.0        88.0        71.0        84.0  85.0
AMAK                                88.0        59.0         2.0         9.0  34.0
AMANA INSURANCE                     58.0        65.0        89.0        96.0  81.0
AMERICANA                           65.0        83.0        93.0        89.0  84.0
AMIANTIT                             8.0        10.0        17.0        12.0  12.0
AMLAK                               31.0        17.0         9.0        11.0  16.0
ANAAM HOLDING                       33.0        33.0        46.0        78.0  54.0
ANB                                 75.0        42.0        49.0        38.0  49.0
APC                                 87.0        95.0        98.0        43.0  74.0
ARAB SEA                            10.0        12.0        11.0        30.0  19.0
ARABIAN DRILLING                    82.0        97.0        25.0        69.0  69.0
ARABIAN MILLS                       84.0        93.0        94.0        92.0  91.0
ARABIAN SHIELD                      37.0        57.0        67.0        77.0  63.0
ARDCO                                8.0        11.0        19.0        49.0  28.0
ARTEX                               65.0        70.0        86.0        94.0  82.0
ASLAK                               18.0        15.0        16.0        32.0  23.0
ASTRA INDUSTRIAL                    48.0        61.0        24.0        20.0  35.0
ATAA                                22.0        14.0        28.0         3.0  14.0
ATC                                 77.0        78.0        61.0        64.0  69.0
AVALON PHARMA                       57.0        38.0        47.0        67.0  56.0
AWPT                                42.0        21.0        35.0        22.0  29.0
AYYAN                               44.0        44.0        30.0        51.0  44.0
AZM                                 38.0        53.0        40.0        31.0  39.0
Al RAJHI REIT                       73.0        72.0        74.0        57.0  67.0
BAAN                                61.0        64.0        69.0        89.0  75.0
BAAZEEM                             67.0        46.0        28.0        53.0  50.0
BAHRI                               98.0        93.0        86.0        74.0  85.0
BANAN                               20.0        19.0        22.0        24.0  22.0
BATIC                               54.0        60.0        51.0        38.0  49.0
