period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  16.0        19.0        37.0        73.0  44.0
A.OTHAIM MARKET                     10.0        14.0         8.0         8.0  10.0
ABO MOATI                           78.0        46.0        69.0        61.0  64.0
ACC                                 76.0        73.0        33.0        34.0  51.0
ACIG                                27.0        33.0        93.0        98.0  70.0
ACWA                                43.0        45.0        76.0        63.0  59.0
ADES                                96.0        88.0        70.0        32.0  64.0
ADVANCED                            21.0        19.0        57.0        27.0  31.0
AICC                                43.0        34.0        55.0        72.0  56.0
AL AZIZIAH REIT                     90.0        89.0        35.0        15.0  49.0
AL MAATHER REIT                     68.0        62.0        37.0        48.0  53.0
ALAHLI REIT 1                       70.0        87.0        75.0        81.0  79.0
ALAHLIA                             73.0        69.0        51.0        57.0  62.0
ALAKARIA                            56.0        92.0        87.0        51.0  68.0
ALAMAR                              42.0        52.0        43.0        68.0  55.0
ALANDALUS                           37.0        24.0        22.0        46.0  35.0
ALARABIA                            24.0         2.0         0.0         1.0   6.0
ALASEEL                             62.0        75.0        29.0        30.0  46.0
ALAWWAL                             81.0        69.0        51.0        57.0  63.0
ALBABTAIN                           77.0        44.0        36.0        20.0  40.0
ALBILAD                             64.0        52.0        41.0        70.0  60.0
ALDAWAA                              6.0         6.0        10.0         3.0   6.0
ALDREES                             65.0        47.0        47.0        73.0  61.0
ALETIHAD                            22.0        35.0        76.0        97.0  66.0
ALHAMMADI                           29.0        36.0        55.0        36.0  39.0
ALINMA                              93.0        94.0        71.0        69.0  80.0
ALINMA HOSPITALITY REIT             66.0        61.0        45.0        37.0  50.0
ALINMA RETAIL REIT                  80.0        76.0        40.0        28.0  51.0
ALINMA TOKIO M                      73.0        69.0        51.0        57.0  62.0
ALISTITHMAR REIT                    47.0        46.0        22.0        41.0  40.0
ALJAZIRA REIT                       45.0        40.0        48.0        65.0  53.0
ALJOUF                              51.0        51.0         8.0        17.0  29.0
ALKATHIRI                            3.0         3.0         1.0         0.0   2.0
ALKHABEER REIT                      69.0        63.0        48.0        45.0  54.0
ALKHALEEJ TRNG                      15.0         7.0         9.0        48.0  26.0
ALKHODARI                           73.0        69.0        51.0        57.0  62.0
ALMAJDIAH                            2.0         6.0         4.0        12.0   8.0
ALMAJED OUD                         68.0        38.0         5.0        12.0  28.0
ALMARAI                             83.0        77.0        85.0        74.0  79.0
ALMASAR ALSHAMIL                    90.0        89.0        82.0        95.0  91.0
ALMAWARID                           76.0        60.0        92.0        85.0  80.0
ALMOOSA                             18.0         8.0         9.0        52.0  28.0
ALMUNAJEM                           87.0        90.0        92.0        60.0  78.0
ALOMRAN                             22.0        12.0        18.0        38.0  26.0
ALRAJHI                             79.0        61.0        30.0        44.0  52.0
ALRAJHI TAKAFUL                     51.0        75.0        99.0        49.0  65.0
ALRAMZ                              47.0        37.0        24.0        23.0  31.0
ALSAGR INSURANCE                    41.0        64.0        81.0        66.0  64.0
ALSAIF GALLERY                      59.0        63.0        56.0        25.0  46.0
ALUJAIN                             23.0        42.0        89.0        29.0  43.0
ALWASAIL INDUSTRIAL                 66.0        59.0        81.0        92.0  78.0
ALYAMAMAH STEEL                     87.0        81.0        42.0        48.0  62.0
AMAK                                97.0        91.0        16.0        89.0  77.0
AMANA INSURANCE                     61.0        86.0        94.0        89.0  84.0
AMERICANA                           92.0        97.0        85.0        95.0  93.0
AMIANTIT                            11.0        13.0        34.0        43.0  29.0
AMLAK                               20.0        19.0        10.0        21.0  19.0
ANAAM HOLDING                       38.0        43.0        77.0        91.0  68.0
ANB                                 76.0        63.0        71.0        75.0  72.0
APC                                 89.0        95.0        95.0        30.0  68.0
ARAB SEA                            13.0        18.0        27.0        82.0  45.0
ARABIAN DRILLING                    92.0        53.0        37.0        53.0  58.0
ARABIAN MILLS                       78.0        78.0        83.0        29.0  60.0
ARABIAN SHIELD                      53.0        61.0        80.0        76.0  70.0
ARDCO                                2.0         3.0        11.0         9.0   7.0
ARTEX                               56.0        57.0        83.0        86.0  74.0
ASLAK                               31.0        31.0        78.0        88.0  64.0
ASTRA INDUSTRIAL                    63.0        65.0        68.0        72.0  68.0
ATAA                                17.0        13.0         7.0         8.0  11.0
ATC                                 73.0        69.0        51.0        57.0  62.0
AVALON PHARMA                       46.0        45.0        47.0        73.0  57.0
AWPT                                34.0        15.0        13.0         7.0  16.0
AYYAN                               27.0         9.0         7.0         7.0  12.0
AZM                                 50.0        55.0        54.0        75.0  62.0
Al RAJHI REIT                       67.0        58.0        46.0        32.0  47.0
BAAN                                57.0        84.0        84.0        83.0  79.0
BAAZEEM                             70.0        41.0        38.0        40.0  46.0
BAHRI                               98.0        89.0        86.0        62.0  80.0
BANAN                                9.0        20.0        18.0        31.0  22.0
BATIC                               54.0        49.0        45.0        28.0  41.0
BAWAN                                7.0         9.0         7.0         3.0   6.0
BCI                                 55.0        49.0        64.0        68.0  61.0
BINDAWOOD                           48.0        48.0        60.0        35.0  46.0
BJAZ                                68.0        75.0        63.0        80.0  74.0
BONYAN REIT                         85.0        82.0        66.0        60.0  71.0
BSF                                 94.0        96.0        67.0        83.0  85.0
BUDGET SAUDI                         7.0         4.0         4.0        27.0  14.0
BUILD STATION                        3.0        12.0        11.0        64.0  31.0
BUPA ARABIA                         86.0        83.0        24.0        34.0  53.0
BURGERIZZR                          26.0        23.0        22.0        19.0  22.0
BURUJ                               63.0        69.0        51.0        57.0  60.0
Bishah Agriculture                  73.0        69.0        51.0         NaN  39.0
CARE                                25.0        31.0        60.0        96.0  62.0
CATRION                             21.0        34.0        28.0        47.0  36.0
CENOMI CENTERS                      35.0        30.0        20.0        42.0  34.0
CENOMI RETAIL                       28.0        25.0        72.0        97.0  64.0
CGS                                 11.0         9.0        21.0        11.0  13.0
CHEMANOL                            15.0        25.0        79.0         3.0  25.0
CHEMICAL                            91.0        86.0        58.0        26.0  58.0
CHERRY                              54.0        47.0        17.0        40.0  40.0
CHUBB                               26.0         7.0        29.0        52.0  34.0
CITY CEMENT                          9.0        25.0         9.0         7.0  12.0
CMCER                               13.0        10.0        35.0        65.0  38.0
DALLAH HEALTH                       37.0        17.0        33.0        18.0  25.0
DAR ALARKAN                         84.0        96.0        61.0        93.0  86.0
DBS                                 62.0        55.0        31.0        23.0  39.0
DERAYAH                             30.0        15.0        16.0        12.0  17.0
DERAYAH REIT                        61.0        57.0        56.0        49.0  55.0
DUR                                 77.0        69.0        51.0        62.0  65.0
DWF                                 44.0        14.0        34.0        69.0  46.0
EAST PIPES                          99.0        98.0        93.0        39.0  74.0
EIC                                 99.0        97.0        62.0        42.0  69.0
ELM                                 20.0        20.0        21.0        14.0  18.0
EMAAR EC                            36.0        39.0        79.0        18.0  38.0
ENAYA                               83.0        91.0        89.0        10.0  57.0
ENTAJ                                6.0         6.0        19.0        19.0  14.0
EPCCO                               59.0        80.0        66.0        67.0  68.0
EQUIPMENT HOUSE                     31.0        26.0        39.0        24.0  29.0
ETIHAD ETISALAT                     69.0        72.0        32.0        61.0  59.0
EXTRA                               24.0        12.0         6.0         4.0  11.0
FAKEEH CARE                         52.0        52.0        79.0        47.0  56.0
FARM SUPERSTORES                    30.0        27.0        31.0        36.0  32.0
FIPCO                               82.0        82.0        91.0        95.0  89.0
FIRST MILLS                         82.0        79.0        81.0        67.0  76.0
FITAIHI GROUP                       37.0        30.0        30.0        66.0  46.0
FLYNAS                               8.0        15.0        13.0        35.0  22.0
FOURTH MILLING                      70.0        86.0        84.0        50.0  68.0
GACO                                34.0        18.0        13.0        71.0  42.0
GAS                                 69.0        90.0        88.0        84.0  83.0
GASCO HOLDING                       40.0        18.0         5.0         2.0  14.0
GIG                                 96.0        98.0        97.0        90.0  95.0
GO TELECOM                          48.0        51.0        44.0        25.0  39.0
GULF GENERAL                        35.0        37.0        65.0        79.0  59.0
GULF UNION ALAHLIA                  91.0        96.0        96.0        93.0  94.0
HB                                  29.0        46.0        65.0        72.0  57.0
HCC                                 80.0        69.0        51.0        57.0  63.0
HERFY FOODS                         12.0        35.0        72.0        69.0  52.0
JABAL OMAR                          75.0        93.0        88.0        94.0  89.0
JADWA REIT ALHARAMAIN               63.0        64.0        57.0        67.0  64.0
JADWA REIT SAUDI                    66.0        48.0        19.0        13.0  32.0
JAHEZ                                4.0        10.0        47.0        44.0  30.0
JAMJOOM PHARMA                      53.0        54.0        78.0        22.0  46.0
JARIR                               97.0        97.0        88.0        79.0  88.0
JAZADCO                             35.0        42.0        63.0        60.0  52.0
JAZIRA TAKAFUL                      59.0        57.0        68.0        70.0  65.0
JOUF CEMENT                         28.0        13.0        15.0        64.0  37.0
KEC                                 98.0        99.0        98.0        99.0  99.0
KINGDOM                             99.0        99.0        99.0        88.0  95.0
LAZURDE                             41.0        44.0        25.0        33.0  36.0
LEEJAM SPORTS                        4.0        11.0        25.0        50.0  28.0
LIVA                                93.0        93.0        98.0        98.0  96.0
LUBEREF                             98.0        99.0        98.0        82.0  92.0
LUMI                                 1.0         1.0         2.0         5.0   3.0
MAADANIYAH                          25.0        28.0        55.0        76.0  52.0
MAADEN                              96.0        80.0        27.0        81.0  73.0
MAHARAH                             95.0        85.0        42.0        17.0  52.0
MALATH INSURANCE                    33.0        53.0        82.0        91.0  70.0
MARAFIQ                             82.0        76.0        97.0        75.0  81.0
MASAR                               42.0        30.0        68.0        94.0  66.0
MBC GROUP                           20.0         5.0         2.0         6.0   8.0
MCDC                                84.0        50.0        39.0        15.0  41.0
MEDGULF                             80.0        94.0        78.0        91.0  87.0
MEFIC REIT                          53.0        55.0        26.0        41.0  44.0
MEPCO                               16.0        17.0        42.0        44.0  33.0
MESC                                60.0        94.0        97.0        32.0  63.0
METLIFE AIG ANB                     58.0        69.0        51.0         4.0  38.0
MIAHONA                              1.0         2.0         6.0         1.0   3.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 73.0        69.0        51.0        57.0  62.0
MODERN MILLS                        51.0        34.0        70.0        46.0  50.0
MOUWASAT                            52.0        48.0        46.0        45.0  48.0
MRNA                                27.0        26.0        34.0        77.0  49.0
MULKIA REIT                         65.0        54.0        44.0        43.0  50.0
MUSHARAKA REIT                      44.0        32.0         8.0        10.0  21.0
MUTAKAMELA                          54.0        65.0        96.0        99.0  83.0
NADEC                               17.0        24.0        12.0        11.0  16.0
NAHDI                               42.0        39.0        38.0        32.0  37.0
NAJRAN CEMENT                       16.0        27.0        18.0        27.0  23.0
NAMA CHEMICALS                      18.0        22.0        15.0        57.0  34.0
NAQI                                88.0        84.0        66.0        77.0  79.0
NASEEJ                               0.0         1.0        74.0        85.0  49.0
NAYIFAT                             36.0        23.0        17.0        63.0  41.0
NCLE                                49.0        53.0        90.0        93.0  76.0
NGC                                 14.0        17.0        26.0        37.0  27.0
NICE ONE                             2.0         2.0        12.0        18.0  11.0
NOFOTH                              11.0         8.0         5.0         8.0   8.0
NORTHERN CEMENT                     48.0        44.0        36.0        36.0  40.0
OASIS                               88.0        90.0        83.0        84.0  86.0
OGC                                 40.0        38.0        59.0        80.0  60.0
PETRO RABIGH                        99.0        99.0        99.0        87.0  95.0
PETROCHEM                           73.0        69.0        51.0        50.0  59.0
QACCO                               84.0        83.0        69.0        47.0  66.0
RAOOM                               95.0        95.0        93.0        61.0  81.0
RASAN                               97.0        93.0        59.0        16.0  57.0
RAYDAN                               8.0         4.0        27.0        97.0  47.0
RED SEA                              5.0         4.0        71.0        64.0  42.0
RETAL                               38.0        26.0         3.0         6.0  16.0
RIBL                                81.0        81.0        40.0        66.0  67.0
RIYAD REIT                          58.0        56.0        32.0        42.0  46.0
RIYADH CABLES                       39.0        29.0        14.0        26.0  27.0
RIYADH CEMENT                       31.0        59.0        29.0        51.0  45.0
SAB                                 88.0        85.0        41.0        52.0  64.0
SABB TAKAFUL                        73.0        69.0        51.0        57.0  62.0
SABIC                               39.0        43.0        20.0        10.0  25.0
SABIC AGRI-NUTRIENTS                81.0        80.0        43.0        17.0  48.0
SACO                                24.0        21.0        24.0        24.0  24.0
SADAFCO                             28.0        31.0        43.0        16.0  27.0
SADR                                46.0        40.0        28.0        38.0  39.0
SAIB                                78.0        87.0        64.0        78.0  77.0
SAIC                                14.0        36.0        70.0        40.0  40.0
SAICO                               29.0        29.0        59.0        87.0  59.0
SAL                                 71.0        73.0        56.0        51.0  61.0
SALAMA                              23.0        28.0        76.0        90.0  62.0
SALEH ALRASHED                      30.0        20.0         6.0         6.0  14.0
SAMBA                               73.0        69.0        67.0        74.0  72.0
SANAD                               73.0        69.0        51.0        57.0  62.0
SAPTCO                              45.0        78.0        94.0        70.0  72.0
SARCO                               50.0        47.0        75.0        89.0  70.0
SASCO                               43.0        11.0        11.0        33.0  27.0
SAUDI ARAMCO                        90.0        76.0        61.0        31.0  58.0
SAUDI CABLE                         94.0        98.0        82.0        92.0  92.0
SAUDI CEMENT                        25.0        22.0        12.0        14.0  18.0
SAUDI CERAMICS                      47.0        42.0        33.0        24.0  34.0
SAUDI DARB                          21.0        39.0        60.0        77.0  55.0
SAUDI ENERGY                        93.0        92.0        91.0        62.0  80.0
SAUDI GERMAN HEALTH                  5.0        21.0        38.0        30.0  25.0
SAUDI KAYAN                         78.0        60.0        62.0        21.0  49.0
SAUDI RE                            33.0        29.0        40.0        28.0  32.0
SAVOLA GROUP                        85.0        65.0        86.0        20.0  56.0
SEDCO CAPITAL REIT                  87.0        77.0        63.0        26.0  56.0
SEERA                               39.0        16.0        21.0        76.0  46.0
SENAAT                              19.0        11.0         3.0         2.0   8.0
SFICO                               22.0        27.0        89.0        99.0  68.0
SGS                                  6.0         7.0        10.0         9.0   9.0
SHAKER                               4.0         5.0         3.0         5.0   5.0
SHARQIYAH DEV                       49.0        54.0        87.0        90.0  74.0
SHL                                 10.0        16.0        17.0        23.0  18.0
SIDC                                36.0        73.0        99.0        96.0  80.0
SIECO                               89.0        91.0        23.0        57.0  64.0
SIIG                                12.0        33.0        31.0         9.0  19.0
SINAD HOLDING                       32.0        35.0        35.0        14.0  26.0
SIPCHEM                             12.0        24.0        28.0        16.0  20.0
SISCO HOLDING                       85.0        92.0        94.0        82.0  87.0
SMASCO                              67.0        84.0        64.0        45.0  61.0
SMC HEALTHCARE                      40.0        28.0        16.0        39.0  33.0
