period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  17.0        12.0        40.0        57.0  37.0
A.OTHAIM MARKET                      9.0        10.0         6.0         6.0   8.0
ABO MOATI                           82.0        67.0        75.0        57.0  68.0
ACC                                 74.0        71.0        26.0        34.0  48.0
ACIG                                40.0        43.0        94.0        99.0  75.0
ACWA                                54.0        71.0        86.0        66.0  69.0
ADES                                95.0        79.0        57.0        42.0  63.0
ADVANCED                            16.0        18.0        61.0        24.0  29.0
AICC                                45.0        31.0        56.0        78.0  58.0
AL AZIZIAH REIT                     91.0        90.0        46.0        22.0  55.0
AL MAATHER REIT                     65.0        54.0        24.0        49.0  49.0
ALAHLI REIT 1                       77.0        78.0        74.0        82.0  79.0
ALAHLIA                             71.0        61.0        32.0        53.0  55.0
ALAKARIA                            49.0        91.0        84.0        45.0  63.0
ALAMAR                              41.0        54.0        44.0        59.0  52.0
ALANDALUS                           26.0        30.0        23.0        60.0  40.0
ALARABIA                            21.0         1.0         0.0         0.0   5.0
ALASEEL                             57.0        73.0        38.0        31.0  46.0
ALAWWAL                             77.0        61.0        32.0        53.0  56.0
ALBABTAIN                           79.0        39.0        29.0        20.0  38.0
ALBILAD                             75.0        65.0        48.0        79.0  70.0
ALDAWAA                              6.0         8.0         7.0         3.0   6.0
ALDREES                             66.0        44.0        49.0        68.0  59.0
ALETIHAD                            23.0        45.0        75.0        97.0  68.0
ALHAMMADI                           27.0        29.0        49.0        34.0  35.0
ALINMA                              93.0        94.0        74.0        78.0  84.0
ALINMA HOSPITALITY REIT             63.0        51.0        27.0        33.0  42.0
ALINMA RETAIL REIT                  78.0        73.0        36.0        32.0  51.0
ALINMA TOKIO M                      71.0        61.0        32.0        53.0  55.0
ALISTITHMAR REIT                    43.0        38.0        25.0        42.0  38.0
ALJAZIRA REIT                       44.0        35.0        46.0        62.0  50.0
ALJOUF                              53.0        51.0         8.0        17.0  30.0
ALKATHIRI                            7.0         4.0         1.0         1.0   3.0
ALKHABEER REIT                      66.0        57.0        38.0        47.0  51.0
ALKHALEEJ TRNG                      10.0         7.0         8.0        44.0  23.0
ALKHODARI                           71.0        61.0        32.0        53.0  55.0
ALMAJDIAH                            2.0         6.0         3.0        10.0   7.0
ALMAJED OUD                         78.0        37.0         4.0        14.0  30.0
ALMARAI                             78.0        80.0        77.0        75.0  77.0
ALMASAR ALSHAMIL                    88.0        82.0        73.0        87.0  84.0
ALMAWARID                           83.0        67.0        92.0        85.0  83.0
ALMOOSA                             18.0         9.0         9.0        47.0  26.0
ALMUNAJEM                           81.0        86.0        83.0        26.0  61.0
ALOMRAN                             24.0        18.0        28.0        50.0  34.0
ALRAJHI                             85.0        78.0        52.0        65.0  69.0
ALRAJHI TAKAFUL                     55.0        93.0        93.0        56.0  71.0
ALRAMZ                              46.0        28.0        19.0        14.0  25.0
ALSAGR INSURANCE                    47.0        83.0        89.0        77.0  75.0
ALSAIF GALLERY                      58.0        66.0        44.0        24.0  44.0
ALUJAIN                             25.0        34.0        88.0        39.0  45.0
ALWASAIL INDUSTRIAL                 61.0        49.0        67.0        92.0  73.0
ALYAMAMAH STEEL                     88.0        81.0        46.0        38.0  59.0
AMAK                                97.0        83.0        11.0        89.0  74.0
AMANA INSURANCE                     81.0        93.0        97.0        95.0  93.0
AMERICANA                           90.0        96.0        81.0        94.0  91.0
AMIANTIT                            12.0        16.0        53.0        43.0  34.0
AMLAK                               17.0        16.0        10.0        16.0  16.0
ANAAM HOLDING                       31.0        47.0        82.0        90.0  68.0
ANB                                 68.0        67.0        68.0        73.0  70.0
APC                                 90.0        95.0        95.0        26.0  67.0
ARAB SEA                            12.0        21.0        42.0        78.0  47.0
ARABIAN DRILLING                    94.0        68.0        59.0        72.0  73.0
ARABIAN MILLS                       74.0        75.0        72.0        20.0  53.0
ARABIAN SHIELD                      57.0        70.0        71.0        77.0  71.0
ARDCO                                2.0         3.0        15.0         9.0   8.0
ARTEX                               58.0        65.0        78.0        86.0  75.0
ASLAK                               36.0        31.0        81.0        90.0  66.0
ASTRA INDUSTRIAL                    64.0        69.0        60.0        68.0  66.0
ATAA                                19.0        11.0         9.0         9.0  12.0
ATC                                 71.0        61.0        32.0        53.0  55.0
AVALON PHARMA                       48.0        42.0        58.0        76.0  60.0
AWPT                                38.0        14.0        13.0         7.0  16.0
AYYAN                               39.0        10.0        17.0        12.0  18.0
AZM                                 63.0        79.0        60.0        80.0  73.0
Al RAJHI REIT                       60.0        49.0        28.0        31.0  40.0
BAAN                                56.0        84.0        84.0        82.0  78.0
BAAZEEM                             74.0        35.0        45.0        46.0  50.0
BAHRI                               98.0        88.0        83.0        76.0  85.0
BANAN                                9.0        13.0        14.0        27.0  18.0
BATIC                               53.0        48.0        52.0        28.0  42.0
BAWAN                                6.0         9.0         8.0         5.0   7.0
BCI                                 55.0        52.0        58.0        62.0  58.0
BINDAWOOD                           44.0        47.0        59.0        30.0  42.0
BJAZ                                71.0        76.0        62.0        79.0  74.0
BONYAN REIT                         81.0        70.0        50.0        60.0  65.0
BSF                                 97.0        96.0        76.0        88.0  90.0
BUDGET SAUDI                         7.0         5.0         4.0        26.0  14.0
BUILD STATION                        3.0         8.0        12.0        59.0  29.0
BUPA ARABIA                         86.0        84.0        22.0        28.0  50.0
BURGERIZZR                          23.0        20.0        21.0        21.0  22.0
BURUJ                               62.0        61.0        32.0        53.0  53.0
Bishah Agriculture                  71.0        61.0        32.0         NaN  33.0
CARE                                20.0        28.0        54.0        95.0  59.0
CATRION                             21.0        33.0        26.0        44.0  34.0
CENOMI CENTERS                      35.0        24.0        17.0        35.0  30.0
CENOMI RETAIL                       19.0        25.0        66.0        97.0  61.0
CGS                                 11.0         6.0        20.0        10.0  12.0
CHEMANOL                            11.0        23.0        79.0         2.0  24.0
CHEMICAL                            90.0        85.0        63.0        10.0  52.0
