period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  23.0        14.0        29.0        24.0  23.0
A.OTHAIM MARKET                     22.0        11.0        40.0        33.0  28.0
ABO MOATI                           98.0        98.0        98.0        93.0  96.0
ACC                                 69.0        49.0        72.0        83.0  72.0
ACIG                                10.0         5.0        10.0        11.0  10.0
ACWA POWER                           3.0         3.0        17.0        35.0  19.0
ADES                                81.0        94.0        99.0        97.0  94.0
ADVANCED                            74.0        65.0        63.0        25.0  51.0
AICC                                34.0        27.0        35.0        45.0  38.0
AL AZIZIAH REIT                     91.0        89.0        77.0        80.0  84.0
AL MAATHER REIT                     78.0        64.0        78.0        82.0  77.0
ALAHLI REIT 1                       73.0        58.0        64.0        79.0  71.0
ALAHLIA                             87.0        78.0        85.0        89.0  86.0
ALAKARIA                             4.0         8.0         4.0        37.0  18.0
ALAMAR                              10.0         6.0        24.0        25.0  18.0
ALANDALUS                           36.0        52.0        44.0        56.0  49.0
ALARABIA                            51.0        84.0        93.0        96.0  84.0
ALASEEL                             58.0        55.0        43.0        63.0  57.0
ALAWWAL                             91.0        78.0        85.0        89.0  87.0
ALBABTAIN                           99.0        99.0        98.0        94.0  97.0
ALBILAD                             53.0        60.0        67.0        54.0  58.0
ALDAWAA                             33.0        15.0         8.0        22.0  20.0
ALDREES                             84.0        59.0        78.0        58.0  68.0
ALETIHAD                             5.0         4.0         3.0        10.0   7.0
ALHAMMADI                           33.0        20.0        23.0        30.0  28.0
ALINMA                              67.0        58.0        75.0        76.0  71.0
ALINMA HOSPITALITY REIT             89.0        84.0        90.0        92.0  90.0
ALINMA RETAIL REIT                  79.0        83.0        80.0        85.0  83.0
ALINMA TOKIO M                      87.0        78.0        85.0        89.0  86.0
ALISTITHMAR REIT                    67.0        95.0        55.0        55.0  66.0
ALJAZIRA REIT                       46.0        51.0        45.0        46.0  47.0
ALJOUF                              49.0        61.0        79.0        64.0  64.0
ALKATHIRI                           48.0        68.0        62.0        71.0  64.0
ALKHABEER REIT                      81.0        74.0        79.0        81.0  80.0
ALKHALEEJ TRNG                      18.0        21.0        28.0        12.0  19.0
ALKHODARI                           87.0        78.0        85.0        89.0  86.0
ALMAJDIAH                           39.0        15.0        17.0        27.0  25.0
ALMAJED OUD                         63.0        94.0        61.0        97.0  83.0
ALMARAI                             48.0        33.0        52.0        48.0  46.0
ALMASAR ALSHAMIL                    94.0        89.0        93.0        98.0  95.0
ALMAWARID                           79.0        74.0        69.0        82.0  78.0
ALMOOSA                             97.0        95.0        88.0        62.0  81.0
ALMUNAJEM                           15.0         9.0        12.0        49.0  27.0
ALOMRAN                             25.0        40.0        58.0        32.0  38.0
ALRAJHI                             93.0        88.0        92.0        74.0  85.0
ALRAJHI TAKAFUL                      1.0         5.0         7.0         2.0   4.0
ALRAMZ                              75.0        57.0        64.0        67.0  66.0
ALSAGR INSURANCE                    16.0        20.0        21.0        20.0  20.0
ALSAIF GALLERY                      54.0        50.0        54.0        73.0  61.0
ALUJAIN                             32.0         9.0        11.0         9.0  15.0
ALYAMAMAH STEEL                     82.0        96.0        96.0        83.0  89.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     17.0        14.0        20.0        24.0  20.0
AMERICANA                           50.0        60.0        25.0        36.0  42.0
AMIANTIT                            15.0        29.0        24.0        14.0  20.0
AMLAK                               65.0        62.0        74.0        54.0  62.0
ANAAM HOLDING                        4.0        29.0        22.0        13.0  17.0
ANB                                 93.0        86.0        80.0        53.0  73.0
APC                                  8.0        17.0        22.0        23.0  19.0
ARAB SEA                            23.0        28.0        30.0        23.0  26.0
ARABIAN DRILLING                    79.0        95.0        97.0        99.0  94.0
ARABIAN MILLS                       50.0        47.0        36.0        61.0  51.0
ARABIAN SHIELD                      16.0        11.0        14.0        33.0  22.0
