period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  18.0        14.0        17.0        30.0  22.0
A.OTHAIM MARKET                     27.0        31.0        43.0        25.0  31.0
ABO MOATI                           95.0        92.0        72.0        55.0  74.0
ACC                                 75.0        82.0        74.0        34.0  60.0
ACIG                                 4.0         7.0        10.0        61.0  29.0
ACWA                                36.0        58.0        80.0        91.0  72.0
ADES                                98.0        90.0        75.0        77.0  84.0
ADVANCED                            50.0        32.0        31.0        88.0  58.0
AICC                                23.0        23.0        15.0        51.0  33.0
AL AZIZIAH REIT                     92.0        94.0        93.0        26.0  67.0
AL MAATHER REIT                     60.0        63.0        58.0        48.0  56.0
ALAHLI REIT 1                       54.0        60.0        61.0        32.0  48.0
ALAHLIA                             65.0        67.0        54.0        38.0  53.0
ALAKARIA                            37.0        72.0        90.0        89.0  76.0
ALAMAR                              21.0        36.0        46.0        34.0  35.0
ALANDALUS                           14.0        29.0        11.0        52.0  32.0
ALARABIA                            58.0        82.0         8.0         3.0  31.0
ALASEEL                             65.0        72.0        85.0        58.0  68.0
ALAWWAL                             70.0        67.0        54.0        38.0  54.0
ALBABTAIN                           98.0        96.0        72.0        83.0  87.0
ALBILAD                             78.0        57.0        60.0        14.0  45.0
ALDAWAA                              5.0        12.0        15.0         4.0   8.0
ALDREES                             67.0        74.0        40.0        10.0  41.0
ALETIHAD                             2.0         6.0         9.0        59.0  27.0
ALHAMMADI                           29.0        40.0        63.0        80.0  59.0
ALINMA                              90.0        93.0        92.0        67.0  82.0
ALINMA HOSPITALITY REIT             72.0        75.0        61.0        58.0  65.0
ALINMA RETAIL REIT                  83.0        81.0        82.0        50.0  70.0
ALINMA TOKIO M                      65.0        67.0        54.0        38.0  53.0
ALISTITHMAR REIT                    73.0        38.0        47.0        15.0  38.0
ALJAZIRA REIT                       39.0        37.0        33.0        28.0  33.0
ALJOUF                              74.0        53.0        67.0         2.0  40.0
ALKATHIRI                           34.0        26.0        17.0         2.0  17.0
ALKHABEER REIT                      73.0        71.0        65.0        51.0  63.0
ALKHALEEJ TRNG                      10.0        10.0         6.0         5.0   8.0
ALKHODARI                           65.0        67.0        54.0        38.0  53.0
ALMAJDIAH                            3.0         2.0         4.0         1.0   3.0
ALMAJED OUD                         59.0        88.0        81.0         3.0  47.0
ALMARAI                             48.0        55.0        69.0        66.0  61.0
ALMASAR ALSHAMIL                    57.0        61.0        64.0        56.0  59.0
ALMAWARID                           71.0        89.0        71.0        96.0  85.0
ALMOOSA                             33.0        20.0         3.0         8.0  15.0
ALMUNAJEM                           58.0        87.0        87.0        95.0  85.0
ALOMRAN                             31.0        22.0        12.0        27.0  24.0
ALRAJHI                             83.0        81.0        70.0        21.0  56.0
ALRAJHI TAKAFUL                     84.0        73.0        98.0        81.0  84.0
ALRAMZ                              62.0        64.0        51.0        74.0  65.0
ALSAGR INSURANCE                    80.0        53.0        91.0        96.0  84.0
ALSAIF GALLERY                      60.0        71.0        76.0        55.0  64.0
ALUJAIN                             28.0        30.0        45.0        63.0  46.0
ALWASAIL INDUSTRIAL                 24.0        25.0         6.0        26.0  22.0
ALYAMAMAH STEEL                     97.0        90.0        92.0        82.0  89.0
AMAK                                96.0        88.0        36.0         6.0  47.0
AMANA INSURANCE                     51.0        59.0        89.0        94.0  78.0
AMERICANA                           72.0        81.0        89.0        65.0  75.0
AMIANTIT                            19.0        11.0        16.0        60.0  34.0
AMLAK                               39.0        15.0        12.0        11.0  18.0
ANAAM HOLDING                       28.0        15.0        41.0        79.0  49.0
ANB                                 74.0        60.0        58.0        48.0  58.0
APC                                 96.0        98.0        99.0        99.0  99.0
ARAB SEA                            11.0         6.0         9.0        18.0  13.0
ARABIAN DRILLING                    91.0        93.0        31.0        89.0  79.0
ARABIAN MILLS                       93.0        91.0        91.0        90.0  91.0
