period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  21.0        13.0        25.0        34.0  26.0
A.OTHAIM MARKET                     21.0        20.0        40.0        46.0  35.0
ABO MOATI                           98.0        98.0        97.0        77.0  90.0
ACC                                 68.0        50.0        69.0        82.0  71.0
ACIG                                 8.0         2.0         6.0         5.0   6.0
ACWA POWER                           3.0         4.0        22.0        12.0  11.0
ADES                                78.0        93.0        98.0        96.0  93.0
ADVANCED                            73.0        62.0        46.0        21.0  45.0
AICC                                30.0        27.0        28.0        41.0  34.0
AL AZIZIAH REIT                     91.0        92.0        64.0        75.0  80.0
AL MAATHER REIT                     79.0        68.0        72.0        80.0  76.0
ALAHLI REIT 1                       71.0        61.0        61.0        76.0  69.0
ALAHLIA                             86.0        84.0        81.0        86.0  85.0
ALAKARIA                             5.0         7.0         8.0        55.0  26.0
ALAMAR                              13.0         8.0        36.0        47.0  31.0
ALANDALUS                           38.0        33.0        44.0        62.0  48.0
ALARABIA                            60.0        89.0        96.0        98.0  89.0
ALASEEL                             49.0        51.0        36.0        75.0  58.0
ALAWWAL                             91.0        84.0        81.0        86.0  86.0
ALBABTAIN                           99.0        99.0        96.0        95.0  97.0
ALBILAD                             55.0        55.0        67.0        50.0  56.0
ALDAWAA                             24.0        11.0         8.0        14.0  15.0
ALDREES                             84.0        67.0        73.0        48.0  64.0
ALETIHAD                             2.0         3.0         3.0         8.0   5.0
ALHAMMADI                           30.0        18.0        22.0        28.0  26.0
ALINMA                              75.0        65.0        88.0        90.0  82.0
ALINMA HOSPITALITY REIT             82.0        77.0        76.0        78.0  79.0
ALINMA RETAIL REIT                  76.0        75.0        70.0        74.0  74.0
ALINMA TOKIO M                      86.0        84.0        81.0        86.0  85.0
ALISTITHMAR REIT                    66.0        96.0        28.0        56.0  61.0
ALJAZIRA REIT                       45.0        51.0        41.0        42.0  45.0
ALJOUF                              54.0        72.0        90.0        71.0  72.0
ALKATHIRI                           59.0        77.0        89.0        92.0  82.0
ALKHABEER REIT                      82.0        79.0        77.0        83.0  81.0
ALKHALEEJ TRNG                      20.0        28.0        30.0        10.0  20.0
ALKHODARI                           86.0        84.0        81.0        86.0  85.0
ALMAJDIAH                           35.0        18.0        10.0        28.0  24.0
ALMAJED OUD                         67.0        95.0        75.0        96.0  86.0
ALMARAI                             52.0        51.0        60.0        60.0  57.0
ALMASAR ALSHAMIL                    91.0        88.0        88.0        92.0  91.0
ALMAWARID                           81.0        54.0        71.0        67.0  68.0
ALMOOSA                             96.0        87.0        73.0        54.0  73.0
ALMUNAJEM                           15.0         9.0        13.0        51.0  28.0
ALOMRAN                             25.0        41.0        65.0        33.0  40.0
ALRAJHI                             94.0        92.0        93.0        76.0  87.0
ALRAJHI TAKAFUL                      3.0         6.0         6.0         2.0   4.0
ALRAMZ                              86.0        84.0        81.0        86.0  85.0
ALSAGR INSURANCE                    13.0        16.0        15.0        23.0  18.0
