period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  19.0        19.0        25.0        30.0  25.0
A.OTHAIM MARKET                     27.0        40.0        36.0        35.0  35.0
ABO MOATI                           88.0        86.0        43.0        17.0  51.0
ACC                                 72.0        91.0        90.0        85.0  85.0
ACIG                                 2.0         5.0         1.0        11.0   6.0
ACWA                                 8.0        30.0        12.0        25.0  20.0
ADES                                97.0        98.0        96.0        79.0  90.0
ADVANCED                            67.0        51.0        22.0        85.0  62.0
AICC                                22.0        22.0        28.0        28.0  26.0
AL AZIZIAH REIT                     96.0        95.0        97.0        94.0  96.0
AL MAATHER REIT                     70.0        61.0        67.0        39.0  56.0
ALAHLI REIT 1                       65.0        56.0        75.0        54.0  61.0
ALAHLIA                             79.0        73.0        75.0        63.0  71.0
ALAKARIA                            13.0        19.0        65.0        50.0  40.0
ALAMAR                              23.0        49.0        62.0        77.0  58.0
ALANDALUS                           25.0        29.0        23.0        14.0  22.0
ALARABIA                            51.0        89.0        47.0        26.0  48.0
ALASEEL                             67.0        64.0        87.0        52.0  65.0
ALAWWAL                             83.0        73.0        75.0        63.0  72.0
ALBABTAIN                           98.0        92.0        89.0        44.0  74.0
ALBILAD                             57.0        62.0        44.0        46.0  51.0
ALDAWAA                              9.0        10.0        17.0        33.0  21.0
ALDREES                             58.0        77.0        32.0        56.0  56.0
ALETIHAD                             2.0         2.0         2.0         2.0   2.0
ALHAMMADI                           22.0        19.0        24.0        48.0  33.0
ALINMA                              84.0        88.0        95.0        82.0  87.0
ALINMA HOSPITALITY REIT             76.0        76.0        78.0        69.0  74.0
ALINMA RETAIL REIT                  73.0        69.0        72.0        41.0  60.0
ALINMA TOKIO M                      79.0        73.0        75.0        63.0  71.0
ALISTITHMAR REIT                    44.0        59.0        48.0        45.0  49.0
ALJAZIRA REIT                       40.0        34.0        36.0        43.0  40.0
ALJOUF                              84.0        89.0        89.0        51.0  73.0
ALKATHIRI                           54.0        51.0        54.0        47.0  51.0
ALKHABEER REIT                      75.0        78.0        79.0        66.0  73.0
ALKHALEEJ TRNG                      12.0        13.0         2.0         4.0   7.0
ALKHODARI                           79.0        73.0        75.0        63.0  71.0
ALMAJDIAH                           11.0         6.0        15.0        15.0  13.0
ALMAJED OUD                         94.0        91.0        86.0        77.0  85.0
ALMARAI                             45.0        45.0        43.0        45.0  45.0
ALMASAR ALSHAMIL                    73.0        63.0        64.0        57.0  63.0
ALMAWARID                           36.0        51.0        44.0        29.0  38.0
ALMOOSA                             50.0        28.0        11.0         9.0  22.0
ALMUNAJEM                           23.0        40.0        58.0        68.0  52.0
ALOMRAN                             17.0        38.0        17.0        17.0  22.0
ALRAJHI                             90.0        85.0        72.0        47.0  69.0
ALRAJHI TAKAFUL                     53.0        61.0        63.0        98.0  75.0
