period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  10.0         8.0        14.0        19.0  14.0
A.OTHAIM MARKET                     11.0        12.0         6.0         3.0   8.0
ABO MOATI                           55.0        32.0        21.0        13.0  27.0
ACC                                 67.0        59.0        24.0        25.0  40.0
ACIG                                19.0        41.0        84.0        92.0  66.0
ACWA                                47.0        45.0        70.0        19.0  40.0
ADES                                86.0        48.0        57.0        24.0  48.0
ADVANCED                            20.0        15.0        54.0        26.0  29.0
AICC                                31.0        27.0        59.0        63.0  49.0
AL AZIZIAH REIT                     85.0        76.0        11.0        11.0  39.0
AL MAATHER REIT                     60.0        42.0        30.0        28.0  38.0
ALAHLI REIT 1                       67.0        57.0        47.0        60.0  59.0
ALAHLIA                             78.0        67.0        63.0        71.0  70.0
ALAKARIA                            80.0        90.0        81.0        50.0  71.0
ALAMAR                              45.0        59.0        50.0        77.0  62.0
ALANDALUS                           35.0        21.0        48.0        74.0  51.0
ALARABIA                             5.0         1.0         0.0         0.0   2.0
ALASEEL                             65.0        73.0        43.0        39.0  52.0
ALAWWAL                             84.0        67.0        63.0        71.0  72.0
ALBABTAIN                           82.0        37.0        27.0        18.0  37.0
ALBILAD                             53.0        57.0        31.0        62.0  53.0
ALDAWAA                              8.0        11.0         6.0        18.0  13.0
ALDREES                             81.0        53.0        40.0        85.0  69.0
ALETIHAD                            12.0        29.0        75.0        81.0  56.0
ALHAMMADI                           26.0        26.0        28.0        11.0  21.0
ALINMA                              93.0        91.0        70.0        63.0  76.0
ALINMA HOSPITALITY REIT             63.0        40.0        38.0        27.0  39.0
ALINMA RETAIL REIT                  81.0        75.0        53.0        47.0  61.0
ALINMA TOKIO M                      78.0        67.0        63.0        71.0  70.0
ALISTITHMAR REIT                    46.0        51.0        26.0        49.0  45.0
ALJAZIRA REIT                       49.0        53.0        58.0        80.0  64.0
ALJOUF                              43.0        33.0         5.0        19.0  24.0
ALKATHIRI                            3.0         3.0         1.0         1.0   2.0
ALKHABEER REIT                      72.0        67.0        58.0        58.0  63.0
ALKHALEEJ TRNG                       4.0         5.0         7.0        14.0   9.0
ALKHODARI                           78.0        67.0        63.0        71.0  70.0
ALMAJDIAH                            2.0         4.0         3.0        17.0   9.0
ALMAJED OUD                         71.0        38.0         5.0        18.0  30.0
ALMARAI                             59.0        75.0        76.0        67.0  69.0
ALMASAR ALSHAMIL                    91.0        46.0        85.0        83.0  78.0
ALMAWARID                           88.0        56.0        91.0        35.0  61.0
ALMOOSA                             29.0         5.0        16.0        59.0  34.0
ALMUNAJEM                           75.0        87.0        92.0        44.0  69.0
ALOMRAN                             15.0        13.0        23.0        22.0  19.0
ALRAJHI                             64.0        60.0        32.0        52.0  52.0
ALRAJHI TAKAFUL                     53.0        95.0        57.0        52.0  62.0
ALRAMZ                              59.0        55.0        51.0        30.0  45.0
ALSAGR INSURANCE                    40.0        83.0        81.0        27.0  52.0
ALSAIF GALLERY                      62.0        59.0        34.0        33.0  45.0
ALUJAIN                             42.0        63.0        77.0        68.0  64.0
ALWASAIL INDUSTRIAL                 55.0        34.0        80.0        89.0  70.0
ALYAMAMAH STEEL                     74.0        79.0        72.0        23.0  55.0
AMAK                                89.0        40.0        16.0        84.0  63.0
AMANA INSURANCE                     45.0        81.0        80.0        41.0  58.0
AMERICANA                           97.0        97.0        92.0        96.0  96.0
AMIANTIT                            11.0        17.0        34.0        36.0  27.0
AMLAK                               22.0        14.0        18.0        48.0  31.0
ANAAM HOLDING                       38.0        74.0        90.0        78.0  72.0
ANB                                 70.0        81.0        82.0        87.0  82.0
APC                                 95.0        97.0        96.0        80.0  90.0
ARAB SEA                            21.0        35.0        52.0        82.0  55.0
ARABIAN DRILLING                    96.0        46.0        89.0        74.0  76.0
ARABIAN MILLS                       68.0        64.0        54.0         8.0  41.0
ARABIAN SHIELD                      56.0        82.0        86.0        67.0  72.0
ARDCO                                8.0        16.0        30.0        50.0  31.0
ARMAH                               91.0        83.0        82.0        91.0  88.0
ARTEX                               47.0        55.0        74.0        42.0  52.0
ASLAK                               31.0        33.0        71.0        83.0  61.0
ASTRA INDUSTRIAL                    70.0        49.0        22.0        64.0  54.0
ATAA                                17.0         9.0         8.0        10.0  11.0
ATC                                 78.0        67.0        63.0        71.0  70.0
AVALON PHARMA                       64.0        62.0        88.0        89.0  79.0
AWPT                                24.0         9.0        12.0         7.0  12.0
AYYAN                               31.0        12.0        21.0        13.0  18.0
AZM                                 85.0        86.0        93.0        99.0  93.0
Al RAJHI REIT                       69.0        58.0        49.0        50.0  56.0
BAAN                                51.0        79.0        82.0        38.0  58.0
