period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  27.0        22.0        43.0        51.0  39.0
A.OTHAIM MARKET                     12.0        15.0        20.0        17.0  17.0
ABO MOATI                           98.0        95.0        98.0        95.0  97.0
ACC                                 49.0        52.0        48.0        48.0  50.0
ACIG                                27.0         8.0         7.0        26.0  19.0
ACWA POWER                           6.0         7.0        16.0        47.0  25.0
ADES                                82.0        94.0        99.0        96.0  94.0
ADVANCED                            73.0        81.0        83.0        45.0  66.0
AICC                                50.0        41.0        43.0        40.0  43.0
AL AZIZIAH REIT                     89.0        92.0        51.0        78.0  78.0
AL MAATHER REIT                     79.0        79.0        61.0        67.0  71.0
ALAHLI REIT 1                       67.0        61.0        38.0        48.0  53.0
ALAHLIA                             87.0        86.0        70.0        72.0  78.0
ALAKARIA                             7.0         2.0         4.0         9.0   7.0
ALAMAR                               9.0         6.0        10.0        22.0  14.0
ALANDALUS                           45.0        34.0        26.0        55.0  43.0
ALARABIA                            71.0        90.0        98.0        99.0  92.0
ALASEEL                             48.0        49.0        33.0        43.0  44.0
ALAWWAL                             91.0        86.0        70.0        72.0  79.0
ALBABTAIN                           99.0        99.0        99.0        98.0  99.0
ALBILAD                             54.0        46.0        80.0        60.0  60.0
ALDAWAA                             29.0        34.0         6.0        19.0  22.0
ALDREES                             90.0        65.0        89.0        93.0  86.0
ALETIHAD                             4.0         5.0         2.0        11.0   7.0
ALHAMMADI                           35.0        24.0        14.0        26.0  25.0
ALINMA                              64.0        54.0        60.0        69.0  64.0
ALINMA HOSPITALITY REIT             83.0        82.0        76.0        77.0  79.0
ALINMA RETAIL REIT                  76.0        77.0        60.0        66.0  69.0
ALINMA TOKIO M                      87.0        86.0        70.0        72.0  78.0
ALISTITHMAR REIT                    59.0        96.0        77.0        31.0  59.0
ALJAZIRA REIT                       46.0        48.0        50.0        40.0  45.0
ALJOUF                              32.0        54.0        74.0        53.0  54.0
ALKATHIRI                           45.0        56.0        80.0        56.0  59.0
ALKHABEER REIT                      81.0        80.0        63.0        59.0  69.0
ALKHALEEJ TRNG                      25.0        30.0        31.0        44.0  35.0
ALKHODARI                           87.0        86.0        70.0        72.0  78.0
ALMAJDIAH                           46.0        38.0        11.0        32.0  32.0
ALMAJED OUD                         68.0        81.0        54.0        92.0  78.0
ALMARAI                             43.0        48.0        34.0        55.0  47.0
ALMASAR ALSHAMIL                    79.0        72.0        49.0        43.0  58.0
ALMAWARID                           98.0        82.0        75.0        95.0  89.0
ALMOOSA                             96.0        91.0        92.0        81.0  89.0
ALMUNAJEM                           12.0        10.0        19.0        63.0  34.0
ALOMRAN                             27.0        31.0        67.0        60.0  49.0
ALRAJHI                             94.0        77.0        87.0        89.0  88.0
ALRAJHI TAKAFUL                      4.0         5.0         8.0         2.0   5.0
ALSAGR INSURANCE                    14.0        23.0        32.0         6.0  17.0
ALSAIF GALLERY                      58.0        50.0        39.0        41.0  46.0
ALUJAIN                             43.0        51.0        17.0        10.0  27.0
ALYAMAMAH STEEL                     72.0        80.0        93.0        77.0  80.0
AMAK                                97.0        99.0        99.0        98.0  99.0
AMANA INSURANCE                     13.0        12.0        14.0        14.0  14.0
AMERICANA                           41.0        42.0        26.0        43.0  39.0
AMIANTIT                             9.0        20.0        29.0        27.0  23.0
AMLAK                               77.0        69.0        90.0        20.0  56.0
ANAAM HOLDING                        2.0        13.0        23.0         5.0  10.0
ANB                                 95.0        86.0        83.0        67.0  80.0
APC                                 11.0        10.0        21.0        55.0  31.0
ARAB SEA                            22.0        28.0        34.0        23.0  26.0
ARABIAN DRILLING                    55.0        90.0        97.0        98.0  88.0
ARABIAN MILLS                       49.0        49.0        80.0        61.0  60.0
ARABIAN SHIELD                      14.0        11.0        15.0        27.0  19.0
ARDCO                               56.0        19.0        13.0        11.0  22.0
ARTEX                               31.0        36.0        37.0        52.0  42.0
ASLAK                               38.0        43.0        63.0        44.0  47.0
ASTRA INDUSTRIAL                    28.0        45.0        36.0        62.0  47.0
ATAA                                58.0        68.0        61.0        81.0  70.0
ATC                                 87.0        86.0        70.0        72.0  78.0
AVALON PHARMA                       82.0        68.0        79.0        65.0  72.0
AWPT                                73.0        53.0        58.0        82.0  70.0
AYYAN                               67.0        36.0        88.0        90.0  75.0
AZM                                 74.0        67.0        38.0        83.0  69.0
Al RAJHI REIT                       81.0        82.0        62.0        62.0  70.0
