period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  13.0        11.0        15.0        27.0  19.0
A.OTHAIM MARKET                     32.0        29.0        41.0        32.0  34.0
ABO MOATI                           89.0        65.0        24.0        46.0  54.0
ACC                                 73.0        87.0        73.0        31.0  59.0
ACIG                                 5.0         9.0        21.0        77.0  38.0
ACWA                                40.0        60.0        72.0        84.0  68.0
ADES                                98.0        96.0        74.0        59.0  78.0
ADVANCED                            37.0        14.0        12.0        27.0  24.0
AICC                                23.0        36.0        40.0        80.0  52.0
AL AZIZIAH REIT                     95.0        97.0        93.0        25.0  67.0
AL MAATHER REIT                     74.0        75.0        61.0        65.0  68.0
ALAHLI REIT 1                       64.0        70.0        61.0        41.0  56.0
ALAHLIA                             78.0        78.0        56.0        49.0  63.0
ALAKARIA                            44.0        71.0        90.0        90.0  77.0
ALAMAR                              21.0        32.0        44.0        33.0  33.0
ALANDALUS                           16.0        16.0         6.0        15.0  14.0
ALARABIA                            54.0        57.0         7.0         1.0  24.0
ALASEEL                             57.0        71.0        79.0        45.0  60.0
ALAWWAL                             83.0        78.0        56.0        49.0  64.0
ALBABTAIN                           94.0        93.0        59.0        44.0  67.0
ALBILAD                             70.0        46.0        47.0        19.0  41.0
ALDAWAA                              6.0        12.0        19.0         8.0  11.0
ALDREES                             61.0        59.0        21.0         9.0  32.0
ALETIHAD                             2.0         5.0        16.0        71.0  33.0
ALHAMMADI                           22.0        35.0        42.0        60.0  44.0
ALINMA                              91.0        90.0        88.0        56.0  77.0
ALINMA HOSPITALITY REIT             74.0        82.0        51.0        65.0  68.0
ALINMA RETAIL REIT                  84.0        88.0        71.0        68.0  76.0
ALINMA TOKIO M                      78.0        78.0        56.0        49.0  63.0
ALISTITHMAR REIT                    42.0        48.0        46.0        19.0  35.0
ALJAZIRA REIT                       40.0        38.0        35.0        41.0  39.0
ALJOUF                              81.0        63.0        53.0         7.0  43.0
ALKATHIRI                           27.0        27.0        23.0         6.0  18.0
ALKHABEER REIT                      78.0        74.0        66.0        61.0  68.0
ALKHALEEJ TRNG                       8.0         5.0         5.0        28.0  15.0
ALKHODARI                           78.0        78.0        56.0        49.0  63.0
ALMAJDIAH                            3.0         4.0         4.0         3.0   4.0
ALMAJED OUD                         52.0        89.0        48.0         2.0  39.0
ALMARAI                             58.0        54.0        66.0        68.0  63.0
ALMASAR ALSHAMIL                    83.0        84.0        37.0        75.0  71.0
ALMAWARID                           80.0        92.0        69.0        88.0  84.0
ALMOOSA                             29.0        17.0         2.0        11.0  15.0
ALMUNAJEM                           51.0        84.0        89.0        91.0  82.0
ALOMRAN                             34.0        20.0        25.0        70.0  44.0
ALRAJHI                             86.0        62.0        62.0        22.0  51.0
ALRAJHI TAKAFUL                     45.0        47.0        93.0        52.0  58.0
ALRAMZ                              66.0        63.0        67.0        56.0  62.0
ALSAGR INSURANCE                    51.0        54.0        88.0        95.0  77.0
ALSAIF GALLERY                      71.0        82.0        80.0        54.0  69.0
ALUJAIN                             26.0        33.0        48.0        38.0  37.0
ALWASAIL INDUSTRIAL                 42.0        37.0        10.0        67.0  45.0
