period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  12.0        17.0        24.0        24.0  21.0
A.OTHAIM MARKET                     26.0        40.0        36.0        43.0  38.0
ABO MOATI                           93.0        93.0        48.0        36.0  62.0
ACC                                 56.0        72.0        88.0        66.0  70.0
ACIG                                 2.0         6.0         3.0        11.0   7.0
ACWA                                 6.0        27.0        17.0        47.0  29.0
ADES                                95.0        98.0        97.0        81.0  91.0
ADVANCED                            50.0        34.0        14.0        49.0  40.0
AICC                                23.0        26.0        32.0        21.0  25.0
AL AZIZIAH REIT                     96.0        98.0        98.0        98.0  98.0
AL MAATHER REIT                     68.0        64.0        70.0        55.0  63.0
ALAHLI REIT 1                       67.0        59.0        80.0        70.0  70.0
ALAHLIA                             82.0        76.0        77.0        70.0  75.0
ALAKARIA                            10.0        24.0        62.0        52.0  40.0
ALAMAR                              13.0        40.0        52.0        60.0  45.0
ALANDALUS                           25.0        25.0        22.0        12.0  20.0
ALARABIA                            74.0        89.0        89.0        20.0  59.0
ALASEEL                             69.0        61.0        88.0        85.0  78.0
ALAWWAL                             86.0        76.0        77.0        70.0  76.0
ALBABTAIN                           99.0        95.0        86.0        57.0  79.0
ALBILAD                             57.0        69.0        49.0        58.0  59.0
ALDAWAA                             15.0        11.0        19.0        48.0  29.0
ALDREES                             64.0        68.0        35.0        62.0  59.0
ALETIHAD                             2.0         2.0         4.0         4.0   4.0
ALHAMMADI                           19.0        18.0        18.0        45.0  29.0
ALINMA                              76.0        89.0        92.0        84.0  85.0
ALINMA HOSPITALITY REIT             77.0        72.0        71.0        73.0  74.0
ALINMA RETAIL REIT                  78.0        83.0        82.0        83.0  82.0
ALINMA TOKIO M                      82.0        76.0        77.0        70.0  75.0
ALISTITHMAR REIT                    44.0        56.0        63.0        74.0  63.0
ALJAZIRA REIT                       41.0        42.0        40.0        47.0  44.0
ALJOUF                              88.0        91.0        89.0        62.0  79.0
ALKATHIRI                           53.0        50.0        53.0        31.0  44.0
ALKHABEER REIT                      74.0        80.0        73.0        66.0  72.0
ALKHALEEJ TRNG                       9.0        11.0         2.0         2.0   6.0
ALKHODARI                           82.0        76.0        77.0        70.0  75.0
ALMAJDIAH                           12.0         5.0        18.0        25.0  17.0
ALMAJED OUD                         97.0        95.0        97.0        93.0  96.0
ALMARAI                             45.0        51.0        49.0        41.0  46.0
ALMASAR ALSHAMIL                    75.0        68.0        68.0        55.0  65.0
ALMAWARID                           40.0        53.0        43.0        20.0  36.0
ALMOOSA                             51.0        28.0         9.0         6.0  20.0
ALMUNAJEM                           16.0        30.0        58.0        56.0  44.0
ALOMRAN                             21.0        41.0        15.0        11.0  20.0
ALRAJHI                             90.0        87.0        66.0        53.0  70.0
ALRAJHI TAKAFUL                     55.0        67.0        68.0        98.0  78.0
ALRAMZ                              66.0        56.0        56.0        16.0  42.0
ALSAGR INSURANCE                    32.0        33.0        41.0        67.0  48.0
ALSAIF GALLERY                      70.0        68.0        72.0        87.0  77.0
ALUJAIN                             34.0        24.0        44.0        83.0  54.0
ALWASAIL INDUSTRIAL                 62.0        52.0        53.0        28.0  45.0
ALYAMAMAH STEEL                     95.0        92.0        86.0        72.0  84.0
AMAK                                98.0        96.0        93.0        12.0  63.0
AMANA INSURANCE                     16.0        32.0        34.0        41.0  33.0
AMERICANA                           53.0        45.0        50.0        93.0  67.0
AMIANTIT                            26.0        22.0        26.0        50.0  35.0
AMLAK                               51.0        53.0        33.0        34.0  42.0
ANAAM HOLDING                       22.0        21.0        20.0        33.0  26.0
ANB                                 79.0        81.0        57.0        54.0  65.0
APC                                 78.0        90.0        98.0        99.0  93.0
ARAB SEA                            14.0        13.0        14.0        15.0  15.0
ARABIAN DRILLING                    85.0        83.0        95.0        15.0  59.0
ARABIAN MILLS                       64.0        57.0        69.0        85.0  72.0
ARABIAN SHIELD                      18.0        27.0        48.0        48.0  38.0
ARDCO                                7.0         4.0         5.0         7.0   6.0
ARTEX                               38.0        34.0        37.0        38.0  38.0
ASLAK                               28.0        28.0        12.0        14.0  20.0
ASTRA INDUSTRIAL                    77.0        65.0        81.0        44.0  63.0
ATAA                                54.0        58.0        39.0        89.0  66.0
ATC                                 82.0        76.0        77.0        70.0  75.0
AVALON PHARMA                       48.0        52.0        23.0        36.0  39.0
AWPT                                50.0        70.0        42.0        75.0  63.0
AYYAN                               29.0        43.0        32.0        23.0  30.0
AZM                                 55.0        41.0        62.0        76.0  62.0
Al RAJHI REIT                       78.0        73.0        72.0        78.0  76.0
BAAN                                72.0        67.0        67.0        80.0  74.0
BAAZEEM                             68.0        70.0        39.0        32.0  49.0
BAHRI                               98.0        99.0        92.0        92.0  95.0
BANAN                               17.0        31.0        26.0        29.0  27.0
BATIC                               72.0        65.0        70.0        82.0  75.0
BAWAN                               43.0        39.0        31.0        23.0  32.0
BCI                                 59.0        62.0        53.0        49.0  55.0
BINDAWOOD                           53.0        47.0        58.0        83.0  65.0
BJAZ                                59.0        62.0        59.0        62.0  61.0
BONYAN REIT                         86.0        82.0        84.0        77.0  82.0
BSF                                 92.0        93.0        95.0        93.0  94.0
BUDGET SAUDI                        45.0        43.0        27.0        44.0  41.0
BUILD STATION                        8.0         4.0         7.0        13.0   9.0
BUPA ARABIA                         92.0        90.0        97.0        96.0  95.0
BURGERIZZR                          32.0        44.0        31.0        15.0  28.0
BURUJ                               56.0        44.0        77.0        70.0  64.0
Bishah Agriculture                  82.0        76.0        77.0         NaN  47.0
CARE                                52.0        25.0        16.0         2.0  20.0
CATRION                              9.0         6.0        20.0        14.0  13.0
CENOMI CENTERS                      61.0        37.0        36.0        29.0  39.0
CENOMI RETAIL                       95.0         3.0        11.0        28.0  33.0
CGS                                 38.0        27.0        23.0         3.0  19.0
CHEMANOL                            19.0        12.0        40.0        92.0  52.0
CHEMICAL                            73.0        89.0        85.0        91.0  86.0
CHERRY                              84.0        80.0        81.0        48.0  69.0
CHUBB                               10.0        22.0         3.0         4.0   9.0
CITY CEMENT                         11.0        19.0        38.0        28.0  25.0
CMCER                               31.0        16.0         8.0        29.0  23.0
DALLAH HEALTH                       75.0        55.0        30.0        54.0  54.0
DAR ALARKAN                         39.0        55.0        73.0        42.0  51.0
DERAYAH                             34.0        45.0        25.0         7.0  24.0
DERAYAH REIT                        70.0        66.0        60.0        64.0  65.0
DUR                                 85.0        76.0        77.0        74.0  78.0
DWF                                 49.0        58.0         7.0        24.0  33.0
EAST PIPES                          98.0        99.0        99.0        99.0  99.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                  8.0         9.0         5.0         1.0   5.0
EMAAR EC                            21.0        29.0        34.0        70.0  45.0
ENAYA                               62.0        82.0        87.0        95.0  85.0
ENTAJ                                5.0         7.0         8.0        10.0   8.0
EPCCO                               27.0        38.0        51.0        39.0  39.0
EQUIPMENT HOUSE                     41.0        48.0        35.0        43.0  42.0
ETIHAD ETISALAT                     89.0        87.0        69.0        43.0  67.0
EXTRA                               62.0        59.0        57.0        46.0  54.0
FAKEEH CARE                         45.0        57.0        44.0        78.0  61.0
FARM SUPERSTORES                    18.0        31.0        30.0        38.0  31.0
FIPCO                               42.0        47.0        47.0        41.0  44.0
FIRST MILLS                         71.0        73.0        90.0        89.0  83.0
FITAIHI GROUP                       23.0        37.0        40.0        33.0  34.0
FLYNAS                              24.0        23.0         7.0        10.0  15.0
FOURTH MILLING                      79.0        72.0        84.0        91.0  84.0
GACO                                37.0        39.0        17.0         8.0  22.0
GAS                                 49.0        38.0        38.0        49.0  45.0
GASCO                               65.0        85.0        65.0        39.0  59.0
GIG                                 71.0        67.0        72.0        76.0  73.0
GO TELECOM                          74.0        66.0        47.0        63.0  63.0
GULF GENERAL                         2.0        23.0        31.0        34.0  25.0
GULF UNION ALAHLIA                  46.0        33.0        56.0        77.0  58.0
HB                                  20.0        26.0        38.0        32.0  30.0
HCC                                 86.0        76.0        77.0        70.0  76.0
HERFY FOODS                         12.0         5.0        15.0        16.0  13.0
JABAL OMAR                          14.0        30.0        55.0        44.0  38.0
JADWA REIT ALHARAMAIN               44.0        57.0        66.0        57.0  57.0
JADWA REIT SAUDI                    91.0        88.0        82.0        67.0  79.0
JAHEZ                                3.0         2.0        10.0        59.0  27.0
JAMJOOM PHARMA                      88.0        51.0        77.0        90.0  80.0
JARIR                               94.0        94.0        91.0        92.0  93.0
JAZADCO                             36.0        40.0        46.0        80.0  57.0
JAZIRA TAKAFUL                      47.0        53.0        60.0        45.0  50.0
JOUF CEMENT                          4.0        19.0        17.0         5.0  10.0
KEC                                 52.0        58.0        67.0        38.0  51.0
KINGDOM                             94.0        97.0        99.0        98.0  98.0
LAZURDE                             57.0        61.0        59.0        65.0  62.0
LEEJAM SPORTS                       17.0        10.0         3.0        22.0  15.0
LIVA                                32.0        36.0        19.0        30.0  30.0
LUBEREF                             91.0        85.0        96.0        90.0  91.0
LUMI                                26.0        14.0         8.0        19.0  18.0
MAADANIYAH                          51.0        20.0        21.0        22.0  28.0
MAADEN                              99.0        96.0        88.0        21.0  65.0
MAHARAH                             89.0        97.0        95.0        61.0  81.0
MALATH INSURANCE                    16.0        16.0        18.0        25.0  20.0
MARAFIQ                             41.0        48.0        45.0        86.0  62.0
MASAR                               30.0        15.0        10.0        17.0  18.0
MBC GROUP                           22.0        38.0        25.0        31.0  30.0
MCDC                                43.0        79.0        64.0        51.0  58.0
MEDGULF                             18.0        36.0        60.0        82.0  56.0
MEFIC REIT                          64.0        65.0        61.0        59.0  62.0
MEPCO                               11.0         6.0         6.0         5.0   7.0
MESC                                58.0        60.0        83.0        97.0  79.0
METLIFE AIG ANB                     69.0        76.0        77.0         7.0  48.0
MIAHONA                             33.0         7.0        10.0        27.0  21.0
MIS                                 97.0        98.0        96.0        54.0  80.0
MMG                                 82.0        76.0        77.0        70.0  75.0
MODERN MILLS                        37.0        54.0        41.0        79.0  59.0
MOUWASAT                            72.0        54.0        57.0        74.0  67.0
MRNA                                36.0        18.0        34.0         8.0  21.0
MULKIA REIT                         60.0        63.0        64.0        64.0  64.0
MUSHARAKA REIT                      63.0        71.0        65.0        53.0  62.0
MUTAKAMELA                           5.0         9.0         6.0         3.0   6.0
NADEC                               35.0        39.0        33.0        17.0  29.0
NAHDI                               65.0        33.0        47.0        89.0  65.0
NAJRAN CEMENT                       31.0        22.0        30.0        27.0  28.0
NAMA CHEMICALS                      33.0        31.0        27.0        17.0  26.0
NAQI                                73.0        82.0        69.0        23.0  55.0
NASEEJ                               0.0         0.0         0.0        34.0  14.0
NAYIFAT                             43.0        32.0        28.0        10.0  25.0
NCLE                                39.0        17.0        11.0        26.0  24.0
NGC                                 31.0        11.0        21.0        18.0  20.0
NICE ONE                             1.0         1.0         5.0         6.0   4.0
NOFOTH                              61.0        50.0        51.0        35.0  47.0
NORTHERN CEMENT                     47.0        46.0        49.0        57.0  52.0
OASIS                               50.0        64.0        68.0        30.0  49.0
OGC                                 29.0        14.0        26.0        60.0  38.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           82.0        76.0        77.0        63.0  73.0
QACCO                               48.0        52.0        83.0        65.0  63.0
RAOOM                               65.0        94.0        94.0        94.0  89.0
RASAN                               99.0        99.0        99.0        66.0  86.0
RAYDAN                               3.0         9.0         4.0         8.0   7.0
RED SEA                              5.0         3.0         2.0         3.0   4.0
RETAL                               54.0        62.0        98.0        95.0  81.0
RIBL                                68.0        81.0        87.0        79.0  79.0
RIYAD REIT                          52.0        63.0        65.0        63.0  62.0
RIYADH CABLES                       88.0        66.0        56.0        55.0  64.0
RIYADH CEMENT                       30.0        26.0        50.0        35.0  36.0
SAB                                 84.0        88.0        93.0        76.0  84.0
SABB TAKAFUL                        82.0        76.0        77.0        70.0  75.0
SABIC                               70.0        86.0        64.0        78.0  76.0
SABIC AGRI-NUTRIENTS                97.0        95.0        94.0        94.0  95.0
SACO                                47.0        56.0        25.0        52.0  47.0
SADAFCO                             30.0        32.0        22.0        37.0  32.0
SADR                                60.0        61.0        55.0        53.0  57.0
SAIB                                61.0        60.0        66.0        58.0  61.0
SAIC                                10.0         8.0        12.0        46.0  25.0
SAICO                                8.0         8.0         9.0         1.0   6.0
SAL                                 67.0        64.0        61.0        37.0  54.0
SALAMA                               7.0         7.0        12.0         5.0   8.0
SALEH ALRASHED                      94.0        92.0        94.0        94.0  94.0
SAMBA                               82.0        76.0        86.0        82.0  82.0
SANAD                               82.0        76.0        77.0        70.0  75.0
SAPTCO                              24.0        41.0        46.0        90.0  59.0
SARCO                               36.0        23.0        23.0        20.0  25.0
SASCO                               49.0        59.0        16.0        59.0  49.0
SAUDI ARAMCO                        90.0        92.0        89.0        86.0  89.0
SAUDI CABLE                         92.0        93.0        73.0        31.0  64.0
SAUDI CEMENT                        40.0        47.0        54.0        50.0  49.0
SAUDI CERAMICS                      91.0        55.0        59.0        77.0  72.0
SAUDI DARB                          22.0        19.0        35.0        51.0  36.0
SAUDI ENERGY                        93.0        94.0        91.0        96.0  95.0
SAUDI GERMAN HEALTH                 14.0        15.0        27.0        86.0  46.0
SAUDI KAYAN                         56.0        90.0        52.0        87.0  75.0
SAUDI RE                            59.0        44.0        33.0        18.0  35.0
SAVOLA GROUP                        58.0        83.0        91.0        95.0  85.0
SEDCO CAPITAL REIT                  89.0        84.0        85.0        87.0  87.0
SEERA                               66.0        45.0        16.0         9.0  30.0
SENAAT                              74.0        51.0        90.0        37.0  58.0
SFICO                                1.0         2.0         1.0         1.0   2.0
SGS                                 17.0         8.0        13.0        11.0  12.0
SHAKER                              23.0        17.0        24.0        25.0  23.0
SHARQIYAH DEV                       28.0        30.0        29.0        19.0  26.0
SHL                                 42.0        13.0        14.0        40.0  30.0
SIDC                                15.0         5.0         1.0        45.0  23.0
SIECO                               73.0        88.0        93.0        26.0  62.0
SIIG                                48.0        25.0        29.0        84.0  54.0
SINAD HOLDING                       34.0        36.0        42.0        52.0  44.0
SIPCHEM                             42.0        43.0        37.0        73.0  54.0
