period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  13.0        16.0        20.0         9.0  14.0
A.OTHAIM MARKET                     25.0        41.0        44.0        69.0  50.0
ABO MOATI                           72.0        74.0        66.0        17.0  50.0
ACC                                 69.0        75.0        86.0        90.0  82.0
ACIG                                 3.0         2.0         7.0         5.0   5.0
ACWA                                 5.0        16.0        34.0        22.0  20.0
ADES                                92.0        98.0        94.0        78.0  88.0
ADVANCED                            57.0        44.0        16.0        15.0  30.0
AICC                                34.0        29.0        25.0        19.0  26.0
AL AZIZIAH REIT                     97.0        97.0        98.0        99.0  98.0
AL MAATHER REIT                     77.0        74.0        67.0        69.0  72.0
ALAHLI REIT 1                       68.0        67.0        69.0        85.0  75.0
ALAHLIA                             86.0        82.0        74.0        76.0  79.0
ALAKARIA                            10.0        15.0        30.0        71.0  40.0
ALAMAR                              10.0        21.0        38.0        53.0  35.0
ALANDALUS                           20.0        23.0        25.0        31.0  26.0
ALARABIA                            53.0        88.0        98.0        39.0  64.0
ALASEEL                             71.0        57.0        69.0        88.0  75.0
ALAWWAL                             90.0        82.0        74.0        76.0  80.0
ALBABTAIN                           99.0        97.0        90.0        42.0  74.0
ALBILAD                             58.0        78.0        80.0        73.0  73.0
ALDAWAA                             41.0        12.0        23.0        42.0  32.0
ALDREES                             63.0        72.0        80.0        45.0  61.0
ALETIHAD                             6.0         3.0        14.0        26.0  15.0
ALHAMMADI                           24.0        19.0        26.0        34.0  28.0
ALINMA                              76.0        92.0        92.0        98.0  92.0
ALINMA HOSPITALITY REIT             79.0        73.0        69.0        67.0  71.0
ALINMA RETAIL REIT                  91.0        86.0        86.0        91.0  89.0
ALINMA TOKIO M                      86.0        82.0        74.0        76.0  79.0
ALISTITHMAR REIT                    95.0        70.0        56.0        80.0  77.0
ALJAZIRA REIT                       46.0        43.0        41.0        43.0  44.0
ALJOUF                              77.0        94.0        92.0        97.0  92.0
ALKATHIRI                           66.0        78.0        66.0        82.0  75.0
ALKHABEER REIT                      83.0        76.0        68.0        79.0  77.0
ALKHALEEJ TRNG                      25.0        24.0        34.0        26.0  27.0
ALKHODARI                           86.0        82.0        74.0        76.0  79.0
ALMAJDIAH                           19.0         9.0         4.0        15.0  13.0
ALMAJED OUD                         96.0        93.0        99.0        98.0  97.0
ALMARAI                             50.0        59.0        59.0        70.0  62.0
ALMASAR ALSHAMIL                    74.0        69.0        61.0        72.0  70.0
ALMAWARID                           49.0        34.0        52.0        10.0  31.0
ALMOOSA                             82.0        70.0        53.0        34.0  55.0
ALMUNAJEM                           17.0        29.0        54.0        49.0  40.0
ALOMRAN                             26.0        33.0        37.0        14.0  25.0
ALRAJHI                             80.0        90.0        85.0        81.0  84.0
ALRAJHI TAKAFUL                     21.0        44.0        39.0        94.0  59.0
ALRAMZ                              74.0        69.0        61.0        57.0  64.0
ALSAGR INSURANCE                    37.0        33.0        18.0        41.0  34.0
ALSAIF GALLERY                      57.0        60.0        60.0        72.0  65.0
ALUJAIN                             56.0        30.0        26.0        55.0  45.0
ALWASAIL INDUSTRIAL                 54.0        47.0        36.0        20.0  36.0
ALYAMAMAH STEEL                     94.0        95.0        89.0        91.0  92.0
AMAK                                99.0        99.0        98.0        87.0  94.0
AMANA INSURANCE                     14.0        18.0        22.0        40.0  27.0
AMERICANA                           67.0        61.0        84.0        94.0  80.0
AMIANTIT                            11.0        11.0        12.0         7.0  10.0
AMLAK                               60.0        78.0        35.0        47.0  54.0
ANAAM HOLDING                       14.0        17.0         8.0        23.0  17.0
ANB                                 76.0        77.0        62.0        53.0  65.0
APC                                 21.0        34.0        63.0        67.0  51.0
ARAB SEA                            22.0        21.0        15.0        16.0  18.0
ARABIAN DRILLING                    83.0        93.0        95.0        60.0  79.0
ARABIAN MILLS                       55.0        68.0        64.0        67.0  65.0
ARABIAN SHIELD                      27.0        25.0        45.0        49.0  39.0
ARDCO                               12.0         4.0         4.0         4.0   6.0
ARTEX                               44.0        37.0        36.0        30.0  36.0
ASLAK                               32.0        33.0        21.0         9.0  21.0
ASTRA INDUSTRIAL                    53.0        62.0        79.0        81.0  72.0
ATAA                                61.0        52.0        44.0        36.0  46.0
ATC                                 86.0        82.0        74.0        76.0  79.0
AVALON PHARMA                       50.0        52.0        40.0        24.0  38.0
AWPT                                38.0        42.0        48.0        15.0  32.0
AYYAN                               30.0        48.0        64.0        27.0  40.0
AZM                                 49.0        41.0        50.0        34.0  42.0
Al RAJHI REIT                       78.0        73.0        65.0        68.0  71.0
BAAN                                43.0        54.0        32.0        45.0  44.0
BAAZEEM                             62.0        76.0        71.0        36.0  57.0
BAHRI                               98.0        98.0        99.0        88.0  95.0
BANAN                               10.0        31.0        26.0        33.0  27.0
BATIC                               41.0        53.0        49.0        57.0  52.0
BAWAN                               70.0        55.0        22.0        29.0  41.0
BCI                                 62.0        70.0        58.0        52.0  59.0
BINDAWOOD                           37.0        38.0        41.0        51.0  44.0
BJAZ                                54.0        60.0        60.0        65.0  61.0
BONYAN REIT                         82.0        87.0        82.0        86.0  85.0
BSF                                 93.0        91.0        94.0        97.0  95.0
BUDGET SAUDI                        39.0        37.0        31.0        14.0  28.0
BUILD STATION                       21.0        10.0        18.0        32.0  23.0
BUPA ARABIA                         83.0        86.0        93.0        95.0  91.0
BURGERIZZR                          36.0        39.0        46.0        27.0  35.0
BURUJ                               60.0        72.0        79.0        76.0  73.0
Bishah Agriculture                  86.0        82.0        74.0         NaN  49.0
CARE                                49.0        40.0        27.0        44.0  41.0
CATRION                             15.0         8.0        16.0        24.0  18.0
CENOMI CENTERS                      59.0        59.0        27.0        30.0  41.0
CENOMI RETAIL                       96.0        36.0         7.0        10.0  32.0
CGS                                 30.0        18.0         9.0         3.0  13.0
CHEMANOL                            13.0        20.0        29.0        43.0  30.0
CHEMICAL                            63.0        71.0        91.0        88.0  81.0
CHERRY                              66.0        61.0        51.0        33.0  49.0
CHUBB                                7.0        14.0         7.0         3.0   7.0
CITY CEMENT                         16.0        19.0        23.0        44.0  30.0
CMCER                               33.0        23.0        11.0        17.0  21.0
DALLAH HEALTH                       63.0        69.0        54.0        48.0  57.0
DAR ALARKAN                         89.0        65.0        87.0        99.0  88.0
DERAYAH                             16.0        59.0        57.0        12.0  32.0
DERAYAH REIT                        75.0        67.0        61.0        66.0  67.0
DUR                                 89.0        82.0        74.0        80.0  81.0
DWF                                 51.0        58.0        21.0        16.0  33.0
EAST PIPES                          79.0        97.0        97.0        64.0  81.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 13.0         5.0         6.0         2.0   6.0
EMAAR EC                            19.0        20.0        14.0        13.0  16.0
ENAYA                               30.0        46.0        45.0        86.0  59.0
ENTAJ                                2.0         6.0        13.0         6.0   7.0
EPCCO                               38.0        32.0        54.0        65.0  51.0
EQUIPMENT HOUSE                     36.0        41.0        35.0        31.0  35.0
ETIHAD ETISALAT                     95.0        95.0        88.0        71.0  84.0
EXTRA                               59.0        63.0        55.0        50.0  56.0
FAKEEH CARE                         18.0        31.0        38.0        42.0  35.0
FARM SUPERSTORES                    18.0        26.0        30.0        28.0  26.0
FIPCO                               35.0        39.0        17.0        24.0  28.0
FIRST MILLS                         57.0        66.0        68.0        80.0  71.0
FITAIHI GROUP                       32.0        29.0        45.0        35.0  36.0
FLYNAS                              32.0        20.0        11.0         8.0  16.0
FOURTH MILLING                      78.0        85.0        81.0        84.0  83.0
GACO                                48.0        50.0        39.0        32.0  41.0
GAS                                 54.0        46.0        36.0        60.0  52.0
GASCO                               59.0        87.0        89.0        62.0  72.0
GIG                                 61.0        66.0        63.0        79.0  70.0
GO TELECOM                          75.0        56.0        23.0        44.0  49.0
GULF GENERAL                         1.0         6.0        33.0        34.0  22.0
GULF UNION ALAHLIA                  31.0        15.0        40.0        37.0  32.0
HB                                  24.0        23.0        30.0        38.0  31.0
HCC                                 90.0        82.0        74.0        76.0  80.0
HERFY FOODS                         33.0        13.0         8.0        25.0  21.0
JABAL OMAR                          17.0        28.0        41.0        61.0  42.0
JADWA REIT ALHARAMAIN               52.0        52.0        63.0        76.0  64.0
JADWA REIT SAUDI                    93.0        93.0        86.0        84.0  88.0
JAHEZ                                2.0         1.0         3.0         6.0   4.0
JAMJOOM PHARMA                      64.0        43.0        55.0        55.0  55.0
JARIR                               92.0        92.0        85.0        93.0  91.0
JAZADCO                             26.0        45.0        33.0        50.0  41.0
JAZIRA TAKAFUL                      45.0        50.0        60.0        63.0  57.0
JOUF CEMENT                          5.0         8.0        32.0        11.0  14.0
KEC                                 60.0        54.0        59.0        58.0  58.0
KINGDOM                             94.0        75.0        95.0        91.0  90.0
LAZURDE                             71.0        64.0        53.0        64.0  64.0
LEEJAM SPORTS                        9.0        13.0         2.0         4.0   7.0
LIVA                                22.0        47.0        42.0        30.0  35.0
LUBEREF                             72.0        67.0        93.0        58.0  70.0
LUMI                                 9.0         7.0         5.0         3.0   6.0
MAADANIYAH                          47.0        55.0        21.0        22.0  34.0
MAADEN                              99.0        98.0        97.0        98.0  99.0
MAHARAH                             89.0        95.0        96.0        81.0  89.0
MALATH INSURANCE                    31.0        16.0        10.0        38.0  27.0
MARAFIQ                             36.0        37.0        48.0        18.0  32.0
MASAR                               55.0        27.0        12.0        35.0  33.0
MBC GROUP                           22.0        10.0        64.0        18.0  27.0
MCDC                                44.0        62.0        94.0        68.0  68.0
MEDGULF                             26.0        32.0        59.0        94.0  61.0
MEFIC REIT                          70.0        71.0        78.0        86.0  79.0
MEPCO                               18.0         9.0         8.0         5.0   9.0
MESC                                 9.0        11.0         9.0        26.0  17.0
METLIFE AIG ANB                     73.0        82.0        74.0        20.0  54.0
MIAHONA                             40.0         8.0         5.0         6.0  13.0
MIS                                 95.0        96.0        97.0        84.0  92.0
MMG                                 86.0        82.0        74.0        76.0  79.0
MODERN MILLS                        43.0        48.0        56.0        47.0  49.0
MOUWASAT                            65.0        58.0        51.0        50.0  55.0
MRNA                                45.0        32.0        28.0        25.0  31.0
MULKIA REIT                         68.0        68.0        67.0        62.0  66.0
MUSHARAKA REIT                      80.0        77.0        77.0        85.0  81.0
MUTAKAMELA                          29.0        13.0        15.0         9.0  15.0
NADEC                               34.0        47.0        33.0        47.0  42.0
NAHDI                               68.0        48.0        55.0        87.0  69.0
NAJRAN CEMENT                       44.0        35.0        34.0        53.0  44.0
NAMA CHEMICALS                      45.0        38.0        46.0        51.0  47.0
NAQI                                70.0        74.0        83.0        43.0  63.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             46.0        53.0        39.0        24.0  38.0
NCLE                                29.0        24.0        19.0         5.0  17.0
NGC                                 35.0        39.0        29.0        29.0  33.0
NICE ONE                             1.0         1.0         3.0         2.0   2.0
NOFOTH                              72.0        66.0        58.0        52.0  60.0
NORTHERN CEMENT                     47.0        56.0        56.0        55.0  54.0
OASIS                               47.0        65.0        78.0        83.0  72.0
OGC                                 23.0        12.0        48.0        37.0  32.0
PETRO RABIGH                        98.0        99.0        99.0        99.0  99.0
PETROCHEM                           86.0        82.0        74.0        70.0  77.0
QACCO                               58.0        51.0        83.0        85.0  73.0
RAOOM                               28.0        45.0        74.0        54.0  51.0
RASAN                               99.0        99.0        99.0        92.0  97.0
RAYDAN                               2.0        10.0         6.0         2.0   5.0
RED SEA                              7.0         6.0         2.0         1.0   4.0
RETAL                               65.0        60.0        93.0        92.0  81.0
RIBL                                73.0        85.0        87.0        90.0  85.0
RIYAD REIT                          55.0        63.0        70.0        70.0  66.0
RIYADH CABLES                       80.0        46.0        62.0        41.0  54.0
RIYADH CEMENT                       25.0        28.0        40.0        56.0  41.0
SAB                                 82.0        91.0        91.0        93.0  90.0
SABB TAKAFUL                        86.0        82.0        74.0        76.0  79.0
SABIC                               76.0        90.0        70.0        94.0  85.0
SABIC AGRI-NUTRIENTS                97.0        99.0        96.0        99.0  98.0
SACO                                46.0        50.0        49.0        40.0  45.0
SADAFCO                             39.0        42.0        42.0        51.0  45.0
