period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  13.0        19.0        22.0        11.0  16.0
A.OTHAIM MARKET                     30.0        40.0        42.0        69.0  50.0
ABO MOATI                           82.0        91.0        87.0        40.0  68.0
ACC                                 68.0        72.0        81.0        87.0  79.0
ACIG                                 3.0         2.0         5.0         3.0   4.0
ACWA                                 9.0        17.0        42.0        32.0  27.0
ADES                                91.0        98.0        90.0        61.0  81.0
ADVANCED                            46.0        36.0        11.0         6.0  21.0
AICC                                34.0        28.0        24.0        20.0  26.0
AL AZIZIAH REIT                     98.0        95.0        98.0        99.0  98.0
AL MAATHER REIT                     77.0        68.0        67.0        68.0  70.0
ALAHLI REIT 1                       70.0        64.0        65.0        84.0  74.0
ALAHLIA                             85.0        78.0        72.0        73.0  77.0
ALAKARIA                            11.0        13.0        31.0        76.0  42.0
ALAMAR                               9.0        17.0        31.0        45.0  30.0
ALANDALUS                           25.0        25.0        41.0        27.0  30.0
ALARABIA                            67.0        89.0        99.0        31.0  64.0
ALASEEL                             71.0        59.0        79.0        89.0  78.0
ALAWWAL                             90.0        78.0        72.0        73.0  78.0
ALBABTAIN                           99.0        98.0        96.0        60.0  83.0
ALBILAD                             65.0        88.0        83.0        87.0  82.0
ALDAWAA                             39.0        13.0        27.0        43.0  33.0
ALDREES                             59.0        72.0        85.0        51.0  64.0
ALETIHAD                             7.0         3.0        17.0        28.0  17.0
ALHAMMADI                           28.0        22.0        32.0        41.0  33.0
ALINMA                              80.0        92.0        92.0        95.0  91.0
ALINMA HOSPITALITY REIT             79.0        69.0        65.0        64.0  69.0
ALINMA RETAIL REIT                  92.0        87.0        86.0        88.0  89.0
ALINMA TOKIO M                      85.0        78.0        72.0        73.0  77.0
ALISTITHMAR REIT                    94.0        74.0        55.0        80.0  77.0
ALJAZIRA REIT                       47.0        45.0        43.0        48.0  47.0
ALJOUF                              81.0        95.0        91.0        98.0  93.0
ALKATHIRI                           63.0        83.0        76.0        82.0  78.0
ALKHABEER REIT                      81.0        73.0        66.0        78.0  76.0
ALKHALEEJ TRNG                      28.0        25.0        28.0        27.0  28.0
ALKHODARI                           85.0        78.0        72.0        73.0  77.0
ALMAJDIAH                           21.0         7.0        16.0        12.0  14.0
ALMAJED OUD                         96.0        91.0        98.0        98.0  97.0
ALMARAI                             51.0        51.0        57.0        64.0  58.0
ALMASAR ALSHAMIL                    76.0        65.0        59.0        78.0  72.0
ALMAWARID                           53.0        33.0        51.0         8.0  31.0
ALMOOSA                             69.0        57.0        41.0        18.0  41.0
ALMUNAJEM                           16.0        28.0        52.0        47.0  38.0
ALOMRAN                             22.0        38.0        30.0        13.0  24.0
ALRAJHI                             88.0        90.0        88.0        83.0  87.0
ALRAJHI TAKAFUL                     32.0        55.0        49.0        99.0  67.0
ALRAMZ                              72.0        62.0        53.0        46.0  56.0
ALSAGR INSURANCE                    32.0        34.0        18.0        41.0  34.0
ALSAIF GALLERY                      55.0        53.0        56.0        69.0  61.0
ALUJAIN                             48.0        23.0        19.0        40.0  34.0
ALWASAIL INDUSTRIAL                 53.0        41.0        34.0        16.0  33.0
ALYAMAMAH STEEL                     92.0        96.0        89.0        92.0  93.0
AMAK                                99.0        99.0        99.0        93.0  97.0
AMANA INSURANCE                     12.0        19.0        20.0        37.0  25.0
AMERICANA                           59.0        57.0        77.0        91.0  75.0
AMIANTIT                            12.0        15.0        14.0        11.0  13.0
AMLAK                               62.0        84.0        29.0        47.0  54.0
ANAAM HOLDING                       11.0        18.0         5.0        22.0  16.0
ANB                                 78.0        78.0        59.0        60.0  67.0
APC                                 19.0        37.0        60.0        64.0  49.0
ARAB SEA                            18.0        20.0        13.0        15.0  17.0
ARABIAN DRILLING                    74.0        90.0        93.0        41.0  68.0
ARABIAN MILLS                       65.0        84.0        80.0        84.0  80.0
ARABIAN SHIELD                      24.0        27.0        47.0        65.0  46.0
ARDCO                               15.0         5.0         6.0         8.0   9.0
ARTEX                               39.0        39.0        42.0        39.0  40.0
ASLAK                               29.0        31.0        23.0        11.0  21.0
ASTRA INDUSTRIAL                    57.0        64.0        83.0        85.0  75.0
ATAA                                60.0        52.0        53.0        39.0  49.0
ATC                                 85.0        78.0        72.0        73.0  77.0
AVALON PHARMA                       47.0        47.0        39.0        21.0  35.0
AWPT                                41.0        48.0        54.0        29.0  41.0
AYYAN                               23.0        47.0        47.0        17.0  31.0
AZM                                 48.0        35.0        50.0        26.0  37.0
Al RAJHI REIT                       82.0        71.0        65.0        67.0  71.0
BAAN                                43.0        52.0        38.0        40.0  43.0
BAAZEEM                             60.0        82.0        72.0        36.0  58.0
BAHRI                               98.0        98.0        99.0        92.0  96.0
BANAN                               10.0        33.0        27.0        30.0  26.0
BATIC                               39.0        59.0        52.0        55.0  52.0
BAWAN                               73.0        61.0        31.0        24.0  43.0
BCI                                 62.0        67.0        58.0        50.0  58.0
BINDAWOOD                           44.0        42.0        50.0        66.0  54.0
BJAZ                                54.0        57.0        61.0        67.0  62.0
BONYAN REIT                         89.0        85.0        82.0        84.0  85.0
BSF                                 94.0        93.0        95.0        96.0  95.0
BUDGET SAUDI                        40.0        34.0        32.0        15.0  28.0
BUILD STATION                       19.0         5.0        14.0        25.0  18.0
BUPA ARABIA                         91.0        86.0        94.0        96.0  93.0
BURGERIZZR                          28.0        41.0        43.0        12.0  28.0
BURUJ                               61.0        74.0        85.0        73.0  74.0
Bishah Agriculture                  85.0        78.0        72.0         NaN  47.0
CARE                                49.0        39.0        33.0        56.0  47.0
CATRION                             16.0         9.0        18.0        28.0  20.0
CENOMI CENTERS                      57.0        56.0        28.0        34.0  42.0
CENOMI RETAIL                       95.0        31.0         5.0         8.0  30.0
CGS                                 33.0        15.0         7.0         5.0  14.0
CHEMANOL                             8.0        11.0        15.0        23.0  16.0
CHEMICAL                            65.0        71.0        89.0        86.0  80.0
CHERRY                              70.0        60.0        52.0        37.0  52.0
CHUBB                                7.0        19.0        11.0         5.0  10.0
CITY CEMENT                         24.0        20.0        26.0        49.0  34.0
CMCER                               38.0        21.0        13.0        32.0  28.0
DALLAH HEALTH                       64.0        69.0        57.0        54.0  60.0
DAR ALARKAN                         90.0        71.0        93.0        99.0  91.0
DERAYAH                             16.0        55.0        54.0        10.0  29.0
DERAYAH REIT                        75.0        65.0        58.0        62.0  65.0
DUR                                 88.0        78.0        72.0        78.0  79.0
DWF                                 49.0        58.0        18.0        20.0  33.0
EAST PIPES                          70.0        97.0        97.0        60.0  77.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 17.0         5.0         7.0         2.0   7.0
EMAAR EC                            26.0        27.0        21.0        22.0  24.0
ENAYA                               35.0        46.0        48.0        86.0  61.0
ENTAJ                                2.0         6.0        12.0         9.0   8.0
EPCCO                               36.0        30.0        49.0        61.0  48.0
EQUIPMENT HOUSE                     37.0        46.0        44.0        44.0  43.0
ETIHAD ETISALAT                     93.0        94.0        85.0        68.0  82.0
EXTRA                               58.0        61.0        59.0        49.0  56.0
FAKEEH CARE                         19.0        35.0        36.0        43.0  36.0
FARM SUPERSTORES                    17.0        21.0        26.0        26.0  24.0
FIPCO                               34.0        40.0        24.0        22.0  29.0
FIRST MILLS                         63.0        81.0        81.0        87.0  80.0
FITAIHI GROUP                       24.0        31.0        44.0        30.0  32.0
FLYNAS                              31.0        14.0         9.0         2.0  12.0
FOURTH MILLING                      82.0        91.0        84.0        89.0  87.0
GACO                                41.0        42.0        28.0        18.0  30.0
GAS                                 53.0        42.0        34.0        53.0  47.0
GASCO                               60.0        88.0        89.0        50.0  68.0
GIG                                 64.0        68.0        61.0        83.0  72.0
GO TELECOM                          68.0        58.0        25.0        47.0  49.0
GULF GENERAL                         1.0         7.0        40.0        28.0  21.0
GULF UNION ALAHLIA                  27.0        12.0        38.0        25.0  26.0
HB                                  22.0        26.0        30.0        36.0  30.0
HCC                                 89.0        78.0        72.0        73.0  77.0
HERFY FOODS                         31.0        15.0        10.0        31.0  24.0
JABAL OMAR                          21.0        32.0        47.0        77.0  51.0
JADWA REIT ALHARAMAIN               54.0        50.0        63.0        77.0  65.0
JADWA REIT SAUDI                    94.0        91.0        84.0        81.0  87.0
JAHEZ                                2.0         2.0         3.0         5.0   4.0
JAMJOOM PHARMA                      66.0        44.0        56.0        53.0  55.0
JARIR                               93.0        94.0        87.0        94.0  93.0
JAZADCO                             27.0        45.0        35.0        48.0  41.0
JAZIRA TAKAFUL                      45.0        49.0        53.0        63.0  55.0
JOUF CEMENT                          5.0         6.0        25.0         7.0  10.0
KEC                                 56.0        52.0        55.0        52.0  54.0
KINGDOM                             95.0        85.0        97.0        91.0  92.0
LAZURDE                             69.0        66.0        48.0        65.0  63.0
LEEJAM SPORTS                       13.0        16.0         3.0         4.0   8.0
LIVA                                18.0        43.0        38.0        23.0  29.0
LUBEREF                             72.0        68.0        91.0        63.0  72.0
LUMI                                12.0        10.0         6.0         4.0   8.0
MAADANIYAH                          43.0        53.0        17.0        24.0  33.0
MAADEN                              99.0        99.0        96.0        97.0  98.0
MAHARAH                             85.0        96.0        97.0        70.0  84.0
MALATH INSURANCE                    25.0        16.0         9.0        35.0  24.0
MARAFIQ                             33.0        27.0        35.0         9.0  23.0
MASAR                               58.0        33.0        11.0        34.0  34.0
MBC GROUP                           22.0        16.0        61.0        19.0  28.0
MCDC                                48.0        67.0        95.0        79.0  74.0
MEDGULF                             30.0        40.0        67.0        95.0  66.0
MEFIC REIT                          71.0        67.0        80.0        82.0  77.0
MEPCO                               15.0         9.0         6.0         3.0   8.0
MESC                                10.0        14.0        14.0        34.0  22.0
METLIFE AIG ANB                     73.0        78.0        72.0        16.0  51.0
MIAHONA                             38.0        12.0         8.0        10.0  16.0
MIS                                 96.0        92.0        92.0        67.0  83.0
MMG                                 85.0        78.0        72.0        73.0  77.0
MODERN MILLS                        47.0        54.0        62.0        56.0  55.0
