period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  16.0        18.0        28.0        28.0  24.0
A.OTHAIM MARKET                     25.0        38.0        36.0        35.0  34.0
ABO MOATI                           88.0        85.0        40.0        19.0  51.0
ACC                                 68.0        86.0        89.0        87.0  84.0
ACIG                                 3.0         5.0         2.0        18.0  10.0
ACWA                                 7.0        32.0        14.0        26.0  21.0
ADES                                96.0        98.0        95.0        72.0  87.0
ADVANCED                            61.0        43.0        14.0        78.0  55.0
AICC                                24.0        20.0        28.0        30.0  27.0
AL AZIZIAH REIT                     96.0        97.0        97.0        97.0  97.0
AL MAATHER REIT                     73.0        63.0        69.0        47.0  60.0
ALAHLI REIT 1                       66.0        57.0        73.0        70.0  68.0
ALAHLIA                             81.0        73.0        76.0        68.0  74.0
ALAKARIA                            11.0        23.0        71.0        51.0  42.0
ALAMAR                              19.0        45.0        56.0        75.0  54.0
ALANDALUS                           25.0        24.0        24.0        17.0  22.0
ALARABIA                            53.0        88.0        60.0        23.0  50.0
ALASEEL                             68.0        64.0        87.0        72.0  73.0
ALAWWAL                             86.0        73.0        76.0        68.0  75.0
ALBABTAIN                           98.0        94.0        84.0        37.0  70.0
ALBILAD                             60.0        68.0        42.0        48.0  54.0
ALDAWAA                             13.0        10.0        23.0        48.0  29.0
ALDREES                             60.0        76.0        35.0        76.0  65.0
ALETIHAD                             2.0         2.0         3.0         2.0   3.0
ALHAMMADI                           21.0        18.0        24.0        39.0  29.0
ALINMA                              86.0        91.0        94.0        81.0  87.0
ALINMA HOSPITALITY REIT             77.0        76.0        73.0        73.0  75.0
ALINMA RETAIL REIT                  78.0        80.0        83.0        60.0  73.0
ALINMA TOKIO M                      81.0        73.0        76.0        68.0  74.0
ALISTITHMAR REIT                    46.0        60.0        62.0        46.0  52.0
ALJAZIRA REIT                       39.0        39.0        38.0        40.0  40.0
ALJOUF                              84.0        91.0        90.0        57.0  76.0
ALKATHIRI                           55.0        51.0        51.0        33.0  45.0
ALKHABEER REIT                      75.0        77.0        72.0        64.0  71.0
ALKHALEEJ TRNG                      10.0        12.0         2.0         4.0   7.0
ALKHODARI                           81.0        73.0        76.0        68.0  74.0
ALMAJDIAH                           11.0         6.0        17.0        14.0  13.0
ALMAJED OUD                         97.0        96.0        95.0        92.0  95.0
ALMARAI                             44.0        48.0        41.0        41.0  43.0
ALMASAR ALSHAMIL                    75.0        65.0        65.0        59.0  65.0
ALMAWARID                           38.0        52.0        46.0        37.0  42.0
ALMOOSA                             50.0        30.0        13.0        13.0  24.0
ALMUNAJEM                           17.0        28.0        56.0        43.0  38.0
ALOMRAN                             17.0        42.0        16.0        19.0  23.0
ALRAJHI                             89.0        89.0        62.0        56.0  71.0
ALRAJHI TAKAFUL                     56.0        69.0        68.0        99.0  79.0
ALRAMZ                              65.0        53.0        54.0         8.0  38.0
ALSAGR INSURANCE                    32.0        37.0        42.0        78.0  54.0
ALSAIF GALLERY                      69.0        60.0        72.0        86.0  75.0
ALUJAIN                             43.0        32.0        55.0        89.0  62.0
ALWASAIL INDUSTRIAL                 63.0        51.0        51.0        32.0  46.0
ALYAMAMAH STEEL                     94.0        91.0        89.0        79.0  87.0
AMAK                                98.0        95.0        93.0         1.0  58.0
AMANA INSURANCE                     19.0        29.0        37.0        46.0  36.0
AMERICANA                           51.0        41.0        44.0        93.0  65.0
AMIANTIT                            20.0        20.0        21.0        44.0  30.0
AMLAK                               54.0        46.0        32.0        37.0  42.0
ANAAM HOLDING                       15.0        21.0        19.0        31.0  24.0
ANB                                 86.0        82.0        50.0        56.0  66.0
APC                                 83.0        93.0        98.0        99.0  95.0
ARAB SEA                            13.0        11.0        12.0        15.0  14.0
ARABIAN DRILLING                    87.0        90.0        92.0        14.0  60.0
ARABIAN MILLS                       64.0        59.0        67.0        83.0  72.0
ARABIAN SHIELD                      18.0        28.0        48.0        50.0  39.0
ARDCO                                6.0         4.0         5.0        12.0   8.0
ARTEX                               41.0        39.0        18.0        49.0  40.0
ASLAK                               28.0        25.0        12.0        17.0  20.0
ASTRA INDUSTRIAL                    70.0        67.0        64.0        44.0  58.0
ATAA                                51.0        52.0        37.0        63.0  54.0
ATC                                 81.0        73.0        76.0        68.0  74.0
AVALON PHARMA                       48.0        45.0        27.0        36.0  39.0
AWPT                                42.0        63.0        39.0        65.0  55.0
AYYAN                               27.0        41.0        31.0        24.0  30.0
AZM                                 58.0        43.0        72.0        82.0  68.0
Al RAJHI REIT                       78.0        77.0        80.0        81.0  80.0
BAAN                                58.0        27.0        52.0        52.0  49.0
BAAZEEM                             66.0        68.0        38.0        26.0  45.0
BAHRI                               99.0        99.0        96.0        94.0  97.0
BANAN                               21.0        26.0        26.0        20.0  23.0
BATIC                               74.0        68.0        81.0        88.0  80.0
BAWAN                               44.0        35.0        27.0        25.0  32.0
BCI                                 65.0        67.0        57.0        61.0  63.0
BINDAWOOD                           52.0        49.0        58.0        83.0  65.0
BJAZ                                57.0        60.0        57.0        42.0  52.0
BONYAN REIT                         85.0        81.0        85.0        62.0  75.0
BSF                                 92.0        92.0        92.0        90.0  92.0
BUDGET SAUDI                        40.0        40.0        30.0        41.0  39.0
BUILD STATION                        8.0         3.0         5.0         3.0   5.0
BUPA ARABIA                         91.0        90.0        98.0        89.0  92.0
BURGERIZZR                          26.0        36.0        27.0         6.0  21.0
BURUJ                               53.0        56.0        76.0        68.0  65.0
Bishah Agriculture                  81.0        73.0        76.0         NaN  46.0
CARE                                44.0        19.0        10.0         2.0  16.0
CATRION                             12.0         8.0        23.0        21.0  17.0
CENOMI CENTERS                      61.0        40.0        39.0        30.0  40.0
CENOMI RETAIL                       95.0         5.0        15.0        40.0  39.0
CGS                                 36.0        20.0        19.0         3.0  17.0
CHEMANOL                            30.0        15.0        47.0        95.0  57.0
CHEMICAL                            85.0        92.0        96.0        92.0  92.0
CHERRY                              87.0        80.0        82.0        29.0  62.0
CHUBB                               12.0        25.0         3.0         6.0  11.0
CITY CEMENT                         14.0        21.0        43.0        32.0  29.0
CMCER                               32.0        16.0        11.0        20.0  20.0
DALLAH HEALTH                       76.0        57.0        33.0        58.0  57.0
DAR ALARKAN                         48.0        58.0        82.0        52.0  59.0
DERAYAH                             35.0        48.0        29.0         6.0  25.0
DERAYAH REIT                        71.0        64.0        57.0        75.0  69.0
DUR                                 84.0        73.0        76.0        71.0  75.0
