period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  25.0        22.0        29.0        41.0  32.0
A.OTHAIM MARKET                     29.0        34.0        36.0        31.0  33.0
ABO MOATI                           88.0        87.0        43.0        49.0  64.0
ACC                                 72.0        85.0        89.0        89.0  85.0
ACIG                                 2.0         2.0         5.0         6.0   5.0
ACWA                                15.0        31.0        34.0        61.0  41.0
ADES                                97.0        97.0        90.0        84.0  91.0
ADVANCED                            59.0        40.0        18.0        75.0  54.0
AICC                                23.0        24.0        20.0        33.0  27.0
AL AZIZIAH REIT                     95.0        94.0        97.0        83.0  91.0
AL MAATHER REIT                     76.0        61.0        65.0        53.0  62.0
ALAHLI REIT 1                       65.0        55.0        66.0        55.0  60.0
ALAHLIA                             81.0        72.0        71.0        65.0  71.0
ALAKARIA                            22.0        44.0        94.0        86.0  67.0
ALAMAR                              18.0        37.0        43.0        25.0  30.0
ALANDALUS                           28.0        34.0        22.0        20.0  25.0
ALARABIA                            37.0        90.0        51.0         5.0  38.0
ALASEEL                             58.0        67.0        82.0        58.0  65.0
ALAWWAL                             86.0        72.0        71.0        65.0  72.0
ALBABTAIN                           98.0        92.0        75.0        61.0  78.0
ALBILAD                             64.0        65.0        40.0        28.0  45.0
ALDAWAA                             12.0        19.0        23.0        50.0  31.0
ALDREES                             59.0        59.0        30.0        32.0  43.0
ALETIHAD                             2.0         3.0         3.0         1.0   2.0
ALHAMMADI                           18.0        23.0        33.0        45.0  33.0
ALINMA                              83.0        89.0        93.0        51.0  74.0
ALINMA HOSPITALITY REIT             78.0        76.0        67.0        71.0  73.0
ALINMA RETAIL REIT                  75.0        72.0        77.0        43.0  62.0
ALINMA TOKIO M                      81.0        72.0        71.0        65.0  71.0
ALISTITHMAR REIT                    45.0        57.0        51.0        38.0  46.0
ALJAZIRA REIT                       41.0        39.0        40.0        49.0  44.0
ALJOUF                              65.0        78.0        81.0        22.0  54.0
ALKATHIRI                           49.0        38.0        44.0        14.0  32.0
ALKHABEER REIT                      77.0        79.0        79.0        72.0  76.0
ALKHALEEJ TRNG                       9.0        16.0         4.0         2.0   7.0
ALKHODARI                           81.0        72.0        71.0        65.0  71.0
ALMAJDIAH                            8.0         5.0        15.0         5.0   8.0
ALMAJED OUD                         74.0        86.0        53.0         9.0  47.0
ALMARAI                             54.0        63.0        56.0        79.0  67.0
ALMASAR ALSHAMIL                    70.0        57.0        55.0        36.0  51.0
ALMAWARID                           57.0        59.0        40.0        88.0  67.0
ALMOOSA                             36.0        17.0        10.0         9.0  17.0
ALMUNAJEM                           52.0        78.0        89.0        92.0  81.0
ALOMRAN                             20.0        30.0        16.0        20.0  22.0
ALRAJHI                             84.0        84.0        63.0        39.0  62.0
ALRAJHI TAKAFUL                     53.0        47.0        65.0        98.0  73.0
ALRAMZ                              67.0        54.0        51.0        18.0  42.0
ALSAGR INSURANCE                    43.0        20.0        53.0        76.0  54.0
ALSAIF GALLERY                      73.0        68.0        84.0        85.0  79.0
ALUJAIN                             32.0        27.0        50.0        91.0  59.0
ALWASAIL INDUSTRIAL                 52.0        37.0        32.0        33.0  38.0
ALYAMAMAH STEEL                     95.0        95.0        90.0        83.0  90.0
AMAK                                97.0        96.0        86.0         4.0  58.0
AMANA INSURANCE                     31.0        32.0        45.0        70.0  50.0
AMERICANA                           55.0        47.0        60.0        29.0  44.0
AMIANTIT                            16.0        15.0        17.0        34.0  24.0
AMLAK                               56.0        36.0        31.0        31.0  37.0
ANAAM HOLDING                       16.0        13.0        17.0        24.0  19.0
ANB                                 72.0        65.0        55.0        70.0  67.0
APC                                 93.0        97.0        98.0        99.0  98.0
ARAB SEA                            11.0        13.0        12.0        15.0  14.0
ARABIAN DRILLING                    88.0        91.0        54.0        29.0  59.0
ARABIAN MILLS                       75.0        82.0        86.0        93.0  86.0
ARABIAN SHIELD                      21.0        32.0        42.0        37.0  34.0
ARDCO                                7.0         6.0         7.0        44.0  22.0
ARTEX                               40.0        42.0        35.0        69.0  51.0
ASLAK                               24.0        22.0        15.0        21.0  21.0
ASTRA INDUSTRIAL                    61.0        53.0        60.0        52.0  56.0
ATAA                                53.0        41.0        35.0        33.0  40.0
ATC                                 81.0        72.0        71.0        65.0  71.0
AVALON PHARMA                       45.0        38.0        32.0        21.0  32.0
AWPT                                42.0        60.0        35.0        40.0  44.0
AYYAN                               34.0        48.0        30.0        26.0  33.0
AZM                                 51.0        49.0        65.0        72.0  62.0
Al RAJHI REIT                       76.0        76.0        66.0        77.0  75.0
BAAN                                62.0        42.0        64.0        65.0  60.0
BAAZEEM                             77.0        82.0        47.0        52.0  62.0
BAHRI                               98.0        99.0        88.0        93.0  95.0
BANAN                               24.0        17.0        30.0        32.0  27.0
BATIC                               66.0        66.0        75.0        69.0  69.0
BAWAN                               52.0        18.0        33.0        29.0  33.0
BCI                                 61.0        60.0        46.0        58.0  57.0
BINDAWOOD                           50.0        48.0        52.0        73.0  60.0
BJAZ                                56.0        57.0        59.0        49.0  55.0
BONYAN REIT                         88.0        84.0        83.0        76.0  82.0
BSF                                 91.0        92.0        94.0        78.0  87.0
BUDGET SAUDI                        15.0        10.0         7.0         3.0   8.0
BUILD STATION                        5.0         2.0         6.0         3.0   4.0
BUPA ARABIA                         71.0        90.0        92.0        85.0  85.0
BURGERIZZR                          31.0        27.0        26.0        16.0  24.0
BURUJ                               61.0        63.0        71.0        65.0  65.0
Bishah Agriculture                  81.0        72.0        71.0         NaN  45.0
CARE                                12.0         6.0         5.0         0.0   5.0
CATRION                             13.0        14.0        26.0        36.0  25.0
CENOMI CENTERS                      55.0        40.0        36.0        23.0  36.0
CENOMI RETAIL                       67.0         5.0         2.0         6.0  18.0
CGS                                 45.0        30.0        25.0        53.0  42.0
CHEMANOL                            32.0        53.0        52.0        98.0  67.0
CHEMICAL                            86.0        93.0        91.0        76.0  85.0
CHERRY                              71.0        59.0        56.0        18.0  45.0
CHUBB                               15.0        20.0         2.0        15.0  14.0
CITY CEMENT                         14.0        22.0        48.0        28.0  29.0
CMCER                               17.0         9.0         3.0         7.0   9.0
DALLAH HEALTH                       70.0        41.0        20.0        54.0  48.0
DAR ALARKAN                         51.0        64.0        78.0        34.0  53.0
DERAYAH                             46.0        51.0        26.0        21.0  33.0
DERAYAH REIT                        76.0        72.0        62.0        83.0  76.0
DUR                                 84.0        72.0        71.0        70.0  74.0
DWF                                 40.0        50.0         9.0        23.0  29.0
EAST PIPES                          99.0        99.0        99.0        98.0  99.0
EIC                                 99.0        99.0        99.0        94.0  97.0
ELM                                 16.0        19.0        31.0        59.0  37.0
EMAAR EC                            53.0        61.0        58.0        95.0  73.0
ENAYA                               90.0        93.0        97.0        99.0  96.0
ENTAJ                                7.0        10.0         9.0        35.0  20.0
EPCCO                               40.0        58.0        85.0        80.0  69.0
EQUIPMENT HOUSE                     39.0        46.0        39.0        60.0  49.0
ETIHAD ETISALAT                     90.0        68.0        62.0        43.0  62.0
EXTRA                               60.0        52.0        39.0        34.0  44.0
FAKEEH CARE                         37.0        52.0        54.0        74.0  59.0
FARM SUPERSTORES                    20.0        36.0        37.0        42.0  36.0
FIPCO                               35.0        49.0        36.0        32.0  37.0
FIRST MILLS                         68.0        75.0        78.0        84.0  78.0
FITAIHI GROUP                       13.0        26.0        27.0        18.0  21.0
FLYNAS                              21.0        11.0        10.0        10.0  13.0
FOURTH MILLING                      86.0        68.0        85.0        90.0  84.0
GACO                                30.0        31.0        12.0         4.0  17.0
GAS                                 73.0        62.0        85.0        94.0  82.0
GASCO                               75.0        84.0        46.0        25.0  51.0
GIG                                 92.0        93.0        94.0        97.0  95.0
GO TELECOM                          74.0        56.0        74.0        77.0  72.0
GULF GENERAL                         6.0        24.0        28.0        37.0  27.0
GULF UNION ALAHLIA                  38.0        49.0        75.0        72.0  62.0
HB                                  23.0        18.0        39.0        46.0  35.0
HCC                                 85.0        72.0        71.0        65.0  72.0
HERFY FOODS                         17.0        14.0        21.0        53.0  32.0
JABAL OMAR                           9.0        34.0        48.0        22.0  28.0
JADWA REIT ALHARAMAIN               45.0        58.0        59.0        51.0  53.0
JADWA REIT SAUDI                    91.0        88.0        77.0        54.0  73.0
JAHEZ                                3.0         3.0        12.0        44.0  22.0
JAMJOOM PHARMA                      57.0        65.0        81.0        94.0  79.0
JARIR                               96.0        94.0        92.0        85.0  91.0
JAZADCO                             33.0        28.0        43.0        60.0  45.0
JAZIRA TAKAFUL                      48.0        51.0        52.0        57.0  53.0
JOUF CEMENT                          7.0        27.0        16.0        14.0  16.0
KEC                                 38.0        58.0        57.0        28.0  42.0
KINGDOM                             95.0        98.0        98.0        97.0  97.0
LAZURDE                             57.0        50.0        56.0        45.0  51.0
LEEJAM SPORTS                       19.0         3.0         7.0         7.0   9.0
LIVA                                39.0        28.0        34.0        52.0  41.0
LUBEREF                             96.0        98.0        98.0        96.0  97.0
LUMI                                 8.0         8.0         5.0         8.0   8.0
MAADANIYAH                          49.0        23.0        22.0        25.0  29.0
MAADEN                              97.0        95.0        92.0        27.0  68.0
MAHARAH                             94.0        97.0        93.0        75.0  87.0
MALATH INSURANCE                    18.0        12.0        24.0        17.0  18.0
MARAFIQ                             68.0        66.0        61.0        97.0  78.0
MASAR                               19.0        16.0        10.0        19.0  17.0
MBC GROUP                            9.0        43.0        19.0         2.0  16.0
