period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  25.0        20.0        31.0        30.0  28.0
A.OTHAIM MARKET                     14.0        15.0        30.0        25.0  22.0
ABO MOATI                           99.0        96.0        96.0        90.0  95.0
ACC                                 56.0        47.0        53.0        75.0  62.0
ACIG                                19.0         7.0         5.0        10.0  11.0
ACWA POWER                           6.0         6.0        25.0        55.0  30.0
ADES                                91.0        94.0        99.0        95.0  95.0
ADVANCED                            72.0        78.0        66.0        49.0  63.0
AICC                                45.0        44.0        47.0        52.0  48.0
AL AZIZIAH REIT                     91.0        92.0        72.0        80.0  83.0
AL MAATHER REIT                     76.0        74.0        70.0        79.0  76.0
ALAHLI REIT 1                       73.0        63.0        61.0        80.0  72.0
ALAHLIA                             85.0        84.0        83.0        84.0  84.0
ALAKARIA                             7.0         4.0         5.0        43.0  21.0
ALAMAR                              13.0         7.0        16.0        25.0  18.0
ALANDALUS                           47.0        42.0        33.0        69.0  52.0
ALARABIA                            51.0        61.0        95.0        98.0  81.0
ALASEEL                             52.0        54.0        33.0        55.0  50.0
ALAWWAL                             89.0        84.0        83.0        84.0  85.0
ALBABTAIN                           99.0        99.0        98.0        98.0  99.0
ALBILAD                             54.0        55.0        77.0        50.0  58.0
ALDAWAA                             27.0        16.0        10.0        19.0  19.0
ALDREES                             94.0        72.0        89.0        90.0  87.0
ALETIHAD                             3.0         3.0         2.0         9.0   6.0
ALHAMMADI                           43.0        24.0        22.0        35.0  32.0
ALINMA                              65.0        48.0        56.0        62.0  59.0
ALINMA HOSPITALITY REIT             82.0        84.0        87.0        89.0  87.0
ALINMA RETAIL REIT                  77.0        78.0        75.0        77.0  77.0
ALINMA TOKIO M                      85.0        84.0        83.0        84.0  84.0
ALISTITHMAR REIT                    62.0        95.0        50.0        40.0  58.0
ALJAZIRA REIT                       46.0        51.0        42.0        44.0  46.0
ALJOUF                              42.0        60.0        88.0        62.0  63.0
