period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  18.0        17.0        22.0        34.0  25.0
A.OTHAIM MARKET                     20.0        22.0        39.0        38.0  32.0
ABO MOATI                           97.0        96.0        96.0        65.0  84.0
ACC                                 56.0        55.0        81.0        81.0  71.0
ACIG                                 9.0         2.0         4.0         1.0   4.0
ACWA                                 4.0         6.0        44.0        12.0  16.0
ADES                                92.0        97.0        99.0        97.0  97.0
ADVANCED                            64.0        58.0        31.0         2.0  32.0
AICC                                34.0        29.0        31.0        40.0  35.0
AL AZIZIAH REIT                     91.0        87.0        84.0        65.0  79.0
AL MAATHER REIT                     80.0        77.0        69.0        84.0  79.0
ALAHLI REIT 1                       71.0        64.0        50.0        81.0  70.0
ALAHLIA                             85.0        81.0        69.0        76.0  78.0
ALAKARIA                            11.0         7.0        18.0        88.0  43.0
ALAMAR                              16.0         9.0        32.0        47.0  31.0
ALANDALUS                           39.0        37.0        38.0        41.0  40.0
ALARABIA                            62.0        73.0        96.0        93.0  84.0
ALASEEL                             70.0        68.0        64.0        92.0  78.0
ALAWWAL                             90.0        81.0        69.0        76.0  79.0
ALBABTAIN                           99.0        99.0        97.0        96.0  98.0
ALBILAD                             54.0        61.0        78.0        38.0  54.0
ALDAWAA                             27.0        10.0         5.0        15.0  15.0
ALDREES                             67.0        57.0        74.0        17.0  47.0
ALETIHAD                             3.0         3.0         3.0         8.0   5.0
ALHAMMADI                           22.0        16.0        14.0        15.0  17.0
ALINMA                              74.0        72.0        90.0        91.0  84.0
ALINMA HOSPITALITY REIT             82.0        75.0        72.0        71.0  75.0
ALINMA RETAIL REIT                  79.0        85.0        83.0        87.0  85.0
ALINMA TOKIO M                      85.0        81.0        69.0        76.0  78.0
ALISTITHMAR REIT                    75.0        44.0        61.0        71.0  65.0
ALJAZIRA REIT                       51.0        42.0        40.0        43.0  44.0
ALJOUF                              68.0        90.0        94.0        95.0  89.0
ALKATHIRI                           49.0        62.0        61.0        66.0  61.0
ALKHABEER REIT                      81.0        74.0        78.0        80.0  79.0
ALKHALEEJ TRNG                      22.0        29.0        33.0         5.0  19.0
ALKHODARI                           85.0        81.0        69.0        76.0  78.0
ALMAJDIAH                           37.0        20.0         8.0        35.0  27.0
ALMAJED OUD                         70.0        94.0        91.0        84.0  85.0
ALMARAI                             48.0        50.0        52.0        45.0  48.0
ALMASAR ALSHAMIL                    89.0        85.0        75.0        79.0  82.0
ALMAWARID                           77.0        49.0        75.0        64.0  66.0
ALMOOSA                             83.0        73.0        51.0        24.0  52.0
ALMUNAJEM                           14.0        12.0        25.0        69.0  38.0
ALOMRAN                             26.0        28.0        73.0        27.0  37.0
ALRAJHI                             93.0        92.0        93.0        70.0  84.0
ALRAJHI TAKAFUL                      6.0        10.0        10.0         4.0   7.0
ALRAMZ                              95.0        94.0        92.0        97.0  95.0
ALSAGR INSURANCE                    13.0        18.0        21.0        27.0  22.0
ALSAIF GALLERY                      46.0        53.0        36.0        55.0  49.0
ALUJAIN                             35.0        17.0         8.0        23.0  22.0
ALWASAIL INDUSTRIAL                 80.0        75.0        62.0        69.0  71.0
ALYAMAMAH STEEL                     80.0        95.0        92.0        90.0  90.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     16.0        15.0        28.0        37.0  27.0
AMERICANA                           30.0        24.0        11.0         8.0  17.0
AMIANTIT                            11.0        18.0        18.0        17.0  17.0
AMLAK                               68.0        63.0        53.0        29.0  49.0
ANAAM HOLDING                        6.0        14.0        23.0        20.0  17.0
ANB                                 93.0        91.0        89.0        54.0  77.0
APC                                 12.0        33.0        47.0        62.0  44.0
ARAB SEA                            24.0        21.0        19.0        25.0  23.0
ARABIAN DRILLING                    88.0        96.0        97.0        99.0  96.0
ARABIAN MILLS                       48.0        54.0        40.0        57.0  52.0
ARABIAN SHIELD                      17.0        12.0        22.0        50.0  31.0
ARDCO                               20.0         8.0         5.0         7.0  10.0
ARTEX                               36.0        44.0        38.0        12.0  29.0
ASLAK                               33.0        40.0        41.0        21.0  32.0
ASTRA INDUSTRIAL                    53.0        81.0        85.0        86.0  79.0
ATAA                                43.0        42.0        41.0        20.0  34.0
ATC                                 85.0        81.0        69.0        76.0  78.0
AVALON PHARMA                       67.0        53.0        51.0        24.0  44.0
AWPT                                59.0        39.0        66.0        30.0  45.0
AYYAN                               41.0        35.0        55.0        45.0  45.0
AZM                                 57.0        44.0        21.0        60.0  49.0
Al RAJHI REIT                       78.0        72.0        60.0        67.0  69.0
BAAN                                49.0        59.0        17.0        51.0  46.0
